Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09340026080613435,-0.09340026080613435
2024-11-04,3.75,-0.09340026080613435,-0.09340026080613435
2024-11-05,10.75,2.9818818986525146,2.9818818986525146
2024-11-06,2.75,-0.5327262835859413,-0.5327262835859413
2024-11-07,4.0,0.0164312448888174,0.0164312448888174
2024-11-10,3.0,-0.4228947778909896,-0.4228947778909896
2024-11-11,3.0,-0.4228947778909896,-0.4228947778909896
2024-11-15,2.25,-0.7523892949758448,-0.7523892949758448
2024-11-17,2.0,-0.8622208006707966,-0.8622208006707966
2024-11-18,1.5,-1.0818838120607002,-1.0818838120607002
2024-11-19,3.0,-0.4228947778909896,-0.4228947778909896
2024-11-20,2.0,-0.8622208006707966,-0.8622208006707966
2024-11-21,1.75,-0.9720523063657484,-0.9720523063657484
2024-11-24,3.75,-0.09340026080613435,-0.09340026080613435
2024-11-25,3.5,-0.2032317665010861,-0.2032317665010861
2024-11-26,1.75,-0.9720523063657484,-0.9720523063657484
2024-12-01,5.0,0.4557572676686244,0.4557572676686244
2024-12-02,4.5,0.2360942562787209,0.2360942562787209
2024-12-03,3.75,-0.09340026080613435,-0.09340026080613435
2024-12-04,3.0,-0.4228947778909896,-0.4228947778909896
2024-12-05,3.75,-0.09340026080613435,-0.09340026080613435
2024-12-08,3.75,-0.09340026080613435,-0.09340026080613435
2024-12-10,2.75,-0.5327262835859413,-0.5327262835859413
2024-12-13,1.5,-1.0818838120607002,-1.0818838120607002
2024-12-15,1.75,-0.9720523063657484,-0.9720523063657484
2024-12-16,1.5,-1.0818838120607002,-1.0818838120607002
2024-12-17,2.25,-0.7523892949758448,-0.7523892949758448
2024-12-18,4.75,0.34592576197367264,0.34592576197367264
2024-12-22,1.75,-0.9720523063657484,-0.9720523063657484
2024-12-23,1.75,-0.9720523063657484,-0.9720523063657484
2024-12-25,1.25,-1.1917153177556519,-1.1917153177556519
2024-12-26,1.5,-1.0818838120607002,-1.0818838120607002
2024-12-27,1.5,-1.0818838120607002,-1.0818838120607002
2024-12-29,1.5,-1.0818838120607002,-1.0818838120607002
2024-12-30,2.0,-0.8622208006707966,-0.8622208006707966
2024-12-31,1.25,-1.1917153177556519,-1.1917153177556519
2025-01-01,3.0,-0.4228947778909896,-0.4228947778909896
2025-01-02,2.0,-0.8622208006707966,-0.8622208006707966
2025-01-03,0.5,-1.5212098348405072,-1.5212098348405072
2025-01-05,2.0,-0.8622208006707966,-0.8622208006707966
2025-01-06,3.5,-0.2032317665010861,-0.2032317665010861
2025-01-07,2.25,-0.7523892949758448,-0.7523892949758448
2025-01-08,3.25,-0.31306327219603786,-0.31306327219603786
2025-01-09,0.75,-1.4113783291455553,-1.4113783291455553
2025-01-12,2.75,-0.5327262835859413,-0.5327262835859413
2025-01-16,2.25,-0.7523892949758448,-0.7523892949758448
2025-01-17,3.0040283203122726,-0.4211250319497158,-0.4211250319497158
2025-01-19,1.25,-1.1917153177556519,-1.1917153177556519
2025-01-20,5.0,0.4557572676686244,0.4557572676686244
2025-01-21,3.75,-0.09340026080613435,-0.09340026080613435
2025-01-22,2.5,-0.6425577892808931,-0.6425577892808931
2025-01-23,1.25,-1.1917153177556519,-1.1917153177556519
2025-01-26,2.75,-0.5327262835859413,-0.5327262835859413
2025-01-27,4.0,0.0164312448888174,0.0164312448888174
2025-01-28,2.5,-0.6425577892808931,-0.6425577892808931
2025-01-29,3.0,-0.4228947778909896,-0.4228947778909896
2025-02-02,6.0,0.8950832904484314,0.8950832904484314
2025-02-03,6.25,1.004914796143383,1.004914796143383
2025-02-04,2.75,-0.5327262835859413,-0.5327262835859413
2025-02-05,3.5,-0.2032317665010861,-0.2032317665010861
2025-02-06,4.25,0.12626275058376915,0.12626275058376915
2025-02-09,2.75,-0.5327262835859413,-0.5327262835859413
2025-02-11,2.5,-0.6425577892808931,-0.6425577892808931
2025-02-14,3.25,-0.31306327219603786,-0.31306327219603786
2025-02-17,1.0,-1.3015468234506036,-1.3015468234506036
2025-02-18,3.75,-0.09340026080613435,-0.09340026080613435
2025-02-19,3.0,-0.4228947778909896,-0.4228947778909896
2025-02-20,1.25,-1.1917153177556519,-1.1917153177556519
2025-02-24,3.5,-0.2032317665010861,-0.2032317665010861
2025-02-25,4.0,0.0164312448888174,0.0164312448888174
2025-02-26,8.75,2.1032298530929006,2.1032298530929006
2025-03-03,5.0,0.4557572676686244,0.4557572676686244
2025-03-04,12.0,3.5310394271272734,3.5310394271272734
2025-03-05,5.0,0.4557572676686244,0.4557572676686244
2025-03-06,7.5,1.5540723246181418,1.5540723246181418
2025-03-11,10.5,2.8720503929575627,2.8720503929575627
2025-03-17,6.5,1.114746301838335,1.114746301838335
2025-03-18,5.5,0.6754202790585279,0.6754202790585279
2025-03-19,8.75,2.1032298530929006,2.1032298530929006
2025-03-20,5.5,0.6754202790585279,0.6754202790585279
2025-03-21,5.0,0.4557572676686244,0.4557572676686244
2025-03-24,2.75,-0.5327262835859413,-0.5327262835859413
2025-03-25,3.5,-0.2032317665010861,-0.2032317665010861
2025-03-26,3.5,-0.2032317665010861,-0.2032317665010861
2025-03-31,5.75,0.7852517847534797,0.7852517847534797
2025-04-01,3.25,-0.31306327219603786,-0.31306327219603786
2025-04-02,10.0,2.6523873815676593,2.6523873815676593
2025-04-03,5.25,0.5655887733635762,0.5655887733635762
2025-04-07,9.75,2.5425558758727074,2.5425558758727074
2025-04-08,12.0,3.5310394271272734,3.5310394271272734
2025-04-09,10.75,2.9818818986525146,2.9818818986525146
2025-04-15,7.5,1.5540723246181418,1.5540723246181418
2025-04-16,8.75,2.1032298530929006,2.1032298530929006
2025-04-17,5.75,0.7852517847534797,0.7852517847534797
2025-04-21,7.75,1.6639038303130937,1.6639038303130937
2025-04-22,3.25,-0.31306327219603786,-0.31306327219603786
2025-04-23,7.25,1.4442408189231901,1.4442408189231901
2025-04-24,4.0,0.0164312448888174,0.0164312448888174
2025-04-28,6.75,1.2245778075332867,1.2245778075332867
2025-04-29,3.5,-0.2032317665010861,-0.2032317665010861
2025-05-01,6.25,1.004914796143383,1.004914796143383
2025-05-05,4.0,0.0164312448888174,0.0164312448888174
2025-05-06,5.5,0.6754202790585279,0.6754202790585279
2025-05-07,5.5,0.6754202790585279,0.6754202790585279
2025-05-09,3.75,-0.09340026080613435,-0.09340026080613435
2025-05-14,5.5,0.6754202790585279,0.6754202790585279
2025-05-19,5.25,0.5655887733635762,0.5655887733635762
2025-05-20,3.25,-0.31306327219603786,-0.31306327219603786
2025-05-21,8.0,1.7737353360080452,1.7737353360080452
2025-05-22,5.75,0.7852517847534797,0.7852517847534797
2025-05-23,2.5,-0.6425577892808931,-0.6425577892808931
2025-05-26,1.25,-1.1917153177556519,-1.1917153177556519
2025-05-27,3.75,-0.09340026080613435,-0.09340026080613435
2025-05-28,3.25,-0.31306327219603786,-0.31306327219603786
2025-06-02,4.75,0.34592576197367264,0.34592576197367264
2025-06-03,4.25,0.12626275058376915,0.12626275058376915
2025-06-04,4.5,0.2360942562787209,0.2360942562787209
2025-06-05,7.5,1.5540723246181418,1.5540723246181418
2025-06-10,3.75,-0.09340026080613435,-0.09340026080613435
2025-06-16,5.0,0.4557572676686244,0.4557572676686244
2025-06-17,6.5,1.114746301838335,1.114746301838335
2025-06-18,6.0,0.8950832904484314,0.8950832904484314
2025-06-19,1.25,-1.1917153177556519,-1.1917153177556519
2025-06-20,7.5,1.5540723246181418,1.5540723246181418
2025-06-23,4.0,0.0164312448888174,0.0164312448888174
2025-06-24,3.25,-0.31306327219603786,-0.31306327219603786
2025-06-25,5.5,0.6754202790585279,0.6754202790585279
2025-06-30,5.0,0.4557572676686244,0.4557572676686244
2025-07-01,3.25,-0.31306327219603786,-0.31306327219603786
2025-07-02,3.75,-0.09340026080613435,-0.09340026080613435
2025-07-04,2.75,-0.5327262835859413,-0.5327262835859413
2025-07-07,3.0,-0.4228947778909896,-0.4228947778909896
2025-07-09,5.5,0.6754202790585279,0.6754202790585279
2025-07-10,1.25,-1.1917153177556519,-1.1917153177556519
2025-07-11,2.75,-0.5327262835859413,-0.5327262835859413
2025-07-14,4.0,0.0164312448888174,0.0164312448888174
2025-07-17,3.75,-0.09340026080613435,-0.09340026080613435
2025-07-21,1.75,-0.9720523063657484,-0.9720523063657484
2025-07-22,2.0,-0.8622208006707966,-0.8622208006707966
2025-07-23,4.25,0.12626275058376915,0.12626275058376915
2025-07-24,3.0,-0.4228947778909896,-0.4228947778909896
2025-07-25,4.25,0.12626275058376915,0.12626275058376915
2025-07-28,2.0,-0.8622208006707966,-0.8622208006707966
2025-07-29,4.0,0.0164312448888174,0.0164312448888174
2025-08-04,5.25,0.5655887733635762,0.5655887733635762
2025-08-05,3.0,-0.4228947778909896,-0.4228947778909896
2025-08-06,2.75,-0.5327262835859413,-0.5327262835859413
2025-08-08,1.25,-1.1917153177556519,-1.1917153177556519
2025-08-11,3.0,-0.4228947778909896,-0.4228947778909896
2025-08-13,2.5,-0.6425577892808931,-0.6425577892808931
2025-08-18,2.5,-0.6425577892808931,-0.6425577892808931
2025-08-19,2.0,-0.8622208006707966,-0.8622208006707966
2025-08-20,2.75,-0.5327262835859413,-0.5327262835859413
2025-08-21,3.0,-0.4228947778909896,-0.4228947778909896
2025-08-22,2.75,-0.5327262835859413,-0.5327262835859413
2025-08-25,3.0,-0.4228947778909896,-0.4228947778909896
2025-08-26,4.0,0.0164312448888174,0.0164312448888174
2025-08-27,6.5,1.114746301838335,1.114746301838335
2025-09-02,3.25,-0.31306327219603786,-0.31306327219603786
2025-09-03,3.0,-0.4228947778909896,-0.4228947778909896
2025-09-04,3.75,-0.09340026080613435,-0.09340026080613435
2025-09-15,1.75,-0.9720523063657484,-0.9720523063657484
2025-09-16,3.0,-0.4228947778909896,-0.4228947778909896
2025-09-17,7.25,1.4442408189231901,1.4442408189231901
2025-09-18,4.0,0.0164312448888174,0.0164312448888174
2025-09-19,3.0,-0.4228947778909896,-0.4228947778909896
2025-09-22,1.75,-0.9720523063657484,-0.9720523063657484
