Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13704647139978696,-0.13704647139978696
2024-11-04,3.75,-0.13704647139978696,-0.13704647139978696
2024-11-05,10.75,2.817626059158805,2.817626059158805
2024-11-06,2.75,-0.5591425471938716,-0.5591425471938716
2024-11-07,4.0,-0.03152245245126582,-0.03152245245126582
2024-11-10,3.0,-0.45361852824535037,-0.45361852824535037
2024-11-11,3.0,-0.45361852824535037,-0.45361852824535037
2024-11-15,2.25,-0.7701905850909138,-0.7701905850909138
2024-11-17,2.0,-0.8757146040394349,-0.8757146040394349
2024-11-18,1.5,-1.0867626419364773,-1.0867626419364773
2024-11-19,3.0,-0.45361852824535037,-0.45361852824535037
2024-11-20,2.0,-0.8757146040394349,-0.8757146040394349
2024-11-21,1.75,-0.981238622987956,-0.981238622987956
2024-11-24,3.75,-0.13704647139978696,-0.13704647139978696
2024-11-25,3.5,-0.2425704903483081,-0.2425704903483081
2024-11-26,1.75,-0.981238622987956,-0.981238622987956
2024-12-01,5.0,0.39057362334281875,0.39057362334281875
2024-12-02,4.5,0.17952558544577646,0.17952558544577646
2024-12-03,3.75,-0.13704647139978696,-0.13704647139978696
2024-12-04,3.0,-0.45361852824535037,-0.45361852824535037
2024-12-05,3.75,-0.13704647139978696,-0.13704647139978696
2024-12-08,3.75,-0.13704647139978696,-0.13704647139978696
2024-12-10,2.75,-0.5591425471938716,-0.5591425471938716
2024-12-13,1.5,-1.0867626419364773,-1.0867626419364773
2024-12-15,1.75,-0.981238622987956,-0.981238622987956
2024-12-16,1.5,-1.0867626419364773,-1.0867626419364773
2024-12-17,2.25,-0.7701905850909138,-0.7701905850909138
2024-12-18,4.75,0.2850496043942976,0.2850496043942976
2024-12-22,1.75,-0.981238622987956,-0.981238622987956
2024-12-23,1.75,-0.981238622987956,-0.981238622987956
2024-12-25,1.25,-1.1922866608849985,-1.1922866608849985
2024-12-26,1.5,-1.0867626419364773,-1.0867626419364773
2024-12-27,1.5,-1.0867626419364773,-1.0867626419364773
2024-12-29,1.5,-1.0867626419364773,-1.0867626419364773
2024-12-30,2.0,-0.8757146040394349,-0.8757146040394349
2024-12-31,1.25,-1.1922866608849985,-1.1922866608849985
2025-01-01,3.0,-0.45361852824535037,-0.45361852824535037
2025-01-02,2.0,-0.8757146040394349,-0.8757146040394349
2025-01-03,0.5,-1.5088587177305617,-1.5088587177305617
2025-01-05,2.0,-0.8757146040394349,-0.8757146040394349
2025-01-06,3.5,-0.2425704903483081,-0.2425704903483081
2025-01-07,2.25,-0.7701905850909138,-0.7701905850909138
2025-01-08,3.25,-0.3480945092968292,-0.3480945092968292
2025-01-09,0.75,-1.4033346987820405,-1.4033346987820405
2025-01-12,2.75,-0.5591425471938716,-0.5591425471938716
2025-01-16,2.25,-0.7701905850909138,-0.7701905850909138
2025-01-17,3.0040283203122726,-0.4519181900494985,-0.4519181900494985
2025-01-19,1.25,-1.1922866608849985,-1.1922866608849985
2025-01-20,5.0,0.39057362334281875,0.39057362334281875
2025-01-21,3.75,-0.13704647139978696,-0.13704647139978696
2025-01-22,2.5,-0.6646665661423926,-0.6646665661423926
2025-01-23,1.25,-1.1922866608849985,-1.1922866608849985
2025-01-26,2.75,-0.5591425471938716,-0.5591425471938716
2025-01-27,4.0,-0.03152245245126582,-0.03152245245126582
2025-01-28,2.5,-0.6646665661423926,-0.6646665661423926
2025-01-29,3.0,-0.45361852824535037,-0.45361852824535037
2025-02-02,6.0,0.8126696991369033,0.8126696991369033
2025-02-03,6.25,0.9181937180854244,0.9181937180854244
2025-02-04,2.75,-0.5591425471938716,-0.5591425471938716
2025-02-05,3.5,-0.2425704903483081,-0.2425704903483081
2025-02-06,4.25,0.07400156649725531,0.07400156649725531
2025-02-09,2.75,-0.5591425471938716,-0.5591425471938716
2025-02-11,2.5,-0.6646665661423926,-0.6646665661423926
2025-02-14,3.25,-0.3480945092968292,-0.3480945092968292
2025-02-17,1.0,-1.2978106798335196,-1.2978106798335196
2025-02-18,3.75,-0.13704647139978696,-0.13704647139978696
2025-02-19,3.0,-0.45361852824535037,-0.45361852824535037
2025-02-20,1.25,-1.1922866608849985,-1.1922866608849985
2025-02-24,3.5,-0.2425704903483081,-0.2425704903483081
2025-02-25,4.0,-0.03152245245126582,-0.03152245245126582
2025-02-26,8.75,1.9734339075706357,1.9734339075706357
2025-03-03,5.0,0.39057362334281875,0.39057362334281875
2025-03-04,12.0,3.3452461539014107,3.3452461539014107
2025-03-05,5.0,0.39057362334281875,0.39057362334281875
2025-03-06,7.5,1.4458138128280302,1.4458138128280302
2025-03-11,10.5,2.712102040210284,2.712102040210284
2025-03-17,6.5,1.0237177370339456,1.0237177370339456
2025-03-18,5.5,0.601621661239861,0.601621661239861
2025-03-19,8.75,1.9734339075706357,1.9734339075706357
2025-03-20,5.5,0.601621661239861,0.601621661239861
2025-03-21,5.0,0.39057362334281875,0.39057362334281875
2025-03-24,2.75,-0.5591425471938716,-0.5591425471938716
2025-03-25,3.5,-0.2425704903483081,-0.2425704903483081
2025-03-26,3.5,-0.2425704903483081,-0.2425704903483081
2025-03-31,5.75,0.7071456801883822,0.7071456801883822
2025-04-01,3.25,-0.3480945092968292,-0.3480945092968292
2025-04-02,10.0,2.5010540023132415,2.5010540023132415
2025-04-03,5.25,0.49609764229133985,0.49609764229133985
2025-04-07,9.75,2.3955299833647206,2.3955299833647206
2025-04-08,12.0,3.3452461539014107,3.3452461539014107
2025-04-09,10.75,2.817626059158805,2.817626059158805
2025-04-15,7.5,1.4458138128280302,1.4458138128280302
2025-04-16,8.75,1.9734339075706357,1.9734339075706357
2025-04-17,5.75,0.7071456801883822,0.7071456801883822
2025-04-21,7.75,1.5513378317765514,1.5513378317765514
2025-04-22,3.25,-0.3480945092968292,-0.3480945092968292
2025-04-23,7.25,1.340289793879509,1.340289793879509
2025-04-24,4.0,-0.03152245245126582,-0.03152245245126582
2025-04-28,6.75,1.1292417559824668,1.1292417559824668
2025-04-29,3.5,-0.2425704903483081,-0.2425704903483081
2025-05-01,6.25,0.9181937180854244,0.9181937180854244
2025-05-05,4.0,-0.03152245245126582,-0.03152245245126582
2025-05-06,5.5,0.601621661239861,0.601621661239861
2025-05-07,5.5,0.601621661239861,0.601621661239861
2025-05-09,3.75,-0.13704647139978696,-0.13704647139978696
2025-05-14,5.5,0.601621661239861,0.601621661239861
2025-05-19,5.25,0.49609764229133985,0.49609764229133985
2025-05-20,3.25,-0.3480945092968292,-0.3480945092968292
2025-05-21,8.0,1.6568618507250723,1.6568618507250723
2025-05-22,5.75,0.7071456801883822,0.7071456801883822
2025-05-23,2.5,-0.6646665661423926,-0.6646665661423926
2025-05-26,1.25,-1.1922866608849985,-1.1922866608849985
2025-05-27,3.75,-0.13704647139978696,-0.13704647139978696
2025-05-28,3.25,-0.3480945092968292,-0.3480945092968292
2025-06-02,4.75,0.2850496043942976,0.2850496043942976
2025-06-03,4.25,0.07400156649725531,0.07400156649725531
2025-06-04,4.5,0.17952558544577646,0.17952558544577646
2025-06-05,7.5,1.4458138128280302,1.4458138128280302
2025-06-10,3.75,-0.13704647139978696,-0.13704647139978696
2025-06-16,5.0,0.39057362334281875,0.39057362334281875
2025-06-17,6.5,1.0237177370339456,1.0237177370339456
2025-06-18,6.0,0.8126696991369033,0.8126696991369033
2025-06-19,1.25,-1.1922866608849985,-1.1922866608849985
2025-06-20,7.5,1.4458138128280302,1.4458138128280302
2025-06-23,4.0,-0.03152245245126582,-0.03152245245126582
2025-06-24,3.25,-0.3480945092968292,-0.3480945092968292
2025-06-25,5.5,0.601621661239861,0.601621661239861
2025-06-30,5.0,0.39057362334281875,0.39057362334281875
2025-07-01,3.25,-0.3480945092968292,-0.3480945092968292
2025-07-02,3.75,-0.13704647139978696,-0.13704647139978696
2025-07-04,2.75,-0.5591425471938716,-0.5591425471938716
2025-07-07,3.0,-0.45361852824535037,-0.45361852824535037
2025-07-09,5.5,0.601621661239861,0.601621661239861
2025-07-10,1.25,-1.1922866608849985,-1.1922866608849985
2025-07-11,2.75,-0.5591425471938716,-0.5591425471938716
2025-07-14,4.0,-0.03152245245126582,-0.03152245245126582
2025-07-17,3.75,-0.13704647139978696,-0.13704647139978696
2025-07-21,1.75,-0.981238622987956,-0.981238622987956
2025-07-22,2.0,-0.8757146040394349,-0.8757146040394349
2025-07-23,4.25,0.07400156649725531,0.07400156649725531
2025-07-24,3.0,-0.45361852824535037,-0.45361852824535037
2025-07-25,4.25,0.07400156649725531,0.07400156649725531
2025-07-28,2.0,-0.8757146040394349,-0.8757146040394349
2025-07-29,4.0,-0.03152245245126582,-0.03152245245126582
