Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17443629083372952,-0.17443629083372952
2024-11-04,3.75,-0.17443629083372952,-0.17443629083372952
2024-11-05,10.75,2.657754642114622,2.657754642114622
2024-11-06,2.75,-0.5790349955406369,-0.5790349955406369
2024-11-07,4.0,-0.07328661465700269,-0.07328661465700269
2024-11-10,3.0,-0.47788531936391004,-0.47788531936391004
2024-11-11,3.0,-0.47788531936391004,-0.47788531936391004
2024-11-15,2.25,-0.7813343478940905,-0.7813343478940905
2024-11-17,2.0,-0.8824840240708174,-0.8824840240708174
2024-11-18,1.5,-1.0847833764242711,-1.0847833764242711
2024-11-19,3.0,-0.47788531936391004,-0.47788531936391004
2024-11-20,2.0,-0.8824840240708174,-0.8824840240708174
2024-11-21,1.75,-0.9836337002475443,-0.9836337002475443
2024-11-24,3.75,-0.17443629083372952,-0.17443629083372952
2024-11-25,3.5,-0.27558596701045635,-0.27558596701045635
2024-11-26,1.75,-0.9836337002475443,-0.9836337002475443
2024-12-01,5.0,0.33131209004990464,0.33131209004990464
2024-12-02,4.5,0.129012737696451,0.129012737696451
2024-12-03,3.75,-0.17443629083372952,-0.17443629083372952
2024-12-04,3.0,-0.47788531936391004,-0.47788531936391004
2024-12-05,3.75,-0.17443629083372952,-0.17443629083372952
2024-12-08,3.75,-0.17443629083372952,-0.17443629083372952
2024-12-10,2.75,-0.5790349955406369,-0.5790349955406369
2024-12-13,1.5,-1.0847833764242711,-1.0847833764242711
2024-12-15,1.75,-0.9836337002475443,-0.9836337002475443
2024-12-16,1.5,-1.0847833764242711,-1.0847833764242711
2024-12-17,2.25,-0.7813343478940905,-0.7813343478940905
2024-12-18,4.75,0.23016241387317782,0.23016241387317782
2024-12-22,1.75,-0.9836337002475443,-0.9836337002475443
2024-12-23,1.75,-0.9836337002475443,-0.9836337002475443
2024-12-25,1.25,-1.185933052600998,-1.185933052600998
2024-12-26,1.5,-1.0847833764242711,-1.0847833764242711
2024-12-27,1.5,-1.0847833764242711,-1.0847833764242711
2024-12-29,1.5,-1.0847833764242711,-1.0847833764242711
2024-12-30,2.0,-0.8824840240708174,-0.8824840240708174
2024-12-31,1.25,-1.185933052600998,-1.185933052600998
2025-01-01,3.0,-0.47788531936391004,-0.47788531936391004
2025-01-02,2.0,-0.8824840240708174,-0.8824840240708174
2025-01-03,0.5,-1.4893820811311784,-1.4893820811311784
2025-01-05,2.0,-0.8824840240708174,-0.8824840240708174
2025-01-06,3.5,-0.27558596701045635,-0.27558596701045635
2025-01-07,2.25,-0.7813343478940905,-0.7813343478940905
2025-01-08,3.25,-0.3767356431871832,-0.3767356431871832
2025-01-09,0.75,-1.3882324049544517,-1.3882324049544517
2025-01-12,2.75,-0.5790349955406369,-0.5790349955406369
2025-01-16,2.25,-0.7813343478940905,-0.7813343478940905
2025-01-17,3.0040283203122726,-0.47625546618342,-0.47625546618342
2025-01-19,1.25,-1.185933052600998,-1.185933052600998
2025-01-20,5.0,0.33131209004990464,0.33131209004990464
2025-01-21,3.75,-0.17443629083372952,-0.17443629083372952
2025-01-22,2.5,-0.6801846717173637,-0.6801846717173637
2025-01-23,1.25,-1.185933052600998,-1.185933052600998
2025-01-26,2.75,-0.5790349955406369,-0.5790349955406369
2025-01-27,4.0,-0.07328661465700269,-0.07328661465700269
2025-01-28,2.5,-0.6801846717173637,-0.6801846717173637
2025-01-29,3.0,-0.47788531936391004,-0.47788531936391004
2025-02-02,6.0,0.735910794756812,0.735910794756812
2025-02-03,6.25,0.8370604709335389,0.8370604709335389
2025-02-04,2.75,-0.5790349955406369,-0.5790349955406369
2025-02-05,3.5,-0.27558596701045635,-0.27558596701045635
2025-02-06,4.25,0.02786306151972415,0.02786306151972415
2025-02-09,2.75,-0.5790349955406369,-0.5790349955406369
2025-02-11,2.5,-0.6801846717173637,-0.6801846717173637
2025-02-14,3.25,-0.3767356431871832,-0.3767356431871832
2025-02-17,1.0,-1.2870827287777247,-1.2870827287777247
2025-02-18,3.75,-0.17443629083372952,-0.17443629083372952
2025-02-19,3.0,-0.47788531936391004,-0.47788531936391004
2025-02-20,1.25,-1.185933052600998,-1.185933052600998
2025-02-24,3.5,-0.27558596701045635,-0.27558596701045635
2025-02-25,4.0,-0.07328661465700269,-0.07328661465700269
2025-02-26,8.75,1.8485572327008073,1.8485572327008073
2025-03-03,5.0,0.33131209004990464,0.33131209004990464
2025-03-04,12.0,3.163503022998256,3.163503022998256
2025-03-05,5.0,0.33131209004990464,0.33131209004990464
2025-03-06,7.5,1.342808851817173,1.342808851817173
2025-03-11,10.5,2.556604965937895,2.556604965937895
2025-03-17,6.5,0.9382101471102657,0.9382101471102657
2025-03-18,5.5,0.5336114424033583,0.5336114424033583
2025-03-19,8.75,1.8485572327008073,1.8485572327008073
2025-03-20,5.5,0.5336114424033583,0.5336114424033583
2025-03-21,5.0,0.33131209004990464,0.33131209004990464
2025-03-24,2.75,-0.5790349955406369,-0.5790349955406369
2025-03-25,3.5,-0.27558596701045635,-0.27558596701045635
2025-03-26,3.5,-0.27558596701045635,-0.27558596701045635
2025-03-31,5.75,0.6347611185800852,0.6347611185800852
2025-04-01,3.25,-0.3767356431871832,-0.3767356431871832
2025-04-02,10.0,2.3543056135844416,2.3543056135844416
2025-04-03,5.25,0.4324617662266315,0.4324617662266315
2025-04-07,9.75,2.2531559374077146,2.2531559374077146
2025-04-08,12.0,3.163503022998256,3.163503022998256
