Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10195737274655547,-0.10195737274655547
2024-11-04,3.75,-0.10195737274655547,-0.10195737274655547
2024-11-05,10.75,2.9577743483934,2.9577743483934
2024-11-06,2.75,-0.5390619043379777,-0.5390619043379777
2024-11-07,4.0,0.007318760151300096,0.007318760151300096
2024-11-10,3.0,-0.42978577144012214,-0.42978577144012214
2024-11-11,3.0,-0.42978577144012214,-0.42978577144012214
2024-11-15,2.25,-0.7576141701336888,-0.7576141701336888
2024-11-17,2.0,-0.8668903030315445,-0.8668903030315445
2024-11-18,1.5,-1.0854425688272555,-1.0854425688272555
2024-11-19,3.0,-0.42978577144012214,-0.42978577144012214
2024-11-20,2.0,-0.8668903030315445,-0.8668903030315445
2024-11-21,1.75,-0.9761664359294,-0.9761664359294
2024-11-24,3.75,-0.10195737274655547,-0.10195737274655547
2024-11-25,3.5,-0.21123350564441104,-0.21123350564441104
2024-11-26,1.75,-0.9761664359294,-0.9761664359294
2024-12-01,5.0,0.4444232917427224,0.4444232917427224
2024-12-02,4.5,0.22587102594701122,0.22587102594701122
2024-12-03,3.75,-0.10195737274655547,-0.10195737274655547
2024-12-04,3.0,-0.42978577144012214,-0.42978577144012214
2024-12-05,3.75,-0.10195737274655547,-0.10195737274655547
2024-12-08,3.75,-0.10195737274655547,-0.10195737274655547
2024-12-10,2.75,-0.5390619043379777,-0.5390619043379777
2024-12-13,1.5,-1.0854425688272555,-1.0854425688272555
2024-12-15,1.75,-0.9761664359294,-0.9761664359294
2024-12-16,1.5,-1.0854425688272555,-1.0854425688272555
2024-12-17,2.25,-0.7576141701336888,-0.7576141701336888
2024-12-18,4.75,0.3351471588448668,0.3351471588448668
2024-12-22,1.75,-0.9761664359294,-0.9761664359294
2024-12-23,1.75,-0.9761664359294,-0.9761664359294
2024-12-25,1.25,-1.194718701725111,-1.194718701725111
2024-12-26,1.5,-1.0854425688272555,-1.0854425688272555
2024-12-27,1.5,-1.0854425688272555,-1.0854425688272555
2024-12-29,1.5,-1.0854425688272555,-1.0854425688272555
2024-12-30,2.0,-0.8668903030315445,-0.8668903030315445
2024-12-31,1.25,-1.194718701725111,-1.194718701725111
2025-01-01,3.0,-0.42978577144012214,-0.42978577144012214
2025-01-02,2.0,-0.8668903030315445,-0.8668903030315445
2025-01-03,0.5,-1.522547100418678,-1.522547100418678
2025-01-05,2.0,-0.8668903030315445,-0.8668903030315445
2025-01-06,3.5,-0.21123350564441104,-0.21123350564441104
2025-01-07,2.25,-0.7576141701336888,-0.7576141701336888
2025-01-08,3.25,-0.3205096385422666,-0.3205096385422666
2025-01-09,0.75,-1.4132709675208222,-1.4132709675208222
2025-01-12,2.75,-0.5390619043379777,-0.5390619043379777
2025-01-16,2.25,-0.7576141701336888,-0.7576141701336888
2025-01-17,3.0040283203122726,-0.42802497437692605,-0.42802497437692605
2025-01-19,1.25,-1.194718701725111,-1.194718701725111
2025-01-20,5.0,0.4444232917427224,0.4444232917427224
2025-01-21,3.75,-0.10195737274655547,-0.10195737274655547
2025-01-22,2.5,-0.6483380372358333,-0.6483380372358333
2025-01-23,1.25,-1.194718701725111,-1.194718701725111
2025-01-26,2.75,-0.5390619043379777,-0.5390619043379777
2025-01-27,4.0,0.007318760151300096,0.007318760151300096
2025-01-28,2.5,-0.6483380372358333,-0.6483380372358333
2025-01-29,3.0,-0.42978577144012214,-0.42978577144012214
2025-02-02,6.0,0.8815278233341446,0.8815278233341446
2025-02-03,6.25,0.9908039562320001,0.9908039562320001
2025-02-04,2.75,-0.5390619043379777,-0.5390619043379777
2025-02-05,3.5,-0.21123350564441104,-0.21123350564441104
2025-02-06,4.25,0.11659489304915566,0.11659489304915566
2025-02-09,2.75,-0.5390619043379777,-0.5390619043379777
2025-02-11,2.5,-0.6483380372358333,-0.6483380372358333
2025-02-14,3.25,-0.3205096385422666,-0.3205096385422666
2025-02-17,1.0,-1.3039948346229666,-1.3039948346229666
2025-02-18,3.75,-0.10195737274655547,-0.10195737274655547
2025-02-19,3.0,-0.42978577144012214,-0.42978577144012214
