Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9638961412835505,-0.9638961412835505
2024-10-14,1.625,-0.4237301798456181,-0.4237301798456181
2024-10-16,1.0625007999999525,-0.6938127764465901,-0.6938127764465901
2024-10-17,2.3125007999999525,-0.0936283748488874,-0.0936283748488874
2024-10-18,1.3124992000000475,-0.573776664363038,-0.573776664363038
2024-10-20,0.375,-1.0239145814433208,-1.0239145814433208
2024-10-21,3.125,0.2964911020716251,0.2964911020716251
2024-10-22,1.5624992000000475,-0.45373978404349746,-0.45373978404349746
2024-10-23,1.3125007999999525,-0.5737758961270495,-0.5737758961270495
2024-10-24,1.4375007999999525,-0.5137574559672793,-0.5137574559672793
2024-10-27,1.0,-0.7238223806444695,-0.7238223806444695
2024-10-28,1.875,-0.30369329952607754,-0.30369329952607754
2024-10-29,2.5,-0.0036010987272262294,-0.0036010987272262294
2024-11-03,1.1874992000000475,-0.6337951045228083,-0.6337951045228083
2024-11-04,1.8124992000000475,-0.3337029037239569,-0.3337029037239569
2024-11-05,4.6874992000000475,1.0467212199507592,1.0467212199507592
2024-11-06,2.25,-0.12363797904676677,-0.12363797904676677
2024-11-07,2.375,-0.0636195388869965,-0.0636195388869965
2024-11-10,0.75,-0.84385926096401,-0.84385926096401
2024-11-11,1.375,-0.5437670601651586,-0.5437670601651586
2024-11-15,3.125,0.2964911020716251,0.2964911020716251
2024-11-17,0.8124992000000475,-0.813850425002119,-0.813850425002119
2024-11-18,1.6874992000000475,-0.3937213438837272,-0.3937213438837272
2024-11-19,2.3125007999999525,-0.0936283748488874,-0.0936283748488874
2024-11-20,1.25,-0.6037855003249288,-0.6037855003249288
2024-11-21,2.0,-0.24367485936630728,-0.24367485936630728
2024-11-24,0.875,-0.7838408208042397,-0.7838408208042397
2024-11-25,2.6874992000000475,0.08642617739443495,0.08642617739443495
2024-11-26,1.75,-0.3637117396858478,-0.3637117396858478
2024-11-28,0.875,-0.7838408208042397,-0.7838408208042397
2024-11-29,4.6875,1.0467216040687535,1.0467216040687535
2024-12-01,3.875,0.6566017430302467,0.6566017430302467
2024-12-02,4.75,1.0767308241486386,1.0767308241486386
2024-12-03,1.5625,-0.4537393999255032,-0.4537393999255032
2024-12-04,2.75,0.1164357815923143,0.1164357815923143
2024-12-05,3.375,0.4165279823911656,0.4165279823911656
