Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9438835642465425,-0.9438835642465425
2024-10-14,1.625,-0.3693071855263054,-0.3693071855263054
2024-10-16,1.0625007999999525,-0.6565949662988011,-0.6565949662988011
2024-10-17,2.3125007999999525,-0.01817676772075991,-0.01817676772075991
2024-10-18,1.3124992000000475,-0.5289121437584385,-0.5289121437584385
2024-10-20,0.375,-1.0077253841043468,-1.0077253841043468
2024-10-21,3.125,0.39679465276734405,0.39679465276734405
2024-10-22,1.5624992000000475,-0.40122850404283034,-0.40122850404283034
2024-10-23,1.3125007999999525,-0.528911326583193,-0.528911326583193
2024-10-24,1.4375007999999525,-0.46506950672538877,-0.46506950672538877
2024-10-27,1.0,-0.688516284815326,-0.688516284815326
2024-10-28,1.875,-0.24162354581069717,-0.24162354581069717
2024-10-29,2.5,0.07758555347832344,0.07758555347832344
2024-11-03,1.1874992000000475,-0.5927539636162427,-0.5927539636162427
2024-11-04,1.8124992000000475,-0.2735448643272221,-0.2735448643272221
2024-11-05,4.6874992000000475,1.1948169924022727,1.1948169924022727
2024-11-06,2.25,-0.0500980862372848,-0.0500980862372848
2024-11-07,2.375,0.013743733620519318,0.013743733620519318
2024-11-10,0.75,-0.8161999245309343,-0.8161999245309343
2024-11-11,1.375,-0.4969908252419137,-0.4969908252419137
2024-11-15,3.125,0.39679465276734405,0.39679465276734405
2024-11-17,0.8124992000000475,-0.784279423189655,-0.784279423189655
2024-11-18,1.6874992000000475,-0.3373866841850262,-0.3373866841850262
2024-11-19,2.3125007999999525,-0.01817676772075991,-0.01817676772075991
2024-11-20,1.25,-0.5608326450997178,-0.5608326450997178
2024-11-21,2.0,-0.17778172595289304,-0.17778172595289304
2024-11-24,0.875,-0.7523581046731301,-0.7523581046731301
2024-11-25,2.6874992000000475,0.17334787467740678,0.17334787467740678
2024-11-26,1.75,-0.3054653656685013,-0.3054653656685013
2024-11-28,0.875,-0.7523581046731301,-0.7523581046731301
2024-11-29,4.6875,1.1948174009898955,1.1948174009898955
2024-12-01,3.875,0.7798455719141688,0.7798455719141688
2024-12-02,4.75,1.2267383109187977,1.2267383109187977
2024-12-03,1.5625,-0.4012280954552075,-0.4012280954552075
2024-12-04,2.75,0.2052691931939317,0.2052691931939317
2024-12-05,3.375,0.5244782924829523,0.5244782924829523
2024-12-10,2.1875,-0.08201899616618687,-0.08201899616618687
2024-12-13,2.125,-0.11393990609508893,-0.11393990609508893
2024-12-15,0.4375,-0.9758044741754446,-0.9758044741754446
2024-12-16,1.4375,-0.4650699153130116,-0.4650699153130116
2024-12-17,2.0,-0.17778172595289304,-0.17778172595289304
2024-12-18,5.3125,1.5140265002789162,1.5140265002789162
2024-12-22,0.4375,-0.9758044741754446,-0.9758044741754446
2024-12-23,1.1875,-0.5927535550286198,-0.5927535550286198
2024-12-24,1.0,-0.688516284815326,-0.688516284815326
2024-12-25,0.75,-0.8161999245309343,-0.8161999245309343
2024-12-26,1.375,-0.4969908252419137,-0.4969908252419137
2024-12-27,1.1875,-0.5927535550286198,-0.5927535550286198
2024-12-29,0.375,-1.0077253841043468,-1.0077253841043468
2024-12-30,2.625,0.14142737333612757,0.14142737333612757
2024-12-31,1.5,-0.43314900538410955,-0.43314900538410955
2025-01-01,0.8125,-0.7842790146020322,-0.7842790146020322
2025-01-02,2.0,-0.17778172595289304,-0.17778172595289304
2025-01-03,1.75,-0.3054653656685013,-0.3054653656685013
2025-01-05,0.5625,-0.9119626543176405,-0.9119626543176405
2025-01-06,1.5,-0.43314900538410955,-0.43314900538410955
2025-01-07,1.75,-0.3054653656685013,-0.3054653656685013
2025-01-08,1.6875,-0.33738627559740336,-0.33738627559740336
2025-01-09,1.125,-0.6246744649575219,-0.6246744649575219
2025-01-12,1.0,-0.688516284815326,-0.688516284815326
2025-01-16,2.8125,0.23719010312283376,0.23719010312283376
2025-01-17,2.0625,-0.14586081602399098,-0.14586081602399098
2025-01-19,0.6875,-0.8481208344598363,-0.8481208344598363
2025-01-20,2.375,0.013743733620519318,0.013743733620519318
2025-01-21,1.9375,-0.2097026358817951,-0.2097026358817951
2025-01-22,1.375,-0.4969908252419137,-0.4969908252419137
2025-01-23,1.6875,-0.33738627559740336,-0.33738627559740336
2025-01-26,0.6875,-0.8481208344598363,-0.8481208344598363
2025-01-27,2.625,0.14142737333612757,0.14142737333612757
2025-01-28,1.4375,-0.4650699153130116,-0.4650699153130116
2025-01-29,2.3125,-0.018177176308382743,-0.018177176308382743
2025-02-02,1.5625,-0.4012280954552075,-0.4012280954552075
2025-02-03,1.75,-0.3054653656685013,-0.3054653656685013
2025-02-04,1.9375,-0.2097026358817951,-0.2097026358817951
2025-02-05,1.6875,-0.33738627559740336,-0.33738627559740336
2025-02-06,0.875,-0.7523581046731301,-0.7523581046731301
2025-02-09,0.5625,-0.9119626543176405,-0.9119626543176405
2025-02-11,0.9375,-0.7204371947442281,-0.7204371947442281
