Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9534355477730279,-0.9534355477730279
2024-10-14,1.625,-0.3800281872726277,-0.3800281872726277
2024-10-16,1.0625007999999525,-0.6667314597665067,-0.6667314597665067
2024-10-17,2.3125007999999525,-0.02961217032161764,-0.02961217032161764
2024-10-18,1.3124992000000475,-0.539308417390171,-0.539308417390171
2024-10-20,0.375,-1.0171474767175168,-1.0171474767175168
2024-10-21,3.125,0.38451496006123925,0.38451496006123925
2024-10-22,1.5624992000000475,-0.4118845595011932,-0.4118845595011932
2024-10-23,1.3125007999999525,-0.5393076018775289,-0.5393076018775289
2024-10-24,1.4375007999999525,-0.47559567293304,-0.47559567293304
2024-10-27,1.0,-0.6985878319950722,-0.6985878319950722
2024-10-28,1.875,-0.25260432938364985,-0.25260432938364985
2024-10-29,2.5,0.06595531533879469,0.06595531533879469
2024-11-03,1.1874992000000475,-0.60302034633466,-0.60302034633466
2024-11-04,1.8124992000000475,-0.28446070161221537,-0.28446070161221537
2024-11-05,4.6874992000000475,1.1809136641110296,1.1809136641110296
2024-11-06,2.25,-0.06146854255018313,-0.06146854255018313
2024-11-07,2.375,0.0022433863943057803,0.0022433863943057803
2024-11-10,0.75,-0.82601168988405,-0.82601168988405
2024-11-11,1.375,-0.5074520451616055,-0.5074520451616055
2024-11-15,3.125,0.38451496006123925,0.38451496006123925
2024-11-17,0.8124992000000475,-0.7941561331681266,-0.7941561331681266
2024-11-18,1.6874992000000475,-0.3481726305567043,-0.3481726305567043
2024-11-19,2.3125007999999525,-0.02961217032161764,-0.02961217032161764
2024-11-20,1.25,-0.5711639741060944,-0.5711639741060944
2024-11-21,2.0,-0.18889240043916095,-0.18889240043916095
2024-11-24,0.875,-0.7622997609395612,-0.7622997609395612
2024-11-25,2.6874992000000475,0.16152280099920702,0.16152280099920702
2024-11-26,1.75,-0.31631625832813876,-0.31631625832813876
2024-11-28,0.875,-0.7622997609395612,-0.7622997609395612
2024-11-29,4.6875,1.1809140718673505,1.1809140718673505
2024-12-01,3.875,0.7667865337281727,0.7667865337281727
2024-12-02,4.75,1.212770036339595,1.212770036339595
2024-12-03,1.5625,-0.41188415174487214,-0.41188415174487214
2024-12-04,2.75,0.1933791732277725,0.1933791732277725
2024-12-05,3.375,0.5119388179502171,0.5119388179502171
2024-12-10,2.1875,-0.09332450702242759,-0.09332450702242759
