Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9721518146208971,-0.9721518146208971
2024-10-14,1.625,-0.3936813087693579,-0.3936813087693579
2024-10-16,1.0625007999999525,-0.6829161503383477,-0.6829161503383477
2024-10-17,2.3125007999999525,-0.04017114383663757,-0.04017114383663757
2024-10-18,1.3124992000000475,-0.5543679717515652,-0.5543679717515652
2024-10-20,0.375,-1.036426315271068,-1.036426315271068
2024-10-21,3.125,0.3776126990326943,0.3776126990326943
2024-10-22,1.5624992000000475,-0.42581897045122313,-0.42581897045122313
2024-10-23,1.3125007999999525,-0.5543671490380057,-0.5543671490380057
2024-10-24,1.4375007999999525,-0.4900926483878347,-0.4900926483878347
2024-10-27,1.0,-0.715053812020213,-0.715053812020213
2024-10-28,1.875,-0.2651323074690159,-0.2651323074690159
2024-10-29,2.5,0.05624019578183921,0.05624019578183921
2024-11-03,1.1874992000000475,-0.6186424724017362,-0.6186424724017362
2024-11-04,1.8124992000000475,-0.2972699691508811,-0.2972699691508811
2024-11-05,4.6874992000000475,1.1810435458030522,1.1810435458030522
2024-11-06,2.25,-0.07230880551850281,-0.07230880551850281
2024-11-07,2.375,-0.008034304868331803,-0.008034304868331803
2024-11-10,0.75,-0.843602813320555,-0.843602813320555
2024-11-11,1.375,-0.5222303100696999,-0.5222303100696999
2024-11-15,3.125,0.3776126990326943,0.3776126990326943
2024-11-17,0.8124992000000475,-0.8114659743522492,-0.8114659743522492
2024-11-18,1.6874992000000475,-0.36154446980105215,-0.36154446980105215
2024-11-19,2.3125007999999525,-0.04017114383663757,-0.04017114383663757
2024-11-20,1.25,-0.5865048107198709,-0.5865048107198709
2024-11-21,2.0,-0.20085780681884485,-0.20085780681884485
2024-11-24,0.875,-0.7793283126703839,-0.7793283126703839
2024-11-25,2.6874992000000475,0.152651535400316,0.152651535400316
2024-11-26,1.75,-0.3294068081191869,-0.3294068081191869
2024-11-28,0.875,-0.7793283126703839,-0.7793283126703839
2024-11-29,4.6875,1.181043957159832,1.181043957159832
2024-12-01,3.875,0.7632597029337204,0.7632597029337204
2024-12-02,4.75,1.2131812074849175,1.2131812074849175
2024-12-03,1.5625,-0.4258185590944434,-0.4258185590944434
2024-12-04,2.75,0.18478919708218125,0.18478919708218125
2024-12-05,3.375,0.5061617003330363,0.5061617003330363
2024-12-10,2.1875,-0.10444605584358832,-0.10444605584358832
2024-12-13,2.125,-0.13658330616867384,-0.13658330616867384
2024-12-15,0.4375,-1.0042890649459826,-1.0042890649459826
2024-12-16,1.4375,-0.4900930597446144,-0.4900930597446144
2024-12-17,2.0,-0.20085780681884485,-0.20085780681884485
2024-12-18,5.3125,1.502416460410687,1.502416460410687
2024-12-22,0.4375,-1.0042890649459826,-1.0042890649459826
2024-12-23,1.1875,-0.6186420610449564,-0.6186420610449564
2024-12-24,1.0,-0.715053812020213,-0.715053812020213
2024-12-25,0.75,-0.843602813320555,-0.843602813320555
2024-12-26,1.375,-0.5222303100696999,-0.5222303100696999
2024-12-27,1.1875,-0.6186420610449564,-0.6186420610449564
2024-12-29,0.375,-1.036426315271068,-1.036426315271068
2024-12-30,2.625,0.12051469643201022,0.12051469643201022
2024-12-31,1.5,-0.4579558094195289,-0.4579558094195289
2025-01-01,0.8125,-0.8114655629954695,-0.8114655629954695
2025-01-02,2.0,-0.20085780681884485,-0.20085780681884485
2025-01-03,1.75,-0.3294068081191869,-0.3294068081191869
2025-01-05,0.5625,-0.9400145642958115,-0.9400145642958115
2025-01-06,1.5,-0.4579558094195289,-0.4579558094195289
2025-01-07,1.75,-0.3294068081191869,-0.3294068081191869
2025-01-08,1.6875,-0.3615440584442724,-0.3615440584442724
2025-01-09,1.125,-0.650779311370042,-0.650779311370042
2025-01-12,1.0,-0.715053812020213,-0.715053812020213
2025-01-16,2.8125,0.21692644740726674,0.21692644740726674
2025-01-17,2.0625,-0.16872055649375933,-0.16872055649375933
2025-01-19,0.6875,-0.8757400636456405,-0.8757400636456405
2025-01-20,2.375,-0.008034304868331803,-0.008034304868331803
