Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9619542664754873,-0.9619542664754873
2024-10-14,1.625,-0.39393924252924634,-0.39393924252924634
2024-10-16,1.0625007999999525,-0.677946350580596,-0.677946350580596
2024-10-17,2.3125007999999525,-0.04681854619588381,-0.04681854619588381
2024-10-18,1.3124992000000475,-0.5517215975471952,-0.5517215975471952
2024-10-20,0.375,-1.0250670469139584,-1.0250670469139584
2024-10-21,3.125,0.36341412273240825,0.36341412273240825
2024-10-22,1.5624992000000475,-0.42549603667025276,-0.42549603667025276
2024-10-23,1.3125007999999525,-0.5517207897036536,-0.5517207897036536
2024-10-24,1.4375007999999525,-0.48860800926518233,-0.48860800926518233
2024-10-27,1.0,-0.7095031447216025,-0.7095031447216025
2024-10-28,1.875,-0.2677136816523039,-0.2677136816523039
2024-10-29,2.5,0.04785022054005219,0.04785022054005219
2024-11-03,1.1874992000000475,-0.6148343779856664,-0.6148343779856664
2024-11-04,1.8124992000000475,-0.29927047579331034,-0.29927047579331034
2024-11-05,4.6874992000000475,1.1523234742915276,1.1523234742915276
2024-11-06,2.25,-0.07837534033689025,-0.07837534033689025
2024-11-07,2.375,-0.01526255989841903,-0.01526255989841903
2024-11-10,0.75,-0.8357287055985448,-0.8357287055985448
2024-11-11,1.375,-0.5201648034061888,-0.5201648034061888
2024-11-15,3.125,0.36341412273240825,0.36341412273240825
2024-11-17,0.8124992000000475,-0.80417271930108,-0.80417271930108
2024-11-18,1.6874992000000475,-0.3623832562317816,-0.3623832562317816
2024-11-19,2.3125007999999525,-0.04681854619588381,-0.04681854619588381
2024-11-20,1.25,-0.58327758384466,-0.58327758384466
2024-11-21,2.0,-0.20460090121383268,-0.20460090121383268
2024-11-24,0.875,-0.7726159251600736,-0.7726159251600736
2024-11-25,2.6874992000000475,0.1425189872759882,0.1425189872759882
2024-11-26,1.75,-0.3308264620907751,-0.3308264620907751
2024-11-28,0.875,-0.7726159251600736,-0.7726159251600736
2024-11-29,4.6875,1.1523238782132985,1.1523238782132985
2024-12-01,3.875,0.7420908053632356,0.7420908053632356
2024-12-02,4.75,1.183880268432534,1.183880268432534
2024-12-03,1.5625,-0.42549563274848196,-0.42549563274848196
2024-12-04,2.75,0.17407578141699462,0.17407578141699462
2024-12-05,3.375,0.48963968360935073,0.48963968360935073
2024-12-10,2.1875,-0.10993173055612586,-0.10993173055612586
2024-12-13,2.125,-0.14148812077536146,-0.14148812077536146
2024-12-15,0.4375,-0.9935106566947229,-0.9935106566947229
2024-12-16,1.4375,-0.48860841318695314,-0.48860841318695314
2024-12-17,2.0,-0.20460090121383268,-0.20460090121383268
2024-12-18,5.3125,1.4678877804056545,1.4678877804056545
2024-12-22,0.4375,-0.9935106566947229,-0.9935106566947229
2024-12-23,1.1875,-0.6148339740638956,-0.6148339740638956
2024-12-24,1.0,-0.7095031447216025,-0.7095031447216025
2024-12-25,0.75,-0.8357287055985448,-0.8357287055985448
2024-12-26,1.375,-0.5201648034061888,-0.5201648034061888
2024-12-27,1.1875,-0.6148339740638956,-0.6148339740638956
2024-12-29,0.375,-1.0250670469139584,-1.0250670469139584
2024-12-30,2.625,0.11096300097852341,0.11096300097852341
2024-12-31,1.5,-0.4570520229677176,-0.4570520229677176
2025-01-01,0.8125,-0.8041723153793092,-0.8041723153793092
2025-01-02,2.0,-0.20460090121383268,-0.20460090121383268
2025-01-03,1.75,-0.3308264620907751,-0.3308264620907751
2025-01-05,0.5625,-0.9303978762562517,-0.9303978762562517
2025-01-06,1.5,-0.4570520229677176,-0.4570520229677176
2025-01-07,1.75,-0.3308264620907751,-0.3308264620907751
2025-01-08,1.6875,-0.3623828523100107,-0.3623828523100107
2025-01-09,1.125,-0.6463903642831312,-0.6463903642831312
2025-01-12,1.0,-0.7095031447216025,-0.7095031447216025
2025-01-16,2.8125,0.20563217163623024,0.20563217163623024
2025-01-17,2.0625,-0.17304451099459708,-0.17304451099459708
2025-01-19,0.6875,-0.8672850958177805,-0.8672850958177805
2025-01-20,2.375,-0.01526255989841903,-0.01526255989841903
2025-01-21,1.9375,-0.2361572914330683,-0.2361572914330683
2025-01-22,1.375,-0.5201648034061888,-0.5201648034061888
2025-01-23,1.6875,-0.3623828523100107,-0.3623828523100107
2025-01-26,0.6875,-0.8672850958177805,-0.8672850958177805
2025-01-27,2.625,0.11096300097852341,0.11096300097852341
2025-01-28,1.4375,-0.48860841318695314,-0.48860841318695314
2025-01-29,2.3125,-0.04681895011765464,-0.04681895011765464
2025-02-02,1.5625,-0.42549563274848196,-0.42549563274848196
2025-02-03,1.75,-0.3308264620907751,-0.3308264620907751
2025-02-04,1.9375,-0.2361572914330683,-0.2361572914330683
2025-02-05,1.6875,-0.3623828523100107,-0.3623828523100107
2025-02-06,0.875,-0.7726159251600736,-0.7726159251600736
2025-02-09,0.5625,-0.9303978762562517,-0.9303978762562517
2025-02-11,0.9375,-0.741059534940838,-0.741059534940838
2025-02-14,2.125,-0.14148812077536146,-0.14148812077536146
2025-02-16,0.4375,-0.9935106566947229,-0.9935106566947229
2025-02-17,0.625,-0.8988414860370161,-0.8988414860370161
2025-02-18,1.1875,-0.6148339740638956,-0.6148339740638956
2025-02-19,1.625,-0.39393924252924634,-0.39393924252924634
2025-02-20,0.875,-0.7726159251600736,-0.7726159251600736
2025-02-23,0.5,-0.9619542664754873,-0.9619542664754873
2025-02-24,2.25,-0.07837534033689025,-0.07837534033689025
2025-02-25,2.4375,0.01629383032081658,0.01629383032081658
2025-02-26,5.9375,1.7834516825980107,1.7834516825980107
2025-03-02,4.8125,1.2154366586517698,1.2154366586517698
2025-03-03,8.5,3.0772636815866705,3.0772636815866705
2025-03-04,8.625,3.1403764620251415,3.1403764620251415
2025-03-05,8.3125,2.9825945109289638,2.9825945109289638
