Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9562514654265334,-0.9562514654265334
2024-10-14,1.625,-0.3883985699149248,-0.3883985699149248
2024-10-16,1.0625007999999525,-0.6723246138642496,-0.6723246138642496
2024-10-17,2.3125007999999525,-0.04137695218468447,-0.04137695218468447
2024-10-18,1.3124992000000475,-0.5461358891412955,-0.5461358891412955
2024-10-20,0.375,-1.01934623159449,-1.01934623159449
2024-10-21,3.125,0.36873862410055336,0.36873862410055336
2024-10-22,1.5624992000000475,-0.4199463568053825,-0.4199463568053825
2024-10-23,1.3125007999999525,-0.5461350815283366,-0.5461350815283366
2024-10-24,1.4375007999999525,-0.48304031536038,-0.48304031536038
2024-10-27,1.0,-0.7038724007547074,-0.7038724007547074
2024-10-28,1.875,-0.26220903757901176,-0.26220903757901176
2024-10-29,2.5,0.05326479326077079,0.05326479326077079
2024-11-03,1.1874992000000475,-0.609230655309252,-0.609230655309252
2024-11-04,1.8124992000000475,-0.2937568244694695,-0.2937568244694695
2024-11-05,4.6874992000000475,1.1574227973935303,1.1574227973935303
2024-11-06,2.25,-0.07292473907514223,-0.07292473907514223
2024-11-07,2.375,-0.009829972907185715,-0.009829972907185715
2024-11-10,0.75,-0.8300619330906204,-0.8300619330906204
2024-11-11,1.375,-0.5145881022508377,-0.5145881022508377
2024-11-15,3.125,0.36873862410055336,0.36873862410055336
2024-11-17,0.8124992000000475,-0.7985149538131215,-0.7985149538131215
2024-11-18,1.6874992000000475,-0.356851590637426,-0.356851590637426
2024-11-19,2.3125007999999525,-0.04137695218468447,-0.04137695218468447
2024-11-20,1.25,-0.5776828684187942,-0.5776828684187942
2024-11-21,2.0,-0.19911427141105523,-0.19911427141105523
2024-11-24,0.875,-0.7669671669226639,-0.7669671669226639
2024-11-25,2.6874992000000475,0.14790653870622605,0.14790653870622605
2024-11-26,1.75,-0.32530380374696827,-0.32530380374696827
2024-11-28,0.875,-0.7669671669226639,-0.7669671669226639
2024-11-29,4.6875,1.1574232012000096,1.1574232012000096
2024-12-01,3.875,0.7473072211082924,0.7473072211082924
2024-12-02,4.75,1.188970584283988,1.188970584283988
2024-12-03,1.5625,-0.419945952998903,-0.419945952998903
2024-12-04,2.75,0.1794543255966838,0.1794543255966838
2024-12-05,3.375,0.49492815643646637,0.49492815643646637
2024-12-10,2.1875,-0.10447212215912048,-0.10447212215912048
2024-12-13,2.125,-0.13601950524309872,-0.13601950524309872
2024-12-15,0.4375,-0.9877988485105116,-0.9877988485105116
2024-12-16,1.4375,-0.48304071916685953,-0.48304071916685953
2024-12-17,2.0,-0.19911427141105523,-0.19911427141105523
2024-12-18,5.3125,1.4728970320397923,1.4728970320397923
2024-12-22,0.4375,-0.9877988485105116,-0.9877988485105116
2024-12-23,1.1875,-0.6092302515027725,-0.6092302515027725
2024-12-24,1.0,-0.7038724007547074,-0.7038724007547074
2024-12-25,0.75,-0.8300619330906204,-0.8300619330906204
2024-12-26,1.375,-0.5145881022508377,-0.5145881022508377
2024-12-27,1.1875,-0.6092302515027725,-0.6092302515027725
