Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9589861437087455,-0.9589861437087455
2024-10-14,1.625,-0.38767524439801837,-0.38767524439801837
2024-10-16,1.0625007999999525,-0.6733302877878776,-0.6733302877878776
2024-10-17,2.3125007999999525,-0.03854039966484754,-0.03854039966484754
2024-10-18,1.3124992000000475,-0.5463731226942802,-0.5463731226942802
2024-10-20,0.375,-1.0224651325210485,-1.0224651325210485
2024-10-21,3.125,0.3740726213496177,0.3740726213496177
2024-10-22,1.5624992000000475,-0.41941514506967414,-0.41941514506967414
2024-10-23,1.3125007999999525,-0.5463723101632716,-0.5463723101632716
2024-10-24,1.4375007999999525,-0.48289332135096863,-0.48289332135096863
2024-10-27,1.0,-0.7050701884595334,-0.7050701884595334
2024-10-28,1.875,-0.26071726677341234,-0.26071726677341234
2024-10-29,2.5,0.0566776772881027,0.0566776772881027
2024-11-03,1.1874992000000475,-0.6098521115065831,-0.6098521115065831
2024-11-04,1.8124992000000475,-0.2924571674450681,-0.2924571674450681
2024-11-05,4.6874992000000475,1.167559575237901,1.167559575237901
2024-11-06,2.25,-0.07028030033650333,-0.07028030033650333
2024-11-07,2.375,-0.006801311524200314,-0.006801311524200314
2024-11-10,0.75,-0.8320281660841394,-0.8320281660841394
2024-11-11,1.375,-0.5146332220226244,-0.5146332220226244
2024-11-15,3.125,0.3740726213496177,0.3740726213496177
2024-11-17,0.8124992000000475,-0.8002890779434922,-0.8002890779434922
2024-11-18,1.6874992000000475,-0.35593615625737113,-0.35593615625737113
2024-11-19,2.3125007999999525,-0.03854039966484754,-0.03854039966484754
2024-11-20,1.25,-0.5781122108349274,-0.5781122108349274
2024-11-21,2.0,-0.19723827796110935,-0.19723827796110935
2024-11-24,0.875,-0.7685491772718365,-0.7685491772718365
2024-11-25,2.6874992000000475,0.15189575424105292,0.15189575424105292
2024-11-26,1.75,-0.32419625558571535,-0.32419625558571535
2024-11-28,0.875,-0.7685491772718365,-0.7685491772718365
2024-11-29,4.6875,1.1675599815034055,1.1675599815034055
2024-12-01,3.875,0.7549465542234358,0.7549465542234358
2024-12-02,4.75,1.1992994759095568,1.1992994759095568
2024-12-03,1.5625,-0.41941473880416985,-0.41941473880416985
2024-12-04,2.75,0.18363565491270872,0.18363565491270872
2024-12-05,3.375,0.5010305989742238,0.5010305989742238
2024-12-10,2.1875,-0.10201979474265482,-0.10201979474265482
2024-12-13,2.125,-0.13375928914880633,-0.13375928914880633
2024-12-15,0.4375,-0.990725638114897,-0.990725638114897
2024-12-16,1.4375,-0.48289372761647287,-0.48289372761647287
2024-12-17,2.0,-0.19723827796110935,-0.19723827796110935
2024-12-18,5.3125,1.4849549255649204,1.4849549255649204
2024-12-22,0.4375,-0.990725638114897,-0.990725638114897
2024-12-23,1.1875,-0.6098517052410789,-0.6098517052410789
2024-12-24,1.0,-0.7050701884595334,-0.7050701884595334
2024-12-25,0.75,-0.8320281660841394,-0.8320281660841394
2024-12-26,1.375,-0.5146332220226244,-0.5146332220226244
2024-12-27,1.1875,-0.6098517052410789,-0.6098517052410789
2024-12-29,0.375,-1.0224651325210485,-1.0224651325210485
2024-12-30,2.625,0.1201566661004057,0.1201566661004057
2024-12-31,1.5,-0.4511542332103214,-0.4511542332103214
2025-01-01,0.8125,-0.8002886716779879,-0.8002886716779879
2025-01-02,2.0,-0.19723827796110935,-0.19723827796110935
2025-01-03,1.75,-0.32419625558571535,-0.32419625558571535
2025-01-05,0.5625,-0.9272466493025939,-0.9272466493025939
2025-01-06,1.5,-0.4511542332103214,-0.4511542332103214
2025-01-07,1.75,-0.32419625558571535,-0.32419625558571535
2025-01-08,1.6875,-0.3559357499918669,-0.3559357499918669
2025-01-09,1.125,-0.6415911996472304,-0.6415911996472304
2025-01-12,1.0,-0.7050701884595334,-0.7050701884595334
2025-01-16,2.8125,0.21537514931886023,0.21537514931886023
2025-01-17,2.0625,-0.16549878355495784,-0.16549878355495784
2025-01-19,0.6875,-0.863767660490291,-0.863767660490291
2025-01-20,2.375,-0.006801311524200314,-0.006801311524200314
2025-01-21,1.9375,-0.22897777236726086,-0.22897777236726086
2025-01-22,1.375,-0.5146332220226244,-0.5146332220226244
2025-01-23,1.6875,-0.3559357499918669,-0.3559357499918669
2025-01-26,0.6875,-0.863767660490291,-0.863767660490291
2025-01-27,2.625,0.1201566661004057,0.1201566661004057
2025-01-28,1.4375,-0.48289372761647287,-0.48289372761647287
2025-01-29,2.3125,-0.03854080593035182,-0.03854080593035182
2025-02-02,1.5625,-0.41941473880416985,-0.41941473880416985
2025-02-03,1.75,-0.32419625558571535,-0.32419625558571535
