Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.951883053978123,-0.951883053978123
2024-10-14,1.625,-0.37887007518118954,-0.37887007518118954
2024-10-16,1.0625007999999525,-0.6653761571037844,-0.6653761571037844
2024-10-17,2.3125007999999525,-0.028695069551636133,-0.028695069551636133
2024-10-18,1.3124992000000475,-0.5380407545450985,-0.5380407545450985
2024-10-20,0.375,-1.0155511627333378,-1.0155511627333378
2024-10-21,3.125,0.3851472298813884,0.3851472298813884
2024-10-22,1.5624992000000475,-0.4107045370346688,-0.4107045370346688
2024-10-23,1.3125007999999525,-0.5380399395933547,-0.5380399395933547
2024-10-24,1.4375007999999525,-0.47437183083813994,-0.47437183083813994
2024-10-27,1.0,-0.6972106189572637,-0.6972106189572637
2024-10-28,1.875,-0.25153385767075986,-0.25153385767075986
2024-10-29,2.5,0.06680668610531426,0.06680668610531426
2024-11-03,1.1874992000000475,-0.6017088633003133,-0.6017088633003133
2024-11-04,1.8124992000000475,-0.28336831952423913,-0.28336831952423913
2024-11-05,4.6874992000000475,1.1809981818457018,1.1809981818457018
2024-11-06,2.25,-0.06052953140511539,-0.06052953140511539
2024-11-07,2.375,0.003138577350099438,0.003138577350099438
2024-11-10,0.75,-0.8245468364676933,-0.8245468364676933
2024-11-11,1.375,-0.5062062926916192,-0.5062062926916192
2024-11-15,3.125,0.3851472298813884,0.3851472298813884
2024-11-17,0.8124992000000475,-0.7927131895659577,-0.7927131895659577
2024-11-18,1.6874992000000475,-0.34703642827945397,-0.34703642827945397
2024-11-19,2.3125007999999525,-0.028695069551636133,-0.028695069551636133
2024-11-20,1.25,-0.569874401446834,-0.569874401446834
2024-11-21,2.0,-0.18786574891554506,-0.18786574891554506
2024-11-24,0.875,-0.7608787277124786,-0.7608787277124786
2024-11-25,2.6874992000000475,0.16230844176226467,0.16230844176226467
2024-11-26,1.75,-0.3152019664259747,-0.3152019664259747
2024-11-28,0.875,-0.7608787277124786,-0.7608787277124786
2024-11-29,4.6875,1.1809985893215738,1.1809985893215738
2024-12-01,3.875,0.7671558824126774,0.7671558824126774
2024-12-02,4.75,1.2128326436991812,1.2128326436991812
2024-12-03,1.5625,-0.4107041295587969,-0.4107041295587969
2024-12-04,2.75,0.19414290361574393,0.19414290361574393
2024-12-05,3.375,0.5124834473918181,0.5124834473918181
2024-12-10,2.1875,-0.0923635857827228,-0.0923635857827228
2024-12-13,2.125,-0.12419764016033022,-0.12419764016033022
2024-12-15,0.4375,-0.9837171083557305,-0.9837171083557305
2024-12-16,1.4375,-0.47437223831401176,-0.47437223831401176
2024-12-17,2.0,-0.18786574891554506,-0.18786574891554506
2024-12-18,5.3125,1.499339133097648,1.499339133097648
2024-12-22,0.4375,-0.9837171083557305,-0.9837171083557305
2024-12-23,1.1875,-0.6017084558244414,-0.6017084558244414
2024-12-24,1.0,-0.6972106189572637,-0.6972106189572637
2024-12-25,0.75,-0.8245468364676933,-0.8245468364676933
2024-12-26,1.375,-0.5062062926916192,-0.5062062926916192
2024-12-27,1.1875,-0.6017084558244414,-0.6017084558244414
2024-12-29,0.375,-1.0155511627333378,-1.0155511627333378
2024-12-30,2.625,0.1304747948605291,0.1304747948605291
2024-12-31,1.5,-0.4425381839364044,-0.4425381839364044
2025-01-01,0.8125,-0.7927127820900859,-0.7927127820900859
2025-01-02,2.0,-0.18786574891554506,-0.18786574891554506
2025-01-03,1.75,-0.3152019664259747,-0.3152019664259747
2025-01-05,0.5625,-0.9200489996005156,-0.9200489996005156
2025-01-06,1.5,-0.4425381839364044,-0.4425381839364044
2025-01-07,1.75,-0.3152019664259747,-0.3152019664259747
2025-01-08,1.6875,-0.34703602080358215,-0.34703602080358215
2025-01-09,1.125,-0.6335425102020489,-0.6335425102020489
2025-01-12,1.0,-0.6972106189572637,-0.6972106189572637
2025-01-16,2.8125,0.22597695799335135,0.22597695799335135
2025-01-17,2.0625,-0.15603169453793764,-0.15603169453793764
2025-01-19,0.6875,-0.8563808908453008,-0.8563808908453008
2025-01-20,2.375,0.003138577350099438,0.003138577350099438
2025-01-21,1.9375,-0.21969980329315247,-0.21969980329315247
2025-01-22,1.375,-0.5062062926916192,-0.5062062926916192
2025-01-23,1.6875,-0.34703602080358215,-0.34703602080358215
2025-01-26,0.6875,-0.8563808908453008,-0.8563808908453008
2025-01-27,2.625,0.1304747948605291,0.1304747948605291
2025-01-28,1.4375,-0.47437223831401176,-0.47437223831401176
2025-01-29,2.3125,-0.028695477027507976,-0.028695477027507976
2025-02-02,1.5625,-0.4107041295587969,-0.4107041295587969
2025-02-03,1.75,-0.3152019664259747,-0.3152019664259747
2025-02-04,1.9375,-0.21969980329315247,-0.21969980329315247
2025-02-05,1.6875,-0.34703602080358215,-0.34703602080358215
2025-02-06,0.875,-0.7608787277124786,-0.7608787277124786
2025-02-09,0.5625,-0.9200489996005156,-0.9200489996005156
2025-02-11,0.9375,-0.7290446733348711,-0.7290446733348711
2025-02-14,2.125,-0.12419764016033022,-0.12419764016033022
2025-02-16,0.4375,-0.9837171083557305,-0.9837171083557305
2025-02-17,0.625,-0.8882149452229081,-0.8882149452229081
2025-02-18,1.1875,-0.6017084558244414,-0.6017084558244414
2025-02-19,1.625,-0.37887007518118954,-0.37887007518118954
2025-02-20,0.875,-0.7608787277124786,-0.7608787277124786
2025-02-23,0.5,-0.951883053978123,-0.951883053978123
2025-02-24,2.25,-0.06052953140511539,-0.06052953140511539
2025-02-25,2.4375,0.03497263172770685,0.03497263172770685
2025-02-26,5.9375,1.817679676873722,1.817679676873722
2025-03-02,4.8125,1.2446666980767886,1.2446666980767886
2025-03-03,8.5,3.122875906355626,3.122875906355626
2025-03-04,8.625,3.186544015110841,3.186544015110841
2025-03-05,8.3125,3.0273737432228036,3.0273737432228036
2025-03-06,7.5,2.6135310363139075,2.6135310363139075
2025-03-09,1.25,-0.569874401446834,-0.569874401446834
2025-03-11,5.3125,1.499339133097648,1.499339133097648
2025-03-16,2.6875,0.16230884923813652,0.16230884923813652
2025-03-17,3.125,0.3851472298813884,0.3851472298813884
2025-03-18,2.625,0.1304747948605291,0.1304747948605291
2025-03-19,4.9375,1.3083348068320035,1.3083348068320035
2025-03-20,2.3125,-0.028695477027507976,-0.028695477027507976
2025-03-21,2.0625,-0.15603169453793764,-0.15603169453793764
2025-03-23,0.8125,-0.7927127820900859,-0.7927127820900859
2025-03-24,2.25,-0.06052953140511539,-0.06052953140511539
2025-03-25,1.875,-0.25153385767075986,-0.25153385767075986
2025-03-26,1.0,-0.6972106189572637,-0.6972106189572637
2025-03-30,1.625,-0.37887007518118954,-0.37887007518118954
2025-03-31,4.0,0.8308239911678922,0.8308239911678922
2025-04-01,2.0625,-0.15603169453793764,-0.15603169453793764
2025-04-02,5.9375,1.817679676873722,1.817679676873722
2025-04-03,6.5625,2.136020220649796,2.136020220649796
2025-04-06,7.8125,2.7727013082019445,2.7727013082019445
2025-04-07,11.25,4.5235742989703525,4.5235742989703525
2025-04-08,6.75,2.2315223837826186,2.2315223837826186
2025-04-09,9.25,3.504884558886915,3.504884558886915
2025-04-13,2.8125,0.22597695799335135,0.22597695799335135
2025-04-15,2.375,0.003138577350099438,0.003138577350099438
2025-04-16,2.0625,-0.15603169453793764,-0.15603169453793764
2025-04-17,1.875,-0.25153385767075986,-0.25153385767075986
