Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9755318822822084,-0.9755318822822084
2024-10-14,1.625,-0.39636638172300126,-0.39636638172300126
2024-10-16,1.0625007999999525,-0.6859487201516067,-0.6859487201516067
2024-10-17,2.3125007999999525,-0.04243149730804317,-0.04243149730804317
2024-10-18,1.3124992000000475,-0.5572460992848903,-0.5572460992848903
2024-10-20,0.375,-1.0398836045665647,-1.0398836045665647
2024-10-21,3.125,0.3758542856892749,0.3758542856892749
2024-10-22,1.5624992000000475,-0.4285426547161776,-0.4285426547161776
2024-10-23,1.3125007999999525,-0.5572452755828939,-0.5572452755828939
2024-10-24,1.4375007999999525,-0.4928935532985376,-0.4928935532985376
2024-10-27,1.0,-0.718124993144783,-0.718124993144783
2024-10-28,1.875,-0.26766293715428857,-0.26766293715428857
2024-10-29,2.5,0.05409567426749318,0.05409567426749318
2024-11-03,1.1874992000000475,-0.6215978215692466,-0.6215978215692466
2024-11-04,1.8124992000000475,-0.2998392101474649,-0.2998392101474649
2024-11-05,4.6874992000000475,1.1802504023927312,1.1802504023927312
2024-11-06,2.25,-0.07460777030121951,-0.07460777030121951
2024-11-07,2.375,-0.010256048016863169,-0.010256048016863169
2024-11-10,0.75,-0.8468284377134957,-0.8468284377134957
2024-11-11,1.375,-0.525069826291714,-0.525069826291714
2024-11-15,3.125,0.3758542856892749,0.3758542856892749
2024-11-17,0.8124992000000475,-0.8146529884223157,-0.8146529884223157
2024-11-18,1.6874992000000475,-0.36419093243182127,-0.36419093243182127
2024-11-19,2.3125007999999525,-0.04243149730804317,-0.04243149730804317
2024-11-20,1.25,-0.5894215485760703,-0.5894215485760703
2024-11-21,2.0,-0.2033112148699322,-0.2033112148699322
2024-11-24,0.875,-0.7824767154291393,-0.7824767154291393
2024-11-25,2.6874992000000475,0.15062284584302954,0.15062284584302954
2024-11-26,1.75,-0.3320146594386449,-0.3320146594386449
2024-11-28,0.875,-0.7824767154291393,-0.7824767154291393
2024-11-29,4.6875,1.1802508142437294,1.1802508142437294
2024-12-01,3.875,0.761964619395413,0.761964619395413
2024-12-02,4.75,1.2124266753859074,1.2124266753859074
2024-12-03,1.5625,-0.42854224286517945,-0.42854224286517945
2024-12-04,2.75,0.18279911883620586,0.18279911883620586
2024-12-05,3.375,0.5045577302579877,0.5045577302579877
2024-12-10,2.1875,-0.1067836314433977,-0.1067836314433977
2024-12-13,2.125,-0.13895949258557586,-0.13895949258557586
2024-12-15,0.4375,-1.0077077434243866,-1.0077077434243866
2024-12-16,1.4375,-0.49289396514953576,-0.49289396514953576
2024-12-17,2.0,-0.2033112148699322,-0.2033112148699322
2024-12-18,5.3125,1.502009425665511,1.502009425665511
2024-12-22,0.4375,-1.0077077434243866,-1.0077077434243866
2024-12-23,1.1875,-0.6215974097182485,-0.6215974097182485
2024-12-24,1.0,-0.718124993144783,-0.718124993144783
2024-12-25,0.75,-0.8468284377134957,-0.8468284377134957
2024-12-26,1.375,-0.525069826291714,-0.525069826291714
2024-12-27,1.1875,-0.6215974097182485,-0.6215974097182485
2024-12-29,0.375,-1.0398836045665647,-1.0398836045665647
2024-12-30,2.625,0.11844739655184952,0.11844739655184952
2024-12-31,1.5,-0.46071810400735763,-0.46071810400735763
2025-01-01,0.8125,-0.8146525765713175,-0.8146525765713175
2025-01-02,2.0,-0.2033112148699322,-0.2033112148699322
2025-01-03,1.75,-0.3320146594386449,-0.3320146594386449
2025-01-05,0.5625,-0.9433560211400303,-0.9433560211400303
2025-01-06,1.5,-0.46071810400735763,-0.46071810400735763
2025-01-07,1.75,-0.3320146594386449,-0.3320146594386449
2025-01-08,1.6875,-0.3641905205808231,-0.3641905205808231
2025-01-09,1.125,-0.6537732708604267,-0.6537732708604267
2025-01-12,1.0,-0.718124993144783,-0.718124993144783
2025-01-16,2.8125,0.21497497997838405,0.21497497997838405
2025-01-17,2.0625,-0.17113535372775404,-0.17113535372775404
2025-01-19,0.6875,-0.8790042988556739,-0.8790042988556739
2025-01-20,2.375,-0.010256048016863169,-0.010256048016863169
2025-01-21,1.9375,-0.23548707601211039,-0.23548707601211039
2025-01-22,1.375,-0.525069826291714,-0.525069826291714
2025-01-23,1.6875,-0.3641905205808231,-0.3641905205808231
2025-01-26,0.6875,-0.8790042988556739,-0.8790042988556739
2025-01-27,2.625,0.11844739655184952,0.11844739655184952
2025-01-28,1.4375,-0.49289396514953576,-0.49289396514953576
2025-01-29,2.3125,-0.04243190915904134,-0.04243190915904134
2025-02-02,1.5625,-0.42854224286517945,-0.42854224286517945
2025-02-03,1.75,-0.3320146594386449,-0.3320146594386449
2025-02-04,1.9375,-0.23548707601211039,-0.23548707601211039
2025-02-05,1.6875,-0.3641905205808231,-0.3641905205808231
2025-02-06,0.875,-0.7824767154291393,-0.7824767154291393
2025-02-09,0.5625,-0.9433560211400303,-0.9433560211400303
2025-02-11,0.9375,-0.7503008542869611,-0.7503008542869611
2025-02-14,2.125,-0.13895949258557586,-0.13895949258557586
2025-02-16,0.4375,-1.0077077434243866,-1.0077077434243866
2025-02-17,0.625,-0.9111801599978521,-0.9111801599978521
2025-02-18,1.1875,-0.6215974097182485,-0.6215974097182485
2025-02-19,1.625,-0.39636638172300126,-0.39636638172300126
2025-02-20,0.875,-0.7824767154291393,-0.7824767154291393
2025-02-23,0.5,-0.9755318822822084,-0.9755318822822084
2025-02-24,2.25,-0.07460777030121951,-0.07460777030121951
2025-02-25,2.4375,0.021919813125315005,0.021919813125315005
2025-02-26,5.9375,1.8237680370872928,1.8237680370872928
2025-03-02,4.8125,1.2446025365280857,1.2446025365280857
2025-03-03,8.5,3.1429783439165977,3.1429783439165977
2025-03-04,8.625,3.2073300662009543,3.2073300662009543
2025-03-05,8.3125,3.0464507604900635,3.0464507604900635
2025-03-06,7.5,2.628164565641747,2.628164565641747
2025-03-09,1.25,-0.5894215485760703,-0.5894215485760703
2025-03-11,5.3125,1.502009425665511,1.502009425665511
2025-03-16,2.6875,0.1506232576940277,0.1506232576940277
2025-03-17,3.125,0.3758542856892749,0.3758542856892749
2025-03-18,2.625,0.11844739655184952,0.11844739655184952
2025-03-19,4.9375,1.3089542588124419,1.3089542588124419
2025-03-20,2.3125,-0.04243190915904134,-0.04243190915904134
2025-03-21,2.0625,-0.17113535372775404,-0.17113535372775404
2025-03-23,0.8125,-0.8146525765713175,-0.8146525765713175
2025-03-24,2.25,-0.07460777030121951,-0.07460777030121951
2025-03-25,1.875,-0.26766293715428857,-0.26766293715428857
2025-03-26,1.0,-0.718124993144783,-0.718124993144783
2025-03-30,1.625,-0.39636638172300126,-0.39636638172300126
2025-03-31,4.0,0.8263163416797693,0.8263163416797693
2025-04-01,2.0625,-0.17113535372775404,-0.17113535372775404
2025-04-02,5.9375,1.8237680370872928,1.8237680370872928
2025-04-03,6.5625,2.1455266485090747,2.1455266485090747
2025-04-06,7.8125,2.789043871352638,2.789043871352638
2025-04-07,11.25,4.558716234172438,4.558716234172438
2025-04-08,6.75,2.242054231935609,2.242054231935609
2025-04-09,9.25,3.529088677622736,3.529088677622736
2025-04-13,2.8125,0.21497497997838405,0.21497497997838405
2025-04-15,2.375,-0.010256048016863169,-0.010256048016863169
2025-04-16,2.0625,-0.17113535372775404,-0.17113535372775404
2025-04-17,1.875,-0.26766293715428857,-0.26766293715428857
2025-04-20,1.625,-0.39636638172300126,-0.39636638172300126
2025-04-21,2.5,0.05409567426749318,0.05409567426749318
2025-04-22,3.5,0.5689094525423439,0.5689094525423439
2025-04-23,2.375,-0.010256048016863169,-0.010256048016863169
2025-04-24,1.875,-0.26766293715428857,-0.26766293715428857
2025-04-27,0.625,-0.9111801599978521,-0.9111801599978521
2025-04-28,3.25,0.44020600797363124,0.44020600797363124
2025-04-29,2.25,-0.07460777030121951,-0.07460777030121951
2025-05-01,5.4375,1.5663611479498674,1.5663611479498674
2025-05-04,0.8125,-0.8146525765713175,-0.8146525765713175
2025-05-05,2.0625,-0.17113535372775404,-0.17113535372775404
2025-05-06,2.1875,-0.1067836314433977,-0.1067836314433977
2025-05-07,2.125,-0.13895949258557586,-0.13895949258557586
2025-05-09,1.8125,-0.29983879829646676,-0.29983879829646676
2025-05-11,0.75,-0.8468284377134957,-0.8468284377134957
2025-05-14,2.375,-0.010256048016863169,-0.010256048016863169
2025-05-18,1.625,-0.39636638172300126,-0.39636638172300126
2025-05-19,2.125,-0.13895949258557586,-0.13895949258557586
2025-05-20,1.25,-0.5894215485760703,-0.5894215485760703
2025-05-21,1.4375,-0.49289396514953576,-0.49289396514953576
2025-05-22,1.125,-0.6537732708604267,-0.6537732708604267
2025-05-23,2.8125,0.21497497997838405,0.21497497997838405
2025-05-25,1.0625,-0.6859491320026048,-0.6859491320026048
2025-05-26,1.125,-0.6537732708604267,-0.6537732708604267
2025-05-27,1.0,-0.718124993144783,-0.718124993144783
2025-05-28,7.4375,2.595988704499569,2.595988704499569
2025-06-01,0.6875,-0.8790042988556739,-0.8790042988556739
2025-06-02,6.125,1.9202956205138273,1.9202956205138273
2025-06-03,1.9375,-0.23548707601211039,-0.23548707601211039
2025-06-04,3.625,0.6332611748267003,0.6332611748267003
2025-06-05,3.4375,0.5367335914001657,0.5367335914001657
2025-06-08,3.625,0.6332611748267003,0.6332611748267003
2025-06-10,1.5,-0.46071810400735763,-0.46071810400735763
2025-06-15,1.25,-0.5894215485760703,-0.5894215485760703
2025-06-16,1.75,-0.3320146594386449,-0.3320146594386449
2025-06-17,2.1875,-0.1067836314433977,-0.1067836314433977
2025-06-18,1.5625,-0.42854224286517945,-0.42854224286517945
2025-06-19,1.0625,-0.6859491320026048,-0.6859491320026048
2025-06-20,2.375,-0.010256048016863169,-0.010256048016863169
2025-06-22,1.3125,-0.5572456874338921,-0.5572456874338921
2025-06-23,3.875,0.761964619395413,0.761964619395413
2025-06-24,1.6875,-0.3641905205808231,-0.3641905205808231
