Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9651780535503129,-0.9651780535503129
2024-10-14,1.625,-0.3963570860090577,-0.3963570860090577
2024-10-16,1.0625007999999525,-0.6807671652847991,-0.6807671652847991
2024-10-17,2.3125007999999525,-0.04874386801673775,-0.04874386801673775
2024-10-18,1.3124992000000475,-0.5543633148209594,-0.5543633148209594
2024-10-20,0.375,-1.0283803832771192,-1.0283803832771192
2024-10-21,3.125,0.3620708707126159,0.3620708707126159
2024-10-22,1.5624992000000475,-0.42795865536734706,-0.42795865536734706
2024-10-23,1.3125007999999525,-0.5543625058311868,-0.5543625058311868
2024-10-24,1.4375007999999525,-0.49116017610438073,-0.49116017610438073
2024-10-27,1.0,-0.7123687346430885,-0.7123687346430885
2024-10-28,1.875,-0.2699524265554455,-0.2699524265554455
2024-10-29,2.5,0.04605922207858522,0.04605922207858522
2024-11-03,1.1874992000000475,-0.6175656445477655,-0.6175656445477655
2024-11-04,1.8124992000000475,-0.3015539959137348,-0.3015539959137348
2024-11-05,4.6874992000000475,1.1520995878028064,1.1520995878028064
2024-11-06,2.25,-0.08034543737502706,-0.08034543737502706
2024-11-07,2.375,-0.017143107648220923,-0.017143107648220923
2024-11-10,0.75,-0.8387733940967007,-0.8387733940967007
2024-11-11,1.375,-0.5227617454626701,-0.5227617454626701
2024-11-15,3.125,0.3620708707126159,0.3620708707126159
2024-11-17,0.8124992000000475,-0.8071726337281839,-0.8071726337281839
2024-11-18,1.6874992000000475,-0.36475632564054095,-0.36475632564054095
2024-11-19,2.3125007999999525,-0.04874386801673775,-0.04874386801673775
2024-11-20,1.25,-0.5859640751894761,-0.5859640751894761
2024-11-21,2.0,-0.20675009682863935,-0.20675009682863935
2024-11-24,0.875,-0.7755710643698945,-0.7755710643698945
2024-11-25,2.6874992000000475,0.14086231217390818,0.14086231217390818
2024-11-26,1.75,-0.3331547562822516,-0.3331547562822516
2024-11-28,0.875,-0.7755710643698945,-0.7755710643698945
2024-11-29,4.6875,1.1520999922976927,1.1520999922976927
2024-12-01,3.875,0.7412848490734527,0.7412848490734527
2024-12-02,4.75,1.1837011571610958,1.1837011571610958
2024-12-03,1.5625,-0.4279582508724608,-0.4279582508724608
2024-12-04,2.75,0.1724638815321975,0.1724638815321975
2024-12-05,3.375,0.4884755301662282,0.4884755301662282
2024-12-10,2.1875,-0.11194660223843013,-0.11194660223843013
2024-12-13,2.125,-0.1435477671018332,-0.1435477671018332
2024-12-15,0.4375,-0.9967792184137161,-0.9967792184137161
2024-12-16,1.4375,-0.491160580599267,-0.491160580599267
2024-12-17,2.0,-0.20675009682863935,-0.20675009682863935
2024-12-18,5.3125,1.4681116409317234,1.4681116409317234
2024-12-22,0.4375,-0.9967792184137161,-0.9967792184137161
2024-12-23,1.1875,-0.6175652400528793,-0.6175652400528793
2024-12-24,1.0,-0.7123687346430885,-0.7123687346430885
2024-12-25,0.75,-0.8387733940967007,-0.8387733940967007
2024-12-26,1.375,-0.5227617454626701,-0.5227617454626701
2024-12-27,1.1875,-0.6175652400528793,-0.6175652400528793
2024-12-29,0.375,-1.0283803832771192,-1.0283803832771192
2024-12-30,2.625,0.10926155180539135,0.10926155180539135
2024-12-31,1.5,-0.4595594157358639,-0.4595594157358639
2025-01-01,0.8125,-0.8071722292332977,-0.8071722292332977
2025-01-02,2.0,-0.20675009682863935,-0.20675009682863935
2025-01-03,1.75,-0.3331547562822516,-0.3331547562822516
2025-01-05,0.5625,-0.9335768886869099,-0.9335768886869099
2025-01-06,1.5,-0.4595594157358639,-0.4595594157358639
2025-01-07,1.75,-0.3331547562822516,-0.3331547562822516
2025-01-08,1.6875,-0.3647559211456547,-0.3647559211456547
2025-01-09,1.125,-0.6491664049162823,-0.6491664049162823
2025-01-12,1.0,-0.7123687346430885,-0.7123687346430885
2025-01-16,2.8125,0.20406504639560055,0.20406504639560055
2025-01-17,2.0625,-0.17514893196523626,-0.17514893196523626
2025-01-19,0.6875,-0.8703745589601037,-0.8703745589601037
2025-01-20,2.375,-0.017143107648220923,-0.017143107648220923
2025-01-21,1.9375,-0.2383512616920424,-0.2383512616920424
2025-01-22,1.375,-0.5227617454626701,-0.5227617454626701
2025-01-23,1.6875,-0.3647559211456547,-0.3647559211456547
2025-01-26,0.6875,-0.8703745589601037,-0.8703745589601037
2025-01-27,2.625,0.10926155180539135,0.10926155180539135
2025-01-28,1.4375,-0.491160580599267,-0.491160580599267
2025-01-29,2.3125,-0.04874427251162399,-0.04874427251162399
2025-02-02,1.5625,-0.4279582508724608,-0.4279582508724608
2025-02-03,1.75,-0.3331547562822516,-0.3331547562822516
2025-02-04,1.9375,-0.2383512616920424,-0.2383512616920424
2025-02-05,1.6875,-0.3647559211456547,-0.3647559211456547
2025-02-06,0.875,-0.7755710643698945,-0.7755710643698945
2025-02-09,0.5625,-0.9335768886869099,-0.9335768886869099
2025-02-11,0.9375,-0.7439698995064915,-0.7439698995064915
2025-02-14,2.125,-0.1435477671018332,-0.1435477671018332
2025-02-16,0.4375,-0.9967792184137161,-0.9967792184137161
2025-02-17,0.625,-0.9019757238235069,-0.9019757238235069
2025-02-18,1.1875,-0.6175652400528793,-0.6175652400528793
2025-02-19,1.625,-0.3963570860090577,-0.3963570860090577
2025-02-20,0.875,-0.7755710643698945,-0.7755710643698945
2025-02-23,0.5,-0.9651780535503129,-0.9651780535503129
2025-02-24,2.25,-0.08034543737502706,-0.08034543737502706
2025-02-25,2.4375,0.014458057215182146,0.014458057215182146
2025-02-26,5.9375,1.784123289565754,1.784123289565754
2025-03-02,4.8125,1.2153023220244987,1.2153023220244987
2025-03-03,8.5,3.0797710489652794,3.0797710489652794
2025-03-04,8.625,3.1429733786920857,3.1429733786920857
2025-03-05,8.3125,2.9849675543750704,2.9849675543750704
