Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.956960517629405,-0.956960517629405
2024-10-14,1.625,-0.38543017577636784,-0.38543017577636784
2024-10-16,1.0625007999999525,-0.6711949402813342,-0.6711949402813342
2024-10-17,2.3125007999999525,-0.036161227111292764,-0.036161227111292764
2024-10-18,1.3124992000000475,-0.5441890104904304,-0.5441890104904304
2024-10-20,0.375,-1.0204638889464093,-1.0204638889464093
2024-10-21,3.125,0.3766102800276818,0.3766102800276818
2024-10-22,1.5624992000000475,-0.4171822678564222,-0.4171822678564222
2024-10-23,1.3125007999999525,-0.5441881976473258,-0.5441881976473258
2024-10-24,1.4375007999999525,-0.4806848263303217,-0.4806848263303217
2024-10-27,1.0,-0.7029470323613886,-0.7029470323613886
2024-10-28,1.875,-0.25842343314235955,-0.25842343314235955
2024-10-29,2.5,0.05909342344266114,0.05909342344266114
2024-11-03,1.1874992000000475,-0.6076923818074346,-0.6076923818074346
2024-11-04,1.8124992000000475,-0.2901755252224139,-0.2901755252224139
2024-11-05,4.6874992000000475,1.1704020150686814,1.1704020150686814
2024-11-06,2.25,-0.06791331919134713,-0.06791331919134713
2024-11-07,2.375,-0.004409947874342998,-0.004409947874342998
2024-11-10,0.75,-0.8299537749953968,-0.8299537749953968
2024-11-11,1.375,-0.5124369184103761,-0.5124369184103761
2024-11-15,3.125,0.3766102800276818,0.3766102800276818
2024-11-17,0.8124992000000475,-0.798202495758447,-0.798202495758447
2024-11-18,1.6874992000000475,-0.35367889653941803,-0.35367889653941803
2024-11-19,2.3125007999999525,-0.036161227111292764,-0.036161227111292764
2024-11-20,1.25,-0.5759402897273802,-0.5759402897273802
2024-11-21,2.0,-0.1949200618253554,-0.1949200618253554
2024-11-24,0.875,-0.7664504036783927,-0.7664504036783927
2024-11-25,2.6874992000000475,0.15434807399661504,0.15434807399661504
2024-11-26,1.75,-0.32192680445936367,-0.32192680445936367
2024-11-28,0.875,-0.7664504036783927,-0.7664504036783927
2024-11-29,4.6875,1.1704024214902335,1.1704024214902335
2024-12-01,3.875,0.7576305079297067,0.7576305079297067
2024-12-02,4.75,1.2021541071487356,1.2021541071487356
2024-12-03,1.5625,-0.4171818614348699,-0.4171818614348699
2024-12-04,2.75,0.1861001660766694,0.1861001660766694
2024-12-05,3.375,0.5036170226616901,0.5036170226616901
2024-12-10,2.1875,-0.0996650048498492,-0.0996650048498492
2024-12-13,2.125,-0.13141669050835128,-0.13141669050835128
2024-12-15,0.4375,-0.9887122032879071,-0.9887122032879071
2024-12-16,1.4375,-0.480685232751874,-0.480685232751874
2024-12-17,2.0,-0.1949200618253554,-0.1949200618253554
2024-12-18,5.3125,1.4879192780752541,1.4879192780752541
2024-12-22,0.4375,-0.9887122032879071,-0.9887122032879071
2024-12-23,1.1875,-0.6076919753858823,-0.6076919753858823
2024-12-24,1.0,-0.7029470323613886,-0.7029470323613886
2024-12-25,0.75,-0.8299537749953968,-0.8299537749953968
2024-12-26,1.375,-0.5124369184103761,-0.5124369184103761
2024-12-27,1.1875,-0.6076919753858823,-0.6076919753858823
2024-12-29,0.375,-1.0204638889464093,-1.0204638889464093
2024-12-30,2.625,0.12259679475966528,0.12259679475966528
2024-12-31,1.5,-0.44893354709337197,-0.44893354709337197
2025-01-01,0.8125,-0.7982020893368947,-0.7982020893368947
2025-01-02,2.0,-0.1949200618253554,-0.1949200618253554
2025-01-03,1.75,-0.32192680445936367,-0.32192680445936367
2025-01-05,0.5625,-0.925208831970903,-0.925208831970903
2025-01-06,1.5,-0.44893354709337197,-0.44893354709337197
2025-01-07,1.75,-0.32192680445936367,-0.32192680445936367
2025-01-08,1.6875,-0.35367849011786573,-0.35367849011786573
2025-01-09,1.125,-0.6394436610443843,-0.6394436610443843
2025-01-12,1.0,-0.7029470323613886,-0.7029470323613886
2025-01-16,2.8125,0.2178518517351715,0.2178518517351715
2025-01-17,2.0625,-0.16316837616685334,-0.16316837616685334
2025-01-19,0.6875,-0.8617054606538989,-0.8617054606538989
2025-01-20,2.375,-0.004409947874342998,-0.004409947874342998
2025-01-21,1.9375,-0.2266717474838575,-0.2266717474838575
2025-01-22,1.375,-0.5124369184103761,-0.5124369184103761
2025-01-23,1.6875,-0.35367849011786573,-0.35367849011786573
2025-01-26,0.6875,-0.8617054606538989,-0.8617054606538989
2025-01-27,2.625,0.12259679475966528,0.12259679475966528
2025-01-28,1.4375,-0.480685232751874,-0.480685232751874
2025-01-29,2.3125,-0.036161633532845065,-0.036161633532845065
2025-02-02,1.5625,-0.4171818614348699,-0.4171818614348699
2025-02-03,1.75,-0.32192680445936367,-0.32192680445936367
2025-02-04,1.9375,-0.2266717474838575,-0.2266717474838575
2025-02-05,1.6875,-0.35367849011786573,-0.35367849011786573
2025-02-06,0.875,-0.7664504036783927,-0.7664504036783927
2025-02-09,0.5625,-0.925208831970903,-0.925208831970903
2025-02-11,0.9375,-0.7346987180198906,-0.7346987180198906
2025-02-14,2.125,-0.13141669050835128,-0.13141669050835128
2025-02-16,0.4375,-0.9887122032879071,-0.9887122032879071
2025-02-17,0.625,-0.8934571463124009,-0.8934571463124009
2025-02-18,1.1875,-0.6076919753858823,-0.6076919753858823
2025-02-19,1.625,-0.38543017577636784,-0.38543017577636784
2025-02-20,0.875,-0.7664504036783927,-0.7664504036783927
2025-02-23,0.5,-0.956960517629405,-0.956960517629405
2025-02-24,2.25,-0.06791331919134713,-0.06791331919134713
2025-02-25,2.4375,0.027341737784159072,0.027341737784159072
2025-02-26,5.9375,1.805436134660275,1.805436134660275
2025-03-02,4.8125,1.2339057928072377,1.2339057928072377
2025-03-03,8.5,3.10725524665886,3.10725524665886
2025-03-04,8.625,3.170758617975864,3.170758617975864
2025-03-05,8.3125,3.0120001896833535,3.0120001896833535
2025-03-06,7.5,2.5992282761228265,2.5992282761228265
2025-03-09,1.25,-0.5759402897273802,-0.5759402897273802
2025-03-11,5.3125,1.4879192780752541,1.4879192780752541
2025-03-16,2.6875,0.15434848041816734,0.15434848041816734
2025-03-17,3.125,0.3766102800276818,0.3766102800276818
2025-03-18,2.625,0.12259679475966528,0.12259679475966528
2025-03-19,4.9375,1.2974091641242418,1.2974091641242418
2025-03-20,2.3125,-0.036161633532845065,-0.036161633532845065
2025-03-21,2.0625,-0.16316837616685334,-0.16316837616685334
2025-03-23,0.8125,-0.7982020893368947,-0.7982020893368947
2025-03-24,2.25,-0.06791331919134713,-0.06791331919134713
2025-03-25,1.875,-0.25842343314235955,-0.25842343314235955
2025-03-26,1.0,-0.7029470323613886,-0.7029470323613886
2025-03-30,1.625,-0.38543017577636784,-0.38543017577636784
2025-03-31,4.0,0.8211338792467108,0.8211338792467108
2025-04-01,2.0625,-0.16316837616685334,-0.16316837616685334
2025-04-02,5.9375,1.805436134660275,1.805436134660275
2025-04-03,6.5625,2.122952991245296,2.122952991245296
2025-04-06,7.8125,2.757986704415337,2.757986704415337
2025-04-07,11.25,4.504329415632951,4.504329415632951
2025-04-08,6.75,2.2182080482208018,2.2182080482208018
2025-04-09,9.25,3.4882754745608846,3.4882754745608846
2025-04-13,2.8125,0.2178518517351715,0.2178518517351715
2025-04-15,2.375,-0.004409947874342998,-0.004409947874342998
2025-04-16,2.0625,-0.16316837616685334,-0.16316837616685334
2025-04-17,1.875,-0.25842343314235955,-0.25842343314235955
2025-04-20,1.625,-0.38543017577636784,-0.38543017577636784
2025-04-21,2.5,0.05909342344266114,0.05909342344266114
2025-04-22,3.5,0.5671203939786943,0.5671203939786943
2025-04-23,2.375,-0.004409947874342998,-0.004409947874342998
2025-04-24,1.875,-0.25842343314235955,-0.25842343314235955
2025-04-27,0.625,-0.8934571463124009,-0.8934571463124009
2025-04-28,3.25,0.44011365134468594,0.44011365134468594
2025-04-29,2.25,-0.06791331919134713,-0.06791331919134713
2025-05-01,5.4375,1.5514226493922583,1.5514226493922583
2025-05-04,0.8125,-0.7982020893368947,-0.7982020893368947
2025-05-05,2.0625,-0.16316837616685334,-0.16316837616685334
2025-05-06,2.1875,-0.0996650048498492,-0.0996650048498492
2025-05-07,2.125,-0.13141669050835128,-0.13141669050835128
2025-05-09,1.8125,-0.2901751188008616,-0.2901751188008616
2025-05-11,0.75,-0.8299537749953968,-0.8299537749953968
2025-05-14,2.375,-0.004409947874342998,-0.004409947874342998
2025-05-18,1.625,-0.38543017577636784,-0.38543017577636784
2025-05-19,2.125,-0.13141669050835128,-0.13141669050835128
2025-05-20,1.25,-0.5759402897273802,-0.5759402897273802
2025-05-21,1.4375,-0.480685232751874,-0.480685232751874
2025-05-22,1.125,-0.6394436610443843,-0.6394436610443843
2025-05-23,2.8125,0.2178518517351715,0.2178518517351715
2025-05-25,1.0625,-0.6711953467028865,-0.6711953467028865
2025-05-26,1.125,-0.6394436610443843,-0.6394436610443843
2025-05-27,1.0,-0.7029470323613886,-0.7029470323613886
2025-05-28,5.5,1.5831743350507606,1.5831743350507606
