Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9573043961732777,-0.9573043961732777
2024-10-14,1.625,-0.3943204406264124,-0.3943204406264124
2024-10-16,1.0625007999999525,-0.6758120180557227,-0.6758120180557227
2024-10-17,2.3125007999999525,-0.05027428967031683,-0.05027428967031683
2024-10-18,1.3124992000000475,-0.5507052730668862,-0.5507052730668862
2024-10-20,0.375,-1.0198581690118182,-1.0198581690118182
2024-10-21,3.125,0.3563248334360745,0.3563248334360745
2024-10-22,1.5624992000000475,-0.4255977273898051,-0.4255977273898051
2024-10-23,1.3125007999999525,-0.5507044723786415,-0.5507044723786415
2024-10-24,1.4375007999999525,-0.4881506995401009,-0.4881506995401009
2024-10-27,1.0,-0.7070893048191152,-0.7070893048191152
2024-10-28,1.875,-0.26921289494933126,-0.26921289494933126
2024-10-29,2.5,0.04355596924337164,0.04355596924337164
2024-11-03,1.1874992000000475,-0.6132590459054268,-0.6132590459054268
2024-11-04,1.8124992000000475,-0.30049018171272396,-0.30049018171272396
2024-11-05,4.6874992000000475,1.1382465935737094,1.1382465935737094
2024-11-06,2.25,-0.08155157643370951,-0.08155157643370951
2024-11-07,2.375,-0.01899780359516894,-0.01899780359516894
2024-11-10,0.75,-0.8321968504961964,-0.8321968504961964
2024-11-11,1.375,-0.5194279863034935,-0.5194279863034935
2024-11-15,3.125,0.3563248334360745,0.3563248334360745
2024-11-17,0.8124992000000475,-0.8009203644210485,-0.8009203644210485
2024-11-18,1.6874992000000475,-0.36304395455126454,-0.36304395455126454
2024-11-19,2.3125007999999525,-0.05027428967031683,-0.05027428967031683
2024-11-20,1.25,-0.5819817591420341,-0.5819817591420341
2024-11-21,2.0,-0.20665912211079068,-0.20665912211079068
2024-11-24,0.875,-0.7696430776576558,-0.7696430776576558
2024-11-25,2.6874992000000475,0.13738622815706011,0.13738622815706011
2024-11-26,1.75,-0.33176666778787184,-0.33176666778787184
2024-11-28,0.875,-0.7696430776576558,-0.7696430776576558
