Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9750231252448691,-0.9750231252448691
2024-10-14,1.625,-0.4132589913074941,-0.4132589913074941
2024-10-16,1.0625007999999525,-0.6941406587994878,-0.6941406587994878
2024-10-17,2.3125007999999525,-0.06995828775796013,-0.06995828775796013
2024-10-18,1.3124992000000475,-0.5693049835445698,-0.5693049835445698
2024-10-20,0.375,-1.0374413623490217,-1.0374413623490217
2024-10-21,3.125,0.33575985394233915,0.33575985394233915
2024-10-22,1.5624992000000475,-0.44446850933626425,-0.44446850933626425
2024-10-23,1.3125007999999525,-0.5693041845911823,-0.5693041845911823
2024-10-24,1.4375007999999525,-0.5068859474870295,-0.5068859474870295
2024-10-27,1.0,-0.725350176828258,-0.725350176828258
2024-10-28,1.875,-0.2884225170991886,-0.2884225170991886
2024-10-29,2.5,0.02366866842157528,0.02366866842157528
2024-11-03,1.1874992000000475,-0.6317232206487225,-0.6317232206487225
2024-11-04,1.8124992000000475,-0.31963203512795874,-0.31963203512795874
2024-11-05,4.6874992000000475,1.115987418267555,1.115987418267555
2024-11-06,2.25,-0.10116780578673026,-0.10116780578673026
2024-11-07,2.375,-0.03874956868257749,-0.03874956868257749
2024-11-10,0.75,-0.8501866510365635,-0.8501866510365635
2024-11-11,1.375,-0.5380954655157997,-0.5380954655157997
2024-11-15,3.125,0.33575985394233915,0.33575985394233915
2024-11-17,0.8124992000000475,-0.8189779319611808,-0.8189779319611808
2024-11-18,1.6874992000000475,-0.38205027223211147,-0.38205027223211147
2024-11-19,2.3125007999999525,-0.06995828775796013,-0.06995828775796013
2024-11-20,1.25,-0.6005137026199524,-0.6005137026199524
2024-11-21,2.0,-0.2260042799950358,-0.2260042799950358
2024-11-24,0.875,-0.7877684139324107,-0.7877684139324107
2024-11-25,2.6874992000000475,0.11729562460111069,0.11729562460111069
2024-11-26,1.75,-0.3508407542033414,-0.3508407542033414
2024-11-28,0.875,-0.7877684139324107,-0.7877684139324107
2024-11-29,4.6875,1.1159878177442488,1.1159878177442488
2024-12-01,3.875,0.7102692765672558,0.7102692765672558
2024-12-02,4.75,1.1471969362963252,1.1471969362963252
2024-12-03,1.5625,-0.4444681098595705,-0.4444681098595705
2024-12-04,2.75,0.14850514262988082,0.14850514262988082
2024-12-05,3.375,0.46059632815064466,0.46059632815064466
2024-12-10,2.1875,-0.13237692433880666,-0.13237692433880666
2024-12-13,2.125,-0.16358604289088305,-0.16358604289088305
2024-12-15,0.4375,-1.0062322437969455,-1.0062322437969455
2024-12-16,1.4375,-0.5068863469637233,-0.5068863469637233
2024-12-17,2.0,-0.2260042799950358,-0.2260042799950358
2024-12-18,5.3125,1.4280790032650126,1.4280790032650126
