Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9568600085478319,-0.9568600085478319
2024-10-14,1.625,-0.39795236967815967,-0.39795236967815967
2024-10-16,1.0625007999999525,-0.6774057916675873,-0.6774057916675873
2024-10-17,2.3125007999999525,-0.056397304034618186,-0.056397304034618186
2024-10-18,1.3124992000000475,-0.5532048890318104,-0.5532048890318104
2024-10-20,0.375,-1.0189608573111288,-1.0189608573111288
2024-10-21,3.125,0.3472578154814033,0.3472578154814033
2024-10-22,1.5624992000000475,-0.42900319150521665,-0.42900319150521665
2024-10-23,1.3125007999999525,-0.5532040941409935,-0.5532040941409935
2024-10-24,1.4375007999999525,-0.49110324537769656,-0.49110324537769656
2024-10-27,1.0,-0.7084566134946443,-0.7084566134946443
2024-10-28,1.875,-0.27375067215156584,-0.27375067215156584
2024-10-29,2.5,0.03675357166491869,0.03675357166491869
2024-11-03,1.1874992000000475,-0.6153057377951073,-0.6153057377951073
2024-11-04,1.8124992000000475,-0.30480149397862283,-0.30480149397862283
2024-11-05,4.6874992000000475,1.123518027577206,1.123518027577206
2024-11-06,2.25,-0.08744812586167514,-0.08744812586167514
2024-11-07,2.375,-0.02534727709837822,-0.02534727709837822
2024-11-10,0.75,-0.8326583110212381,-0.8326583110212381
2024-11-11,1.375,-0.5221540672047535,-0.5221540672047535
2024-11-15,3.125,0.3472578154814033,0.3472578154814033
2024-11-17,0.8124992000000475,-0.8016082840849981,-0.8016082840849981
2024-11-18,1.6874992000000475,-0.36690234274191974,-0.36690234274191974
2024-11-19,2.3125007999999525,-0.056397304034618186,-0.056397304034618186
2024-11-20,1.25,-0.5842549159680505,-0.5842549159680505
2024-11-21,2.0,-0.21164982338826896,-0.21164982338826896
2024-11-24,0.875,-0.7705574622579412,-0.7705574622579412
2024-11-25,2.6874992000000475,0.12990444736445558,0.12990444736445558
2024-11-26,1.75,-0.33585152091486276,-0.33585152091486276
2024-11-28,0.875,-0.7705574622579412,-0.7705574622579412
2024-11-29,4.6875,1.1235184250226147,1.1235184250226147
2024-12-01,3.875,0.7198629080611847,0.7198629080611847
2024-12-02,4.75,1.1545688494042632,1.1545688494042632
2024-12-03,1.5625,-0.4290027940598081,-0.4290027940598081
2024-12-04,2.75,0.1609552691915125,0.1609552691915125
2024-12-05,3.375,0.4714595130079971,0.4714595130079971
2024-12-10,2.1875,-0.11849855024332359,-0.11849855024332359
2024-12-13,2.125,-0.14954897462497205,-0.14954897462497205
2024-12-15,0.4375,-0.9879104329294803,-0.9879104329294803
2024-12-16,1.4375,-0.4911036428231051,-0.4911036428231051
2024-12-17,2.0,-0.21164982338826896,-0.21164982338826896
2024-12-18,5.3125,1.4340226688390991,1.4340226688390991
2024-12-22,0.4375,-0.9879104329294803,-0.9879104329294803
2024-12-23,1.1875,-0.6153053403496989,-0.6153053403496989
2024-12-24,1.0,-0.7084566134946443,-0.7084566134946443
2024-12-25,0.75,-0.8326583110212381,-0.8326583110212381
2024-12-26,1.375,-0.5221540672047535,-0.5221540672047535
2024-12-27,1.1875,-0.6153053403496989,-0.6153053403496989
2024-12-29,0.375,-1.0189608573111288,-1.0189608573111288
2024-12-30,2.625,0.0988544204282156,0.0988544204282156
2024-12-31,1.5,-0.4600532184414566,-0.4600532184414566
2025-01-01,0.8125,-0.8016078866395896,-0.8016078866395896
2025-01-02,2.0,-0.21164982338826896,-0.21164982338826896
2025-01-03,1.75,-0.33585152091486276,-0.33585152091486276
2025-01-05,0.5625,-0.9258095841661834,-0.9258095841661834
2025-01-06,1.5,-0.4600532184414566,-0.4600532184414566
2025-01-07,1.75,-0.33585152091486276,-0.33585152091486276
2025-01-08,1.6875,-0.3669019452965112,-0.3669019452965112
2025-01-09,1.125,-0.6463557647313474,-0.6463557647313474
2025-01-12,1.0,-0.7084566134946443,-0.7084566134946443
2025-01-16,2.8125,0.19200569357316097,0.19200569357316097
2025-01-17,2.0625,-0.1805993990066205,-0.1805993990066205
2025-01-19,0.6875,-0.8637087354028865,-0.8637087354028865
2025-01-20,2.375,-0.02534727709837822,-0.02534727709837822
2025-01-21,1.9375,-0.24270024776991742,-0.24270024776991742
2025-01-22,1.375,-0.5221540672047535,-0.5221540672047535
2025-01-23,1.6875,-0.3669019452965112,-0.3669019452965112
2025-01-26,0.6875,-0.8637087354028865,-0.8637087354028865
2025-01-27,2.625,0.0988544204282156,0.0988544204282156
2025-01-28,1.4375,-0.4911036428231051,-0.4911036428231051
2025-01-29,2.3125,-0.05639770148002668,-0.05639770148002668
2025-02-02,1.5625,-0.4290027940598081,-0.4290027940598081
2025-02-03,1.75,-0.33585152091486276,-0.33585152091486276
2025-02-04,1.9375,-0.24270024776991742,-0.24270024776991742
2025-02-05,1.6875,-0.3669019452965112,-0.3669019452965112
2025-02-06,0.875,-0.7705574622579412,-0.7705574622579412
2025-02-09,0.5625,-0.9258095841661834,-0.9258095841661834
2025-02-11,0.9375,-0.7395070378762927,-0.7395070378762927
2025-02-14,2.125,-0.14954897462497205,-0.14954897462497205
2025-02-16,0.4375,-0.9879104329294803,-0.9879104329294803
2025-02-17,0.625,-0.894759159784535,-0.894759159784535
2025-02-18,1.1875,-0.6153053403496989,-0.6153053403496989
2025-02-19,1.625,-0.39795236967815967,-0.39795236967815967
2025-02-20,0.875,-0.7705574622579412,-0.7705574622579412
2025-02-23,0.5,-0.9568600085478319,-0.9568600085478319
2025-02-24,2.25,-0.08744812586167514,-0.08744812586167514
2025-02-25,2.4375,0.005703147283270235,0.005703147283270235
