Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9450865385647279,-0.9450865385647279
2024-10-14,1.625,-0.3852703302505996,-0.3852703302505996
2024-10-16,1.0625007999999525,-0.6651780363161615,-0.6651780363161615
2024-10-17,2.3125007999999525,-0.043160027078241125,-0.043160027078241125
2024-10-18,1.3124992000000475,-0.540775230651582,-0.540775230651582
2024-10-20,0.375,-1.00728833948852,-1.00728833948852
2024-10-21,3.125,0.36115128083490483,0.36115128083490483
2024-10-22,1.5624992000000475,-0.4163716288039979,-0.4163716288039979
2024-10-23,1.3125007999999525,-0.5407744344685774,-0.5407744344685774
2024-10-24,1.4375007999999525,-0.47857263354478535,-0.47857263354478535
2024-10-27,1.0,-0.6962793348695597,-0.6962793348695597
2024-10-28,1.875,-0.2608667284030155,-0.2608667284030155
2024-10-29,2.5,0.050142276215944644,0.050142276215944644
2024-11-03,1.1874992000000475,-0.602977031575374,-0.602977031575374
2024-11-04,1.8124992000000475,-0.29196802695641383,-0.29196802695641383
2024-11-05,4.6874992000000475,1.138673394290803,1.138673394290803
2024-11-06,2.25,-0.07426132563163942,-0.07426132563163942
2024-11-07,2.375,-0.012059524707847389,-0.012059524707847389
2024-11-10,0.75,-0.8206829367171439,-0.8206829367171439
2024-11-11,1.375,-0.5096739320981837,-0.5096739320981837
2024-11-15,3.125,0.36115128083490483,0.36115128083490483
2024-11-17,0.8124992000000475,-0.7895824343467501,-0.7895824343467501
2024-11-18,1.6874992000000475,-0.35416982788020585,-0.35416982788020585
2024-11-19,2.3125007999999525,-0.043160027078241125,-0.043160027078241125
2024-11-20,1.25,-0.5718757330219757,-0.5718757330219757
2024-11-21,2.0,-0.19866492747922349,-0.19866492747922349
2024-11-24,0.875,-0.7584811357933519,-0.7584811357933519
2024-11-25,2.6874992000000475,0.14344457951013043,0.14344457951013043
2024-11-26,1.75,-0.3230685293268076,-0.3230685293268076
2024-11-28,0.875,-0.7584811357933519,-0.7584811357933519
2024-11-29,4.6875,1.1386737923823051,1.1386737923823051
2024-12-01,3.875,0.734362086377657,0.734362086377657
2024-12-02,4.75,1.1697746928442012,1.1697746928442012
2024-12-03,1.5625,-0.4163712307124956,-0.4163712307124956
2024-12-04,2.75,0.17454587806352873,0.17454587806352873
2024-12-05,3.375,0.48555488268248886,0.48555488268248886
2024-12-10,2.1875,-0.10536222609353545,-0.10536222609353545
2024-12-13,2.125,-0.13646312655543147,-0.13646312655543147
2024-12-15,0.4375,-0.976187439026624,-0.976187439026624
2024-12-16,1.4375,-0.47857303163628767,-0.47857303163628767
2024-12-17,2.0,-0.19866492747922349,-0.19866492747922349
2024-12-18,5.3125,1.4496827970012653,1.4496827970012653
2024-12-22,0.4375,-0.976187439026624,-0.976187439026624
2024-12-23,1.1875,-0.6029766334838718,-0.6029766334838718
2024-12-24,1.0,-0.6962793348695597,-0.6962793348695597
2024-12-25,0.75,-0.8206829367171439,-0.8206829367171439
2024-12-26,1.375,-0.5096739320981837,-0.5096739320981837
2024-12-27,1.1875,-0.6029766334838718,-0.6029766334838718
2024-12-29,0.375,-1.00728833948852,-1.00728833948852
2024-12-30,2.625,0.11234407713973668,0.11234407713973668
2024-12-31,1.5,-0.4474721311743916,-0.4474721311743916
2025-01-01,0.8125,-0.7895820362552478,-0.7895820362552478
2025-01-02,2.0,-0.19866492747922349,-0.19866492747922349
2025-01-03,1.75,-0.3230685293268076,-0.3230685293268076
2025-01-05,0.5625,-0.9139856381028318,-0.9139856381028318
2025-01-06,1.5,-0.4474721311743916,-0.4474721311743916
2025-01-07,1.75,-0.3230685293268076,-0.3230685293268076
2025-01-08,1.6875,-0.3541694297887036,-0.3541694297887036
2025-01-09,1.125,-0.6340775339457677,-0.6340775339457677
2025-01-12,1.0,-0.6962793348695597,-0.6962793348695597
2025-01-16,2.8125,0.20564677852542473,0.20564677852542473
2025-01-17,2.0625,-0.16756402701732748,-0.16756402701732748
2025-01-19,0.6875,-0.8517838371790398,-0.8517838371790398
2025-01-20,2.375,-0.012059524707847389,-0.012059524707847389
2025-01-21,1.9375,-0.22976582794111952,-0.22976582794111952
2025-01-22,1.375,-0.5096739320981837,-0.5096739320981837
2025-01-23,1.6875,-0.3541694297887036,-0.3541694297887036
2025-01-26,0.6875,-0.8517838371790398,-0.8517838371790398
2025-01-27,2.625,0.11234407713973668,0.11234407713973668
2025-01-28,1.4375,-0.47857303163628767,-0.47857303163628767
2025-01-29,2.3125,-0.04316042516974341,-0.04316042516974341
2025-02-02,1.5625,-0.4163712307124956,-0.4163712307124956
2025-02-03,1.75,-0.3230685293268076,-0.3230685293268076
2025-02-04,1.9375,-0.22976582794111952,-0.22976582794111952
2025-02-05,1.6875,-0.3541694297887036,-0.3541694297887036
2025-02-06,0.875,-0.7584811357933519,-0.7584811357933519
2025-02-09,0.5625,-0.9139856381028318,-0.9139856381028318
2025-02-11,0.9375,-0.7273802353314558,-0.7273802353314558
2025-02-14,2.125,-0.13646312655543147,-0.13646312655543147
2025-02-16,0.4375,-0.976187439026624,-0.976187439026624
2025-02-17,0.625,-0.8828847376409359,-0.8828847376409359
2025-02-18,1.1875,-0.6029766334838718,-0.6029766334838718
