Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9688725288194363,-0.9688725288194363
2024-10-14,1.625,-0.3964128978603775,-0.3964128978603775
2024-10-16,1.0625007999999525,-0.6826423062575269,-0.6826423062575269
2024-10-17,2.3125007999999525,-0.04657604963635038,-0.04657604963635038
2024-10-18,1.3124992000000475,-0.5554298690980517,-0.5554298690980517
2024-10-20,0.375,-1.032479154481554,-1.032479154481554
2024-10-21,3.125,0.36686661008503424,0.36686661008503424
2024-10-22,1.5624992000000475,-0.42821661777381637,-0.42821661777381637
2024-10-23,1.3125007999999525,-0.5554290549332915,-0.5554290549332915
2024-10-24,1.4375007999999525,-0.4918224292711739,-0.4918224292711739
2024-10-27,1.0,-0.7144460261709658,-0.7144460261709658
2024-10-28,1.875,-0.2691996465361422,-0.2691996465361422
2024-10-29,2.5,0.04883348177444601,0.04883348177444601
2024-11-03,1.1874992000000475,-0.6190364947601693,-0.6190364947601693
2024-11-04,1.8124992000000475,-0.3010033664495811,-0.3010033664495811
2024-11-05,4.6874992000000475,1.1619490237791248,1.1619490237791248
2024-11-06,2.25,-0.07837976954978927,-0.07837976954978927
2024-11-07,2.375,-0.014773143887671633,-0.014773143887671633
2024-11-10,0.75,-0.841659277495201,-0.841659277495201
2024-11-11,1.375,-0.5236261491846128,-0.5236261491846128
2024-11-15,3.125,0.36686661008503424,0.36686661008503424
2024-11-17,0.8124992000000475,-0.8098563717465223,-0.8098563717465223
2024-11-18,1.6874992000000475,-0.36460999211169876,-0.36460999211169876
2024-11-19,2.3125007999999525,-0.04657604963635038,-0.04657604963635038
2024-11-20,1.25,-0.5872327748467304,-0.5872327748467304
2024-11-21,2.0,-0.20559302087402456,-0.20559302087402456
2024-11-24,0.875,-0.7780526518330834,-0.7780526518330834
2024-11-25,2.6874992000000475,0.1442430131852424,0.1442430131852424
2024-11-26,1.75,-0.33280627219825987,-0.33280627219825987
2024-11-28,0.875,-0.7780526518330834,-0.7780526518330834
2024-11-29,4.6875,1.1619494308615048,1.1619494308615048
2024-12-01,3.875,0.7485063640577401,0.7485063640577401
2024-12-02,4.75,1.1937527436925637,1.1937527436925637
2024-12-03,1.5625,-0.42821621069143634,-0.42821621069143634
2024-12-04,2.75,0.1760467330986813,0.1760467330986813
2024-12-05,3.375,0.4940798614092695,0.4940798614092695
2024-12-10,2.1875,-0.1101830823808481,-0.1101830823808481
2024-12-13,2.125,-0.14198639521190692,-0.14198639521190692
2024-12-15,0.4375,-1.000675841650495,-1.000675841650495
2024-12-16,1.4375,-0.49182283635355395,-0.49182283635355395
2024-12-17,2.0,-0.20559302087402456,-0.20559302087402456
2024-12-18,5.3125,1.479982559172093,1.479982559172093
2024-12-22,0.4375,-1.000675841650495,-1.000675841650495
2024-12-23,1.1875,-0.6190360876777893,-0.6190360876777893
2024-12-24,1.0,-0.7144460261709658,-0.7144460261709658
2024-12-25,0.75,-0.841659277495201,-0.841659277495201
2024-12-26,1.375,-0.5236261491846128,-0.5236261491846128
2024-12-27,1.1875,-0.6190360876777893,-0.6190360876777893
2024-12-29,0.375,-1.032479154481554,-1.032479154481554
2024-12-30,2.625,0.11244010743656366,0.11244010743656366
2024-12-31,1.5,-0.46001952352249514,-0.46001952352249514
2025-01-01,0.8125,-0.8098559646641422,-0.8098559646641422
2025-01-02,2.0,-0.20559302087402456,-0.20559302087402456
2025-01-03,1.75,-0.33280627219825987,-0.33280627219825987
2025-01-05,0.5625,-0.9370692159883774,-0.9370692159883774
2025-01-06,1.5,-0.46001952352249514,-0.46001952352249514
2025-01-07,1.75,-0.33280627219825987,-0.33280627219825987
2025-01-08,1.6875,-0.3646095850293187,-0.3646095850293187
2025-01-09,1.125,-0.650839400508848,-0.650839400508848
2025-01-12,1.0,-0.7144460261709658,-0.7144460261709658
2025-01-16,2.8125,0.20785004592974013,0.20785004592974013
2025-01-17,2.0625,-0.17378970804296576,-0.17378970804296576
2025-01-19,0.6875,-0.8734625903262598,-0.8734625903262598
2025-01-20,2.375,-0.014773143887671633,-0.014773143887671633
2025-01-21,1.9375,-0.2373963337050834,-0.2373963337050834
2025-01-22,1.375,-0.5236261491846128,-0.5236261491846128
2025-01-23,1.6875,-0.3646095850293187,-0.3646095850293187
2025-01-26,0.6875,-0.8734625903262598,-0.8734625903262598
2025-01-27,2.625,0.11244010743656366,0.11244010743656366
2025-01-28,1.4375,-0.49182283635355395,-0.49182283635355395
2025-01-29,2.3125,-0.04657645671873045,-0.04657645671873045
2025-02-02,1.5625,-0.42821621069143634,-0.42821621069143634
2025-02-03,1.75,-0.33280627219825987,-0.33280627219825987
2025-02-04,1.9375,-0.2373963337050834,-0.2373963337050834
2025-02-05,1.6875,-0.3646095850293187,-0.3646095850293187
2025-02-06,0.875,-0.7780526518330834,-0.7780526518330834
2025-02-09,0.5625,-0.9370692159883774,-0.9370692159883774
2025-02-11,0.9375,-0.7462493390020245,-0.7462493390020245
2025-02-14,2.125,-0.14198639521190692,-0.14198639521190692
2025-02-16,0.4375,-1.000675841650495,-1.000675841650495
2025-02-17,0.625,-0.9052659031573187,-0.9052659031573187
2025-02-18,1.1875,-0.6190360876777893,-0.6190360876777893
2025-02-19,1.625,-0.3964128978603775,-0.3964128978603775
2025-02-20,0.875,-0.7780526518330834,-0.7780526518330834
2025-02-23,0.5,-0.9688725288194363,-0.9688725288194363
2025-02-24,2.25,-0.07837976954978927,-0.07837976954978927
2025-02-25,2.4375,0.01703016894338719,0.01703016894338719
2025-02-26,5.9375,1.7980156874826811,1.7980156874826811
2025-03-02,4.8125,1.2255560565236225,1.2255560565236225
2025-03-03,8.5,3.101951513556093,3.101951513556093
2025-03-04,8.625,3.1655581392182106,3.1655581392182106
2025-03-05,8.3125,3.0065415750629163,3.0065415750629163
2025-03-06,7.5,2.593098508259152,2.593098508259152
2025-03-09,1.25,-0.5872327748467304,-0.5872327748467304
2025-03-11,5.3125,1.479982559172093,1.479982559172093
2025-03-16,2.6875,0.1442434202676225,0.1442434202676225
2025-03-17,3.125,0.36686661008503424,0.36686661008503424
2025-03-18,2.625,0.11244010743656366,0.11244010743656366
2025-03-19,4.9375,1.28916268218574,1.28916268218574
2025-03-20,2.3125,-0.04657645671873045,-0.04657645671873045
2025-03-21,2.0625,-0.17378970804296576,-0.17378970804296576
2025-03-23,0.8125,-0.8098559646641422,-0.8098559646641422
2025-03-24,2.25,-0.07837976954978927,-0.07837976954978927
2025-03-25,1.875,-0.2691996465361422,-0.2691996465361422
2025-03-26,1.0,-0.7144460261709658,-0.7144460261709658
2025-03-30,1.625,-0.3964128978603775,-0.3964128978603775
2025-03-31,4.0,0.8121129897198578,0.8121129897198578
2025-04-01,2.0625,-0.17378970804296576,-0.17378970804296576
2025-04-02,5.9375,1.7980156874826811,1.7980156874826811
2025-04-03,6.5625,2.1160488157932695,2.1160488157932695
2025-04-06,7.8125,2.752115072414446,2.752115072414446
2025-04-07,11.25,4.501297278122681,4.501297278122681
2025-04-08,6.75,2.211458754286446,2.211458754286446
2025-04-09,9.25,3.4835912675287988,3.4835912675287988
2025-04-13,2.8125,0.20785004592974013,0.20785004592974013
2025-04-15,2.375,-0.014773143887671633,-0.014773143887671633
2025-04-16,2.0625,-0.17378970804296576,-0.17378970804296576
2025-04-17,1.875,-0.2691996465361422,-0.2691996465361422
2025-04-20,1.625,-0.3964128978603775,-0.3964128978603775
2025-04-21,2.5,0.04883348177444601,0.04883348177444601
2025-04-22,3.5,0.5576864870713871,0.5576864870713871
2025-04-23,2.375,-0.014773143887671633,-0.014773143887671633
2025-04-24,1.875,-0.2691996465361422,-0.2691996465361422
2025-04-27,0.625,-0.9052659031573187,-0.9052659031573187
2025-04-28,3.25,0.4304732357471519,0.4304732357471519
2025-04-29,2.25,-0.07837976954978927,-0.07837976954978927
2025-05-01,5.4375,1.5435891848342107,1.5435891848342107
2025-05-04,0.8125,-0.8098559646641422,-0.8098559646641422
2025-05-05,2.0625,-0.17378970804296576,-0.17378970804296576
2025-05-06,2.1875,-0.1101830823808481,-0.1101830823808481
2025-05-07,2.125,-0.14198639521190692,-0.14198639521190692
2025-05-09,1.8125,-0.30100295936720106,-0.30100295936720106
2025-05-11,0.75,-0.841659277495201,-0.841659277495201
2025-05-14,2.375,-0.014773143887671633,-0.014773143887671633
2025-05-18,1.625,-0.3964128978603775,-0.3964128978603775
2025-05-19,2.125,-0.14198639521190692,-0.14198639521190692
2025-05-20,1.25,-0.5872327748467304,-0.5872327748467304
2025-05-21,1.4375,-0.49182283635355395,-0.49182283635355395
2025-05-22,1.125,-0.650839400508848,-0.650839400508848
2025-05-23,2.8125,0.20785004592974013,0.20785004592974013
2025-05-25,1.0625,-0.6826427133399069,-0.6826427133399069
2025-05-26,1.125,-0.650839400508848,-0.650839400508848
2025-05-27,1.0,-0.7144460261709658,-0.7144460261709658
2025-05-28,7.4375,2.561295195428093,2.561295195428093
2025-06-01,0.6875,-0.8734625903262598,-0.8734625903262598
2025-06-02,6.125,1.8934256259758577,1.8934256259758577
2025-06-03,1.9375,-0.2373963337050834,-0.2373963337050834
2025-06-04,3.625,0.6212931127335048,0.6212931127335048
2025-06-05,3.4375,0.5258831742403284,0.5258831742403284
2025-06-08,3.625,0.6212931127335048,0.6212931127335048
2025-06-10,1.5,-0.46001952352249514,-0.46001952352249514
2025-06-15,1.25,-0.5872327748467304,-0.5872327748467304
2025-06-16,1.75,-0.33280627219825987,-0.33280627219825987
2025-06-17,2.1875,-0.1101830823808481,-0.1101830823808481
2025-06-18,1.3125,-0.5554294620156716,-0.5554294620156716
