Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.964007435910065,-0.964007435910065
2024-10-14,1.625,-0.4081796395275145,-0.4081796395275145
2024-10-16,1.0625007999999525,-0.6860931424634913,-0.6860931424634913
2024-10-17,2.3125007999999525,-0.06850670203843526,-0.06850670203843526
2024-10-18,1.3124992000000475,-0.5625766448890769,-0.5625766448890769
2024-10-20,0.375,-1.0257660799525705,-1.0257660799525705
2024-10-21,3.125,0.33292408898255277,0.33292408898255277
2024-10-22,1.5624992000000475,-0.4390593568040657,-0.4390593568040657
2024-10-23,1.3125007999999525,-0.5625758543784801,-0.5625758543784801
2024-10-24,1.4375007999999525,-0.5008172103359745,-0.5008172103359745
2024-10-27,1.0,-0.7169728597400425,-0.7169728597400425
2024-10-28,1.875,-0.2846623514425033,-0.2846623514425033
2024-10-29,2.5,0.024130868770024738,0.024130868770024738
2024-11-03,1.1874992000000475,-0.6243352889315825,-0.6243352889315825
2024-11-04,1.8124992000000475,-0.3155420687190545,-0.3155420687190545
2024-11-05,4.6874992000000475,1.1049067442585745,1.1049067442585745
2024-11-06,2.25,-0.09938641931498647,-0.09938641931498647
2024-11-07,2.375,-0.037627775272480866,-0.037627775272480866
2024-11-10,0.75,-0.8404901478250537,-0.8404901478250537
2024-11-11,1.375,-0.5316969276125257,-0.5316969276125257
2024-11-15,3.125,0.33292408898255277,0.33292408898255277
2024-11-17,0.8124992000000475,-0.8096112210590993,-0.8096112210590993
2024-11-18,1.6874992000000475,-0.37730071276156013,-0.37730071276156013
2024-11-19,2.3125007999999525,-0.06850670203843526,-0.06850670203843526
2024-11-20,1.25,-0.5934555716550313,-0.5934555716550313
2024-11-21,2.0,-0.22290370739999768,-0.22290370739999768
2024-11-24,0.875,-0.7787315037825482,-0.7787315037825482
2024-11-25,2.6874992000000475,0.11676843957848473,0.11676843957848473
2024-11-26,1.75,-0.3464209954850089,-0.3464209954850089
2024-11-28,0.875,-0.7787315037825482,-0.7787315037825482
2024-11-29,4.6875,1.1049071395138728,1.1049071395138728
2024-12-01,3.875,0.7034759532375864,0.7034759532375864
2024-12-02,4.75,1.1357864615351256,1.1357864615351256
2024-12-03,1.5625,-0.4390589615487673,-0.4390589615487673
2024-12-04,2.75,0.14764815685503596,0.14764815685503596
2024-12-05,3.375,0.456441377067564,0.456441377067564
2024-12-10,2.1875,-0.13026574133623928,-0.13026574133623928
2024-12-13,2.125,-0.16114506335749207,-0.16114506335749207
2024-12-15,0.4375,-0.9948867579313178,-0.9948867579313178
2024-12-16,1.4375,-0.5008176055912729,-0.5008176055912729
2024-12-17,2.0,-0.22290370739999768,-0.22290370739999768
2024-12-18,5.3125,1.4137003597264008,1.4137003597264008
2024-12-22,0.4375,-0.9948867579313178,-0.9948867579313178
2024-12-23,1.1875,-0.6243348936762841,-0.6243348936762841
2024-12-24,1.0,-0.7169728597400425,-0.7169728597400425
2024-12-25,0.75,-0.8404901478250537,-0.8404901478250537
2024-12-26,1.375,-0.5316969276125257,-0.5316969276125257
2024-12-27,1.1875,-0.6243348936762841,-0.6243348936762841
2024-12-29,0.375,-1.0257660799525705,-1.0257660799525705
2024-12-30,2.625,0.08588951281253035,0.08588951281253035
2024-12-31,1.5,-0.4699382835700201,-0.4699382835700201
2025-01-01,0.8125,-0.809610825803801,-0.809610825803801
2025-01-02,2.0,-0.22290370739999768,-0.22290370739999768
2025-01-03,1.75,-0.3464209954850089,-0.3464209954850089
2025-01-05,0.5625,-0.9331281138888121,-0.9331281138888121
2025-01-06,1.5,-0.4699382835700201,-0.4699382835700201
2025-01-07,1.75,-0.3464209954850089,-0.3464209954850089
2025-01-08,1.6875,-0.3773003175062617,-0.3773003175062617
2025-01-09,1.125,-0.6552142156975369,-0.6552142156975369
2025-01-12,1.0,-0.7169728597400425,-0.7169728597400425
2025-01-16,2.8125,0.17852747887628875,0.17852747887628875
2025-01-17,2.0625,-0.1920243853787449,-0.1920243853787449
2025-01-19,0.6875,-0.8713694698463066,-0.8713694698463066
2025-01-20,2.375,-0.037627775272480866,-0.037627775272480866
2025-01-21,1.9375,-0.2537830294212505,-0.2537830294212505
2025-01-22,1.375,-0.5316969276125257,-0.5316969276125257
2025-01-23,1.6875,-0.3773003175062617,-0.3773003175062617
2025-01-26,0.6875,-0.8713694698463066,-0.8713694698463066
2025-01-27,2.625,0.08588951281253035,0.08588951281253035
2025-01-28,1.4375,-0.5008176055912729,-0.5008176055912729
2025-01-29,2.3125,-0.06850709729373367,-0.06850709729373367
2025-02-02,1.5625,-0.4390589615487673,-0.4390589615487673
2025-02-03,1.75,-0.3464209954850089,-0.3464209954850089
2025-02-04,1.9375,-0.2537830294212505,-0.2537830294212505
2025-02-05,1.6875,-0.3773003175062617,-0.3773003175062617
2025-02-06,0.875,-0.7787315037825482,-0.7787315037825482
2025-02-09,0.5625,-0.9331281138888121,-0.9331281138888121
2025-02-11,0.9375,-0.7478521817612953,-0.7478521817612953
2025-02-14,2.125,-0.16114506335749207,-0.16114506335749207
2025-02-16,0.4375,-0.9948867579313178,-0.9948867579313178
2025-02-17,0.625,-0.9022487918675594,-0.9022487918675594
2025-02-18,1.1875,-0.6243348936762841,-0.6243348936762841
2025-02-19,1.625,-0.4081796395275145,-0.4081796395275145
2025-02-20,0.875,-0.7787315037825482,-0.7787315037825482
2025-02-23,0.5,-0.964007435910065,-0.964007435910065
2025-02-24,2.25,-0.09938641931498647,-0.09938641931498647
2025-02-25,2.4375,-0.006748453251228065,-0.006748453251228065
2025-02-26,5.9375,1.722493579938929,1.722493579938929
2025-03-02,4.8125,1.1666657835563785,1.1666657835563785
2025-03-03,8.5,2.9885457828102937,2.9885457828102937
2025-03-04,8.625,3.050304426852799,3.050304426852799
2025-03-05,8.3125,2.895907816746535,2.895907816746535
2025-03-06,7.5,2.4944766304702486,2.4944766304702486
2025-03-09,1.25,-0.5934555716550313,-0.5934555716550313
2025-03-11,5.3125,1.4137003597264008,1.4137003597264008
2025-03-16,2.6875,0.11676883483378314,0.11676883483378314
2025-03-17,3.125,0.33292408898255277,0.33292408898255277
2025-03-18,2.625,0.08588951281253035,0.08588951281253035
2025-03-19,4.9375,1.228424427598884,1.228424427598884
2025-03-20,2.3125,-0.06850709729373367,-0.06850709729373367
2025-03-21,2.0625,-0.1920243853787449,-0.1920243853787449
2025-03-23,0.8125,-0.809610825803801,-0.809610825803801
2025-03-24,2.25,-0.09938641931498647,-0.09938641931498647
2025-03-25,1.875,-0.2846623514425033,-0.2846623514425033
2025-03-26,1.0,-0.7169728597400425,-0.7169728597400425
2025-03-30,1.625,-0.4081796395275145,-0.4081796395275145
2025-03-31,4.0,0.765234597280092,0.765234597280092
2025-04-01,2.0625,-0.1920243853787449,-0.1920243853787449
2025-04-02,5.9375,1.722493579938929,1.722493579938929
2025-04-03,6.5625,2.031286800151457,2.031286800151457
2025-04-06,7.8125,2.648873240576513,2.648873240576513
2025-04-07,11.25,4.347235951745417,4.347235951745417
2025-04-08,6.75,2.123924766215215,2.123924766215215
2025-04-09,9.25,3.3590976470653273,3.3590976470653273
2025-04-13,2.8125,0.17852747887628875,0.17852747887628875
2025-04-15,2.375,-0.037627775272480866,-0.037627775272480866
