Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9611167462491974,-0.9611167462491974
2024-10-14,1.625,-0.4076331679392903,-0.4076331679392903
2024-10-16,1.0625007999999525,-0.6843745635059448,-0.6843745635059448
2024-10-17,2.3125007999999525,-0.06939280982827031,-0.06939280982827031
2024-10-18,1.3124992000000475,-0.5613789999470079,-0.5613789999470079
2024-10-20,0.375,-1.0226149216169649,-1.0226149216169649
2024-10-21,3.125,0.33034493647391916,0.33034493647391916
2024-10-22,1.5624992000000475,-0.438382649211473,-0.438382649211473
2024-10-23,1.3125007999999525,-0.5613782127704099,-0.5613782127704099
2024-10-24,1.4375007999999525,-0.4998800374026425,-0.4998800374026425
2024-10-27,1.0,-0.7151240447781275,-0.7151240447781275
2024-10-28,1.875,-0.2846368172037554,-0.2846368172037554
2024-10-29,2.5,0.02285405963508188,0.02285405963508188
2024-11-03,1.1874992000000475,-0.6228771753147754,-0.6228771753147754
2024-11-04,1.8124992000000475,-0.3153862984759381,-0.3153862984759381
2024-11-05,4.6874992000000475,1.0990717349827133,1.0990717349827133
2024-11-06,2.25,-0.10014229110045303,-0.10014229110045303
2024-11-07,2.375,-0.03864411573268557,-0.03864411573268557
2024-11-10,0.75,-0.8381203955136625,-0.8381203955136625
2024-11-11,1.375,-0.5306295186748252,-0.5306295186748252
2024-11-15,3.125,0.33034493647391916,0.33034493647391916
2024-11-17,0.8124992000000475,-0.8073717014180777,-0.8073717014180777
2024-11-18,1.6874992000000475,-0.37688447384370555,-0.37688447384370555
2024-11-19,2.3125007999999525,-0.06939280982827031,-0.06939280982827031
2024-11-20,1.25,-0.5921276940425927,-0.5921276940425927
2024-11-21,2.0,-0.22313864183598794,-0.22313864183598794
2024-11-24,0.875,-0.776622220145895,-0.776622220145895
2024-11-25,2.6874992000000475,0.11510092909843407,0.11510092909843407
2024-11-26,1.75,-0.34613499257152286,-0.34613499257152286
2024-11-28,0.875,-0.776622220145895,-0.776622220145895
2024-11-29,4.6875,1.0990721285710123,1.0990721285710123
2024-12-01,3.875,0.6993339886805239,0.6993339886805239
2024-12-02,4.75,1.129821216254896,1.129821216254896
2024-12-03,1.5625,-0.438382255623174,-0.438382255623174
2024-12-04,2.75,0.14585041037061677,0.14585041037061677
2024-12-05,3.375,0.45334128720945405,0.45334128720945405
2024-12-10,2.1875,-0.13089137878433676,-0.13089137878433676
2024-12-13,2.125,-0.16164046646822047,-0.16164046646822047
2024-12-15,0.4375,-0.9918658339330811,-0.9918658339330811
2024-12-16,1.4375,-0.4998804309909415,-0.4998804309909415
2024-12-17,2.0,-0.22313864183598794,-0.22313864183598794
2024-12-18,5.3125,1.4065630054098497,1.4065630054098497
2024-12-22,0.4375,-0.9918658339330811,-0.9918658339330811
2024-12-23,1.1875,-0.6228767817264764,-0.6228767817264764
2024-12-24,1.0,-0.7151240447781275,-0.7151240447781275
2024-12-25,0.75,-0.8381203955136625,-0.8381203955136625
2024-12-26,1.375,-0.5306295186748252,-0.5306295186748252
2024-12-27,1.1875,-0.6228767817264764,-0.6228767817264764
2024-12-29,0.375,-1.0226149216169649,-1.0226149216169649
2024-12-30,2.625,0.08435223500284933,0.08435223500284933
2024-12-31,1.5,-0.46913134330705775,-0.46913134330705775
2025-01-01,0.8125,-0.8073713078297787,-0.8073713078297787
2025-01-02,2.0,-0.22313864183598794,-0.22313864183598794
2025-01-03,1.75,-0.34613499257152286,-0.34613499257152286
2025-01-05,0.5625,-0.9303676585653137,-0.9303676585653137
2025-01-06,1.5,-0.46913134330705775,-0.46913134330705775
2025-01-07,1.75,-0.34613499257152286,-0.34613499257152286
2025-01-08,1.6875,-0.37688408025540654,-0.37688408025540654
2025-01-09,1.125,-0.65362586941036,-0.65362586941036
2025-01-12,1.0,-0.7151240447781275,-0.7151240447781275
2025-01-16,2.8125,0.1765994980545005,0.1765994980545005
2025-01-17,2.0625,-0.1923895541521042,-0.1923895541521042
2025-01-19,0.6875,-0.8688694831975462,-0.8688694831975462
2025-01-20,2.375,-0.03864411573268557,-0.03864411573268557
2025-01-21,1.9375,-0.25388772951987165,-0.25388772951987165
2025-01-22,1.375,-0.5306295186748252,-0.5306295186748252
2025-01-23,1.6875,-0.37688408025540654,-0.37688408025540654
2025-01-26,0.6875,-0.8688694831975462,-0.8688694831975462
2025-01-27,2.625,0.08435223500284933,0.08435223500284933
2025-01-28,1.4375,-0.4998804309909415,-0.4998804309909415
2025-01-29,2.3125,-0.0693932034165693,-0.0693932034165693
2025-02-02,1.5625,-0.438382255623174,-0.438382255623174
2025-02-03,1.75,-0.34613499257152286,-0.34613499257152286
2025-02-04,1.9375,-0.25388772951987165,-0.25388772951987165
2025-02-05,1.6875,-0.37688408025540654,-0.37688408025540654
2025-02-06,0.875,-0.776622220145895,-0.776622220145895
2025-02-09,0.5625,-0.9303676585653137,-0.9303676585653137
2025-02-11,0.9375,-0.7458731324620113,-0.7458731324620113
2025-02-14,2.125,-0.16164046646822047,-0.16164046646822047
2025-02-16,0.4375,-0.9918658339330811,-0.9918658339330811
2025-02-17,0.625,-0.8996185708814299,-0.8996185708814299
2025-02-18,1.1875,-0.6228767817264764,-0.6228767817264764
2025-02-19,1.625,-0.4076331679392903,-0.4076331679392903
2025-02-20,0.875,-0.776622220145895,-0.776622220145895
2025-02-23,0.5,-0.9611167462491974,-0.9611167462491974
2025-02-24,2.25,-0.10014229110045303,-0.10014229110045303
2025-02-25,2.4375,-0.007895028048801846,-0.007895028048801846
2025-02-26,5.9375,1.7140538822486868,1.7140538822486868
2025-03-02,4.8125,1.1605703039387798,1.1605703039387798
2025-03-03,8.5,2.974766477287919,2.974766477287919
2025-03-04,8.625,3.036264652655687,3.036264652655687
2025-03-05,8.3125,2.882519214236268,2.882519214236268
2025-03-06,7.5,2.48278107434578,2.48278107434578
2025-03-09,1.25,-0.5921276940425927,-0.5921276940425927
2025-03-11,5.3125,1.4065630054098497,1.4065630054098497
2025-03-16,2.6875,0.11510132268673307,0.11510132268673307
2025-03-17,3.125,0.33034493647391916,0.33034493647391916
2025-03-18,2.625,0.08435223500284933,0.08435223500284933
2025-03-19,4.9375,1.2220684793065473,1.2220684793065473
2025-03-20,2.3125,-0.0693932034165693,-0.0693932034165693
2025-03-21,2.0625,-0.1923895541521042,-0.1923895541521042
2025-03-23,0.8125,-0.8073713078297787,-0.8073713078297787
2025-03-24,2.25,-0.10014229110045303,-0.10014229110045303
2025-03-25,1.875,-0.2846368172037554,-0.2846368172037554
2025-03-26,1.0,-0.7151240447781275,-0.7151240447781275
2025-03-30,1.625,-0.4076331679392903,-0.4076331679392903
2025-03-31,4.0,0.7608321640482913,0.7608321640482913
2025-04-01,2.0625,-0.1923895541521042,-0.1923895541521042
2025-04-02,5.9375,1.7140538822486868,1.7140538822486868
2025-04-03,6.5625,2.021544759087524,2.021544759087524
2025-04-06,7.8125,2.6365265127651982,2.6365265127651982
2025-04-07,11.25,4.327726335378803,4.327726335378803
2025-04-08,6.75,2.113792022139175,2.113792022139175
2025-04-09,9.25,3.343755529494524,3.343755529494524
2025-04-13,2.8125,0.1765994980545005,0.1765994980545005
2025-04-15,2.375,-0.03864411573268557,-0.03864411573268557
2025-04-16,2.0625,-0.1923895541521042,-0.1923895541521042
2025-04-17,1.875,-0.2846368172037554,-0.2846368172037554
2025-04-20,1.625,-0.4076331679392903,-0.4076331679392903
2025-04-21,2.5,0.02285405963508188,0.02285405963508188
2025-04-22,3.5,0.5148394625772215,0.5148394625772215
2025-04-23,2.375,-0.03864411573268557,-0.03864411573268557
2025-04-24,1.875,-0.2846368172037554,-0.2846368172037554
2025-04-27,0.625,-0.8996185708814299,-0.8996185708814299
2025-04-28,3.25,0.3918431118416866,0.3918431118416866
2025-04-29,2.25,-0.10014229110045303,-0.10014229110045303
2025-05-01,5.4375,1.468061180777617,1.468061180777617
2025-05-04,0.8125,-0.8073713078297787,-0.8073713078297787
2025-05-05,2.0625,-0.1923895541521042,-0.1923895541521042
2025-05-06,2.1875,-0.13089137878433676,-0.13089137878433676
2025-05-07,2.125,-0.16164046646822047,-0.16164046646822047
2025-05-09,1.8125,-0.3153859048876391,-0.3153859048876391
2025-05-11,0.75,-0.8381203955136625,-0.8381203955136625
2025-05-14,2.375,-0.03864411573268557,-0.03864411573268557
2025-05-18,1.625,-0.4076331679392903,-0.4076331679392903
2025-05-19,2.125,-0.16164046646822047,-0.16164046646822047
2025-05-20,1.25,-0.5921276940425927,-0.5921276940425927
2025-05-21,1.4375,-0.4998804309909415,-0.4998804309909415
2025-05-22,1.125,-0.65362586941036,-0.65362586941036
2025-05-23,2.8125,0.1765994980545005,0.1765994980545005
2025-05-25,1.0625,-0.6843749570942438,-0.6843749570942438
2025-05-26,1.125,-0.65362586941036,-0.65362586941036
2025-05-27,1.0,-0.7151240447781275,-0.7151240447781275
2025-05-28,7.4375,2.452031986661896,2.452031986661896
2025-06-01,5.125,1.3143157423581984,1.3143157423581984
2025-06-02,6.125,1.806301145300338,1.806301145300338
2025-06-03,6.0625,1.7755520576164543,1.7755520576164543
2025-06-04,0.625,-0.8996185708814299,-0.8996185708814299
