Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9510063165111716,-0.9510063165111716
2024-10-14,1.625,-0.3763841848761377,-0.3763841848761377
2024-10-16,1.0625007999999525,-0.6636948420734964,-0.6636948420734964
2024-10-17,2.3125007999999525,-0.025225806923458733,-0.025225806923458733
2024-10-18,1.3124992000000475,-0.5360018522838054,-0.5360018522838054
2024-10-20,0.375,-1.0148532200261753,-1.0148532200261753
2024-10-21,3.125,0.38977865730390754,0.38977865730390754
2024-10-22,1.5624992000000475,-0.4083080452537978,-0.4083080452537978
2024-10-23,1.3125007999999525,-0.5360010350434888,-0.5360010350434888
2024-10-24,1.4375007999999525,-0.4721541315284851,-0.4721541315284851
2024-10-27,1.0,-0.6956187024511565,-0.6956187024511565
2024-10-28,1.875,-0.24869037784613016,-0.24869037784613016
2024-10-29,2.5,0.07054413972888868,0.07054413972888868
2024-11-03,1.1874992000000475,-0.5998487557988091,-0.5998487557988091
2024-11-04,1.8124992000000475,-0.2806142382237903,-0.2806142382237903
2024-11-05,4.6874992000000475,1.1878645426212964,1.1878645426212964
2024-11-06,2.25,-0.05714966730111885,-0.05714966730111885
2024-11-07,2.375,0.006697236213884913,0.006697236213884913
2024-11-10,0.75,-0.8233125094811641,-0.8233125094811641
2024-11-11,1.375,-0.5040779919061452,-0.5040779919061452
2024-11-15,3.125,0.38977865730390754,0.38977865730390754
2024-11-17,0.8124992000000475,-0.7913894663438205,-0.7913894663438205
2024-11-18,1.6874992000000475,-0.34446114173879405,-0.34446114173879405
2024-11-19,2.3125007999999525,-0.025225806923458733,-0.025225806923458733
2024-11-20,1.25,-0.567924895421149,-0.567924895421149
2024-11-21,2.0,-0.18484347433112638,-0.18484347433112638
2024-11-24,0.875,-0.7594656059661603,-0.7594656059661603
2024-11-25,2.6874992000000475,0.1663140863812361,0.1663140863812361
2024-11-26,1.75,-0.3125372813611339,-0.3125372813611339
2024-11-28,0.875,-0.7594656059661603,-0.7594656059661603
2024-11-29,4.6875,1.1878649512414545,1.1878649512414545
2024-12-01,3.875,0.7728600783939301,0.7728600783939301
2024-12-02,4.75,1.2197884029989565,1.2197884029989565
2024-12-03,1.5625,-0.40830763663363956,-0.40830763663363956
2024-12-04,2.75,0.19823794675889622,0.19823794675889622
2024-12-05,3.375,0.517472464333915,0.517472464333915
2024-12-10,2.1875,-0.08907311905862074,-0.08907311905862074
2024-12-13,2.125,-0.12099657081612263,-0.12099657081612263
2024-12-15,0.4375,-0.9829297682686735,-0.9829297682686735
2024-12-16,1.4375,-0.47215454014864333,-0.47215454014864333
2024-12-17,2.0,-0.18484347433112638,-0.18484347433112638
2024-12-18,5.3125,1.5070994688164734,1.5070994688164734
2024-12-22,0.4375,-0.9829297682686735,-0.9829297682686735
2024-12-23,1.1875,-0.5998483471786509,-0.5998483471786509
2024-12-24,1.0,-0.6956187024511565,-0.6956187024511565
2024-12-25,0.75,-0.8233125094811641,-0.8233125094811641
2024-12-26,1.375,-0.5040779919061452,-0.5040779919061452
2024-12-27,1.1875,-0.5998483471786509,-0.5998483471786509
2024-12-29,0.375,-1.0148532200261753,-1.0148532200261753
2024-12-30,2.625,0.13439104324389245,0.13439104324389245
2024-12-31,1.5,-0.44023108839114145,-0.44023108839114145
2025-01-01,0.8125,-0.7913890577236622,-0.7913890577236622
2025-01-02,2.0,-0.18484347433112638,-0.18484347433112638
2025-01-03,1.75,-0.3125372813611339,-0.3125372813611339
2025-01-05,0.5625,-0.9190828647536697,-0.9190828647536697
2025-01-06,1.5,-0.44023108839114145,-0.44023108839114145
2025-01-07,1.75,-0.3125372813611339,-0.3125372813611339
2025-01-08,1.6875,-0.3444607331186358,-0.3444607331186358
2025-01-09,1.125,-0.6317717989361528,-0.6317717989361528
2025-01-12,1.0,-0.6956187024511565,-0.6956187024511565
2025-01-16,2.8125,0.2301613985163981,0.2301613985163981
2025-01-17,2.0625,-0.1529200225736245,-0.1529200225736245
2025-01-19,0.6875,-0.855235961238666,-0.855235961238666
2025-01-20,2.375,0.006697236213884913,0.006697236213884913
2025-01-21,1.9375,-0.21676692608862827,-0.21676692608862827
2025-01-22,1.375,-0.5040779919061452,-0.5040779919061452
2025-01-23,1.6875,-0.3444607331186358,-0.3444607331186358
2025-01-26,0.6875,-0.855235961238666,-0.855235961238666
2025-01-27,2.625,0.13439104324389245,0.13439104324389245
2025-01-28,1.4375,-0.47215454014864333,-0.47215454014864333
2025-01-29,2.3125,-0.02522621554361697,-0.02522621554361697
2025-02-02,1.5625,-0.40830763663363956,-0.40830763663363956
2025-02-03,1.75,-0.3125372813611339,-0.3125372813611339
2025-02-04,1.9375,-0.21676692608862827,-0.21676692608862827
2025-02-05,1.6875,-0.3444607331186358,-0.3444607331186358
2025-02-06,0.875,-0.7594656059661603,-0.7594656059661603
2025-02-09,0.5625,-0.9190828647536697,-0.9190828647536697
2025-02-11,0.9375,-0.7275421542086584,-0.7275421542086584
2025-02-14,2.125,-0.12099657081612263,-0.12099657081612263
2025-02-16,0.4375,-0.9829297682686735,-0.9829297682686735
2025-02-17,0.625,-0.8871594129961679,-0.8871594129961679
2025-02-18,1.1875,-0.5998483471786509,-0.5998483471786509
2025-02-19,1.625,-0.3763841848761377,-0.3763841848761377
2025-02-20,0.875,-0.7594656059661603,-0.7594656059661603
2025-02-23,0.5,-0.9510063165111716,-0.9510063165111716
2025-02-24,2.25,-0.05714966730111885,-0.05714966730111885
2025-02-25,2.4375,0.0386206879713868,0.0386206879713868
2025-02-26,5.9375,1.8263339863914922,1.8263339863914922
2025-03-02,4.8125,1.2517118547564583,1.2517118547564583
2025-03-03,8.5,3.1351955084490695,3.1351955084490695
2025-03-04,8.625,3.1990424119640735,3.1990424119640735
2025-03-05,8.3125,3.039425153176564,3.039425153176564
2025-03-06,7.5,2.6244202803290393,2.6244202803290393
2025-03-09,1.25,-0.567924895421149,-0.567924895421149
2025-03-11,5.3125,1.5070994688164734,1.5070994688164734
2025-03-16,2.6875,0.16631449500139434,0.16631449500139434
2025-03-17,3.125,0.38977865730390754,0.38977865730390754
2025-03-18,2.625,0.13439104324389245,0.13439104324389245
2025-03-19,4.9375,1.315558758271462,1.315558758271462
2025-03-20,2.3125,-0.02522621554361697,-0.02522621554361697
2025-03-21,2.0625,-0.1529200225736245,-0.1529200225736245
2025-03-23,0.8125,-0.7913890577236622,-0.7913890577236622
2025-03-24,2.25,-0.05714966730111885,-0.05714966730111885
2025-03-25,1.875,-0.24869037784613016,-0.24869037784613016
2025-03-26,1.0,-0.6956187024511565,-0.6956187024511565
2025-03-30,1.625,-0.3763841848761377,-0.3763841848761377
2025-03-31,4.0,0.8367069819089339,0.8367069819089339
2025-04-01,2.0625,-0.1529200225736245,-0.1529200225736245
2025-04-02,5.9375,1.8263339863914922,1.8263339863914922
2025-04-03,6.5625,2.145568503966511,2.145568503966511
2025-04-06,7.8125,2.784037539116549,2.784037539116549
2025-04-07,11.25,4.539827385779153,4.539827385779153
2025-04-08,6.75,2.2413388592390167,2.2413388592390167
2025-04-09,9.25,3.518276929539092,3.518276929539092
2025-04-13,2.8125,0.2301613985163981,0.2301613985163981
2025-04-15,2.375,0.006697236213884913,0.006697236213884913
2025-04-16,2.0625,-0.1529200225736245,-0.1529200225736245
2025-04-17,1.875,-0.24869037784613016,-0.24869037784613016
2025-04-20,1.625,-0.3763841848761377,-0.3763841848761377
2025-04-21,2.5,0.07054413972888868,0.07054413972888868
2025-04-22,3.5,0.5813193678489188,0.5813193678489188
2025-04-23,2.375,0.006697236213884913,0.006697236213884913
2025-04-24,1.875,-0.24869037784613016,-0.24869037784613016
2025-04-27,0.625,-0.8871594129961679,-0.8871594129961679
