Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9514973985925226,-0.9514973985925226
2024-10-14,1.625,-0.38484202581299937,-0.38484202581299937
2024-10-16,1.0625007999999525,-0.6681693092478531,-0.6681693092478531
2024-10-17,2.3125007999999525,-0.03855222838171627,-0.03855222838171627
2024-10-18,1.3124992000000475,-0.5422466989844414,-0.5422466989844414
2024-10-20,0.375,-1.0144591066791362,-1.0144591066791362
2024-10-21,3.125,0.3706984712263649,0.3706984712263649
2024-10-22,1.5624992000000475,-0.41632328281121406,-0.41632328281121406
2024-10-23,1.3125007999999525,-0.5422458930746258,-0.5422458930746258
2024-10-24,1.4375007999999525,-0.4792841849880121,-0.4792841849880121
2024-10-27,1.0,-0.6996505662460678,-0.6996505662460678
2024-10-28,1.875,-0.25891860963977203,-0.25891860963977203
2024-10-29,2.5,0.05588993079329643,0.05588993079329643
2024-11-03,1.1874992000000475,-0.6052084070710552,-0.6052084070710552
2024-11-04,1.8124992000000475,-0.29039986663798667,-0.29039986663798667
2024-11-05,4.6874992000000475,1.1577194193541283,1.1577194193541283
2024-11-06,2.25,-0.07003348537993094,-0.07003348537993094
2024-11-07,2.375,-0.007071777293317257,-0.007071777293317257
2024-11-10,0.75,-0.8255739824192952,-0.8255739824192952
2024-11-11,1.375,-0.5107654419862268,-0.5107654419862268
2024-11-15,3.125,0.3706984712263649,0.3706984712263649
2024-11-17,0.8124992000000475,-0.7940935313308962,-0.7940935313308962
2024-11-18,1.6874992000000475,-0.3533615747246004,-0.3533615747246004
2024-11-19,2.3125007999999525,-0.03855222838171627,-0.03855222838171627
2024-11-20,1.25,-0.5737271500728405,-0.5737271500728405
2024-11-21,2.0,-0.1959569015531583,-0.1959569015531583
2024-11-24,0.875,-0.7626122743326815,-0.7626122743326815
2024-11-25,2.6874992000000475,0.15033208996830913,0.15033208996830913
2024-11-26,1.75,-0.3218803177263857,-0.3218803177263857
2024-11-28,0.875,-0.7626122743326815,-0.7626122743326815
2024-11-29,4.6875,1.157719822309036,1.157719822309036
2024-12-01,3.875,0.748468719746047,0.748468719746047
2024-12-02,4.75,1.1892006763523428,1.1892006763523428
2024-12-03,1.5625,-0.4163228798563062,-0.4163228798563062
2024-12-04,2.75,0.18181334696652382,0.18181334696652382
2024-12-05,3.375,0.49662188739959223,0.49662188739959223
2024-12-10,2.1875,-0.10151433942323779,-0.10151433942323779
2024-12-13,2.125,-0.13299519346654465,-0.13299519346654465
2024-12-15,0.4375,-0.9829782526358295,-0.9829782526358295
2024-12-16,1.4375,-0.47928458794291995,-0.47928458794291995
2024-12-17,2.0,-0.1959569015531583,-0.1959569015531583
2024-12-18,5.3125,1.4725283627421044,1.4725283627421044
2024-12-22,0.4375,-0.9829782526358295,-0.9829782526358295
2024-12-23,1.1875,-0.6052080041161473,-0.6052080041161473
2024-12-24,1.0,-0.6996505662460678,-0.6996505662460678
2024-12-25,0.75,-0.8255739824192952,-0.8255739824192952
2024-12-26,1.375,-0.5107654419862268,-0.5107654419862268
2024-12-27,1.1875,-0.6052080041161473,-0.6052080041161473
2024-12-29,0.375,-1.0144591066791362,-1.0144591066791362
2024-12-30,2.625,0.11885163887991013,0.11885163887991013
2024-12-31,1.5,-0.4478037338996131,-0.4478037338996131
2025-01-01,0.8125,-0.7940931283759883,-0.7940931283759883
2025-01-02,2.0,-0.1959569015531583,-0.1959569015531583
2025-01-03,1.75,-0.3218803177263857,-0.3218803177263857
2025-01-05,0.5625,-0.9200165445492158,-0.9200165445492158
2025-01-06,1.5,-0.4478037338996131,-0.4478037338996131
2025-01-07,1.75,-0.3218803177263857,-0.3218803177263857
2025-01-08,1.6875,-0.35336117176969256,-0.35336117176969256
2025-01-09,1.125,-0.6366888581594542,-0.6366888581594542
2025-01-12,1.0,-0.6996505662460678,-0.6996505662460678
2025-01-16,2.8125,0.21329420100983065,0.21329420100983065
2025-01-17,2.0625,-0.16447604750985148,-0.16447604750985148
2025-01-19,0.6875,-0.857054836462602,-0.857054836462602
2025-01-20,2.375,-0.007071777293317257,-0.007071777293317257
2025-01-21,1.9375,-0.22743775559646517,-0.22743775559646517
2025-01-22,1.375,-0.5107654419862268,-0.5107654419862268
2025-01-23,1.6875,-0.35336117176969256,-0.35336117176969256
2025-01-26,0.6875,-0.857054836462602,-0.857054836462602
2025-01-27,2.625,0.11885163887991013,0.11885163887991013
2025-01-28,1.4375,-0.47928458794291995,-0.47928458794291995
2025-01-29,2.3125,-0.0385526313366241,-0.0385526313366241
2025-02-02,1.5625,-0.4163228798563062,-0.4163228798563062
2025-02-03,1.75,-0.3218803177263857,-0.3218803177263857
2025-02-04,1.9375,-0.22743775559646517,-0.22743775559646517
2025-02-05,1.6875,-0.35336117176969256,-0.35336117176969256
2025-02-06,0.875,-0.7626122743326815,-0.7626122743326815
2025-02-09,0.5625,-0.9200165445492158,-0.9200165445492158
2025-02-11,0.9375,-0.7311314202893747,-0.7311314202893747
2025-02-14,2.125,-0.13299519346654465,-0.13299519346654465
2025-02-16,0.4375,-0.9829782526358295,-0.9829782526358295
2025-02-17,0.625,-0.8885356905059089,-0.8885356905059089
2025-02-18,1.1875,-0.6052080041161473,-0.6052080041161473
2025-02-19,1.625,-0.38484202581299937,-0.38484202581299937
2025-02-20,0.875,-0.7626122743326815,-0.7626122743326815
2025-02-23,0.5,-0.9514973985925226,-0.9514973985925226
2025-02-24,2.25,-0.07003348537993094,-0.07003348537993094
2025-02-25,2.4375,0.024409076749989586,0.024409076749989586
2025-02-26,5.9375,1.787336903175173,1.787336903175173
2025-03-02,4.8125,1.2206815303956497,1.2206815303956497
2025-03-03,8.5,3.0780519189507536,3.0780519189507536
2025-03-04,8.625,3.1410136270373674,3.1410136270373674
2025-03-05,8.3125,2.983609356820833,2.983609356820833
2025-03-06,7.5,2.574358254257844,2.574358254257844
2025-03-09,1.25,-0.5737271500728405,-0.5737271500728405
2025-03-11,5.3125,1.4725283627421044,1.4725283627421044
2025-03-16,2.6875,0.15033249292321696,0.15033249292321696
2025-03-17,3.125,0.3706984712263649,0.3706984712263649
2025-03-18,2.625,0.11885163887991013,0.11885163887991013
2025-03-19,4.9375,1.2836432384822634,1.2836432384822634
2025-03-20,2.3125,-0.0385526313366241,-0.0385526313366241
2025-03-21,2.0625,-0.16447604750985148,-0.16447604750985148
2025-03-23,0.8125,-0.7940931283759883,-0.7940931283759883
2025-03-24,2.25,-0.07003348537993094,-0.07003348537993094
2025-03-25,1.875,-0.25891860963977203,-0.25891860963977203
2025-03-26,1.0,-0.6996505662460678,-0.6996505662460678
2025-03-30,1.625,-0.38484202581299937,-0.38484202581299937
2025-03-31,4.0,0.8114304278326607,0.8114304278326607
2025-04-01,2.0625,-0.16447604750985148,-0.16447604750985148
2025-04-02,5.9375,1.787336903175173,1.787336903175173
2025-04-03,6.5625,2.1021454436082414,2.1021454436082414
2025-04-06,7.8125,2.7317625244743784,2.7317625244743784
2025-04-07,11.25,4.463209496856255,4.463209496856255
2025-04-08,6.75,2.1965880057381617,2.1965880057381617
2025-04-09,9.25,3.4558221674704357,3.4558221674704357
2025-04-13,2.8125,0.21329420100983065,0.21329420100983065
2025-04-15,2.375,-0.007071777293317257,-0.007071777293317257
2025-04-16,2.0625,-0.16447604750985148,-0.16447604750985148
2025-04-17,1.875,-0.25891860963977203,-0.25891860963977203
2025-04-20,1.625,-0.38484202581299937,-0.38484202581299937
2025-04-21,2.5,0.05588993079329643,0.05588993079329643
2025-04-22,3.5,0.559583595486206,0.559583595486206
2025-04-23,2.375,-0.007071777293317257,-0.007071777293317257
2025-04-24,1.875,-0.25891860963977203,-0.25891860963977203
2025-04-27,0.625,-0.8885356905059089,-0.8885356905059089
2025-04-28,3.25,0.43366017931297857,0.43366017931297857
2025-04-29,2.25,-0.07003348537993094,-0.07003348537993094
2025-05-01,5.4375,1.535490070828718,1.535490070828718
2025-05-04,0.8125,-0.7940931283759883,-0.7940931283759883
2025-05-05,2.0625,-0.16447604750985148,-0.16447604750985148
2025-05-06,2.1875,-0.10151433942323779,-0.10151433942323779
2025-05-07,2.125,-0.13299519346654465,-0.13299519346654465
2025-05-09,1.8125,-0.29039946368307884,-0.29039946368307884
2025-05-11,0.75,-0.8255739824192952,-0.8255739824192952
2025-05-14,2.375,-0.007071777293317257,-0.007071777293317257
2025-05-18,1.625,-0.38484202581299937,-0.38484202581299937
2025-05-19,2.125,-0.13299519346654465,-0.13299519346654465
2025-05-20,1.25,-0.5737271500728405,-0.5737271500728405
2025-05-21,0.5,-0.9514973985925226,-0.9514973985925226
