Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9751519959511029,-0.9751519959511029
2024-10-14,1.625,-0.3975681725671472,-0.3975681725671472
2024-10-16,1.0625007999999525,-0.6863596735328751,-0.6863596735328751
2024-10-17,2.3125007999999525,-0.044599869772924274,-0.044599869772924274
2024-10-18,1.3124992000000475,-0.5580085342333849,-0.5580085342333849
2024-10-20,0.375,-1.039327976327098,-1.039327976327098
2024-10-21,3.125,0.37254359194479375,0.37254359194479375
2024-10-22,1.5624992000000475,-0.4296565734813948,-0.4296565734813948
2024-10-23,1.3125007999999525,-0.5580077127808849,-0.5580077127808849
2024-10-24,1.4375007999999525,-0.4938317324048898,-0.4938317324048898
2024-10-27,1.0,-0.7184480744471227,-0.7184480744471227
2024-10-28,1.875,-0.2692162118151571,-0.2692162118151571
2024-10-29,2.5,0.05166369006481832,0.05166369006481832
2024-11-03,1.1874992000000475,-0.6221845146093801,-0.6221845146093801
2024-11-04,1.8124992000000475,-0.3013046127294046,-0.3013046127294046
2024-11-05,4.6874992000000475,1.1747429359184822,1.1747429359184822
2024-11-06,2.25,-0.07668827068717184,-0.07668827068717184
2024-11-07,2.375,-0.012512290311176755,-0.012512290311176755
2024-11-10,0.75,-0.8468000351991128,-0.8468000351991128
2024-11-11,1.375,-0.5259201333191375,-0.5259201333191375
2024-11-15,3.125,0.37254359194479375,0.37254359194479375
2024-11-17,0.8124992000000475,-0.8147124557373653,-0.8147124557373653
2024-11-18,1.6874992000000475,-0.3654805931053997,-0.3654805931053997
2024-11-19,2.3125007999999525,-0.044599869772924274,-0.044599869772924274
2024-11-20,1.25,-0.5900961136951325,-0.5900961136951325
2024-11-21,2.0,-0.205040231439162,-0.205040231439162
2024-11-24,0.875,-0.7826240548231177,-0.7826240548231177
2024-11-25,2.6874992000000475,0.14792724990256093,0.14792724990256093
2024-11-26,1.75,-0.3333921921911522,-0.3333921921911522
2024-11-28,0.875,-0.7826240548231177,-0.7826240548231177
2024-11-29,4.6875,1.1747433466447323,1.1747433466447323
2024-12-01,3.875,0.7575994742007642,0.7575994742007642
2024-12-02,4.75,1.2068313368327297,1.2068313368327297
2024-12-03,1.5625,-0.4296561627551448,-0.4296561627551448
2024-12-04,2.75,0.18001565081680848,0.18001565081680848
2024-12-05,3.375,0.5008955526967839,0.5008955526967839
2024-12-10,2.1875,-0.10877626087516938,-0.10877626087516938
2024-12-13,2.125,-0.1408642510631669,-0.1408642510631669
2024-12-15,0.4375,-1.0072399861391006,-1.0072399861391006
2024-12-16,1.4375,-0.4938321431311399,-0.4938321431311399
2024-12-17,2.0,-0.205040231439162,-0.205040231439162
2024-12-18,5.3125,1.4956232485247076,1.4956232485247076
2024-12-22,0.4375,-1.0072399861391006,-1.0072399861391006
2024-12-23,1.1875,-0.6221841038831301,-0.6221841038831301
2024-12-24,1.0,-0.7184480744471227,-0.7184480744471227
2024-12-25,0.75,-0.8468000351991128,-0.8468000351991128
2024-12-26,1.375,-0.5259201333191375,-0.5259201333191375
2024-12-27,1.1875,-0.6221841038831301,-0.6221841038831301
2024-12-29,0.375,-1.039327976327098,-1.039327976327098
2024-12-30,2.625,0.1158396704408134,0.1158396704408134
2024-12-31,1.5,-0.4617441529431423,-0.4617441529431423
2025-01-01,0.8125,-0.8147120450111153,-0.8147120450111153
2025-01-02,2.0,-0.205040231439162,-0.205040231439162
2025-01-03,1.75,-0.3333921921911522,-0.3333921921911522
2025-01-05,0.5625,-0.9430640057631055,-0.9430640057631055
2025-01-06,1.5,-0.4617441529431423,-0.4617441529431423
2025-01-07,1.75,-0.3333921921911522,-0.3333921921911522
2025-01-08,1.6875,-0.3654801823791497,-0.3654801823791497
2025-01-09,1.125,-0.6542720940711275,-0.6542720940711275
2025-01-12,1.0,-0.7184480744471227,-0.7184480744471227
2025-01-16,2.8125,0.21210364100480603,0.21210364100480603
2025-01-17,2.0625,-0.17295224125116446,-0.17295224125116446
2025-01-19,0.6875,-0.8788880253871103,-0.8788880253871103
2025-01-20,2.375,-0.012512290311176755,-0.012512290311176755
2025-01-21,1.9375,-0.23712822162715955,-0.23712822162715955
2025-01-22,1.375,-0.5259201333191375,-0.5259201333191375
2025-01-23,1.6875,-0.3654801823791497,-0.3654801823791497
2025-01-26,0.6875,-0.8788880253871103,-0.8788880253871103
2025-01-27,2.625,0.1158396704408134,0.1158396704408134
2025-01-28,1.4375,-0.4938321431311399,-0.4938321431311399
2025-01-29,2.3125,-0.0446002804991743,-0.0446002804991743
2025-02-02,1.5625,-0.4296561627551448,-0.4296561627551448
2025-02-03,1.75,-0.3333921921911522,-0.3333921921911522
2025-02-04,1.9375,-0.23712822162715955,-0.23712822162715955
2025-02-05,1.6875,-0.3654801823791497,-0.3654801823791497
2025-02-06,0.875,-0.7826240548231177,-0.7826240548231177
2025-02-09,0.5625,-0.9430640057631055,-0.9430640057631055
2025-02-11,0.9375,-0.7505360646351202,-0.7505360646351202
2025-02-14,2.125,-0.1408642510631669,-0.1408642510631669
2025-02-16,0.4375,-1.0072399861391006,-1.0072399861391006
2025-02-17,0.625,-0.9109760155751079,-0.9109760155751079
2025-02-18,1.1875,-0.6221841038831301,-0.6221841038831301
2025-02-19,1.625,-0.3975681725671472,-0.3975681725671472
2025-02-20,0.875,-0.7826240548231177,-0.7826240548231177
2025-02-23,0.5,-0.9751519959511029,-0.9751519959511029
2025-02-24,2.25,-0.07668827068717184,-0.07668827068717184
2025-02-25,2.4375,0.019575699876820785,0.019575699876820785
2025-02-26,5.9375,1.8165031504046831,1.8165031504046831
2025-03-02,4.8125,1.2389193270207273,1.2389193270207273
2025-03-03,8.5,3.132110748112582,3.132110748112582
2025-03-04,8.625,3.196286728488577,3.196286728488577
2025-03-05,8.3125,3.0358467775485893,3.0358467775485893
2025-03-06,7.5,2.6187029051046213,2.6187029051046213
2025-03-09,1.25,-0.5900961136951325,-0.5900961136951325
2025-03-11,5.3125,1.4956232485247076,1.4956232485247076
2025-03-16,2.6875,0.14792766062881094,0.14792766062881094
2025-03-17,3.125,0.37254359194479375,0.37254359194479375
2025-03-18,2.625,0.1158396704408134,0.1158396704408134
2025-03-19,4.9375,1.3030953073967224,1.3030953073967224
2025-03-20,2.3125,-0.0446002804991743,-0.0446002804991743
