Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9713867556684124,-0.9713867556684124
2024-10-14,1.625,-0.40880754890999244,-0.40880754890999244
2024-10-16,1.0625007999999525,-0.6900967522329013,-0.6900967522329013
2024-10-17,2.3125007999999525,-0.06500874472354581,-0.06500874472354581
2024-10-18,1.3124992000000475,-0.5650799508436324,-0.5650799508436324
2024-10-20,0.375,-1.033895556419348,-1.033895556419348
2024-10-21,3.125,0.34129806010123426,0.34129806010123426
2024-10-22,1.5624992000000475,-0.44006234934176125,-0.44006234934176125
2024-10-23,1.3125007999999525,-0.5650791507310302,-0.5650791507310302
2024-10-24,1.4375007999999525,-0.5025703499800948,-0.5025703499800948
2024-10-27,1.0,-0.7213515526646702,-0.7213515526646702
2024-10-28,1.875,-0.2837899474081213,-0.2837899474081213
2024-10-29,2.5,0.028754056346556457,0.028754056346556457
2024-11-03,1.1874992000000475,-0.627588751594568,-0.627588751594568
2024-11-04,1.8124992000000475,-0.31504474783989017,-0.31504474783989017
2024-11-05,4.6874992000000475,1.1226576694316277,1.1226576694316277
2024-11-06,2.25,-0.09626354515531466,-0.09626354515531466
2024-11-07,2.375,-0.033754744404379096,-0.033754744404379096
2024-11-10,0.75,-0.8463691541665413,-0.8463691541665413
2024-11-11,1.375,-0.5338251504118635,-0.5338251504118635
2024-11-15,3.125,0.34129806010123426,0.34129806010123426
2024-11-17,0.8124992000000475,-0.8151151538473745,-0.8151151538473745
2024-11-18,1.6874992000000475,-0.3775535485908257,-0.3775535485908257
2024-11-19,2.3125007999999525,-0.06500874472354581,-0.06500874472354581
2024-11-20,1.25,-0.5963339511627991,-0.5963339511627991
2024-11-21,2.0,-0.22128114665718576,-0.22128114665718576
2024-11-24,0.875,-0.7838603534156058,-0.7838603534156058
2024-11-25,2.6874992000000475,0.12251685741665873,0.12251685741665873
2024-11-26,1.75,-0.34629874815905687,-0.34629874815905687
2024-11-28,0.875,-0.7838603534156058,-0.7838603534156058
2024-11-29,4.6875,1.1226580694879287,1.1226580694879287
2024-12-01,3.875,0.7163508646068476,0.7163508646068476
2024-12-02,4.75,1.1539124698633965,1.1539124698633965
2024-12-03,1.5625,-0.4400619492854602,-0.4400619492854602
2024-12-04,2.75,0.15377165784842756,0.15377165784842756
2024-12-05,3.375,0.46631566160310534,0.46631566160310534
2024-12-10,2.1875,-0.12751794553078244,-0.12751794553078244
2024-12-13,2.125,-0.1587723459062502,-0.1587723459062502
2024-12-15,0.4375,-1.0026411560438802,-1.0026411560438802
2024-12-16,1.4375,-0.5025707500363957,-0.5025707500363957
2024-12-17,2.0,-0.22128114665718576,-0.22128114665718576
2024-12-18,5.3125,1.4352020732426065,1.4352020732426065
2024-12-22,0.4375,-1.0026411560438802,-1.0026411560438802
2024-12-23,1.1875,-0.6275883515382669,-0.6275883515382669
2024-12-24,1.0,-0.7213515526646702,-0.7213515526646702
2024-12-25,0.75,-0.8463691541665413,-0.8463691541665413
2024-12-26,1.375,-0.5338251504118635,-0.5338251504118635
2024-12-27,1.1875,-0.6275883515382669,-0.6275883515382669
