Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9454665656765555,-0.9454665656765555
2024-10-14,1.625,-0.38555059560472515,-0.38555059560472515
2024-10-16,1.0625007999999525,-0.6655081824781964,-0.6655081824781964
2024-10-17,2.3125007999999525,-0.04337932684282932,-0.04337932684282932
2024-10-18,1.3124992000000475,-0.5410832076760109,-0.5410832076760109
2024-10-20,0.375,-1.0076794512400922,-1.0076794512400922
2024-10-21,3.125,0.3610040311577153,0.3610040311577153
2024-10-22,1.5624992000000475,-0.4166574365489375,-0.4166574365489375
2024-10-23,1.3125007999999525,-0.541082411351123,-0.541082411351123
2024-10-24,1.4375007999999525,-0.4788695257875863,-0.4788695257875863
2024-10-27,1.0,-0.6966150234224087,-0.6966150234224087
2024-10-28,1.875,-0.2611248244776518,-0.2611248244776518
2024-10-29,2.5,0.04993960334003177,0.04993960334003177
2024-11-03,1.1874992000000475,-0.6032960932395476,-0.6032960932395476
2024-11-04,1.8124992000000475,-0.2922316654218641,-0.2922316654218641
2024-11-05,4.6874992000000475,1.1386647025394803,1.1386647025394803
2024-11-06,2.25,-0.07448616778704165,-0.07448616778704165
2024-11-07,2.375,-0.012273282223504935,-0.012273282223504935
2024-11-10,0.75,-0.8210407945494821,-0.8210407945494821
2024-11-11,1.375,-0.5099763667317986,-0.5099763667317986
2024-11-15,3.125,0.3610040311577153,0.3610040311577153
2024-11-17,0.8124992000000475,-0.7899347499301578,-0.7899347499301578
2024-11-18,1.6874992000000475,-0.3544445509854008,-0.3544445509854008
2024-11-19,2.3125007999999525,-0.04337932684282932,-0.04337932684282932
2024-11-20,1.25,-0.5721892522953353,-0.5721892522953353
2024-11-21,2.0,-0.19891193891411504,-0.19891193891411504
2024-11-24,0.875,-0.7588279089859454,-0.7588279089859454
2024-11-25,2.6874992000000475,0.14325853352289286,0.14325853352289286
2024-11-26,1.75,-0.3233377100411885,-0.3233377100411885
2024-11-28,0.875,-0.7588279089859454,-0.7588279089859454
2024-11-29,4.6875,1.1386651007019242,1.1386651007019242
2024-12-01,3.875,0.7342813445389356,0.7342813445389356
2024-12-02,4.75,1.1697715434836926,1.1697715434836926
2024-12-03,1.5625,-0.41665703838649354,-0.41665703838649354
2024-12-04,2.75,0.17436537446710518,0.17436537446710518
2024-12-05,3.375,0.4854298022847887,0.4854298022847887
2024-12-10,2.1875,-0.10559261056881,-0.10559261056881
2024-12-13,2.125,-0.13669905335057836,-0.13669905335057836
2024-12-15,0.4375,-0.9765730084583238,-0.9765730084583238
2024-12-16,1.4375,-0.47886992395003025,-0.47886992395003025
2024-12-17,2.0,-0.19891193891411504,-0.19891193891411504
2024-12-18,5.3125,1.4497295285196077,1.4497295285196077
2024-12-22,0.4375,-0.9765730084583238,-0.9765730084583238
2024-12-23,1.1875,-0.6032956950771037,-0.6032956950771037
2024-12-24,1.0,-0.6966150234224087,-0.6966150234224087
2024-12-25,0.75,-0.8210407945494821,-0.8210407945494821
2024-12-26,1.375,-0.5099763667317986,-0.5099763667317986
2024-12-27,1.1875,-0.6032956950771037,-0.6032956950771037
2024-12-29,0.375,-1.0076794512400922,-1.0076794512400922
2024-12-30,2.625,0.11215248890356848,0.11215248890356848
2024-12-31,1.5,-0.44776348116826187,-0.44776348116826187
2025-01-01,0.8125,-0.7899343517677138,-0.7899343517677138
2025-01-02,2.0,-0.19891193891411504,-0.19891193891411504
2025-01-03,1.75,-0.3233377100411885,-0.3233377100411885
2025-01-05,0.5625,-0.9143601228947872,-0.9143601228947872
2025-01-06,1.5,-0.44776348116826187,-0.44776348116826187
2025-01-07,1.75,-0.3233377100411885,-0.3233377100411885
2025-01-08,1.6875,-0.3544441528229568,-0.3544441528229568
2025-01-09,1.125,-0.634402137858872,-0.634402137858872
2025-01-12,1.0,-0.6966150234224087,-0.6966150234224087
2025-01-16,2.8125,0.20547181724887353,0.20547181724887353
2025-01-17,2.0625,-0.16780549613234672,-0.16780549613234672
2025-01-19,0.6875,-0.8521472373312505,-0.8521472373312505
2025-01-20,2.375,-0.012273282223504935,-0.012273282223504935
2025-01-21,1.9375,-0.2300183816958834,-0.2300183816958834
2025-01-22,1.375,-0.5099763667317986,-0.5099763667317986
2025-01-23,1.6875,-0.3544441528229568,-0.3544441528229568
2025-01-26,0.6875,-0.8521472373312505,-0.8521472373312505
2025-01-27,2.625,0.11215248890356848,0.11215248890356848
2025-01-28,1.4375,-0.47886992395003025,-0.47886992395003025
2025-01-29,2.3125,-0.04337972500527329,-0.04337972500527329
2025-02-02,1.5625,-0.41665703838649354,-0.41665703838649354
2025-02-03,1.75,-0.3233377100411885,-0.3233377100411885
2025-02-04,1.9375,-0.2300183816958834,-0.2300183816958834
2025-02-05,1.6875,-0.3544441528229568,-0.3544441528229568
2025-02-06,0.875,-0.7588279089859454,-0.7588279089859454
2025-02-09,0.5625,-0.9143601228947872,-0.9143601228947872
2025-02-11,0.9375,-0.7277214662041771,-0.7277214662041771
2025-02-14,2.125,-0.13669905335057836,-0.13669905335057836
2025-02-16,0.4375,-0.9765730084583238,-0.9765730084583238
2025-02-17,0.625,-0.8832536801130189,-0.8832536801130189
2025-02-18,1.1875,-0.6032956950771037,-0.6032956950771037
2025-02-19,1.625,-0.38555059560472515,-0.38555059560472515
2025-02-20,0.875,-0.7588279089859454,-0.7588279089859454
2025-02-23,0.5,-0.9454665656765555,-0.9454665656765555
2025-02-24,2.25,-0.07448616778704165,-0.07448616778704165
2025-02-25,2.4375,0.01883316055826342,0.01883316055826342
2025-02-26,5.9375,1.7607939563372912,1.7607939563372912
2025-03-02,4.8125,1.2008779862654608,1.2008779862654608
2025-03-03,8.5,3.0361581103897937,3.0361581103897937
2025-03-04,8.625,3.0983709959533305,3.0983709959533305
2025-03-05,8.3125,2.942838782044489,2.942838782044489
2025-03-06,7.5,2.5384550258815,2.5384550258815
2025-03-09,1.25,-0.5721892522953353,-0.5721892522953353
2025-03-11,5.3125,1.4497295285196077,1.4497295285196077
2025-03-16,2.6875,0.14325893168533682,0.14325893168533682
