Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9519302565185779,-0.9519302565185779
2024-10-14,1.625,-0.3851529844772563,-0.3851529844772563
2024-10-16,1.0625007999999525,-0.6685412174563253,-0.6685412174563253
2024-10-17,2.3125007999999525,-0.038788692965968055,-0.038788692965968055
2024-10-18,1.3124992000000475,-0.5425915186414374,-0.5425915186414374
2024-10-20,0.375,-1.0149055089676136,-1.0149055089676136
2024-10-21,3.125,0.37055004491117244,0.37055004491117244
2024-10-22,1.5624992000000475,-0.41664101374336593,-0.41664101374336593
2024-10-23,1.3125007999999525,-0.5425907125582539,-0.5425907125582539
2024-10-24,1.4375007999999525,-0.4796154601092182,-0.4796154601092182
2024-10-27,1.0,-0.7000292467224349,-0.7000292467224349
2024-10-28,1.875,-0.25920247957918485,-0.25920247957918485
2024-10-29,2.5,0.05567378266599379,0.05567378266599379
2024-11-03,1.1874992000000475,-0.6055667710904731,-0.6055667710904731
2024-11-04,1.8124992000000475,-0.29069050884529446,-0.29069050884529446
2024-11-05,4.6874992000000475,1.1577402974825273,1.1577402974825273
2024-11-06,2.25,-0.07027672223207768,-0.07027672223207768
2024-11-07,2.375,-0.007301469783041938,-0.007301469783041938
2024-11-10,0.75,-0.8259797516205064,-0.8259797516205064
2024-11-11,1.375,-0.5111034893753278,-0.5111034893753278
2024-11-15,3.125,0.37055004491117244,0.37055004491117244
2024-11-17,0.8124992000000475,-0.7944925284375803,-0.7944925284375803
2024-11-18,1.6874992000000475,-0.3536657612943302,-0.3536657612943302
2024-11-19,2.3125007999999525,-0.038788692965968055,-0.038788692965968055
2024-11-20,1.25,-0.5740787418243635,-0.5740787418243635
2024-11-21,2.0,-0.19622722713014915,-0.19622722713014915
2024-11-24,0.875,-0.7630044991714707,-0.7630044991714707
2024-11-25,2.6874992000000475,0.15013625829795565,0.15013625829795565
2024-11-26,1.75,-0.3221777320282206,-0.3221777320282206
2024-11-28,0.875,-0.7630044991714707,-0.7630044991714707
2024-11-29,4.6875,1.1577407005241191,1.1577407005241191
2024-12-01,3.875,0.7484015596053868,0.7484015596053868
2024-12-02,4.75,1.189228326748637,1.189228326748637
2024-12-03,1.5625,-0.4166406107017742,-0.4166406107017742
2024-12-04,2.75,0.18162428756406526,0.18162428756406526
2024-12-05,3.375,0.4965005498092439,0.4965005498092439
2024-12-10,2.1875,-0.10176434845659553,-0.10176434845659553
2024-12-13,2.125,-0.1332519746811134,-0.1332519746811134
2024-12-15,0.4375,-0.9834178827430957,-0.9834178827430957
2024-12-16,1.4375,-0.4796158631508099,-0.4796158631508099
2024-12-17,2.0,-0.19622722713014915,-0.19622722713014915
2024-12-18,5.3125,1.4726169627692978,1.4726169627692978
2024-12-22,0.4375,-0.9834178827430957,-0.9834178827430957
2024-12-23,1.1875,-0.6055663680488814,-0.6055663680488814
2024-12-24,1.0,-0.7000292467224349,-0.7000292467224349
2024-12-25,0.75,-0.8259797516205064,-0.8259797516205064
2024-12-26,1.375,-0.5111034893753278,-0.5111034893753278
2024-12-27,1.1875,-0.6055663680488814,-0.6055663680488814
2024-12-29,0.375,-1.0149055089676136,-1.0149055089676136
2024-12-30,2.625,0.11864903511502953,0.11864903511502953
2024-12-31,1.5,-0.44812823692629206,-0.44812823692629206
2025-01-01,0.8125,-0.7944921253959886,-0.7944921253959886
2025-01-02,2.0,-0.19622722713014915,-0.19622722713014915
2025-01-03,1.75,-0.3221777320282206,-0.3221777320282206
2025-01-05,0.5625,-0.92044263029406,-0.92044263029406
2025-01-06,1.5,-0.44812823692629206,-0.44812823692629206
2025-01-07,1.75,-0.3221777320282206,-0.3221777320282206
2025-01-08,1.6875,-0.3536653582527385,-0.3536653582527385
2025-01-09,1.125,-0.6370539942733993,-0.6370539942733993
2025-01-12,1.0,-0.7000292467224349,-0.7000292467224349
2025-01-16,2.8125,0.21311191378858313,0.21311191378858313
2025-01-17,2.0625,-0.16473960090563128,-0.16473960090563128
2025-01-19,0.6875,-0.8574673778450244,-0.8574673778450244
2025-01-20,2.375,-0.007301469783041938,-0.007301469783041938
2025-01-21,1.9375,-0.22771485335466699,-0.22771485335466699
2025-01-22,1.375,-0.5111034893753278,-0.5111034893753278
2025-01-23,1.6875,-0.3536653582527385,-0.3536653582527385
2025-01-26,0.6875,-0.8574673778450244,-0.8574673778450244
2025-01-27,2.625,0.11864903511502953,0.11864903511502953
2025-01-28,1.4375,-0.4796158631508099,-0.4796158631508099
2025-01-29,2.3125,-0.0387890960075598,-0.0387890960075598
2025-02-02,1.5625,-0.4166406107017742,-0.4166406107017742
2025-02-03,1.75,-0.3221777320282206,-0.3221777320282206
2025-02-04,1.9375,-0.22771485335466699,-0.22771485335466699
2025-02-05,1.6875,-0.3536653582527385,-0.3536653582527385
2025-02-06,0.875,-0.7630044991714707,-0.7630044991714707
2025-02-09,0.5625,-0.92044263029406,-0.92044263029406
