Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9703490193710512,-0.9703490193710512
2024-10-14,1.625,-0.411249067648628,-0.411249067648628
2024-10-16,1.0625007999999525,-0.6907986459276754,-0.6907986459276754
2024-10-17,2.3125007999999525,-0.06957647734720512,-0.06957647734720512
2024-10-18,1.3124992000000475,-0.5665550073759099,-0.5665550073759099
2024-10-20,0.375,-1.0324712362290982,-1.0324712362290982
2024-10-21,3.125,0.33421753464793624,0.33421753464793624
2024-10-22,1.5624992000000475,-0.44231057365981585,-0.44231057365981585
2024-10-23,1.3125007999999525,-0.5665542122115813,-0.5665542122115813
2024-10-24,1.4375007999999525,-0.5044319953535342,-0.5044319953535342
2024-10-27,1.0,-0.7218601519388631,-0.7218601519388631
2024-10-28,1.875,-0.287004633932534,-0.287004633932534
2024-10-29,2.5,0.02360645035770112,0.02360645035770112
2024-11-03,1.1874992000000475,-0.6286772242339569,-0.6286772242339569
2024-11-04,1.8124992000000475,-0.3180661399437218,-0.3180661399437218
2024-11-05,4.6874992000000475,1.1107448477913597,1.1107448477913597
2024-11-06,2.25,-0.10063798335839293,-0.10063798335839293
2024-11-07,2.375,-0.038515766500345903,-0.038515766500345903
2024-11-10,0.75,-0.8461045856549572,-0.8461045856549572
2024-11-11,1.375,-0.5354935013647221,-0.5354935013647221
2024-11-15,3.125,0.33421753464793624,0.33421753464793624
2024-11-17,0.8124992000000475,-0.8150438748080979,-0.8150438748080979
2024-11-18,1.6874992000000475,-0.3801883568017688,-0.3801883568017688
2024-11-19,2.3125007999999525,-0.06957647734720512,-0.06957647734720512
2024-11-20,1.25,-0.597615718222769,-0.597615718222769
2024-11-21,2.0,-0.22488241707448697,-0.22488241707448697
2024-11-24,0.875,-0.7839823687969102,-0.7839823687969102
2024-11-25,2.6874992000000475,0.11678937806260736,0.11678937806260736
2024-11-26,1.75,-0.34912685079058103,-0.34912685079058103
2024-11-28,0.875,-0.7839823687969102,-0.7839823687969102
2024-11-29,4.6875,1.110745245373524,1.110745245373524
2024-12-01,3.875,0.7069508357962183,0.7069508357962183
2024-12-02,4.75,1.1418063538025476,1.1418063538025476
2024-12-03,1.5625,-0.44231017607765155,-0.44231017607765155
2024-12-04,2.75,0.14785088407379515,0.14785088407379515
2024-12-05,3.375,0.45846196836403025,0.45846196836403025
2024-12-10,2.1875,-0.13169909178741643,-0.13169909178741643
2024-12-13,2.125,-0.16276020021643994,-0.16276020021643994
2024-12-15,0.4375,-1.0014101278000747,-1.0014101278000747
2024-12-16,1.4375,-0.5044323929356985,-0.5044323929356985
2024-12-17,2.0,-0.22488241707448697,-0.22488241707448697
2024-12-18,5.3125,1.421356329663759,1.421356329663759
2024-12-22,0.4375,-1.0014101278000747,-1.0014101278000747
2024-12-23,1.1875,-0.6286768266517926,-0.6286768266517926
2024-12-24,1.0,-0.7218601519388631,-0.7218601519388631
2024-12-25,0.75,-0.8461045856549572,-0.8461045856549572
2024-12-26,1.375,-0.5354935013647221,-0.5354935013647221
2024-12-27,1.1875,-0.6286768266517926,-0.6286768266517926
2024-12-29,0.375,-1.0324712362290982,-1.0324712362290982
2024-12-30,2.625,0.08572866721574814,0.08572866721574814
2024-12-31,1.5,-0.47337128450667504,-0.47337128450667504
2025-01-01,0.8125,-0.8150434772259336,-0.8150434772259336
2025-01-02,2.0,-0.22488241707448697,-0.22488241707448697
2025-01-03,1.75,-0.34912685079058103,-0.34912685079058103
2025-01-05,0.5625,-0.9392879109420277,-0.9392879109420277
2025-01-06,1.5,-0.47337128450667504,-0.47337128450667504
2025-01-07,1.75,-0.34912685079058103,-0.34912685079058103
2025-01-08,1.6875,-0.3801879592196045,-0.3801879592196045
2025-01-09,1.125,-0.6597379350808161,-0.6597379350808161
2025-01-12,1.0,-0.7218601519388631,-0.7218601519388631
2025-01-16,2.8125,0.17891199250281867,0.17891199250281867
2025-01-17,2.0625,-0.19382130864546346,-0.19382130864546346
2025-01-19,0.6875,-0.8771656940839807,-0.8771656940839807
2025-01-20,2.375,-0.038515766500345903,-0.038515766500345903
2025-01-21,1.9375,-0.25594352550351046,-0.25594352550351046
2025-01-22,1.375,-0.5354935013647221,-0.5354935013647221
2025-01-23,1.6875,-0.3801879592196045,-0.3801879592196045
2025-01-26,0.6875,-0.8771656940839807,-0.8771656940839807
2025-01-27,2.625,0.08572866721574814,0.08572866721574814
2025-01-28,1.4375,-0.5044323929356985,-0.5044323929356985
2025-01-29,2.3125,-0.06957687492936941,-0.06957687492936941
2025-02-02,1.5625,-0.44231017607765155,-0.44231017607765155
2025-02-03,1.75,-0.34912685079058103,-0.34912685079058103
2025-02-04,1.9375,-0.25594352550351046,-0.25594352550351046
2025-02-05,1.6875,-0.3801879592196045,-0.3801879592196045
2025-02-06,0.875,-0.7839823687969102,-0.7839823687969102
2025-02-09,0.5625,-0.9392879109420277,-0.9392879109420277
2025-02-11,0.9375,-0.7529212603678866,-0.7529212603678866
2025-02-14,2.125,-0.16276020021643994,-0.16276020021643994
2025-02-16,0.4375,-1.0014101278000747,-1.0014101278000747
2025-02-17,0.625,-0.9082268025130042,-0.9082268025130042
2025-02-18,1.1875,-0.6286768266517926,-0.6286768266517926
2025-02-19,1.625,-0.411249067648628,-0.411249067648628
2025-02-20,0.875,-0.7839823687969102,-0.7839823687969102
2025-02-23,0.5,-0.9703490193710512,-0.9703490193710512
2025-02-24,2.25,-0.10063798335839293,-0.10063798335839293
2025-02-25,2.4375,-0.007454658071322392,-0.007454658071322392
2025-02-26,5.9375,1.7319674139539942,1.7319674139539942
2025-03-02,4.8125,1.172867462231571,1.172867462231571
2025-03-03,8.5,3.005472859543958,3.005472859543958
2025-03-04,8.625,3.067595076402005,3.067595076402005
2025-03-05,8.3125,2.9122895342568875,2.9122895342568875
2025-03-06,7.5,2.508495124679582,2.508495124679582
2025-03-09,1.25,-0.597615718222769,-0.597615718222769
2025-03-11,5.3125,1.421356329663759,1.421356329663759
2025-03-16,2.6875,0.11678977564477165,0.11678977564477165
2025-03-17,3.125,0.33421753464793624,0.33421753464793624
2025-03-18,2.625,0.08572866721574814,0.08572866721574814
2025-03-19,4.9375,1.234989679089618,1.234989679089618
2025-03-20,2.3125,-0.06957687492936941,-0.06957687492936941
2025-03-21,2.0625,-0.19382130864546346,-0.19382130864546346
2025-03-23,0.8125,-0.8150434772259336,-0.8150434772259336
2025-03-24,2.25,-0.10063798335839293,-0.10063798335839293
2025-03-25,1.875,-0.287004633932534,-0.287004633932534
2025-03-26,1.0,-0.7218601519388631,-0.7218601519388631
2025-03-30,1.625,-0.411249067648628,-0.411249067648628
2025-03-31,4.0,0.7690730526542654,0.7690730526542654
2025-04-01,2.0625,-0.19382130864546346,-0.19382130864546346
2025-04-02,5.9375,1.7319674139539942,1.7319674139539942
2025-04-03,6.5625,2.042578498244229,2.042578498244229
