Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9738557327495658,-0.9738557327495658
2024-10-14,1.625,-0.4205286073978006,-0.4205286073978006
2024-10-16,1.0625007999999525,-0.6971917765966397,-0.6971917765966397
2024-10-17,2.3125007999999525,-0.0823838595391228,-0.0823838595391228
2024-10-18,1.3124992000000475,-0.5742309801392235,-0.5742309801392235
2024-10-20,0.375,-1.0353365244553174,-1.0353365244553174
2024-10-21,3.125,0.3172408930712196,0.3172408930712196
2024-10-22,1.5624992000000475,-0.45126939672772004,-0.45126939672772004
2024-10-23,1.3125007999999525,-0.5742301931851364,-0.5742301931851364
2024-10-24,1.4375007999999525,-0.5127494014793846,-0.5127494014793846
2024-10-27,1.0,-0.7279325659265591,-0.7279325659265591
2024-10-28,1.875,-0.29756702398629725,-0.29756702398629725
2024-10-29,2.5,0.009836934542461177,0.009836934542461177
2024-11-03,1.1874992000000475,-0.6357117718449751,-0.6357117718449751
2024-11-04,1.8124992000000475,-0.32830781331621667,-0.32830781331621667
2024-11-05,4.6874992000000475,1.0857503959160721,1.0857503959160721
2024-11-06,2.25,-0.1131246488690422,-0.1131246488690422
2024-11-07,2.375,-0.051643857163290514,-0.051643857163290514
2024-11-10,0.75,-0.8508941493380625,-0.8508941493380625
2024-11-11,1.375,-0.543490190809304,-0.543490190809304
2024-11-15,3.125,0.3172408930712196,0.3172408930712196
2024-11-17,0.8124992000000475,-0.8201541469622302,-0.8201541469622302
2024-11-18,1.6874992000000475,-0.3897886050219684,-0.3897886050219684
2024-11-19,2.3125007999999525,-0.0823838595391228,-0.0823838595391228
2024-11-20,1.25,-0.6049709825150557,-0.6049709825150557
2024-11-21,2.0,-0.23608623228054557,-0.23608623228054557
2024-11-24,0.875,-0.7894133576323108,-0.7894133576323108
2024-11-25,2.6874992000000475,0.10205772862404515,0.10205772862404515
2024-11-26,1.75,-0.35904781569204897,-0.35904781569204897
2024-11-28,0.875,-0.7894133576323108,-0.7894133576323108
2024-11-29,4.6875,1.0857507893931158,1.0857507893931158
