Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9568458113852613,-0.9568458113852613
2024-10-14,1.625,-0.3980698152734983,-0.3980698152734983
2024-10-16,1.0625007999999525,-0.6774574159775839,-0.6774574159775839
2024-10-17,2.3125007999999525,-0.05659519807562498,-0.05659519807562498
2024-10-18,1.3124992000000475,-0.5532857671007838,-0.5532857671007838
2024-10-20,0.375,-1.0189320331754572,-1.0189320331754572
2024-10-21,3.125,0.3469648462088525,0.3469648462088525
2024-10-22,1.5624992000000475,-0.42911332352039205,-0.42911332352039205
2024-10-23,1.3125007999999525,-0.5532849723971921,-0.5532849723971921
2024-10-24,1.4375007999999525,-0.49119875060699625,-0.49119875060699625
2024-10-27,1.0,-0.7085009242244777,-0.7085009242244777
2024-10-28,1.875,-0.27389737169310646,-0.27389737169310646
2024-10-29,2.5,0.036533737257873,0.036533737257873
2024-11-03,1.1874992000000475,-0.6153719888909798,-0.6153719888909798
2024-11-04,1.8124992000000475,-0.3049408799400003,-0.3049408799400003
2024-11-05,4.6874992000000475,1.1230422212345053,1.1230422212345053
2024-11-06,2.25,-0.08763870632251879,-0.08763870632251879
2024-11-07,2.375,-0.025552484532322898,-0.025552484532322898
2024-11-10,0.75,-0.8326733678048696,-0.8326733678048696
2024-11-11,1.375,-0.5222422588538901,-0.5222422588538901
2024-11-15,3.125,0.3469648462088525,0.3469648462088525
2024-11-17,0.8124992000000475,-0.8016306542615674,-0.8016306542615674
2024-11-18,1.6874992000000475,-0.3670271017301962,-0.3670271017301962
2024-11-19,2.3125007999999525,-0.05659519807562498,-0.05659519807562498
2024-11-20,1.25,-0.5843284806440859,-0.5843284806440859
2024-11-21,2.0,-0.21181114990291058,-0.21181114990291058
2024-11-24,0.875,-0.7705871460146736,-0.7705871460146736
2024-11-25,2.6874992000000475,0.12966267259137096,0.12966267259137096
2024-11-26,1.75,-0.33598359348330237,-0.33598359348330237
2024-11-28,0.875,-0.7705871460146736,-0.7705871460146736
2024-11-29,4.6875,1.1230426185863012,1.1230426185863012
2024-12-01,3.875,0.7194821769500278,0.7194821769500278
2024-12-02,4.75,1.154085729481399,1.154085729481399
2024-12-03,1.5625,-0.4291129261685962,-0.4291129261685962
2024-12-04,2.75,0.16070618083826477,0.16070618083826477
2024-12-05,3.375,0.47113728978924424,0.47113728978924424
2024-12-10,2.1875,-0.11868181721761674,-0.11868181721761674
2024-12-13,2.125,-0.14972492811271468,-0.14972492811271468
2024-12-15,0.4375,-0.9878889222803593,-0.9878889222803593
2024-12-16,1.4375,-0.4911991479587921,-0.4911991479587921
