Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9486555890294969,-0.9486555890294969
2024-10-14,1.625,-0.374645361431021,-0.374645361431021
2024-10-16,1.0625007999999525,-0.6616500670452324,-0.6616500670452324
2024-10-17,2.3125007999999525,-0.02386092526914811,-0.02386092526914811
2024-10-18,1.3124992000000475,-0.5340930550600685,-0.5340930550600685
2024-10-20,0.375,-1.0124345032071054,-1.0124345032071054
2024-10-21,3.125,0.3907016087002802,0.3907016087002802
2024-10-22,1.5624992000000475,-0.4065352267048517,-0.4065352267048517
2024-10-23,1.3125007999999525,-0.5340922386900155,-0.5340922386900155
2024-10-24,1.4375007999999525,-0.47031332451240715,-0.47031332451240715
2024-10-27,1.0,-0.6935399323190632,-0.6935399323190632
2024-10-28,1.875,-0.2470875330758041,-0.2470875330758041
2024-10-29,2.5,0.07180703781223803,0.07180703781223803
2024-11-03,1.1874992000000475,-0.597871969237677,-0.597871969237677
2024-11-04,1.8124992000000475,-0.27897739834963486,-0.27897739834963486
2024-11-05,4.6874992000000475,1.187937627735359,1.187937627735359
2024-11-06,2.25,-0.05575079054297883,-0.05575079054297883
2024-11-07,2.375,0.008028123634629602,0.008028123634629602
2024-11-10,0.75,-0.82109776067428,-0.82109776067428
2024-11-11,1.375,-0.5022031897862379,-0.5022031897862379
2024-11-15,3.125,0.3907016087002802,0.3907016087002802
2024-11-17,0.8124992000000475,-0.7892087117705023,-0.7892087117705023
2024-11-18,1.6874992000000475,-0.34275631252724326,-0.34275631252724326
2024-11-19,2.3125007999999525,-0.02386092526914811,-0.02386092526914811
2024-11-20,1.25,-0.5659821039638463,-0.5659821039638463
2024-11-21,2.0,-0.1833086188981957,-0.1833086188981957
2024-11-24,0.875,-0.7573188464966716,-0.7573188464966716
2024-11-25,2.6874992000000475,0.1674750008936242,0.1674750008936242
2024-11-26,1.75,-0.31086644725341256,-0.31086644725341256
2024-11-28,0.875,-0.7573188464966716,-0.7573188464966716
2024-11-29,4.6875,1.1879380359203855,1.1879380359203855
2024-12-01,3.875,0.7733750937659308,0.7733750937659308
2024-12-02,4.75,1.21982749300919,1.21982749300919
2024-12-03,1.5625,-0.4065348185198252,-0.4065348185198252
2024-12-04,2.75,0.19936486616745488,0.19936486616745488
2024-12-05,3.375,0.518259437055497,0.518259437055497
2024-12-10,2.1875,-0.08764024763178305,-0.08764024763178305
2024-12-13,2.125,-0.11952970472058726,-0.11952970472058726
2024-12-15,0.4375,-0.9805450461183011,-0.9805450461183011
2024-12-16,1.4375,-0.47031373269743365,-0.47031373269743365
2024-12-17,2.0,-0.1833086188981957,-0.1833086188981957
2024-12-18,5.3125,1.5068326068084277,1.5068326068084277
2024-12-22,0.4375,-0.9805450461183011,-0.9805450461183011
2024-12-23,1.1875,-0.5978715610526505,-0.5978715610526505
2024-12-24,1.0,-0.6935399323190632,-0.6935399323190632
2024-12-25,0.75,-0.82109776067428,-0.82109776067428
2024-12-26,1.375,-0.5022031897862379,-0.5022031897862379
2024-12-27,1.1875,-0.5978715610526505,-0.5978715610526505
2024-12-29,0.375,-1.0124345032071054,-1.0124345032071054
2024-12-30,2.625,0.13558595198984646,0.13558595198984646
2024-12-31,1.5,-0.4384242756086294,-0.4384242756086294
2025-01-01,0.8125,-0.7892083035854758,-0.7892083035854758
2025-01-02,2.0,-0.1833086188981957,-0.1833086188981957
2025-01-03,1.75,-0.31086644725341256,-0.31086644725341256
2025-01-05,0.5625,-0.9167661319406927,-0.9167661319406927
2025-01-06,1.5,-0.4384242756086294,-0.4384242756086294
2025-01-07,1.75,-0.31086644725341256,-0.31086644725341256
2025-01-08,1.6875,-0.34275590434221676,-0.34275590434221676
2025-01-09,1.125,-0.6297610181414547,-0.6297610181414547
2025-01-12,1.0,-0.6935399323190632,-0.6935399323190632
2025-01-16,2.8125,0.2312543232562591,0.2312543232562591
2025-01-17,2.0625,-0.15141916180939147,-0.15141916180939147
2025-01-19,0.6875,-0.8529872177630842,-0.8529872177630842
2025-01-20,2.375,0.008028123634629602,0.008028123634629602
2025-01-21,1.9375,-0.21519807598699991,-0.21519807598699991
2025-01-22,1.375,-0.5022031897862379,-0.5022031897862379
2025-01-23,1.6875,-0.34275590434221676,-0.34275590434221676
2025-01-26,0.6875,-0.8529872177630842,-0.8529872177630842
2025-01-27,2.625,0.13558595198984646,0.13558595198984646
2025-01-28,1.4375,-0.47031373269743365,-0.47031373269743365
2025-01-29,2.3125,-0.023861333454174613,-0.023861333454174613
2025-02-02,1.5625,-0.4065348185198252,-0.4065348185198252
2025-02-03,1.75,-0.31086644725341256,-0.31086644725341256
2025-02-04,1.9375,-0.21519807598699991,-0.21519807598699991
2025-02-05,1.6875,-0.34275590434221676,-0.34275590434221676
2025-02-06,0.875,-0.7573188464966716,-0.7573188464966716
2025-02-09,0.5625,-0.9167661319406927,-0.9167661319406927
2025-02-11,0.9375,-0.7254293894078674,-0.7254293894078674
2025-02-14,2.125,-0.11952970472058726,-0.11952970472058726
2025-02-16,0.4375,-0.9805450461183011,-0.9805450461183011
2025-02-17,0.625,-0.8848766748518885,-0.8848766748518885
2025-02-18,1.1875,-0.5978715610526505,-0.5978715610526505
2025-02-19,1.625,-0.374645361431021,-0.374645361431021
2025-02-20,0.875,-0.7573188464966716,-0.7573188464966716
2025-02-23,0.5,-0.9486555890294969,-0.9486555890294969
