Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9504593419249969,-0.9504593419249969
2024-10-14,1.625,-0.38736048165021786,-0.38736048165021786
2024-10-16,1.0625007999999525,-0.668909511361775,-0.668909511361775
2024-10-17,2.3125007999999525,-0.04324411105646487,-0.04324411105646487
2024-10-18,1.3124992000000475,-0.5437772321523778,-0.5437772321523778
2024-10-20,0.375,-1.013025881955528,-1.013025881955528
2024-10-21,3.125,0.3634379987161543,0.3634379987161543
2024-10-22,1.5624992000000475,-0.4186441520913158,-0.4186441520913158
2024-10-23,1.3125007999999525,-0.543776431300713,-0.543776431300713
2024-10-24,1.4375007999999525,-0.48120989127018193,-0.48120989127018193
2024-10-27,1.0,-0.7001931818028729,-0.7001931818028729
2024-10-28,1.875,-0.2622274015891558,-0.2622274015891558
2024-10-29,2.5,0.05060529856349922,0.05060529856349922
2024-11-03,1.1874992000000475,-0.6063437721829088,-0.6063437721829088
2024-11-04,1.8124992000000475,-0.2935110720302538,-0.2935110720302538
2024-11-05,4.6874992000000475,1.1455193486719595,1.1455193486719595
2024-11-06,2.25,-0.0745277814975628,-0.0745277814975628
2024-11-07,2.375,-0.01196124146703179,-0.01196124146703179
2024-11-10,0.75,-0.8253262618639349,-0.8253262618639349
2024-11-11,1.375,-0.5124935617112799,-0.5124935617112799
2024-11-15,3.125,0.3634379987161543,0.3634379987161543
2024-11-17,0.8124992000000475,-0.7940433922745018,-0.7940433922745018
2024-11-18,1.6874992000000475,-0.35607761206078475,-0.35607761206078475
2024-11-19,2.3125007999999525,-0.04324411105646487,-0.04324411105646487
2024-11-20,1.25,-0.5750601017418109,-0.5750601017418109
2024-11-21,2.0,-0.1996608615586248,-0.1996608615586248
2024-11-24,0.875,-0.7627597218334039,-0.7627597218334039
2024-11-25,2.6874992000000475,0.14445470818346332,0.14445470818346332
2024-11-26,1.75,-0.32479394161968683,-0.32479394161968683
2024-11-28,0.875,-0.7627597218334039,-0.7627597218334039
2024-11-29,4.6875,1.145519749097792,1.145519749097792
2024-12-01,3.875,0.7388372388993404,0.7388372388993404
2024-12-02,4.75,1.1768030191130574,1.1768030191130574
2024-12-03,1.5625,-0.41864375166548334,-0.41864375166548334
2024-12-04,2.75,0.17573837862456124,0.17573837862456124
2024-12-05,3.375,0.4885710787772163,0.4885710787772163
2024-12-10,2.1875,-0.10581105151282831,-0.10581105151282831
2024-12-13,2.125,-0.1370943215280938,-0.1370943215280938
2024-12-15,0.4375,-0.9817426119402625,-0.9817426119402625
2024-12-16,1.4375,-0.48121029169601437,-0.48121029169601437
2024-12-17,2.0,-0.1996608615586248,-0.1996608615586248
2024-12-18,5.3125,1.458352449250447,1.458352449250447
2024-12-22,0.4375,-0.9817426119402625,-0.9817426119402625
2024-12-23,1.1875,-0.6063433717570764,-0.6063433717570764
2024-12-24,1.0,-0.7001931818028729,-0.7001931818028729
2024-12-25,0.75,-0.8253262618639349,-0.8253262618639349
2024-12-26,1.375,-0.5124935617112799,-0.5124935617112799
2024-12-27,1.1875,-0.6063433717570764,-0.6063433717570764
2024-12-29,0.375,-1.013025881955528,-1.013025881955528
2024-12-30,2.625,0.11317183859403024,0.11317183859403024
2024-12-31,1.5,-0.4499270216807489,-0.4499270216807489
2025-01-01,0.8125,-0.7940429918486694,-0.7940429918486694
2025-01-02,2.0,-0.1996608615586248,-0.1996608615586248
2025-01-03,1.75,-0.32479394161968683,-0.32479394161968683
2025-01-05,0.5625,-0.9191760719097315,-0.9191760719097315
2025-01-06,1.5,-0.4499270216807489,-0.4499270216807489
2025-01-07,1.75,-0.32479394161968683,-0.32479394161968683
2025-01-08,1.6875,-0.3560772116349524,-0.3560772116349524
2025-01-09,1.125,-0.6376266417723419,-0.6376266417723419
2025-01-12,1.0,-0.7001931818028729,-0.7001931818028729
2025-01-16,2.8125,0.20702164863982675,0.20702164863982675
2025-01-17,2.0625,-0.16837759154335932,-0.16837759154335932
2025-01-19,0.6875,-0.8566095318792004,-0.8566095318792004
2025-01-20,2.375,-0.01196124146703179,-0.01196124146703179
2025-01-21,1.9375,-0.23094413157389032,-0.23094413157389032
2025-01-22,1.375,-0.5124935617112799,-0.5124935617112799
2025-01-23,1.6875,-0.3560772116349524,-0.3560772116349524
2025-01-26,0.6875,-0.8566095318792004,-0.8566095318792004
2025-01-27,2.625,0.11317183859403024,0.11317183859403024
2025-01-28,1.4375,-0.48121029169601437,-0.48121029169601437
2025-01-29,2.3125,-0.04324451148229729,-0.04324451148229729
2025-02-02,1.5625,-0.41864375166548334,-0.41864375166548334
2025-02-03,1.75,-0.32479394161968683,-0.32479394161968683
2025-02-04,1.9375,-0.23094413157389032,-0.23094413157389032
2025-02-05,1.6875,-0.3560772116349524,-0.3560772116349524
2025-02-06,0.875,-0.7627597218334039,-0.7627597218334039
2025-02-09,0.5625,-0.9191760719097315,-0.9191760719097315
2025-02-11,0.9375,-0.7314764518181384,-0.7314764518181384
2025-02-14,2.125,-0.1370943215280938,-0.1370943215280938
2025-02-16,0.4375,-0.9817426119402625,-0.9817426119402625
2025-02-17,0.625,-0.887892801894466,-0.887892801894466
2025-02-18,1.1875,-0.6063433717570764,-0.6063433717570764
2025-02-19,1.625,-0.38736048165021786,-0.38736048165021786
2025-02-20,0.875,-0.7627597218334039,-0.7627597218334039
2025-02-23,0.5,-0.9504593419249969,-0.9504593419249969
2025-02-24,2.25,-0.0745277814975628,-0.0745277814975628
2025-02-25,2.4375,0.019322028548233717,0.019322028548233717
2025-02-26,5.9375,1.7711851494031021,1.7711851494031021
2025-03-02,4.8125,1.2080862891283228,1.2080862891283228
2025-03-03,8.5,3.0537992200289876,3.0537992200289876
2025-03-04,8.625,3.116365760059519,3.116365760059519
2025-03-05,8.3125,2.9599494099831913,2.9599494099831913
2025-03-06,7.5,2.55326689978474,2.55326689978474
2025-03-09,1.25,-0.5750601017418109,-0.5750601017418109
2025-03-11,5.3125,1.458352449250447,1.458352449250447
2025-03-16,2.6875,0.14445510860929575,0.14445510860929575
2025-03-17,3.125,0.3634379987161543,0.3634379987161543
2025-03-18,2.625,0.11317183859403024,0.11317183859403024
2025-03-19,4.9375,1.270652829158854,1.270652829158854
2025-03-20,2.3125,-0.04324451148229729,-0.04324451148229729
2025-03-21,2.0625,-0.16837759154335932,-0.16837759154335932
2025-03-23,0.8125,-0.7940429918486694,-0.7940429918486694
2025-03-24,2.25,-0.0745277814975628,-0.0745277814975628
2025-03-25,1.875,-0.2622274015891558,-0.2622274015891558
2025-03-26,1.0,-0.7001931818028729,-0.7001931818028729
2025-03-30,1.625,-0.38736048165021786,-0.38736048165021786
2025-03-31,4.0,0.8014037789298714,0.8014037789298714
2025-04-01,2.0625,-0.16837759154335932,-0.16837759154335932
2025-04-02,5.9375,1.7711851494031021,1.7711851494031021
2025-04-03,6.5625,2.084017849555757,2.084017849555757
2025-04-06,7.8125,2.709683249861067,2.709683249861067
2025-04-07,11.25,4.43026310070067,4.43026310070067
2025-04-08,6.75,2.1778676596015534,2.1778676596015534
2025-04-09,9.25,3.4291984602121737,3.4291984602121737
2025-04-13,2.8125,0.20702164863982675,0.20702164863982675
2025-04-15,2.375,-0.01196124146703179,-0.01196124146703179
2025-04-16,2.0625,-0.16837759154335932,-0.16837759154335932
2025-04-17,1.875,-0.2622274015891558,-0.2622274015891558
2025-04-20,1.625,-0.38736048165021786,-0.38736048165021786
2025-04-21,2.5,0.05060529856349922,0.05060529856349922
2025-04-22,3.5,0.5511376188077473,0.5511376188077473
2025-04-23,2.375,-0.01196124146703179,-0.01196124146703179
2025-04-24,1.875,-0.2622274015891558,-0.2622274015891558
2025-04-27,0.625,-0.887892801894466,-0.887892801894466
2025-04-28,3.25,0.4260045387466853,0.4260045387466853
2025-04-29,2.25,-0.0745277814975628,-0.0745277814975628
2025-05-01,5.4375,1.520918989280978,1.520918989280978
2025-05-04,0.8125,-0.7940429918486694,-0.7940429918486694
2025-05-05,2.0625,-0.16837759154335932,-0.16837759154335932
