Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9694201861366117,-0.9694201861366117
2024-10-14,1.625,-0.4322332109617416,-0.4322332109617416
2024-10-16,1.0625007999999525,-0.7008263165495725,-0.7008263165495725
2024-10-17,2.3125007999999525,-0.10395189968860577,-0.10395189968860577
2024-10-18,1.3124992000000475,-0.5814521971765874,-0.5814521971765874
2024-10-20,0.375,-1.0291076278227083,-1.0291076278227083
2024-10-21,3.125,0.2840160892714185,0.2840160892714185
2024-10-22,1.5624992000000475,-0.46207731380439404,-0.46207731380439404
2024-10-23,1.3125007999999525,-0.5814514331773791,-0.5814514331773791
2024-10-24,1.4375007999999525,-0.5217639914912825,-0.5217639914912825
2024-10-27,1.0,-0.730670419392225,-0.730670419392225
2024-10-28,1.875,-0.31285832758954824,-0.31285832758954824
2024-10-29,2.5,-0.014421119159064865,-0.014421119159064865
2024-11-03,1.1874992000000475,-0.6411396388626841,-0.6411396388626841
2024-11-04,1.8124992000000475,-0.3427024304322007,-0.3427024304322007
2024-11-05,4.6874992000000475,1.0301087283480228,1.0301087283480228
2024-11-06,2.25,-0.13379600253125823,-0.13379600253125823
2024-11-07,2.375,-0.07410856084516154,-0.07410856084516154
2024-11-10,0.75,-0.8500453027644184,-0.8500453027644184
2024-11-11,1.375,-0.551608094333935,-0.551608094333935
2024-11-15,3.125,0.2840160892714185,0.2840160892714185
2024-11-17,0.8124992000000475,-0.8202019639209741,-0.8202019639209741
2024-11-18,1.6874992000000475,-0.40238987211829735,-0.40238987211829735
2024-11-19,2.3125007999999525,-0.10395189968860577,-0.10395189968860577
2024-11-20,1.25,-0.6112955360200316,-0.6112955360200316
2024-11-21,2.0,-0.25317088590345155,-0.25317088590345155
2024-11-24,0.875,-0.7903578610783216,-0.7903578610783216
2024-11-25,2.6874992000000475,0.07510966137047603,0.07510966137047603
2024-11-26,1.75,-0.3725457692756449,-0.3725457692756449
2024-11-28,0.875,-0.7903578610783216,-0.7903578610783216
2024-11-29,4.6875,1.030109110347627,1.030109110347627
2024-12-01,3.875,0.6421407393879985,0.6421407393879985
2024-12-02,4.75,1.0599528311906754,1.0599528311906754
2024-12-03,1.5625,-0.4620769318047899,-0.4620769318047899
2024-12-04,2.75,0.10495376421312849,0.10495376421312849
2024-12-05,3.375,0.40339097264361184,0.40339097264361184
2024-12-10,2.1875,-0.16363972337430654,-0.16363972337430654
2024-12-13,2.125,-0.1934834442173549,-0.1934834442173549
2024-12-15,0.4375,-0.99926390697966,-0.99926390697966
2024-12-16,1.4375,-0.5217643734908867,-0.5217643734908867
2024-12-17,2.0,-0.25317088590345155,-0.25317088590345155
2024-12-18,5.3125,1.3285463187781104,1.3285463187781104
2024-12-22,0.4375,-0.99926390697966,-0.99926390697966
2024-12-23,1.1875,-0.6411392568630799,-0.6411392568630799
2024-12-24,1.0,-0.730670419392225,-0.730670419392225
2024-12-25,0.75,-0.8500453027644184,-0.8500453027644184
2024-12-26,1.375,-0.551608094333935,-0.551608094333935
2024-12-27,1.1875,-0.6411392568630799,-0.6411392568630799
2024-12-29,0.375,-1.0291076278227083,-1.0291076278227083
2024-12-30,2.625,0.04526632252703181,0.04526632252703181
2024-12-31,1.5,-0.4919206526478383,-0.4919206526478383
2025-01-01,0.8125,-0.82020158192137,-0.82020158192137
2025-01-02,2.0,-0.25317088590345155,-0.25317088590345155
2025-01-03,1.75,-0.3725457692756449,-0.3725457692756449
2025-01-05,0.5625,-0.9395764652935633,-0.9395764652935633
2025-01-06,1.5,-0.4919206526478383,-0.4919206526478383
2025-01-07,1.75,-0.3725457692756449,-0.3725457692756449
2025-01-08,1.6875,-0.40238949011869324,-0.40238949011869324
2025-01-09,1.125,-0.6709829777061284,-0.6709829777061284
2025-01-12,1.0,-0.730670419392225,-0.730670419392225
2025-01-16,2.8125,0.13479748505617684,0.13479748505617684
2025-01-17,2.0625,-0.22332716506040323,-0.22332716506040323
2025-01-19,0.6875,-0.8798890236074667,-0.8798890236074667
2025-01-20,2.375,-0.07410856084516154,-0.07410856084516154
2025-01-21,1.9375,-0.2830146067464999,-0.2830146067464999
2025-01-22,1.375,-0.551608094333935,-0.551608094333935
2025-01-23,1.6875,-0.40238949011869324,-0.40238949011869324
2025-01-26,0.6875,-0.8798890236074667,-0.8798890236074667
2025-01-27,2.625,0.04526632252703181,0.04526632252703181
2025-01-28,1.4375,-0.5217643734908867,-0.5217643734908867
2025-01-29,2.3125,-0.10395228168820989,-0.10395228168820989
2025-02-02,1.5625,-0.4620769318047899,-0.4620769318047899
2025-02-03,1.75,-0.3725457692756449,-0.3725457692756449
2025-02-04,1.9375,-0.2830146067464999,-0.2830146067464999
2025-02-05,1.6875,-0.40238949011869324,-0.40238949011869324
2025-02-06,0.875,-0.7903578610783216,-0.7903578610783216
2025-02-09,0.5625,-0.9395764652935633,-0.9395764652935633
2025-02-11,0.9375,-0.7605141402352733,-0.7605141402352733
2025-02-14,2.125,-0.1934834442173549,-0.1934834442173549
2025-02-16,0.4375,-0.99926390697966,-0.99926390697966
2025-02-17,0.625,-0.909732744450515,-0.909732744450515
2025-02-18,1.1875,-0.6411392568630799,-0.6411392568630799
2025-02-19,1.625,-0.4322332109617416,-0.4322332109617416
2025-02-20,0.875,-0.7903578610783216,-0.7903578610783216
2025-02-23,0.5,-0.9694201861366117,-0.9694201861366117
2025-02-24,2.25,-0.13379600253125823,-0.13379600253125823
2025-02-25,2.4375,-0.044264840002113205,-0.044264840002113205
2025-02-26,5.9375,1.6269835272085937,1.6269835272085937
2025-03-02,4.8125,1.0897965520337236,1.0897965520337236
2025-03-03,8.5,2.8505760817735757,2.8505760817735757
2025-03-04,8.625,2.9102635234596725,2.9102635234596725
2025-03-05,8.3125,2.761044919244431,2.761044919244431
2025-03-06,7.5,2.373076548284802,2.373076548284802
2025-03-09,1.25,-0.6112955360200316,-0.6112955360200316
2025-03-11,5.3125,1.3285463187781104,1.3285463187781104
2025-03-16,2.6875,0.07511004337008015,0.07511004337008015
2025-03-17,3.125,0.2840160892714185,0.2840160892714185
2025-03-18,2.625,0.04526632252703181,0.04526632252703181
2025-03-19,4.9375,1.1494839937198202,1.1494839937198202
2025-03-20,2.3125,-0.10395228168820989,-0.10395228168820989
2025-03-21,2.0625,-0.22332716506040323,-0.22332716506040323
2025-03-23,0.8125,-0.82020158192137,-0.82020158192137
2025-03-24,2.25,-0.13379600253125823,-0.13379600253125823
