Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9547189454877303,-0.9547189454877303
2024-10-14,1.625,-0.3854370523822191,-0.3854370523822191
2024-10-16,1.0625007999999525,-0.6700775941123192,-0.6700775941123192
2024-10-17,2.3125007999999525,-0.03754215732841791,-0.03754215732841791
2024-10-18,1.3124992000000475,-0.5435713164008499,-0.5435713164008499
2024-10-20,0.375,-1.0179724891661204,-1.0179724891661204
2024-10-21,3.125,0.37360547175846237,0.37360547175846237
2024-10-22,1.5624992000000475,-0.4170642290440697,-0.4170642290440697
2024-10-23,1.3125007999999525,-0.5435705067555389,-0.5435705067555389
2024-10-24,1.4375007999999525,-0.4803169630771488,-0.4803169630771488
2024-10-27,1.0,-0.7017047707741697,-0.7017047707741697
2024-10-28,1.875,-0.25892996502543886,-0.25892996502543886
2024-10-29,2.5,0.05733775336651177,0.05733775336651177
2024-11-03,1.1874992000000475,-0.6068248600792401,-0.6068248600792401
2024-11-04,1.8124992000000475,-0.2905571416872894,-0.2905571416872894
2024-11-05,4.6874992000000475,1.1642743629156835,1.1642743629156835
2024-11-06,2.25,-0.06916933399026848,-0.06916933399026848
2024-11-07,2.375,-0.005915790311878355,-0.005915790311878355
2024-11-10,0.75,-0.82821185813095,-0.82821185813095
2024-11-11,1.375,-0.5119441397389993,-0.5119441397389993
2024-11-15,3.125,0.37360547175846237,0.37360547175846237
2024-11-17,0.8124992000000475,-0.7965854911144105,-0.7965854911144105
2024-11-18,1.6874992000000475,-0.35381068536567956,-0.35381068536567956
2024-11-19,2.3125007999999525,-0.03754215732841791,-0.03754215732841791
2024-11-20,1.25,-0.5751976834173895,-0.5751976834173895
2024-11-21,2.0,-0.19567642134704874,-0.19567642134704874
2024-11-24,0.875,-0.7649583144525599,-0.7649583144525599
2024-11-25,2.6874992000000475,0.15221766406144144,0.15221766406144144
2024-11-26,1.75,-0.322183508703829,-0.322183508703829
2024-11-28,0.875,-0.7649583144525599,-0.7649583144525599
2024-11-29,4.6875,1.164274767738339,1.164274767738339
2024-12-01,3.875,0.7531267338288031,0.7531267338288031
2024-12-02,4.75,1.195901539577534,1.195901539577534
2024-12-03,1.5625,-0.4170638242214142,-0.4170638242214142
2024-12-04,2.75,0.18384484072329202,0.18384484072329202
2024-12-05,3.375,0.5001125591152427,0.5001125591152427
2024-12-10,2.1875,-0.10079610582946355,-0.10079610582946355
2024-12-13,2.125,-0.1324228776686586,-0.1324228776686586
2024-12-15,0.4375,-0.9863457173269253,-0.9863457173269253
2024-12-16,1.4375,-0.4803173678998043,-0.4803173678998043
2024-12-17,2.0,-0.19567642134704874,-0.19567642134704874
2024-12-18,5.3125,1.4805424861302896,1.4805424861302896
2024-12-22,0.4375,-0.9863457173269253,-0.9863457173269253
2024-12-23,1.1875,-0.6068244552565846,-0.6068244552565846
2024-12-24,1.0,-0.7017047707741697,-0.7017047707741697
2024-12-25,0.75,-0.82821185813095,-0.82821185813095
2024-12-26,1.375,-0.5119441397389993,-0.5119441397389993
2024-12-27,1.1875,-0.6068244552565846,-0.6068244552565846
2024-12-29,0.375,-1.0179724891661204,-1.0179724891661204
2024-12-30,2.625,0.1205912970449019,0.1205912970449019
2024-12-31,1.5,-0.44869059606060924,-0.44869059606060924
2025-01-01,0.8125,-0.796585086291755,-0.796585086291755
2025-01-02,2.0,-0.19567642134704874,-0.19567642134704874
2025-01-03,1.75,-0.322183508703829,-0.322183508703829
2025-01-05,0.5625,-0.9230921736485351,-0.9230921736485351
2025-01-06,1.5,-0.44869059606060924,-0.44869059606060924
2025-01-07,1.75,-0.322183508703829,-0.322183508703829
2025-01-08,1.6875,-0.35381028054302405,-0.35381028054302405
2025-01-09,1.125,-0.6384512270957796,-0.6384512270957796
2025-01-12,1.0,-0.7017047707741697,-0.7017047707741697
2025-01-16,2.8125,0.2154716125624871,0.2154716125624871
2025-01-17,2.0625,-0.16404964950785367,-0.16404964950785367
2025-01-19,0.6875,-0.859838629970145,-0.859838629970145
2025-01-20,2.375,-0.005915790311878355,-0.005915790311878355
2025-01-21,1.9375,-0.22730319318624378,-0.22730319318624378
2025-01-22,1.375,-0.5119441397389993,-0.5119441397389993
2025-01-23,1.6875,-0.35381028054302405,-0.35381028054302405
2025-01-26,0.6875,-0.859838629970145,-0.859838629970145
2025-01-27,2.625,0.1205912970449019,0.1205912970449019
2025-01-28,1.4375,-0.4803173678998043,-0.4803173678998043
2025-01-29,2.3125,-0.03754256215107342,-0.03754256215107342
2025-02-02,1.5625,-0.4170638242214142,-0.4170638242214142
2025-02-03,1.75,-0.322183508703829,-0.322183508703829
2025-02-04,1.9375,-0.22730319318624378,-0.22730319318624378
2025-02-05,1.6875,-0.35381028054302405,-0.35381028054302405
2025-02-06,0.875,-0.7649583144525599,-0.7649583144525599
2025-02-09,0.5625,-0.9230921736485351,-0.9230921736485351
2025-02-11,0.9375,-0.7333315426133648,-0.7333315426133648
2025-02-14,2.125,-0.1324228776686586,-0.1324228776686586
2025-02-16,0.4375,-0.9863457173269253,-0.9863457173269253
2025-02-17,0.625,-0.8914654018093401,-0.8914654018093401
2025-02-18,1.1875,-0.6068244552565846,-0.6068244552565846
2025-02-19,1.625,-0.3854370523822191,-0.3854370523822191
2025-02-20,0.875,-0.7649583144525599,-0.7649583144525599
2025-02-23,0.5,-0.9547189454877303,-0.9547189454877303
2025-02-24,2.25,-0.06916933399026848,-0.06916933399026848
2025-02-25,2.4375,0.02571098152731671,0.02571098152731671
2025-02-26,5.9375,1.7968102045222403,1.7968102045222403
2025-03-02,4.8125,1.227528311416729,1.227528311416729
2025-03-03,8.5,3.093507849929238,3.093507849929238
2025-03-04,8.625,3.156761393607628,3.156761393607628
2025-03-05,8.3125,2.9986275344116526,2.9986275344116526
2025-03-06,7.5,2.587479500502117,2.587479500502117
2025-03-09,1.25,-0.5751976834173895,-0.5751976834173895
2025-03-11,5.3125,1.4805424861302896,1.4805424861302896
2025-03-16,2.6875,0.15221806888409695,0.15221806888409695
2025-03-17,3.125,0.37360547175846237,0.37360547175846237
2025-03-18,2.625,0.1205912970449019,0.1205912970449019
2025-03-19,4.9375,1.2907818550951191,1.2907818550951191
2025-03-20,2.3125,-0.03754256215107342,-0.03754256215107342
2025-03-21,2.0625,-0.16404964950785367,-0.16404964950785367
2025-03-23,0.8125,-0.796585086291755,-0.796585086291755
2025-03-24,2.25,-0.06916933399026848,-0.06916933399026848
2025-03-25,1.875,-0.25892996502543886,-0.25892996502543886
2025-03-26,1.0,-0.7017047707741697,-0.7017047707741697
2025-03-30,1.625,-0.3854370523822191,-0.3854370523822191
2025-03-31,4.0,0.8163802775071932,0.8163802775071932
2025-04-01,2.0625,-0.16404964950785367,-0.16404964950785367
2025-04-02,5.9375,1.7968102045222403,1.7968102045222403
2025-04-03,6.5625,2.113077922914191,2.113077922914191
2025-04-06,7.8125,2.7456133596980923,2.7456133596980923
2025-04-07,11.25,4.485085810853821,4.485085810853821
2025-04-08,6.75,2.207958238431776,2.207958238431776
2025-04-09,9.25,3.473029111999579,3.473029111999579
2025-04-13,2.8125,0.2154716125624871,0.2154716125624871
2025-04-15,2.375,-0.005915790311878355,-0.005915790311878355
2025-04-16,2.0625,-0.16404964950785367,-0.16404964950785367
2025-04-17,1.875,-0.25892996502543886,-0.25892996502543886
2025-04-20,1.625,-0.3854370523822191,-0.3854370523822191
2025-04-21,2.5,0.05733775336651177,0.05733775336651177
2025-04-22,3.5,0.5633661027936328,0.5633661027936328
2025-04-23,2.375,-0.005915790311878355,-0.005915790311878355
2025-04-24,1.875,-0.25892996502543886,-0.25892996502543886
2025-04-27,0.625,-0.8914654018093401,-0.8914654018093401
2025-04-28,3.25,0.4368590154368525,0.4368590154368525
2025-04-29,2.25,-0.06916933399026848,-0.06916933399026848
2025-05-01,5.4375,1.5437960298086797,1.5437960298086797
2025-05-04,0.8125,-0.796585086291755,-0.796585086291755
2025-05-05,2.0625,-0.16404964950785367,-0.16404964950785367
2025-05-06,2.1875,-0.10079610582946355,-0.10079610582946355
2025-05-07,2.125,-0.1324228776686586,-0.1324228776686586
2025-05-09,1.8125,-0.2905567368646339,-0.2905567368646339
2025-05-11,0.75,-0.82821185813095,-0.82821185813095
2025-05-14,2.375,-0.005915790311878355,-0.005915790311878355
2025-05-18,1.625,-0.3854370523822191,-0.3854370523822191
2025-05-19,2.125,-0.1324228776686586,-0.1324228776686586
2025-05-20,1.25,-0.5751976834173895,-0.5751976834173895
2025-05-21,1.4375,-0.4803173678998043,-0.4803173678998043
2025-05-22,1.125,-0.6384512270957796,-0.6384512270957796
