Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9549109103043969,-0.9549109103043969
2024-10-14,1.625,-0.38630785463167633,-0.38630785463167633
2024-10-16,1.0625007999999525,-0.6706089781281099,-0.6706089781281099
2024-10-17,2.3125007999999525,-0.03882780515842041,-0.03882780515842041
2024-10-18,1.3124992000000475,-0.5442535522140254,-0.5442535522140254
2024-10-20,0.375,-1.0180890276013659,-1.0180890276013659
2024-10-21,3.125,0.3718295529319511,0.3718295529319511
2024-10-22,1.5624992000000475,-0.41789731762008747,-0.41789731762008747
2024-10-23,1.3125007999999525,-0.544252743534172,-0.544252743534172
2024-10-24,1.4375007999999525,-0.48107462623720304,-0.48107462623720304
2024-10-27,1.0,-0.7021984411165211,-0.7021984411165211
2024-10-28,1.875,-0.2599516200377384,-0.2599516200377384
2024-10-29,2.5,0.055938966447106324,0.055938966447106324
2024-11-03,1.1874992000000475,-0.6074316695109944,-0.6074316695109944
2024-11-04,1.8124992000000475,-0.2915410830261496,-0.2915410830261496
2024-11-05,4.6874992000000475,1.1615556148041362,1.1615556148041362
2024-11-06,2.25,-0.07041726814683158,-0.07041726814683158
2024-11-07,2.375,-0.007239150849862627,-0.007239150849862627
2024-11-10,0.75,-0.8285546757104589,-0.8285546757104589
2024-11-11,1.375,-0.5126640892256142,-0.5126640892256142
2024-11-15,3.125,0.3718295529319511,0.3718295529319511
2024-11-17,0.8124992000000475,-0.7969660214019012,-0.7969660214019012
2024-11-18,1.6874992000000475,-0.35471920032311854,-0.35471920032311854
2024-11-19,2.3125007999999525,-0.03882780515842041,-0.03882780515842041
2024-11-20,1.25,-0.5758422065225832,-0.5758422065225832
2024-11-21,2.0,-0.19677350274076946,-0.19677350274076946
2024-11-24,0.875,-0.7653765584134901,-0.7653765584134901
2024-11-25,2.6874992000000475,0.15070573805263304,0.15070573805263304
2024-11-26,1.75,-0.3231297373347074,-0.3231297373347074
2024-11-28,0.875,-0.7653765584134901,-0.7653765584134901
2024-11-29,4.6875,1.161556019144063,1.161556019144063
2024-12-01,3.875,0.7508982567137648,0.7508982567137648
2024-12-02,4.75,1.1931450777925474,1.1931450777925474
2024-12-03,1.5625,-0.4178969132801608,-0.4178969132801608
2024-12-04,2.75,0.1822952010410442,0.1822952010410442
2024-12-05,3.375,0.498185787525889,0.498185787525889
2024-12-10,2.1875,-0.10200632679531606,-0.10200632679531606
2024-12-13,2.125,-0.13359538544380054,-0.13359538544380054
2024-12-15,0.4375,-0.9864999689528814,-0.9864999689528814
2024-12-16,1.4375,-0.48107503057712975,-0.48107503057712975
2024-12-17,2.0,-0.19677350274076946,-0.19677350274076946
2024-12-18,5.3125,1.4774466056289077,1.4774466056289077
2024-12-22,0.4375,-0.9864999689528814,-0.9864999689528814
2024-12-23,1.1875,-0.6074312651710676,-0.6074312651710676
2024-12-24,1.0,-0.7021984411165211,-0.7021984411165211
2024-12-25,0.75,-0.8285546757104589,-0.8285546757104589
2024-12-26,1.375,-0.5126640892256142,-0.5126640892256142
2024-12-27,1.1875,-0.6074312651710676,-0.6074312651710676
2024-12-29,0.375,-1.0180890276013659,-1.0180890276013659
2024-12-30,2.625,0.11911708374407527,0.11911708374407527
2024-12-31,1.5,-0.44948597192864526,-0.44948597192864526
2025-01-01,0.8125,-0.7969656170619744,-0.7969656170619744
2025-01-02,2.0,-0.19677350274076946,-0.19677350274076946
2025-01-03,1.75,-0.3231297373347074,-0.3231297373347074
2025-01-05,0.5625,-0.9233218516559124,-0.9233218516559124
2025-01-06,1.5,-0.44948597192864526,-0.44948597192864526
2025-01-07,1.75,-0.3231297373347074,-0.3231297373347074
2025-01-08,1.6875,-0.35471879598319184,-0.35471879598319184
2025-01-09,1.125,-0.6390203238195521,-0.6390203238195521
2025-01-12,1.0,-0.7021984411165211,-0.7021984411165211
2025-01-16,2.8125,0.2138842596895287,0.2138842596895287
2025-01-17,2.0625,-0.165184444092285,-0.165184444092285
2025-01-19,0.6875,-0.8601437343589434,-0.8601437343589434
2025-01-20,2.375,-0.007239150849862627,-0.007239150849862627
2025-01-21,1.9375,-0.22836256138925395,-0.22836256138925395
2025-01-22,1.375,-0.5126640892256142,-0.5126640892256142
2025-01-23,1.6875,-0.35471879598319184,-0.35471879598319184
2025-01-26,0.6875,-0.8601437343589434,-0.8601437343589434
2025-01-27,2.625,0.11911708374407527,0.11911708374407527
2025-01-28,1.4375,-0.48107503057712975,-0.48107503057712975
2025-01-29,2.3125,-0.0388282094983471,-0.0388282094983471
2025-02-02,1.5625,-0.4178969132801608,-0.4178969132801608
2025-02-03,1.75,-0.3231297373347074,-0.3231297373347074
2025-02-04,1.9375,-0.22836256138925395,-0.22836256138925395
2025-02-05,1.6875,-0.35471879598319184,-0.35471879598319184
2025-02-06,0.875,-0.7653765584134901,-0.7653765584134901
2025-02-09,0.5625,-0.9233218516559124,-0.9233218516559124
2025-02-11,0.9375,-0.7337874997650056,-0.7337874997650056
2025-02-14,2.125,-0.13359538544380054,-0.13359538544380054
2025-02-16,0.4375,-0.9864999689528814,-0.9864999689528814
2025-02-17,0.625,-0.8917327930074279,-0.8917327930074279
2025-02-18,1.1875,-0.6074312651710676,-0.6074312651710676
2025-02-19,1.625,-0.38630785463167633,-0.38630785463167633
2025-02-20,0.875,-0.7653765584134901,-0.7653765584134901
2025-02-23,0.5,-0.9549109103043969,-0.9549109103043969
2025-02-24,2.25,-0.07041726814683158,-0.07041726814683158
2025-02-25,2.4375,0.024349907798621846,0.024349907798621846
2025-02-26,5.9375,1.7933371921137524,1.7933371921137524
2025-03-02,4.8125,1.2247341364410318,1.2247341364410318
2025-03-03,8.5,3.0884885967016156,3.0884885967016156
2025-03-04,8.625,3.151666713998585,3.151666713998585
2025-03-05,8.3125,2.993721420756162,2.993721420756162
2025-03-06,7.5,2.583063658325864,2.583063658325864
2025-03-09,1.25,-0.5758422065225832,-0.5758422065225832
2025-03-11,5.3125,1.4774466056289077,1.4774466056289077
2025-03-16,2.6875,0.15070614239255975,0.15070614239255975
2025-03-17,3.125,0.3718295529319511,0.3718295529319511
2025-03-18,2.625,0.11911708374407527,0.11911708374407527
2025-03-19,4.9375,1.2879122537380008,1.2879122537380008
2025-03-20,2.3125,-0.0388282094983471,-0.0388282094983471
2025-03-21,2.0625,-0.165184444092285,-0.165184444092285
