Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9582233991392201,-0.9582233991392201
2024-10-14,1.625,-0.40791179793507604,-0.40791179793507604
2024-10-16,1.0625007999999525,-0.6830672072044771,-0.6830672072044771
2024-10-17,2.3125007999999525,-0.07160987253320596,-0.07160987253320596
2024-10-18,1.3124992000000475,-0.5607765229355648,-0.5607765229355648
2024-10-20,0.375,-1.0193691326063472,-1.0193691326063472
2024-10-21,3.125,0.3258370036704493,0.3258370036704493
2024-10-22,1.5624992000000475,-0.43848505600131055,-0.43848505600131055
2024-10-23,1.3125007999999525,-0.5607757402702229,-0.5607757402702229
2024-10-24,1.4375007999999525,-0.49963000680309577,-0.49963000680309577
2024-10-27,1.0,-0.7136404652707117,-0.7136404652707117
2024-10-28,1.875,-0.28562033100082185,-0.28562033100082185
2024-10-29,2.5,0.02010833633481376,0.02010833633481376
2024-11-03,1.1874992000000475,-0.6219222564026919,-0.6219222564026919
2024-11-04,1.8124992000000475,-0.31619358906705636,-0.31619358906705636
2024-11-05,4.6874992000000475,1.0901582806768673,1.0901582806768673
2024-11-06,2.25,-0.10218313059944047,-0.10218313059944047
2024-11-07,2.375,-0.04103739713231336,-0.04103739713231336
2024-11-10,0.75,-0.8359319322049659,-0.8359319322049659
2024-11-11,1.375,-0.5302032648693303,-0.5302032648693303
2024-11-15,3.125,0.3258370036704493,0.3258370036704493
2024-11-17,0.8124992000000475,-0.8053594568040733,-0.8053594568040733
2024-11-18,1.6874992000000475,-0.37733932253418345,-0.37733932253418345
2024-11-19,2.3125007999999525,-0.07160987253320596,-0.07160987253320596
2024-11-20,1.25,-0.5913489983364574,-0.5913489983364574
2024-11-21,2.0,-0.2244745975336947,-0.2244745975336947
2024-11-24,0.875,-0.7747861987378387,-0.7747861987378387
2024-11-25,2.6874992000000475,0.11182654520283349,0.11182654520283349
2024-11-26,1.75,-0.34676606446794894,-0.34676606446794894
2024-11-28,0.875,-0.7747861987378387,-0.7747861987378387
2024-11-29,4.6875,1.0901586720095382,1.0901586720095382
2024-12-01,3.875,0.692711404473212,0.692711404473212
