Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.95146515641648,-0.95146515641648
2024-10-14,1.625,-0.3899447313940474,-0.3899447313940474
2024-10-16,1.0625007999999525,-0.670704544601874,-0.670704544601874
2024-10-17,2.3125007999999525,-0.0467929612436156,-0.0467929612436156
2024-10-18,1.3124992000000475,-0.5459230265370016,-0.5459230265370016
2024-10-20,0.375,-1.0138563147523059,-1.0138563147523059
2024-10-21,3.125,0.35874916863586276,0.35874916863586276
2024-10-22,1.5624992000000475,-0.42114070986534996,-0.42114070986534996
2024-10-23,1.3125007999999525,-0.5459222279302224,-0.5459222279302224
2024-10-24,1.4375007999999525,-0.4835310695943965,-0.4835310695943965
2024-10-27,1.0,-0.7019005230731766,-0.7019005230731766
2024-10-28,1.875,-0.2651624147223957,-0.2651624147223957
2024-10-29,2.5,0.046793376956733516,0.046793376956733516
2024-11-03,1.1874992000000475,-0.6083141848728275,-0.6083141848728275
2024-11-04,1.8124992000000475,-0.2963583931936983,-0.2963583931936983
2024-11-05,4.6874992000000475,1.1386382485302962,1.1386382485302962
2024-11-06,2.25,-0.07798893971491816,-0.07798893971491816
2024-11-07,2.375,-0.015597781379092323,-0.015597781379092323
2024-11-10,0.75,-0.8266828397448283,-0.8266828397448283
2024-11-11,1.375,-0.514727048065699,-0.514727048065699
2024-11-15,3.125,0.35874916863586276,0.35874916863586276
2024-11-17,0.8124992000000475,-0.795487659880305,-0.795487659880305
2024-11-18,1.6874992000000475,-0.3587495515295241,-0.3587495515295241
2024-11-19,2.3125007999999525,-0.0467929612436156,-0.0467929612436156
2024-11-20,1.25,-0.5771182064015249,-0.5771182064015249
2024-11-21,2.0,-0.20277125638656984,-0.20277125638656984
2024-11-24,0.875,-0.7642916814090024,-0.7642916814090024
2024-11-25,2.6874992000000475,0.14037971515708264,0.14037971515708264
2024-11-26,1.75,-0.3275535730582215,-0.3275535730582215
2024-11-28,0.875,-0.7642916814090024,-0.7642916814090024
2024-11-29,4.6875,1.1386386478336858,1.1386386478336858
2024-12-01,3.875,0.7330961186508178,0.7330961186508178
2024-12-02,4.75,1.1698342270015987,1.1698342270015987
2024-12-03,1.5625,-0.4211403105619603,-0.4211403105619603
2024-12-04,2.75,0.1715756936283852,0.1715756936283852
2024-12-05,3.375,0.48353148530751444,0.48353148530751444
2024-12-10,2.1875,-0.10918451888283108,-0.10918451888283108
2024-12-13,2.125,-0.140380098050744,-0.140380098050744
2024-12-15,0.4375,-0.9826607355843929,-0.9826607355843929
2024-12-16,1.4375,-0.48353146889778614,-0.48353146889778614
2024-12-17,2.0,-0.20277125638656984,-0.20277125638656984
2024-12-18,5.3125,1.450594439512815,1.450594439512815
2024-12-22,0.4375,-0.9826607355843929,-0.9826607355843929
2024-12-23,1.1875,-0.6083137855694378,-0.6083137855694378
2024-12-24,1.0,-0.7019005230731766,-0.7019005230731766
2024-12-25,0.75,-0.8266828397448283,-0.8266828397448283
2024-12-26,1.375,-0.514727048065699,-0.514727048065699
2024-12-27,1.1875,-0.6083137855694378,-0.6083137855694378
2024-12-29,0.375,-1.0138563147523059,-1.0138563147523059
2024-12-30,2.625,0.10918453529255936,0.10918453529255936
2024-12-31,1.5,-0.4523358897298732,-0.4523358897298732
2025-01-01,0.8125,-0.7954872605769153,-0.7954872605769153
2025-01-02,2.0,-0.20277125638656984,-0.20277125638656984
2025-01-03,1.75,-0.3275535730582215,-0.3275535730582215
2025-01-05,0.5625,-0.9202695772485671,-0.9202695772485671
2025-01-06,1.5,-0.4523358897298732,-0.4523358897298732
2025-01-07,1.75,-0.3275535730582215,-0.3275535730582215
2025-01-08,1.6875,-0.35874915222613446,-0.35874915222613446
2025-01-09,1.125,-0.6395093647373508,-0.6395093647373508
2025-01-12,1.0,-0.7019005230731766,-0.7019005230731766
2025-01-16,2.8125,0.2027712727962981,0.2027712727962981
2025-01-17,2.0625,-0.17157567721865694,-0.17157567721865694
2025-01-19,0.6875,-0.8578784189127412,-0.8578784189127412
2025-01-20,2.375,-0.015597781379092323,-0.015597781379092323
2025-01-21,1.9375,-0.23396683555448278,-0.23396683555448278
2025-01-22,1.375,-0.514727048065699,-0.514727048065699
2025-01-23,1.6875,-0.35874915222613446,-0.35874915222613446
2025-01-26,0.6875,-0.8578784189127412,-0.8578784189127412
2025-01-27,2.625,0.10918453529255936,0.10918453529255936
2025-01-28,1.4375,-0.48353146889778614,-0.48353146889778614
2025-01-29,2.3125,-0.046793360547005246,-0.046793360547005246
2025-02-02,1.5625,-0.4211403105619603,-0.4211403105619603
2025-02-03,1.75,-0.3275535730582215,-0.3275535730582215
2025-02-04,1.9375,-0.23396683555448278,-0.23396683555448278
2025-02-05,1.6875,-0.35874915222613446,-0.35874915222613446
2025-02-06,0.875,-0.7642916814090024,-0.7642916814090024
2025-02-09,0.5625,-0.9202695772485671,-0.9202695772485671
2025-02-11,0.9375,-0.7330961022410896,-0.7330961022410896
2025-02-14,2.125,-0.140380098050744,-0.140380098050744
2025-02-16,0.4375,-0.9826607355843929,-0.9826607355843929
2025-02-17,0.625,-0.8890739980806541,-0.8890739980806541
2025-02-18,1.1875,-0.6083137855694378,-0.6083137855694378
2025-02-19,1.625,-0.3899447313940474,-0.3899447313940474
2025-02-20,0.875,-0.7642916814090024,-0.7642916814090024
2025-02-23,0.5,-0.95146515641648,-0.95146515641648
2025-02-24,2.25,-0.07798893971491816,-0.07798893971491816
2025-02-25,2.4375,0.015597797788820597,0.015597797788820597
2025-02-26,5.9375,1.762550231191944,1.762550231191944
2025-03-02,4.8125,1.2010298061695115,1.2010298061695115
2025-03-03,8.5,3.041568977076374,3.041568977076374
