Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9690686414579847,-0.9690686414579847
2024-10-14,1.625,-0.40263238570874743,-0.40263238570874743
2024-10-16,1.0625007999999525,-0.6858501107842747,-0.6858501107842747
2024-10-17,2.3125007999999525,-0.056476493285122324,-0.056476493285122324
2024-10-18,1.3124992000000475,-0.5599761928826268,-0.5599761928826268
2024-10-20,0.375,-1.0320060032079,-1.0320060032079
2024-10-21,3.125,0.3526159552902355,0.3526159552902355
2024-10-22,1.5624992000000475,-0.43410146938279637,-0.43410146938279637
2024-10-23,1.3125007999999525,-0.5599753872844443,-0.5599753872844443
2024-10-24,1.4375007999999525,-0.497038025534529,-0.497038025534529
2024-10-27,1.0,-0.7173191944583237,-0.7173191944583237
2024-10-28,1.875,-0.27675766220891695,-0.27675766220891695
2024-10-29,2.5,0.03792914654065925,0.03792914654065925
2024-11-03,1.1874992000000475,-0.622913554632542,-0.622913554632542
2024-11-04,1.8124992000000475,-0.3082267458829659,-0.3082267458829659
2024-11-05,4.6874992000000475,1.1393325743650846,1.1393325743650846
2024-11-06,2.25,-0.08794557695917123,-0.08794557695917123
2024-11-07,2.375,-0.02500821520925599,-0.02500821520925599
2024-11-10,0.75,-0.8431939179581541,-0.8431939179581541
2024-11-11,1.375,-0.5285071092085779,-0.5285071092085779
2024-11-15,3.125,0.3526159552902355,0.3526159552902355
2024-11-17,0.8124992000000475,-0.8117256398822879,-0.8117256398822879
2024-11-18,1.6874992000000475,-0.3711641076328811,-0.3711641076328811
2024-11-19,2.3125007999999525,-0.056476493285122324,-0.056476493285122324
2024-11-20,1.25,-0.5914444709584932,-0.5914444709584932
2024-11-21,2.0,-0.21382030045900172,-0.21382030045900172
2024-11-24,0.875,-0.7802565562082389,-0.7802565562082389
2024-11-25,2.6874992000000475,0.13233478636644083,0.13233478636644083
2024-11-26,1.75,-0.3396950239588322,-0.3396950239588322
2024-11-28,0.875,-0.7802565562082389,-0.7802565562082389
2024-11-29,4.6875,1.139332977164176,1.139332977164176
2024-12-01,3.875,0.730240125789727,0.730240125789727
2024-12-02,4.75,1.1708016580391336,1.1708016580391336
2024-12-03,1.5625,-0.43410106658370506,-0.43410106658370506
2024-12-04,2.75,0.16380387004048974,0.16380387004048974
2024-12-05,3.375,0.47849067879006596,0.47849067879006596
2024-12-10,2.1875,-0.11941425783412886,-0.11941425783412886
2024-12-13,2.125,-0.15088293870908648,-0.15088293870908648
2024-12-15,0.4375,-1.0005373223329423,-1.0005373223329423
2024-12-16,1.4375,-0.49703842833362033,-0.49703842833362033
2024-12-17,2.0,-0.21382030045900172,-0.21382030045900172
2024-12-18,5.3125,1.4540197859137522,1.4540197859137522
2024-12-22,0.4375,-1.0005373223329423,-1.0005373223329423
2024-12-23,1.1875,-0.6229131518334508,-0.6229131518334508
2024-12-24,1.0,-0.7173191944583237,-0.7173191944583237
2024-12-25,0.75,-0.8431939179581541,-0.8431939179581541
2024-12-26,1.375,-0.5285071092085779,-0.5285071092085779
2024-12-27,1.1875,-0.6229131518334508,-0.6229131518334508
2024-12-29,0.375,-1.0320060032079,-1.0320060032079
2024-12-30,2.625,0.10086650829057449,0.10086650829057449
2024-12-31,1.5,-0.4655697474586627,-0.4655697474586627
2025-01-01,0.8125,-0.8117252370831965,-0.8117252370831965
2025-01-02,2.0,-0.21382030045900172,-0.21382030045900172
2025-01-03,1.75,-0.3396950239588322,-0.3396950239588322
2025-01-05,0.5625,-0.937599960583027,-0.937599960583027
2025-01-06,1.5,-0.4655697474586627,-0.4655697474586627
2025-01-07,1.75,-0.3396950239588322,-0.3396950239588322
2025-01-08,1.6875,-0.3711637048337898,-0.3711637048337898
2025-01-09,1.125,-0.6543818327084084,-0.6543818327084084
2025-01-12,1.0,-0.7173191944583237,-0.7173191944583237
2025-01-16,2.8125,0.19527255091544735,0.19527255091544735
2025-01-17,2.0625,-0.18235161958404408,-0.18235161958404408
2025-01-19,0.6875,-0.8746625988331118,-0.8746625988331118
2025-01-20,2.375,-0.02500821520925599,-0.02500821520925599
2025-01-21,1.9375,-0.24528898133395935,-0.24528898133395935
2025-01-22,1.375,-0.5285071092085779,-0.5285071092085779
2025-01-23,1.6875,-0.3711637048337898,-0.3711637048337898
2025-01-26,0.6875,-0.8746625988331118,-0.8746625988331118
2025-01-27,2.625,0.10086650829057449,0.10086650829057449
2025-01-28,1.4375,-0.49703842833362033,-0.49703842833362033
2025-01-29,2.3125,-0.056476896084213614,-0.056476896084213614
2025-02-02,1.5625,-0.43410106658370506,-0.43410106658370506
2025-02-03,1.75,-0.3396950239588322,-0.3396950239588322
2025-02-04,1.9375,-0.24528898133395935,-0.24528898133395935
2025-02-05,1.6875,-0.3711637048337898,-0.3711637048337898
2025-02-06,0.875,-0.7802565562082389,-0.7802565562082389
2025-02-09,0.5625,-0.937599960583027,-0.937599960583027
2025-02-11,0.9375,-0.7487878753332813,-0.7487878753332813
2025-02-14,2.125,-0.15088293870908648,-0.15088293870908648
2025-02-16,0.4375,-1.0005373223329423,-1.0005373223329423
2025-02-17,0.625,-0.9061312797080694,-0.9061312797080694
2025-02-18,1.1875,-0.6229131518334508,-0.6229131518334508
2025-02-19,1.625,-0.40263238570874743,-0.40263238570874743
2025-02-20,0.875,-0.7802565562082389,-0.7802565562082389
2025-02-23,0.5,-0.9690686414579847,-0.9690686414579847
2025-02-24,2.25,-0.08794557695917123,-0.08794557695917123
2025-02-25,2.4375,0.00646046566570163,0.00646046566570163
2025-02-26,5.9375,1.7687065946633285,1.7687065946633285
2025-03-02,4.8125,1.2022703389140912,1.2022703389140912
2025-03-03,8.5,3.0589225105365907,3.0589225105365907
2025-03-04,8.625,3.1218598722865063,3.1218598722865063
2025-03-05,8.3125,2.964516467911718,2.964516467911718
2025-03-06,7.5,2.555423616537269,2.555423616537269
2025-03-09,1.25,-0.5914444709584932,-0.5914444709584932
2025-03-11,5.3125,1.4540197859137522,1.4540197859137522
