Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9569274183544906,-0.9569274183544906
2024-10-14,1.625,-0.3950420227455776,-0.3950420227455776
2024-10-16,1.0625007999999525,-0.6759843209871098,-0.6759843209871098
2024-10-17,2.3125007999999525,-0.05166721475498426,-0.05166721475498426
2024-10-18,1.3124992000000475,-0.5511216988665333,-0.5511216988665333
2024-10-20,0.375,-1.019359128977703,-1.019359128977703
2024-10-21,3.125,0.3541385047329731,0.3541385047329731
2024-10-22,1.5624992000000475,-0.42625827762010815,-0.42625827762010815
2024-10-23,1.3125007999999525,-0.5511208997406847,-0.5511208997406847
2024-10-24,1.4375007999999525,-0.48868918911747217,-0.48868918911747217
2024-10-27,1.0,-0.7072005758616404,-0.7072005758616404
2024-10-28,1.875,-0.27017860149915246,-0.27017860149915246
2024-10-29,2.5,0.04197995161691031,0.04197995161691031
2024-11-03,1.1874992000000475,-0.6135534094897458,-0.6135534094897458
2024-11-04,1.8124992000000475,-0.301394856373683,-0.301394856373683
2024-11-05,4.6874992000000475,1.1345344879602057,1.1345344879602057
2024-11-06,2.25,-0.0828834696295148,-0.0828834696295148
2024-11-07,2.375,-0.02045175900630225,-0.02045175900630225
2024-11-10,0.75,-0.8320639971080654,-0.8320639971080654
2024-11-11,1.375,-0.5199054439920027,-0.5199054439920027
2024-11-15,3.125,0.3541385047329731,0.3541385047329731
2024-11-17,0.8124992000000475,-0.8008485413593834,-0.8008485413593834
2024-11-18,1.6874992000000475,-0.3638265669968956,-0.3638265669968956
2024-11-19,2.3125007999999525,-0.05166721475498426,-0.05166721475498426
2024-11-20,1.25,-0.5823371546152153,-0.5823371546152153
2024-11-21,2.0,-0.20774689087593992,-0.20774689087593992
2024-11-24,0.875,-0.7696322864848529,-0.7696322864848529
2024-11-25,2.6874992000000475,0.13562711798880486,0.13562711798880486
2024-11-26,1.75,-0.332610312122365,-0.332610312122365
2024-11-28,0.875,-0.7696322864848529,-0.7696322864848529
2024-11-29,4.6875,1.13453488752313,1.13453488752313
2024-12-01,3.875,0.7287287684722484,0.7287287684722484
2024-12-02,4.75,1.1657507428347362,1.1657507428347362
2024-12-03,1.5625,-0.42625787805718385,-0.42625787805718385
2024-12-04,2.75,0.16684337286333542,0.16684337286333542
2024-12-05,3.375,0.4790019259793982,0.4790019259793982
2024-12-10,2.1875,-0.11409932494112109,-0.11409932494112109
2024-12-13,2.125,-0.14531518025272736,-0.14531518025272736
2024-12-15,0.4375,-0.9881432736660969,-0.9881432736660969
2024-12-16,1.4375,-0.4886895886803964,-0.4886895886803964
2024-12-17,2.0,-0.20774689087593992,-0.20774689087593992
2024-12-18,5.3125,1.446693440639193,1.446693440639193
2024-12-22,0.4375,-0.9881432736660969,-0.9881432736660969
2024-12-23,1.1875,-0.6135530099268215,-0.6135530099268215
2024-12-24,1.0,-0.7072005758616404,-0.7072005758616404
2024-12-25,0.75,-0.8320639971080654,-0.8320639971080654
2024-12-26,1.375,-0.5199054439920027,-0.5199054439920027
2024-12-27,1.1875,-0.6135530099268215,-0.6135530099268215
2024-12-29,0.375,-1.019359128977703,-1.019359128977703
2024-12-30,2.625,0.10441166224012287,0.10441166224012287
2024-12-31,1.5,-0.45747373336879016,-0.45747373336879016
2025-01-01,0.8125,-0.8008481417964592,-0.8008481417964592
2025-01-02,2.0,-0.20774689087593992,-0.20774689087593992
2025-01-03,1.75,-0.332610312122365,-0.332610312122365
2025-01-05,0.5625,-0.9257115630428844,-0.9257115630428844
2025-01-06,1.5,-0.45747373336879016,-0.45747373336879016
2025-01-07,1.75,-0.332610312122365,-0.332610312122365
2025-01-08,1.6875,-0.36382616743397134,-0.36382616743397134
2025-01-09,1.125,-0.6447688652384278,-0.6447688652384278
2025-01-12,1.0,-0.7072005758616404,-0.7072005758616404
2025-01-16,2.8125,0.1980592281749417,0.1980592281749417
2025-01-17,2.0625,-0.17653103556433364,-0.17653103556433364
2025-01-19,0.6875,-0.8632798524196718,-0.8632798524196718
2025-01-20,2.375,-0.02045175900630225,-0.02045175900630225
2025-01-21,1.9375,-0.2389627461875462,-0.2389627461875462
2025-01-22,1.375,-0.5199054439920027,-0.5199054439920027
2025-01-23,1.6875,-0.36382616743397134,-0.36382616743397134
2025-01-26,0.6875,-0.8632798524196718,-0.8632798524196718
2025-01-27,2.625,0.10441166224012287,0.10441166224012287
2025-01-28,1.4375,-0.4886895886803964,-0.4886895886803964
2025-01-29,2.3125,-0.051667614317908526,-0.051667614317908526
2025-02-02,1.5625,-0.42625787805718385,-0.42625787805718385
2025-02-03,1.75,-0.332610312122365,-0.332610312122365
2025-02-04,1.9375,-0.2389627461875462,-0.2389627461875462
2025-02-05,1.6875,-0.36382616743397134,-0.36382616743397134
2025-02-06,0.875,-0.7696322864848529,-0.7696322864848529
2025-02-09,0.5625,-0.9257115630428844,-0.9257115630428844
2025-02-11,0.9375,-0.7384164311732466,-0.7384164311732466
2025-02-14,2.125,-0.14531518025272736,-0.14531518025272736
2025-02-16,0.4375,-0.9881432736660969,-0.9881432736660969
2025-02-17,0.625,-0.8944957077312781,-0.8944957077312781
2025-02-18,1.1875,-0.6135530099268215,-0.6135530099268215
2025-02-19,1.625,-0.3950420227455776,-0.3950420227455776
2025-02-20,0.875,-0.7696322864848529,-0.7696322864848529
2025-02-23,0.5,-0.9569274183544906,-0.9569274183544906
2025-02-24,2.25,-0.0828834696295148,-0.0828834696295148
2025-02-25,2.4375,0.010764096305304028,0.010764096305304028
