Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9506492183444415,-0.9506492183444415
2024-10-14,1.625,-0.3779743599708601,-0.3779743599708601
2024-10-16,1.0625007999999525,-0.6643113819222202,-0.6643113819222202
2024-10-17,2.3125007999999525,-0.028005983729351862,-0.028005983729351862
2024-10-18,1.3124992000000475,-0.5370511167545078,-0.5370511167545078
2024-10-20,0.375,-1.0142797581637284,-1.0142797581637284
2024-10-21,3.125,0.38559211786058184,0.38559211786058184
2024-10-22,1.5624992000000475,-0.40979003711593415,-0.40979003711593415
2024-10-23,1.3125007999999525,-0.5370503022836465,-0.5370503022836465
2024-10-24,1.4375007999999525,-0.4734197624643597,-0.4734197624643597
2024-10-27,1.0,-0.6961270590672942,-0.6961270590672942
2024-10-28,1.875,-0.2507132803322864,-0.2507132803322864
2024-10-29,2.5,0.06743941876414772,0.06743941876414772
2024-11-03,1.1874992000000475,-0.6006816565737947,-0.6006816565737947
2024-11-04,1.8124992000000475,-0.2825289574773605,-0.2825289574773605
2024-11-05,4.6874992000000475,1.1809734583662366,1.1809734583662366
2024-11-06,2.25,-0.05982166087442594,-0.05982166087442594
2024-11-07,2.375,0.0038088789448608865,0.0038088789448608865
2024-11-10,0.75,-0.8233881387058679,-0.8233881387058679
2024-11-11,1.375,-0.5052354396094337,-0.5052354396094337
2024-11-15,3.125,0.38559211786058184,0.38559211786058184
2024-11-17,0.8124992000000475,-0.7915732760316552,-0.7915732760316552
2024-11-18,1.6874992000000475,-0.34615949729664736,-0.34615949729664736
2024-11-19,2.3125007999999525,-0.028005983729351862,-0.028005983729351862
2024-11-20,1.25,-0.5688659794287205,-0.5688659794287205
2024-11-21,2.0,-0.18708274051299958,-0.18708274051299958
2024-11-24,0.875,-0.759757598886581,-0.759757598886581
2024-11-25,2.6874992000000475,0.16288482125764728,0.16288482125764728
2024-11-26,1.75,-0.31434382015157325,-0.31434382015157325
2024-11-28,0.875,-0.759757598886581,-0.759757598886581
2024-11-29,4.6875,1.1809738656016673,1.1809738656016673
