Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9400119160079675,-0.9400119160079675
2024-10-14,1.625,-0.37548921560883386,-0.37548921560883386
2024-10-16,1.0625007999999525,-0.6577501643700598,-0.6577501643700598
2024-10-17,2.3125007999999525,-0.030502719482133504,-0.030502719482133504
2024-10-18,1.3124992000000475,-0.5323014782691563,-0.5323014782691563
2024-10-20,0.375,-1.0027366604967602,-1.0027366604967602
2024-10-21,3.125,0.3772077182566777,0.3772077182566777
2024-10-22,1.5624992000000475,-0.40685198929157107,-0.40685198929157107
2024-10-23,1.3125007999999525,-0.5323006753924746,-0.5323006753924746
2024-10-24,1.4375007999999525,-0.46957593090368194,-0.46957593090368194
2024-10-27,1.0,-0.689112938052797,-0.689112938052797
2024-10-28,1.875,-0.2500397266312486,-0.2500397266312486
2024-10-29,2.5,0.06358399581271454,0.06358399581271454
2024-11-03,1.1874992000000475,-0.595026222757949,-0.595026222757949
2024-11-04,1.8124992000000475,-0.28140250031398584,-0.28140250031398584
2024-11-05,4.6874992000000475,1.1612666229282447,1.1612666229282447
2024-11-06,2.25,-0.061865493164870715,-0.061865493164870715
2024-11-07,2.375,0.0008592513239219143,0.0008592513239219143
2024-11-10,0.75,-0.8145624270303823,-0.8145624270303823
2024-11-11,1.375,-0.5009387045864191,-0.5009387045864191
2024-11-15,3.125,0.3772077182566777,0.3772077182566777
2024-11-17,0.8124992000000475,-0.7832004562243269,-0.7832004562243269
2024-11-18,1.6874992000000475,-0.34412724480277845,-0.34412724480277845
2024-11-19,2.3125007999999525,-0.030502719482133504,-0.030502719482133504
2024-11-20,1.25,-0.5636634490752118,-0.5636634490752118
2024-11-21,2.0,-0.18731498214245598,-0.18731498214245598
2024-11-24,0.875,-0.7518376825415897,-0.7518376825415897
2024-11-25,2.6874992000000475,0.1576707111075626,0.1576707111075626
2024-11-26,1.75,-0.31276447112004124,-0.31276447112004124
2024-11-28,0.875,-0.7518376825415897,-0.7518376825415897
2024-11-29,4.6875,1.1612670243665857,1.1612670243665857
2024-12-01,3.875,0.7535561851894335,0.7535561851894335
2024-12-02,4.75,1.192629396610982,1.192629396610982
2024-12-03,1.5625,-0.40685158785323017,-0.40685158785323017
2024-12-04,2.75,0.1890334847902998,0.1890334847902998
2024-12-05,3.375,0.502657207234263,0.502657207234263
2024-12-10,2.1875,-0.09322786540926703,-0.09322786540926703
2024-12-13,2.125,-0.12459023765366335,-0.12459023765366335
2024-12-15,0.4375,-0.9713742882523638,-0.9713742882523638
2024-12-16,1.4375,-0.46957633234202284,-0.46957633234202284
2024-12-17,2.0,-0.18731498214245598,-0.18731498214245598
2024-12-18,5.3125,1.4748907468105488,1.4748907468105488
2024-12-22,0.4375,-0.9713742882523638,-0.9713742882523638
2024-12-23,1.1875,-0.5950258213196081,-0.5950258213196081
2024-12-24,1.0,-0.689112938052797,-0.689112938052797
2024-12-25,0.75,-0.8145624270303823,-0.8145624270303823
2024-12-26,1.375,-0.5009387045864191,-0.5009387045864191
2024-12-27,1.1875,-0.5950258213196081,-0.5950258213196081
2024-12-29,0.375,-1.0027366604967602,-1.0027366604967602
2024-12-30,2.625,0.12630874030150718,0.12630874030150718
