Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9515666455349844,-0.9515666455349844
2024-10-14,1.625,-0.38308054979515727,-0.38308054979515727
2024-10-16,1.0625007999999525,-0.6673231934083157,-0.6673231934083157
2024-10-17,2.3125007999999525,-0.035671975919618855,-0.035671975919618855
2024-10-18,1.3124992000000475,-0.5409937584240867,-0.5409937584240867
2024-10-20,0.375,-1.014731767283854,-1.014731767283854
2024-10-21,3.125,0.3749009111912789,0.3749009111912789
2024-10-22,1.5624992000000475,-0.41466351492634734,-0.41466351492634734
2024-10-23,1.3125007999999525,-0.5409929499105763,-0.5409929499105763
2024-10-24,1.4375007999999525,-0.4778278281617066,-0.4778278281617066
2024-10-27,1.0,-0.6989061585395057,-0.6989061585395057
2024-10-28,1.875,-0.2567503062974179,-0.2567503062974179
2024-10-29,2.5,0.059075302446930475,0.059075302446930475
2024-11-03,1.1874992000000475,-0.6041588801729564,-0.6041588801729564
2024-11-04,1.8124992000000475,-0.288333271428608,-0.288333271428608
2024-11-05,4.6874992000000475,1.1644645287953947,1.1644645287953947
2024-11-06,2.25,-0.06725494105080888,-0.06725494105080888
2024-11-07,2.375,-0.004089819301939204,-0.004089819301939204
2024-11-10,0.75,-0.825236402037245,-0.825236402037245
2024-11-11,1.375,-0.5094107932928966,-0.5094107932928966
2024-11-15,3.125,0.3749009111912789,0.3749009111912789
2024-11-17,0.8124992000000475,-0.7936542454195654,-0.7936542454195654
2024-11-18,1.6874992000000475,-0.35149839317747766,-0.35149839317747766
2024-11-19,2.3125007999999525,-0.035671975919618855,-0.035671975919618855
2024-11-20,1.25,-0.5725759150417663,-0.5725759150417663
2024-11-21,2.0,-0.19358518454854826,-0.19358518454854826
2024-11-24,0.875,-0.7620712802883753,-0.7620712802883753
2024-11-25,2.6874992000000475,0.1538225808134798,0.1538225808134798
2024-11-26,1.75,-0.3199154280462876,-0.3199154280462876
2024-11-28,0.875,-0.7620712802883753,-0.7620712802883753
2024-11-29,4.6875,1.16446493305215,1.16446493305215
2024-12-01,3.875,0.753891641684497,0.753891641684497
2024-12-02,4.75,1.1960474939265848,1.1960474939265848
2024-12-03,1.5625,-0.4146631106695921,-0.4146631106695921
2024-12-04,2.75,0.18540554594466985,0.18540554594466985
2024-12-05,3.375,0.5012311546890182,0.5012311546890182
2024-12-10,2.1875,-0.09883750192524372,-0.09883750192524372
2024-12-13,2.125,-0.13042006279967858,-0.13042006279967858
2024-12-15,0.4375,-0.9831492064094193,-0.9831492064094193
2024-12-16,1.4375,-0.4778282324184618,-0.4778282324184618
2024-12-17,2.0,-0.19358518454854826,-0.19358518454854826
2024-12-18,5.3125,1.4802905417964982,1.4802905417964982
2024-12-22,0.4375,-0.9831492064094193,-0.9831492064094193
2024-12-23,1.1875,-0.6041584759162012,-0.6041584759162012
2024-12-24,1.0,-0.6989061585395057,-0.6989061585395057
2024-12-25,0.75,-0.825236402037245,-0.825236402037245
2024-12-26,1.375,-0.5094107932928966,-0.5094107932928966
2024-12-27,1.1875,-0.6041584759162012,-0.6041584759162012
2024-12-29,0.375,-1.014731767283854,-1.014731767283854
2024-12-30,2.625,0.12224042419580015,0.12224042419580015
2024-12-31,1.5,-0.44624567154402695,-0.44624567154402695
2025-01-01,0.8125,-0.7936538411628102,-0.7936538411628102
2025-01-02,2.0,-0.19358518454854826,-0.19358518454854826
2025-01-03,1.75,-0.3199154280462876,-0.3199154280462876
2025-01-05,0.5625,-0.9199840846605496,-0.9199840846605496
2025-01-06,1.5,-0.44624567154402695,-0.44624567154402695
2025-01-07,1.75,-0.3199154280462876,-0.3199154280462876
2025-01-08,1.6875,-0.3514979889207224,-0.3514979889207224
2025-01-09,1.125,-0.635741036790636,-0.635741036790636
2025-01-12,1.0,-0.6989061585395057,-0.6989061585395057
2025-01-16,2.8125,0.2169881068191047,0.2169881068191047
2025-01-17,2.0625,-0.16200262367411342,-0.16200262367411342
2025-01-19,0.6875,-0.8568189629116799,-0.8568189629116799
2025-01-20,2.375,-0.004089819301939204,-0.004089819301939204
2025-01-21,1.9375,-0.2251677454229831,-0.2251677454229831
