Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9630841009850568,-0.9630841009850568
2024-10-14,1.625,-0.3947674873282745,-0.3947674873282745
2024-10-16,1.0625007999999525,-0.6789253900204311,-0.6789253900204311
2024-10-17,2.3125007999999525,-0.0474624859573396,-0.0474624859573396
2024-10-18,1.3124992000000475,-0.552633617480282,-0.552633617480282
2024-10-20,0.375,-1.026230391391366,-1.026230391391366
2024-10-21,3.125,0.3629879975474352,0.3629879975474352
2024-10-22,1.5624992000000475,-0.4263410366676637,-0.4263410366676637
2024-10-23,1.3125007999999525,-0.5526328092078128,-0.5526328092078128
2024-10-24,1.4375007999999525,-0.4894865188015036,-0.4894865188015036
2024-10-27,1.0,-0.7104989393598202,-0.7104989393598202
2024-10-28,1.875,-0.2684749065156562,-0.2684749065156562
2024-10-29,2.5,0.04725654551588951,0.04725654551588951
2024-11-03,1.1874992000000475,-0.6157799078865911,-0.6157799078865911
2024-11-04,1.8124992000000475,-0.3000484558550454,-0.3000484558550454
2024-11-05,4.6874992000000475,1.152316223490065,1.152316223490065
2024-11-06,2.25,-0.07903603529672878,-0.07903603529672878
2024-11-07,2.375,-0.015889744890419635,-0.015889744890419635
2024-11-10,0.75,-0.8367915201724385,-0.8367915201724385
2024-11-11,1.375,-0.5210600681408928,-0.5210600681408928
2024-11-15,3.125,0.3629879975474352,0.3629879975474352
2024-11-17,0.8124992000000475,-0.8052187791055185,-0.8052187791055185
2024-11-18,1.6874992000000475,-0.36319474626135456,-0.36319474626135456
2024-11-19,2.3125007999999525,-0.0474624859573396,-0.0474624859573396
2024-11-20,1.25,-0.5842063585472019,-0.5842063585472019
2024-11-21,2.0,-0.20532861610934708,-0.20532861610934708
2024-11-24,0.875,-0.7736452297661294,-0.7736452297661294
2024-11-25,2.6874992000000475,0.1419755769891186,0.1419755769891186
2024-11-26,1.75,-0.33162119692196534,-0.33162119692196534
2024-11-28,0.875,-0.7736452297661294,-0.7736452297661294
2024-11-29,4.6875,1.1523166276262995,1.1523166276262995
2024-12-01,3.875,0.7418657399852902,0.7418657399852902
