Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9618325578114826,-0.9618325578114826
2024-10-14,1.625,-0.39237508832822854,-0.39237508832822854
2024-10-16,1.0625007999999525,-0.6771034181223458,-0.6771034181223458
2024-10-17,2.3125007999999525,-0.04437289647428572,-0.04437289647428572
2024-10-18,1.3124992000000475,-0.5505581236877534,-0.5505581236877534
2024-10-20,0.375,-1.0251056099762885,-1.0251056099762885
2024-10-21,3.125,0.3669015376494435,0.3669015376494435
2024-10-22,1.5624992000000475,-0.42401201935814137,-0.42401201935814137
2024-10-23,1.3125007999999525,-0.5505573137927338,-0.5505573137927338
2024-10-24,1.4375007999999525,-0.48728426162792776,-0.48728426162792776
2024-10-27,1.0,-0.7087403491522586,-0.7087403491522586
2024-10-28,1.875,-0.26582898399861654,-0.26582898399861654
2024-10-29,2.5,0.05053627682541348,0.05053627682541348
2024-11-03,1.1874992000000475,-0.6138311758525594,-0.6138311758525594
2024-11-04,1.8124992000000475,-0.29746591502852937,-0.29746591502852937
2024-11-05,4.6874992000000475,1.1578142847620088,1.1578142847620088
2024-11-06,2.25,-0.07600982750419853,-0.07600982750419853
2024-11-07,2.375,-0.012736775339392527,-0.012736775339392527
2024-11-10,0.75,-0.8352864534818706,-0.8352864534818706
2024-11-11,1.375,-0.5189211926578405,-0.5189211926578405
2024-11-15,3.125,0.3669015376494435,0.3669015376494435
2024-11-17,0.8124992000000475,-0.8036503323469774,-0.8036503323469774
2024-11-18,1.6874992000000475,-0.36073896719333537,-0.36073896719333537
2024-11-19,2.3125007999999525,-0.04437289647428572,-0.04437289647428572
2024-11-20,1.25,-0.5821942448226466,-0.5821942448226466
2024-11-21,2.0,-0.20255593183381054,-0.20255593183381054
2024-11-24,0.875,-0.7720134013170645,-0.7720134013170645
2024-11-25,2.6874992000000475,0.14544545012511267,0.14544545012511267
2024-11-26,1.75,-0.32910203616342254,-0.32910203616342254
2024-11-28,0.875,-0.7720134013170645,-0.7720134013170645
2024-11-29,4.6875,1.1578146897095185,1.1578146897095185
2024-12-01,3.875,0.7465398506382795,0.7465398506382795
2024-12-02,4.75,1.1894512157919215,1.1894512157919215
2024-12-03,1.5625,-0.42401161441063157,-0.42401161441063157
2024-12-04,2.75,0.17708238115502548,0.17708238115502548
2024-12-05,3.375,0.4934476419790555,0.4934476419790555
2024-12-10,2.1875,-0.10764635358660153,-0.10764635358660153
2024-12-13,2.125,-0.13928287966900454,-0.13928287966900454
2024-12-15,0.4375,-0.9934690838938856,-0.9934690838938856
2024-12-16,1.4375,-0.48728466657543756,-0.48728466657543756
2024-12-17,2.0,-0.20255593183381054,-0.20255593183381054
2024-12-18,5.3125,1.4741799505335487,1.4741799505335487
2024-12-22,0.4375,-0.9934690838938856,-0.9934690838938856
2024-12-23,1.1875,-0.6138307709050496,-0.6138307709050496
2024-12-24,1.0,-0.7087403491522586,-0.7087403491522586
2024-12-25,0.75,-0.8352864534818706,-0.8352864534818706
2024-12-26,1.375,-0.5189211926578405,-0.5189211926578405
2024-12-27,1.1875,-0.6138307709050496,-0.6138307709050496
2024-12-29,0.375,-1.0251056099762885,-1.0251056099762885
2024-12-30,2.625,0.11380932899021948,0.11380932899021948
2024-12-31,1.5,-0.45564814049303454,-0.45564814049303454
2025-01-01,0.8125,-0.8036499273994676,-0.8036499273994676
2025-01-02,2.0,-0.20255593183381054,-0.20255593183381054
2025-01-03,1.75,-0.32910203616342254,-0.32910203616342254
2025-01-05,0.5625,-0.9301960317290796,-0.9301960317290796
2025-01-06,1.5,-0.45564814049303454,-0.45564814049303454
2025-01-07,1.75,-0.32910203616342254,-0.32910203616342254
2025-01-08,1.6875,-0.36073856224582557,-0.36073856224582557
2025-01-09,1.125,-0.6454672969874525,-0.6454672969874525
2025-01-12,1.0,-0.7087403491522586,-0.7087403491522586
2025-01-16,2.8125,0.20871890723742847,0.20871890723742847
2025-01-17,2.0625,-0.17091940575140754,-0.17091940575140754
2025-01-19,0.6875,-0.8669229795642736,-0.8669229795642736
2025-01-20,2.375,-0.012736775339392527,-0.012736775339392527
2025-01-21,1.9375,-0.23419245791621354,-0.23419245791621354
2025-01-22,1.375,-0.5189211926578405,-0.5189211926578405
2025-01-23,1.6875,-0.36073856224582557,-0.36073856224582557
2025-01-26,0.6875,-0.8669229795642736,-0.8669229795642736
2025-01-27,2.625,0.11380932899021948,0.11380932899021948
2025-01-28,1.4375,-0.48728466657543756,-0.48728466657543756
2025-01-29,2.3125,-0.044373301421795526,-0.044373301421795526
2025-02-02,1.5625,-0.42401161441063157,-0.42401161441063157
2025-02-03,1.75,-0.32910203616342254,-0.32910203616342254
2025-02-04,1.9375,-0.23419245791621354,-0.23419245791621354
2025-02-05,1.6875,-0.36073856224582557,-0.36073856224582557
2025-02-06,0.875,-0.7720134013170645,-0.7720134013170645
2025-02-09,0.5625,-0.9301960317290796,-0.9301960317290796
2025-02-11,0.9375,-0.7403768752346616,-0.7403768752346616
2025-02-14,2.125,-0.13928287966900454,-0.13928287966900454
2025-02-16,0.4375,-0.9934690838938856,-0.9934690838938856
2025-02-17,0.625,-0.8985595056466765,-0.8985595056466765
2025-02-18,1.1875,-0.6138307709050496,-0.6138307709050496
2025-02-19,1.625,-0.39237508832822854,-0.39237508832822854
2025-02-20,0.875,-0.7720134013170645,-0.7720134013170645
2025-02-23,0.5,-0.9618325578114826,-0.9618325578114826
2025-02-24,2.25,-0.07600982750419853,-0.07600982750419853
2025-02-25,2.4375,0.018899750743010476,0.018899750743010476
2025-02-26,5.9375,1.7905452113575786,1.7905452113575786
2025-03-02,4.8125,1.2210877418743245,1.2210877418743245
2025-03-03,8.5,3.0876427807361013,3.0876427807361013
2025-03-04,8.625,3.1509158329009073,3.1509158329009073
2025-03-05,8.3125,2.9927332024888926,2.9927332024888926
2025-03-06,7.5,2.5814583634176533,2.5814583634176533
2025-03-09,1.25,-0.5821942448226466,-0.5821942448226466
2025-03-11,5.3125,1.4741799505335487,1.4741799505335487
2025-03-16,2.6875,0.14544585507262248,0.14544585507262248
2025-03-17,3.125,0.3669015376494435,0.3669015376494435
2025-03-18,2.625,0.11380932899021948,0.11380932899021948
2025-03-19,4.9375,1.2843607940391306,1.2843607940391306
2025-03-20,2.3125,-0.044373301421795526,-0.044373301421795526
2025-03-21,2.0625,-0.17091940575140754,-0.17091940575140754
2025-03-23,0.8125,-0.8036499273994676,-0.8036499273994676
2025-03-24,2.25,-0.07600982750419853,-0.07600982750419853
2025-03-25,1.875,-0.26582898399861654,-0.26582898399861654
2025-03-26,1.0,-0.7087403491522586,-0.7087403491522586
2025-03-30,1.625,-0.39237508832822854,-0.39237508832822854
2025-03-31,4.0,0.8098129028030855,0.8098129028030855
2025-04-01,2.0625,-0.17091940575140754,-0.17091940575140754
2025-04-02,5.9375,1.7905452113575786,1.7905452113575786
2025-04-03,6.5625,2.1069104721816085,2.1069104721816085
2025-04-06,7.8125,2.7396409938296684,2.7396409938296684
2025-04-07,11.25,4.479649928361834,4.479649928361834
2025-04-08,6.75,2.2018200504288172,2.2018200504288172
2025-04-09,9.25,3.4672810937249374,3.4672810937249374
2025-04-13,2.8125,0.20871890723742847,0.20871890723742847
2025-04-15,2.375,-0.012736775339392527,-0.012736775339392527
2025-04-16,2.0625,-0.17091940575140754,-0.17091940575140754
2025-04-17,1.875,-0.26582898399861654,-0.26582898399861654
2025-04-20,1.625,-0.39237508832822854,-0.39237508832822854
2025-04-21,2.5,0.05053627682541348,0.05053627682541348
2025-04-22,3.5,0.5567206941438615,0.5567206941438615
2025-04-23,2.375,-0.012736775339392527,-0.012736775339392527
2025-04-24,1.875,-0.26582898399861654,-0.26582898399861654
2025-04-27,0.625,-0.8985595056466765,-0.8985595056466765
2025-04-28,3.25,0.4301745898142495,0.4301745898142495
2025-04-29,2.25,-0.07600982750419853,-0.07600982750419853
2025-05-01,5.4375,1.5374530026983546,1.5374530026983546
2025-05-04,0.8125,-0.8036499273994676,-0.8036499273994676
2025-05-05,2.0625,-0.17091940575140754,-0.17091940575140754
2025-05-06,2.1875,-0.10764635358660153,-0.10764635358660153
2025-05-07,2.125,-0.13928287966900454,-0.13928287966900454
2025-05-09,1.8125,-0.29746551008101957,-0.29746551008101957
2025-05-11,0.75,-0.8352864534818706,-0.8352864534818706
2025-05-14,2.375,-0.012736775339392527,-0.012736775339392527
2025-05-18,1.625,-0.39237508832822854,-0.39237508832822854
2025-05-19,2.125,-0.13928287966900454,-0.13928287966900454
2025-05-20,1.25,-0.5821942448226466,-0.5821942448226466
2025-05-21,1.4375,-0.48728466657543756,-0.48728466657543756
2025-05-22,1.125,-0.6454672969874525,-0.6454672969874525
2025-05-23,2.8125,0.20871890723742847,0.20871890723742847
2025-05-25,1.0625,-0.6771038230698556,-0.6771038230698556
2025-05-26,1.125,-0.6454672969874525,-0.6454672969874525
2025-05-27,1.0,-0.7087403491522586,-0.7087403491522586
2025-05-28,7.4375,2.5498218373352506,2.5498218373352506
2025-06-01,0.6875,-0.8669229795642736,-0.8669229795642736
2025-06-02,6.125,1.8854547896047875,1.8854547896047875
2025-06-03,1.9375,-0.23419245791621354,-0.23419245791621354
2025-06-04,3.625,0.6199937463086675,0.6199937463086675
2025-06-05,3.4375,0.5250841680614585,0.5250841680614585
2025-06-08,3.625,0.6199937463086675,0.6199937463086675
2025-06-10,1.5,-0.45564814049303454,-0.45564814049303454
2025-06-15,1.25,-0.5821942448226466,-0.5821942448226466
2025-06-16,1.75,-0.32910203616342254,-0.32910203616342254
2025-06-17,0.5,-0.9618325578114826,-0.9618325578114826
