Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9637401820981737,-0.9637401820981737
2024-10-14,1.625,-0.39376198566905085,-0.39376198566905085
2024-10-16,1.0625007999999525,-0.6787506785658077,-0.6787506785658077
2024-10-17,2.3125007999999525,-0.04544157142233793,-0.04544157142233793
2024-10-18,1.3124992000000475,-0.5520896677727228,-0.5520896677727228
2024-10-20,0.375,-1.0270710928125206,-1.0270710928125206
2024-10-21,3.125,0.36620894290311296,0.36620894290311296
2024-10-22,1.5624992000000475,-0.42542784634402886,-0.42542784634402886
2024-10-23,1.3125007999999525,-0.5520888571371138,-0.5520888571371138
2024-10-24,1.4375007999999525,-0.4887579464227668,-0.4887579464227668
2024-10-27,1.0,-0.7104165392407857,-0.7104165392407857
2024-10-28,1.875,-0.2671001642403569,-0.2671001642403569
2024-10-29,2.5,0.04955438933137804,0.04955438933137804
2024-11-03,1.1874992000000475,-0.6154205784870698,-0.6154205784870698
2024-11-04,1.8124992000000475,-0.2987660249153349,-0.2987660249153349
2024-11-05,4.6874992000000475,1.1578449215146458,1.1578449215146458
2024-11-06,2.25,-0.07710743209731592,-0.07710743209731592
2024-11-07,2.375,-0.013776521382968943,-0.013776521382968943
2024-11-10,0.75,-0.8370783606694797,-0.8370783606694797
2024-11-11,1.375,-0.5204238070977448,-0.5204238070977448
2024-11-15,3.125,0.36620894290311296,0.36620894290311296
2024-11-17,0.8124992000000475,-0.8054133106301108,-0.8054133106301108
2024-11-18,1.6874992000000475,-0.36209693562968187,-0.36209693562968187
2024-11-19,2.3125007999999525,-0.04544157142233793,-0.04544157142233793
2024-11-20,1.25,-0.5837547178120918,-0.5837547178120918
2024-11-21,2.0,-0.20376925352600989,-0.20376925352600989
2024-11-24,0.875,-0.7737474499551328,-0.7737474499551328
2024-11-25,2.6874992000000475,0.144550350085094,0.144550350085094
2024-11-26,1.75,-0.33043107495470386,-0.33043107495470386
2024-11-28,0.875,-0.7737474499551328,-0.7737474499551328
2024-11-29,4.6875,1.1578453268324502,1.1578453268324502
2024-12-01,3.875,0.7461944071891948,0.7461944071891948
2024-12-02,4.75,1.1895107821896238,1.1895107821896238
2024-12-03,1.5625,-0.4254274410262243,-0.4254274410262243
2024-12-04,2.75,0.17621621076007202,0.17621621076007202
2024-12-05,3.375,0.49287076433180693,0.49287076433180693
2024-12-10,2.1875,-0.10877288745448942,-0.10877288745448942
2024-12-13,2.125,-0.14043834281166293,-0.14043834281166293
2024-12-15,0.4375,-0.9954056374553472,-0.9954056374553472
2024-12-16,1.4375,-0.4887583517405713,-0.4887583517405713
2024-12-17,2.0,-0.20376925352600989,-0.20376925352600989
2024-12-18,5.3125,1.4744998804041851,1.4744998804041851
2024-12-22,0.4375,-0.9954056374553472,-0.9954056374553472
2024-12-23,1.1875,-0.6154201731692653,-0.6154201731692653
2024-12-24,1.0,-0.7104165392407857,-0.7104165392407857
2024-12-25,0.75,-0.8370783606694797,-0.8370783606694797
2024-12-26,1.375,-0.5204238070977448,-0.5204238070977448
2024-12-27,1.1875,-0.6154201731692653,-0.6154201731692653
2024-12-29,0.375,-1.0270710928125206,-1.0270710928125206
2024-12-30,2.625,0.11288530004572503,0.11288530004572503
2024-12-31,1.5,-0.45709289638339784,-0.45709289638339784
2025-01-01,0.8125,-0.8054129053123062,-0.8054129053123062
2025-01-02,2.0,-0.20376925352600989,-0.20376925352600989
2025-01-03,1.75,-0.33043107495470386,-0.33043107495470386
2025-01-05,0.5625,-0.9320747267410002,-0.9320747267410002
2025-01-06,1.5,-0.45709289638339784,-0.45709289638339784
2025-01-07,1.75,-0.33043107495470386,-0.33043107495470386
2025-01-08,1.6875,-0.36209653031187733,-0.36209653031187733
2025-01-09,1.125,-0.6470856285264388,-0.6470856285264388
2025-01-12,1.0,-0.7104165392407857,-0.7104165392407857
2025-01-16,2.8125,0.2078816661172455,0.2078816661172455
2025-01-17,2.0625,-0.1721037981688364,-0.1721037981688364
2025-01-19,0.6875,-0.8687438160266532,-0.8687438160266532
2025-01-20,2.375,-0.013776521382968943,-0.013776521382968943
2025-01-21,1.9375,-0.23543470888318338,-0.23543470888318338
2025-01-22,1.375,-0.5204238070977448,-0.5204238070977448
2025-01-23,1.6875,-0.36209653031187733,-0.36209653031187733
2025-01-26,0.6875,-0.8687438160266532,-0.8687438160266532
2025-01-27,2.625,0.11288530004572503,0.11288530004572503
2025-01-28,1.4375,-0.4887583517405713,-0.4887583517405713
2025-01-29,2.3125,-0.045441976740142435,-0.045441976740142435
2025-02-02,1.5625,-0.4254274410262243,-0.4254274410262243
2025-02-03,1.75,-0.33043107495470386,-0.33043107495470386
2025-02-04,1.9375,-0.23543470888318338,-0.23543470888318338
2025-02-05,1.6875,-0.36209653031187733,-0.36209653031187733
2025-02-06,0.875,-0.7737474499551328,-0.7737474499551328
2025-02-09,0.5625,-0.9320747267410002,-0.9320747267410002
2025-02-11,0.9375,-0.7420819945979593,-0.7420819945979593
2025-02-14,2.125,-0.14043834281166293,-0.14043834281166293
2025-02-16,0.4375,-0.9954056374553472,-0.9954056374553472
2025-02-17,0.625,-0.9004092713838268,-0.9004092713838268
2025-02-18,1.1875,-0.6154201731692653,-0.6154201731692653
2025-02-19,1.625,-0.39376198566905085,-0.39376198566905085
2025-02-20,0.875,-0.7737474499551328,-0.7737474499551328
2025-02-23,0.5,-0.9637401820981737,-0.9637401820981737
2025-02-24,2.25,-0.07710743209731592,-0.07710743209731592
2025-02-25,2.4375,0.01788893397420455,0.01788893397420455
2025-02-26,5.9375,1.79115443397592,1.79115443397592
2025-03-02,4.8125,1.2211762375467972,1.2211762375467972
2025-03-03,8.5,3.089438103620033,3.089438103620033
2025-03-04,8.625,3.15276901433438,3.15276901433438
2025-03-05,8.3125,2.9944417375485126,2.9944417375485126
2025-03-06,7.5,2.582790817905257,2.582790817905257
2025-03-09,1.25,-0.5837547178120918,-0.5837547178120918
2025-03-11,5.3125,1.4744998804041851,1.4744998804041851
2025-03-16,2.6875,0.14455075540289852,0.14455075540289852
2025-03-17,3.125,0.36620894290311296,0.36620894290311296
2025-03-18,2.625,0.11288530004572503,0.11288530004572503
2025-03-19,4.9375,1.2845071482611443,1.2845071482611443
2025-03-20,2.3125,-0.045441976740142435,-0.045441976740142435
2025-03-21,2.0625,-0.1721037981688364,-0.1721037981688364
2025-03-23,0.8125,-0.8054129053123062,-0.8054129053123062
2025-03-24,2.25,-0.07710743209731592,-0.07710743209731592
2025-03-25,1.875,-0.2671001642403569,-0.2671001642403569
2025-03-26,1.0,-0.7104165392407857,-0.7104165392407857
2025-03-30,1.625,-0.39376198566905085,-0.39376198566905085
2025-03-31,4.0,0.8095253179035419,0.8095253179035419
2025-04-01,2.0625,-0.1721037981688364,-0.1721037981688364
2025-04-02,5.9375,1.79115443397592,1.79115443397592
2025-04-03,6.5625,2.1078089875476547,2.1078089875476547
2025-04-06,7.8125,2.7411180946911244,2.7411180946911244
2025-04-07,11.25,4.482718139335667,4.482718139335667
2025-04-08,6.75,2.2028053536191754,2.2028053536191754
2025-04-09,9.25,3.469423567906115,3.469423567906115
2025-04-13,2.8125,0.2078816661172455,0.2078816661172455
2025-04-15,2.375,-0.013776521382968943,-0.013776521382968943
2025-04-16,2.0625,-0.1721037981688364,-0.1721037981688364
2025-04-17,1.875,-0.2671001642403569,-0.2671001642403569
2025-04-20,1.625,-0.39376198566905085,-0.39376198566905085
2025-04-21,2.5,0.04955438933137804,0.04955438933137804
2025-04-22,3.5,0.5562016750461539,0.5562016750461539
2025-04-23,2.375,-0.013776521382968943,-0.013776521382968943
2025-04-24,1.875,-0.2671001642403569,-0.2671001642403569
2025-04-27,0.625,-0.9004092713838268,-0.9004092713838268
2025-04-28,3.25,0.42953985361745994,0.42953985361745994
2025-04-29,2.25,-0.07710743209731592,-0.07710743209731592
2025-05-01,5.4375,1.5378307911185323,1.5378307911185323
2025-05-04,0.8125,-0.8054129053123062,-0.8054129053123062
2025-05-05,2.0625,-0.1721037981688364,-0.1721037981688364
2025-05-06,2.1875,-0.10877288745448942,-0.10877288745448942
2025-05-07,2.125,-0.14043834281166293,-0.14043834281166293
2025-05-09,1.8125,-0.2987656195975304,-0.2987656195975304
2025-05-11,0.75,-0.8370783606694797,-0.8370783606694797
2025-05-14,2.375,-0.013776521382968943,-0.013776521382968943
2025-05-18,1.625,-0.39376198566905085,-0.39376198566905085
2025-05-19,2.125,-0.14043834281166293,-0.14043834281166293
2025-05-20,1.25,-0.5837547178120918,-0.5837547178120918
2025-05-21,1.4375,-0.4887583517405713,-0.4887583517405713
2025-05-22,1.125,-0.6470856285264388,-0.6470856285264388
2025-05-23,2.8125,0.2078816661172455,0.2078816661172455
2025-05-25,1.0625,-0.6787510838836123,-0.6787510838836123
2025-05-26,1.125,-0.6470856285264388,-0.6470856285264388
2025-05-27,1.0,-0.7104165392407857,-0.7104165392407857
2025-05-28,7.4375,2.551125362548084,2.551125362548084
2025-06-01,0.6875,-0.8687438160266532,-0.8687438160266532
2025-06-02,6.125,1.8861508000474405,1.8861508000474405
2025-06-03,1.9375,-0.23543470888318338,-0.23543470888318338
2025-06-04,3.625,0.6195325857605009,0.6195325857605009
2025-06-05,3.4375,0.5245362196889805,0.5245362196889805
2025-06-08,3.625,0.6195325857605009,0.6195325857605009
2025-06-10,1.5,-0.45709289638339784,-0.45709289638339784
2025-06-15,1.25,-0.5837547178120918,-0.5837547178120918
2025-06-16,1.75,-0.33043107495470386,-0.33043107495470386
2025-06-17,0.8125,-0.8054129053123062,-0.8054129053123062
