Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9593970769080095,-0.9593970769080095
2024-10-14,1.625,-0.3861928144654984,-0.3861928144654984
2024-10-16,1.0625007999999525,-0.6727945380748582,-0.6727945380748582
2024-10-17,2.3125007999999525,-0.03590091313873476,-0.03590091313873476
2024-10-18,1.3124992000000475,-0.545416628311425,-0.545416628311425
2024-10-20,0.375,-1.023086439401622,-1.023086439401622
2024-10-21,3.125,0.3780795354578497,0.3780795354578497
2024-10-22,1.5624992000000475,-0.4180379033242003,-0.4180379033242003
2024-10-23,1.3125007999999525,-0.5454158130876335,-0.5454158130876335
2024-10-24,1.4375007999999525,-0.4817264505940212,-0.4817264505940212
2024-10-27,1.0,-0.7046396269335601,-0.7046396269335601
2024-10-28,1.875,-0.2588140894782737,-0.2588140894782737
2024-10-29,2.5,0.059632722989788,0.059632722989788
2024-11-03,1.1874992000000475,-0.6091059908050374,-0.6091059908050374
2024-11-04,1.8124992000000475,-0.29065917833697563,-0.29065917833697563
2024-11-05,4.6874992000000475,1.1741961590161083,1.1741961590161083
2024-11-06,2.25,-0.06774600199743669,-0.06774600199743669
2024-11-07,2.375,-0.004056639503824346,-0.004056639503824346
2024-11-10,0.75,-0.8320183519207848,-0.8320183519207848
2024-11-11,1.375,-0.513571539452723,-0.513571539452723
2024-11-15,3.125,0.3780795354578497,0.3780795354578497
2024-11-17,0.8124992000000475,-0.8001740782858744,-0.8001740782858744
2024-11-18,1.6874992000000475,-0.354348540830588,-0.354348540830588
2024-11-19,2.3125007999999525,-0.03590091313873476,-0.03590091313873476
2024-11-20,1.25,-0.5772609019463354,-0.5772609019463354
2024-11-21,2.0,-0.19512472698466138,-0.19512472698466138
2024-11-24,0.875,-0.7683289894271724,-0.7683289894271724
2024-11-25,2.6874992000000475,0.15516635911831075,0.15516635911831075
2024-11-26,1.75,-0.32250345197188607,-0.32250345197188607
2024-11-28,0.875,-0.7683289894271724,-0.7683289894271724
2024-11-29,4.6875,1.174196566628004,1.174196566628004
2024-12-01,3.875,0.7602157104195237,0.7602157104195237
2024-12-02,4.75,1.2060412478748102,1.2060412478748102
2024-12-03,1.5625,-0.4180374957123046,-0.4180374957123046
2024-12-04,2.75,0.1870114479770127,0.1870114479770127
2024-12-05,3.375,0.5054582604450744,0.5054582604450744
2024-12-10,2.1875,-0.09959068324424286,-0.09959068324424286
2024-12-13,2.125,-0.13143536449104903,-0.13143536449104903
2024-12-15,0.4375,-0.9912417581548156,-0.9912417581548156
2024-12-16,1.4375,-0.48172685820591693,-0.48172685820591693
2024-12-17,2.0,-0.19512472698466138,-0.19512472698466138
2024-12-18,5.3125,1.4926433790960658,1.4926433790960658
2024-12-22,0.4375,-0.9912417581548156,-0.9912417581548156
2024-12-23,1.1875,-0.6091055831931416,-0.6091055831931416
2024-12-24,1.0,-0.7046396269335601,-0.7046396269335601
2024-12-25,0.75,-0.8320183519207848,-0.8320183519207848
2024-12-26,1.375,-0.513571539452723,-0.513571539452723
2024-12-27,1.1875,-0.6091055831931416,-0.6091055831931416
2024-12-29,0.375,-1.023086439401622,-1.023086439401622
2024-12-30,2.625,0.12332208548340035,0.12332208548340035
2024-12-31,1.5,-0.44988217695911076,-0.44988217695911076
2025-01-01,0.8125,-0.8001736706739786,-0.8001736706739786
2025-01-02,2.0,-0.19512472698466138,-0.19512472698466138
2025-01-03,1.75,-0.32250345197188607,-0.32250345197188607
2025-01-05,0.5625,-0.9275523956612033,-0.9275523956612033
2025-01-06,1.5,-0.44988217695911076,-0.44988217695911076
2025-01-07,1.75,-0.32250345197188607,-0.32250345197188607
2025-01-08,1.6875,-0.35434813321869224,-0.35434813321869224
2025-01-09,1.125,-0.6409502644399477,-0.6409502644399477
2025-01-12,1.0,-0.7046396269335601,-0.7046396269335601
2025-01-16,2.8125,0.21885612922381886,0.21885612922381886
2025-01-17,2.0625,-0.1632800457378552,-0.1632800457378552
2025-01-19,0.6875,-0.8638630331675909,-0.8638630331675909
2025-01-20,2.375,-0.004056639503824346,-0.004056639503824346
2025-01-21,1.9375,-0.22696940823146755,-0.22696940823146755
2025-01-22,1.375,-0.513571539452723,-0.513571539452723
2025-01-23,1.6875,-0.35434813321869224,-0.35434813321869224
2025-01-26,0.6875,-0.8638630331675909,-0.8638630331675909
2025-01-27,2.625,0.12332208548340035,0.12332208548340035
2025-01-28,1.4375,-0.48172685820591693,-0.48172685820591693
2025-01-29,2.3125,-0.03590132075063052,-0.03590132075063052
2025-02-02,1.5625,-0.4180374957123046,-0.4180374957123046
2025-02-03,1.75,-0.32250345197188607,-0.32250345197188607
2025-02-04,1.9375,-0.22696940823146755,-0.22696940823146755
2025-02-05,1.6875,-0.35434813321869224,-0.35434813321869224
2025-02-06,0.875,-0.7683289894271724,-0.7683289894271724
2025-02-09,0.5625,-0.9275523956612033,-0.9275523956612033
2025-02-11,0.9375,-0.7364843081803663,-0.7364843081803663
2025-02-14,2.125,-0.13143536449104903,-0.13143536449104903
2025-02-16,0.4375,-0.9912417581548156,-0.9912417581548156
2025-02-17,0.625,-0.8957077144143971,-0.8957077144143971
2025-02-18,1.1875,-0.6091055831931416,-0.6091055831931416
2025-02-19,1.625,-0.3861928144654984,-0.3861928144654984
2025-02-20,0.875,-0.7683289894271724,-0.7683289894271724
2025-02-23,0.5,-0.9593970769080095,-0.9593970769080095
2025-02-24,2.25,-0.06774600199743669,-0.06774600199743669
2025-02-25,2.4375,0.027788041742981825,0.027788041742981825
2025-02-26,5.9375,1.8110901915641275,1.8110901915641275
2025-03-02,4.8125,1.2378859291216164,1.2378859291216164
2025-03-03,8.5,3.1167221226831803,3.1167221226831803
2025-03-04,8.625,3.180411485176793,3.180411485176793
2025-03-05,8.3125,3.0211880789427616,3.0211880789427616
2025-03-06,7.5,2.6072072227342815,2.6072072227342815
2025-03-09,1.25,-0.5772609019463354,-0.5772609019463354
2025-03-11,5.3125,1.4926433790960658,1.4926433790960658
2025-03-16,2.6875,0.15516676673020652,0.15516676673020652
2025-03-17,3.125,0.3780795354578497,0.3780795354578497
2025-03-18,2.625,0.12332208548340035,0.12332208548340035
2025-03-19,4.9375,1.3015752916152288,1.3015752916152288
2025-03-20,2.3125,-0.03590132075063052,-0.03590132075063052
2025-03-21,2.0625,-0.1632800457378552,-0.1632800457378552
2025-03-23,0.8125,-0.8001736706739786,-0.8001736706739786
2025-03-24,2.25,-0.06774600199743669,-0.06774600199743669
2025-03-25,1.875,-0.2588140894782737,-0.2588140894782737
2025-03-26,1.0,-0.7046396269335601,-0.7046396269335601
2025-03-30,1.625,-0.3861928144654984,-0.3861928144654984
2025-03-31,4.0,0.8239050729131361,0.8239050729131361
2025-04-01,2.0625,-0.1632800457378552,-0.1632800457378552
2025-04-02,5.9375,1.8110901915641275,1.8110901915641275
2025-04-03,6.5625,2.129537004032189,2.129537004032189
2025-04-06,7.8125,2.7664306289683123,2.7664306289683123
2025-04-07,11.25,4.517888097542652,4.517888097542652
2025-04-08,6.75,2.2250710477726074,2.2250710477726074
2025-04-09,9.25,3.4988582976448543,3.4988582976448543
2025-04-13,2.8125,0.21885612922381886,0.21885612922381886
2025-04-15,2.375,-0.004056639503824346,-0.004056639503824346
2025-04-16,2.0625,-0.1632800457378552,-0.1632800457378552
2025-04-17,1.875,-0.2588140894782737,-0.2588140894782737
2025-04-20,1.625,-0.3861928144654984,-0.3861928144654984
2025-04-21,2.5,0.059632722989788,0.059632722989788
2025-04-22,3.5,0.5691476229386867,0.5691476229386867
2025-04-23,2.375,-0.004056639503824346,-0.004056639503824346
2025-04-24,1.875,-0.2588140894782737,-0.2588140894782737
2025-04-27,0.625,-0.8957077144143971,-0.8957077144143971
2025-04-28,3.25,0.44176889795146207,0.44176889795146207
2025-04-29,2.25,-0.06774600199743669,-0.06774600199743669
2025-05-01,5.4375,1.5563327415896782,1.5563327415896782
2025-05-04,0.8125,-0.8001736706739786,-0.8001736706739786
2025-05-05,2.0625,-0.1632800457378552,-0.1632800457378552
2025-05-06,2.1875,-0.09959068324424286,-0.09959068324424286
2025-05-07,2.125,-0.13143536449104903,-0.13143536449104903
2025-05-09,1.8125,-0.2906587707250799,-0.2906587707250799
2025-05-11,0.75,-0.8320183519207848,-0.8320183519207848
2025-05-14,2.375,-0.004056639503824346,-0.004056639503824346
2025-05-18,1.625,-0.3861928144654984,-0.3861928144654984
