Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9589476771267776,-0.9589476771267776
2024-10-14,1.625,-0.3939647805439392,-0.3939647805439392
2024-10-16,1.0625007999999525,-0.6764558270697669,-0.6764558270697669
2024-10-17,2.3125007999999525,-0.04869705308883533,-0.04869705308883533
2024-10-18,1.3124992000000475,-0.5509048758047635,-0.5509048758047635
2024-10-20,0.375,-1.0217235545248708,-1.0217235545248708
2024-10-21,3.125,0.3593457482331787,0.3593457482331787
2024-10-22,1.5624992000000475,-0.42535312100857725,-0.42535312100857725
2024-10-23,1.3125007999999525,-0.5509040722735806,-0.5509040722735806
2024-10-24,1.4375007999999525,-0.4881281948754874,-0.4881281948754874
2024-10-27,1.0,-0.707844167534405,-0.707844167534405
2024-10-28,1.875,-0.2684130257477529,-0.2684130257477529
2024-10-29,2.5,0.04546636124271291,0.04546636124271291
2024-11-03,1.1874992000000475,-0.6136807532028568,-0.6136807532028568
2024-11-04,1.8124992000000475,-0.29980136621239095,-0.29980136621239095
2024-11-05,4.6874992000000475,1.1440438139437517,1.1440438139437517
2024-11-06,2.25,-0.08008539355347341,-0.08008539355347341
2024-11-07,2.375,-0.017309516155380247,-0.017309516155380247
2024-11-10,0.75,-0.8333959223305913,-0.8333959223305913
2024-11-11,1.375,-0.5195165353401255,-0.5195165353401255
2024-11-15,3.125,0.3593457482331787,0.3593457482331787
2024-11-17,0.8124992000000475,-0.8020083853971363,-0.8020083853971363
2024-11-18,1.6874992000000475,-0.3625772436104841,-0.3625772436104841
2024-11-19,2.3125007999999525,-0.04869705308883533,-0.04869705308883533
2024-11-20,1.25,-0.5822924127382186,-0.5822924127382186
2024-11-21,2.0,-0.20563714834965974,-0.20563714834965974
2024-11-24,0.875,-0.7706200449324981,-0.7706200449324981
2024-11-25,2.6874992000000475,0.13962977557426115,0.13962977557426115
2024-11-26,1.75,-0.33118890314584604,-0.33118890314584604
2024-11-28,0.875,-0.7706200449324981,-0.7706200449324981
2024-11-29,4.6875,1.1440442157093431,1.1440442157093431
2024-12-01,3.875,0.7360010126217377,0.7360010126217377
2024-12-02,4.75,1.1754321544083899,1.1754321544083899
2024-12-03,1.5625,-0.4253527192429858,-0.4253527192429858
2024-12-04,2.75,0.17101811603889924,0.17101811603889924
2024-12-05,3.375,0.484897503029365,0.484897503029365
