Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9457962860370056,-0.9457962860370056
2024-10-14,1.625,-0.3799978199701013,-0.3799978199701013
2024-10-16,1.0625007999999525,-0.6628966506580014,-0.6628966506580014
2024-10-17,2.3125007999999525,-0.034231688361441116,-0.034231688361441116
2024-10-18,1.3124992000000475,-0.5371644628897934,-0.5371644628897934
2024-10-20,0.375,-1.0086627822666616,-1.0086627822666616
2024-10-21,3.125,0.3744001347857711,0.3744001347857711
2024-10-22,1.5624992000000475,-0.4114314704304813,-0.4114314704304813
2024-10-23,1.3125007999999525,-0.5371636581986894,-0.5371636581986894
2024-10-24,1.4375007999999525,-0.4742971619690334,-0.4742971619690334
2024-10-27,1.0,-0.6943303011183815,-0.6943303011183815
2024-10-28,1.875,-0.2542648275107892,-0.2542648275107892
2024-10-29,2.5,0.060067653637490954,0.060067653637490954
2024-11-03,1.1874992000000475,-0.6000309591194494,-0.6000309591194494
2024-11-04,1.8124992000000475,-0.2856984779711692,-0.2856984779711692
2024-11-05,4.6874992000000475,1.1602309353109195,1.1602309353109195
2024-11-06,2.25,-0.06566533882182111,-0.06566533882182111
2024-11-07,2.375,-0.0027988425921650793,-0.0027988425921650793
2024-11-10,0.75,-0.8200632935776935,-0.8200632935776935
2024-11-11,1.375,-0.5057308124294133,-0.5057308124294133
2024-11-15,3.125,0.3744001347857711,0.3744001347857711
2024-11-17,0.8124992000000475,-0.7886304478084175,-0.7886304478084175
2024-11-18,1.6874992000000475,-0.3485649742008253,-0.3485649742008253
2024-11-19,2.3125007999999525,-0.034231688361441116,-0.034231688361441116
2024-11-20,1.25,-0.5685973086590694,-0.5685973086590694
2024-11-21,2.0,-0.19139833128113318,-0.19139833128113318
2024-11-24,0.875,-0.7571967973480375,-0.7571967973480375
2024-11-25,2.6874992000000475,0.15436699563642303,0.15436699563642303
2024-11-26,1.75,-0.3171313237404452,-0.3171313237404452
2024-11-28,0.875,-0.7571967973480375,-0.7571967973480375
2024-11-29,4.6875,1.1602313376564715,1.1602313376564715
2024-12-01,3.875,0.7515991121637073,0.7515991121637073
2024-12-02,4.75,1.1916645857712995,1.1916645857712995
2024-12-03,1.5625,-0.4114310680849293,-0.4114310680849293
2024-12-04,2.75,0.18580064609680302,0.18580064609680302
2024-12-05,3.375,0.5001331272450832,0.5001331272450832
2024-12-10,2.1875,-0.09709858693664913,-0.09709858693664913
2024-12-13,2.125,-0.12853183505147714,-0.12853183505147714
2024-12-15,0.4375,-0.9772295341518336,-0.9772295341518336
2024-12-16,1.4375,-0.47429756431458536,-0.47429756431458536
2024-12-17,2.0,-0.19139833128113318,-0.19139833128113318
2024-12-18,5.3125,1.4745638188047516,1.4745638188047516
2024-12-22,0.4375,-0.9772295341518336,-0.9772295341518336
2024-12-23,1.1875,-0.6000305567738974,-0.6000305567738974
2024-12-24,1.0,-0.6943303011183815,-0.6943303011183815
2024-12-25,0.75,-0.8200632935776935,-0.8200632935776935
2024-12-26,1.375,-0.5057308124294133,-0.5057308124294133
2024-12-27,1.1875,-0.6000305567738974,-0.6000305567738974
2024-12-29,0.375,-1.0086627822666616,-1.0086627822666616
2024-12-30,2.625,0.12293414986714699,0.12293414986714699
2024-12-31,1.5,-0.4428643161997573,-0.4428643161997573
2025-01-01,0.8125,-0.7886300454628655,-0.7886300454628655
2025-01-02,2.0,-0.19139833128113318,-0.19139833128113318
2025-01-03,1.75,-0.3171313237404452,-0.3171313237404452
2025-01-05,0.5625,-0.9143630379221775,-0.9143630379221775
2025-01-06,1.5,-0.4428643161997573,-0.4428643161997573
2025-01-07,1.75,-0.3171313237404452,-0.3171313237404452
2025-01-08,1.6875,-0.3485645718552733,-0.3485645718552733
2025-01-09,1.125,-0.6314638048887254,-0.6314638048887254
2025-01-12,1.0,-0.6943303011183815,-0.6943303011183815
2025-01-16,2.8125,0.21723389421163103,0.21723389421163103
2025-01-17,2.0625,-0.15996508316630517,-0.15996508316630517
2025-01-19,0.6875,-0.8514965416925215,-0.8514965416925215
2025-01-20,2.375,-0.0027988425921650793,-0.0027988425921650793
2025-01-21,1.9375,-0.2228315793959612,-0.2228315793959612
2025-01-22,1.375,-0.5057308124294133,-0.5057308124294133
2025-01-23,1.6875,-0.3485645718552733,-0.3485645718552733
2025-01-26,0.6875,-0.8514965416925215,-0.8514965416925215
2025-01-27,2.625,0.12293414986714699,0.12293414986714699
2025-01-28,1.4375,-0.47429756431458536,-0.47429756431458536
2025-01-29,2.3125,-0.034232090706993096,-0.034232090706993096
2025-02-02,1.5625,-0.4114310680849293,-0.4114310680849293
2025-02-03,1.75,-0.3171313237404452,-0.3171313237404452
2025-02-04,1.9375,-0.2228315793959612,-0.2228315793959612
2025-02-05,1.6875,-0.3485645718552733,-0.3485645718552733
2025-02-06,0.875,-0.7571967973480375,-0.7571967973480375
2025-02-09,0.5625,-0.9143630379221775,-0.9143630379221775
2025-02-11,0.9375,-0.7257635492332095,-0.7257635492332095
2025-02-14,2.125,-0.12853183505147714,-0.12853183505147714
2025-02-16,0.4375,-0.9772295341518336,-0.9772295341518336
2025-02-17,0.625,-0.8829297898073496,-0.8829297898073496
2025-02-18,1.1875,-0.6000305567738974,-0.6000305567738974
2025-02-19,1.625,-0.3799978199701013,-0.3799978199701013
2025-02-20,0.875,-0.7571967973480375,-0.7571967973480375
2025-02-23,0.5,-0.9457962860370056,-0.9457962860370056
2025-02-24,2.25,-0.06566533882182111,-0.06566533882182111
2025-02-25,2.4375,0.02863440552266294,0.02863440552266294
2025-02-26,5.9375,1.7888962999530318,1.7888962999530318
2025-03-02,4.8125,1.2230978338861276,1.2230978338861276
2025-03-03,8.5,3.0776594726609807,3.0776594726609807
2025-03-04,8.625,3.140525968890637,3.140525968890637
2025-03-05,8.3125,2.983359728316497,2.983359728316497
2025-03-06,7.5,2.5747275028237326,2.5747275028237326
2025-03-09,1.25,-0.5685973086590694,-0.5685973086590694
2025-03-11,5.3125,1.4745638188047516,1.4745638188047516
2025-03-16,2.6875,0.15436739798197502,0.15436739798197502
2025-03-17,3.125,0.3744001347857711,0.3744001347857711
