Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.953189071694548,-0.953189071694548
2024-10-14,1.625,-0.38607010741511705,-0.38607010741511705
2024-10-16,1.0625007999999525,-0.6696291862702597,-0.6696291862702597
2024-10-17,2.3125007999999525,-0.03949700373755851,-0.03949700373755851
2024-10-18,1.3124992000000475,-0.5436035563328652,-0.5436035563328652
2024-10-20,0.375,-1.0162022899478182,-1.0162022899478182
2024-10-21,3.125,0.37008851162412437,0.37008851162412437
2024-10-22,1.5624992000000475,-0.41757711982632495,-0.41757711982632495
2024-10-23,1.3125007999999525,-0.5436027497637195,-0.5436027497637195
2024-10-24,1.4375007999999525,-0.4805895315104493,-0.4805895315104493
2024-10-27,1.0,-0.7011361986814676,-0.7011361986814676
2024-10-28,1.875,-0.2600436709085768,-0.2600436709085768
2024-10-29,2.5,0.05502242035777378,0.05502242035777378
2024-11-03,1.1874992000000475,-0.6066167745861353,-0.6066167745861353
2024-11-04,1.8124992000000475,-0.29155068331978473,-0.29155068331978473
2024-11-05,4.6874992000000475,1.157753336505428,1.157753336505428
2024-11-06,2.25,-0.07100401614876645,-0.07100401614876645
2024-11-07,2.375,-0.007990797895496334,-0.007990797895496334
2024-11-10,0.75,-0.8271626351880078,-0.8271626351880078
2024-11-11,1.375,-0.5120965439216573,-0.5120965439216573
2024-11-15,3.125,0.37008851162412437,0.37008851162412437
2024-11-17,0.8124992000000475,-0.7956564293459456,-0.7956564293459456
2024-11-18,1.6874992000000475,-0.35456390157305484,-0.35456390157305484
2024-11-19,2.3125007999999525,-0.03949700373755851,-0.03949700373755851
2024-11-20,1.25,-0.5751097621749274,-0.5751097621749274
2024-11-21,2.0,-0.19703045265530666,-0.19703045265530666
2024-11-24,0.875,-0.7641494169347377,-0.7641494169347377
2024-11-25,2.6874992000000475,0.1495418444531061,0.1495418444531061
2024-11-26,1.75,-0.3230568891618469,-0.3230568891618469
2024-11-28,0.875,-0.7641494169347377,-0.7641494169347377
2024-11-29,4.6875,1.1577537397900008,1.1577537397900008
2024-12-01,3.875,0.748167821143745,0.748167821143745
2024-12-02,4.75,1.1892603489166358,1.1892603489166358
2024-12-03,1.5625,-0.4175767165417521,-0.4175767165417521
2024-12-04,2.75,0.18104885686431402,0.18104885686431402
2024-12-05,3.375,0.4961149481306646,0.4961149481306646
2024-12-10,2.1875,-0.1025106252754015,-0.1025106252754015
2024-12-13,2.125,-0.13401723440203656,-0.13401723440203656
2024-12-15,0.4375,-0.9846956808211831,-0.9846956808211831
2024-12-16,1.4375,-0.4805899347950222,-0.4805899347950222
2024-12-17,2.0,-0.19703045265530666,-0.19703045265530666
2024-12-18,5.3125,1.4728198310563514,1.4728198310563514
2024-12-22,0.4375,-0.9846956808211831,-0.9846956808211831
2024-12-23,1.1875,-0.6066163713015624,-0.6066163713015624
2024-12-24,1.0,-0.7011361986814676,-0.7011361986814676
2024-12-25,0.75,-0.8271626351880078,-0.8271626351880078
2024-12-26,1.375,-0.5120965439216573,-0.5120965439216573
2024-12-27,1.1875,-0.6066163713015624,-0.6066163713015624
2024-12-29,0.375,-1.0162022899478182,-1.0162022899478182
2024-12-30,2.625,0.1180356386110439,0.1180356386110439
2024-12-31,1.5,-0.44908332566838716,-0.44908332566838716
2025-01-01,0.8125,-0.7956560260613728,-0.7956560260613728
2025-01-02,2.0,-0.19703045265530666,-0.19703045265530666
2025-01-03,1.75,-0.3230568891618469,-0.3230568891618469
2025-01-05,0.5625,-0.921682462567913,-0.921682462567913
2025-01-06,1.5,-0.44908332566838716,-0.44908332566838716
2025-01-07,1.75,-0.3230568891618469,-0.3230568891618469
2025-01-08,1.6875,-0.35456349828848194,-0.35456349828848194
2025-01-09,1.125,-0.6381229804281975,-0.6381229804281975
2025-01-12,1.0,-0.7011361986814676,-0.7011361986814676
2025-01-16,2.8125,0.21255546599094907,0.21255546599094907
2025-01-17,2.0625,-0.1655238435286716,-0.1655238435286716
2025-01-19,0.6875,-0.8586692443146429,-0.8586692443146429
2025-01-20,2.375,-0.007990797895496334,-0.007990797895496334
2025-01-21,1.9375,-0.22853706178194175,-0.22853706178194175
2025-01-22,1.375,-0.5120965439216573,-0.5120965439216573
2025-01-23,1.6875,-0.35456349828848194,-0.35456349828848194
2025-01-26,0.6875,-0.8586692443146429,-0.8586692443146429
2025-01-27,2.625,0.1180356386110439,0.1180356386110439
2025-01-28,1.4375,-0.4805899347950222,-0.4805899347950222
2025-01-29,2.3125,-0.03949740702213139,-0.03949740702213139
2025-02-02,1.5625,-0.4175767165417521,-0.4175767165417521
2025-02-03,1.75,-0.3230568891618469,-0.3230568891618469
2025-02-04,1.9375,-0.22853706178194175,-0.22853706178194175
2025-02-05,1.6875,-0.35456349828848194,-0.35456349828848194
2025-02-06,0.875,-0.7641494169347377,-0.7641494169347377
2025-02-09,0.5625,-0.921682462567913,-0.921682462567913
2025-02-11,0.9375,-0.7326428078081026,-0.7326428078081026
2025-02-14,2.125,-0.13401723440203656,-0.13401723440203656
2025-02-16,0.4375,-0.9846956808211831,-0.9846956808211831
2025-02-17,0.625,-0.8901758534412779,-0.8901758534412779
2025-02-18,1.1875,-0.6066163713015624,-0.6066163713015624
2025-02-19,1.625,-0.38607010741511705,-0.38607010741511705
2025-02-20,0.875,-0.7641494169347377,-0.7641494169347377
2025-02-23,0.5,-0.953189071694548,-0.953189071694548
2025-02-24,2.25,-0.07100401614876645,-0.07100401614876645
2025-02-25,2.4375,0.023515811231138724,0.023515811231138724
2025-02-26,5.9375,1.787885922322702,1.787885922322702
2025-03-02,4.8125,1.220766958043271,1.220766958043271
2025-03-03,8.5,3.0796568965147393,3.0796568965147393
2025-03-04,8.625,3.1426701147680096,3.1426701147680096
2025-03-05,8.3125,2.9851370691348342,2.9851370691348342
2025-03-06,7.5,2.5755511504885784,2.5755511504885784
2025-03-09,1.25,-0.5751097621749274,-0.5751097621749274
2025-03-11,5.3125,1.4728198310563514,1.4728198310563514
2025-03-16,2.6875,0.14954224773767896,0.14954224773767896
2025-03-17,3.125,0.37008851162412437,0.37008851162412437
2025-03-18,2.625,0.1180356386110439,0.1180356386110439
2025-03-19,4.9375,1.283780176296541,1.283780176296541
2025-03-20,2.3125,-0.03949740702213139,-0.03949740702213139
2025-03-21,2.0625,-0.1655238435286716,-0.1655238435286716
2025-03-23,0.8125,-0.7956560260613728,-0.7956560260613728
2025-03-24,2.25,-0.07100401614876645,-0.07100401614876645
2025-03-25,1.875,-0.2600436709085768,-0.2600436709085768
2025-03-26,1.0,-0.7011361986814676,-0.7011361986814676
2025-03-30,1.625,-0.38607010741511705,-0.38607010741511705
2025-03-31,4.0,0.8111810393970151,0.8111810393970151
2025-04-01,2.0625,-0.1655238435286716,-0.1655238435286716
2025-04-02,5.9375,1.787885922322702,1.787885922322702
2025-04-03,6.5625,2.1029520135890527,2.1029520135890527
2025-04-06,7.8125,2.733084196121754,2.733084196121754
2025-04-07,11.25,4.465947698086682,4.465947698086682
2025-04-08,6.75,2.1974718409689578,2.1974718409689578
2025-04-09,9.25,3.45773620603436,3.45773620603436
2025-04-13,2.8125,0.21255546599094907,0.21255546599094907
2025-04-15,2.375,-0.007990797895496334,-0.007990797895496334
2025-04-16,2.0625,-0.1655238435286716,-0.1655238435286716
2025-04-17,1.875,-0.2600436709085768,-0.2600436709085768
2025-04-20,1.625,-0.38607010741511705,-0.38607010741511705
2025-04-21,2.5,0.05502242035777378,0.05502242035777378
2025-04-22,3.5,0.5591281663839347,0.5591281663839347
2025-04-23,2.375,-0.007990797895496334,-0.007990797895496334
2025-04-24,1.875,-0.2600436709085768,-0.2600436709085768
2025-04-27,0.625,-0.8901758534412779,-0.8901758534412779
2025-04-28,3.25,0.4331017298773945,0.4331017298773945
2025-04-29,2.25,-0.07100401614876645,-0.07100401614876645
2025-05-01,5.4375,1.5358330493096215,1.5358330493096215
2025-05-04,0.8125,-0.7956560260613728,-0.7956560260613728
2025-05-05,2.0625,-0.1655238435286716,-0.1655238435286716
2025-05-06,2.1875,-0.1025106252754015,-0.1025106252754015
2025-05-07,2.125,-0.13401723440203656,-0.13401723440203656
2025-05-09,1.8125,-0.29155028003521183,-0.29155028003521183
2025-05-11,0.75,-0.8271626351880078,-0.8271626351880078
2025-05-14,2.375,-0.007990797895496334,-0.007990797895496334
2025-05-18,1.625,-0.38607010741511705,-0.38607010741511705
2025-05-19,2.125,-0.13401723440203656,-0.13401723440203656
2025-05-20,1.25,-0.5751097621749274,-0.5751097621749274
2025-05-21,0.75,-0.8271626351880078,-0.8271626351880078
