Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9555104400705088,-0.9555104400705088
2024-10-14,1.625,-0.38342138159747985,-0.38342138159747985
2024-10-16,1.0625007999999525,-0.6694655040151325,-0.6694655040151325
2024-10-17,2.3125007999999525,-0.03381099460065579,-0.03381099460065579
2024-10-18,1.3124992000000475,-0.5423354157699609,-0.5423354157699609
2024-10-20,0.375,-1.0190758910119564,-1.0190758910119564
2024-10-21,3.125,0.37936402969989214,0.37936402969989214
2024-10-22,1.5624992000000475,-0.41520451388706553,-0.41520451388706553
2024-10-23,1.3125007999999525,-0.5423346021322372,-0.5423346021322372
2024-10-24,1.4375007999999525,-0.47876915119078944,-0.47876915119078944
2024-10-27,1.0,-0.7012486363047181,-0.7012486363047181
2024-10-28,1.875,-0.2562904797145845,-0.2562904797145845
2024-10-29,2.5,0.06153677499265383,0.06153677499265383
2024-11-03,1.1874992000000475,-0.6059008667114085,-0.6059008667114085
2024-11-04,1.8124992000000475,-0.2880736120041702,-0.2880736120041702
2024-11-05,4.6874992000000475,1.173931759649126,1.173931759649126
2024-11-06,2.25,-0.06559412689024151,-0.06559412689024151
2024-11-07,2.375,-0.002028675948793836,-0.002028675948793836
2024-11-10,0.75,-0.8283795381876135,-0.8283795381876135
2024-11-11,1.375,-0.5105522834803752,-0.5105522834803752
2024-11-15,3.125,0.37936402969989214,0.37936402969989214
2024-11-17,0.8124992000000475,-0.7965972195357516,-0.7965972195357516
2024-11-18,1.6874992000000475,-0.35163906294561786,-0.35163906294561786
2024-11-19,2.3125007999999525,-0.03381099460065579,-0.03381099460065579
2024-11-20,1.25,-0.5741177344218228,-0.5741177344218228
2024-11-21,2.0,-0.19272502877313683,-0.19272502877313683
2024-11-24,0.875,-0.7648140872461658,-0.7648140872461658
2024-11-25,2.6874992000000475,0.15688454458596346,0.15688454458596346
2024-11-26,1.75,-0.3198559306560322,-0.3198559306560322
2024-11-28,0.875,-0.7648140872461658,-0.7648140872461658
2024-11-29,4.6875,1.173932166467988,1.173932166467988
2024-12-01,3.875,0.7607567353485781,0.7607567353485781
2024-12-02,4.75,1.2057148919387117,1.2057148919387117
2024-12-03,1.5625,-0.41520410706820365,-0.41520410706820365
2024-12-04,2.75,0.18866767687554917,0.18866767687554917
2024-12-05,3.375,0.5064949315827875,0.5064949315827875
2024-12-10,2.1875,-0.09737685236096534,-0.09737685236096534
2024-12-13,2.125,-0.12915957783168916,-0.12915957783168916
2024-12-15,0.4375,-0.9872931655412327,-0.9872931655412327
2024-12-16,1.4375,-0.4787695580096513,-0.4787695580096513
2024-12-17,2.0,-0.19272502877313683,-0.19272502877313683
2024-12-18,5.3125,1.4917594211752263,1.4917594211752263
2024-12-22,0.4375,-0.9872931655412327,-0.9872931655412327
2024-12-23,1.1875,-0.6059004598925467,-0.6059004598925467
2024-12-24,1.0,-0.7012486363047181,-0.7012486363047181
2024-12-25,0.75,-0.8283795381876135,-0.8283795381876135
2024-12-26,1.375,-0.5105522834803752,-0.5105522834803752
2024-12-27,1.1875,-0.6059004598925467,-0.6059004598925467
2024-12-29,0.375,-1.0190758910119564,-1.0190758910119564
2024-12-30,2.625,0.1251022259341015,0.1251022259341015
2024-12-31,1.5,-0.4469868325389275,-0.4469868325389275
2025-01-01,0.8125,-0.7965968127168896,-0.7965968127168896
2025-01-02,2.0,-0.19272502877313683,-0.19272502877313683
2025-01-03,1.75,-0.3198559306560322,-0.3198559306560322
2025-01-05,0.5625,-0.923727714599785,-0.923727714599785
2025-01-06,1.5,-0.4469868325389275,-0.4469868325389275
2025-01-07,1.75,-0.3198559306560322,-0.3198559306560322
2025-01-08,1.6875,-0.351638656126756,-0.351638656126756
2025-01-09,1.125,-0.6376831853632705,-0.6376831853632705
2025-01-12,1.0,-0.7012486363047181,-0.7012486363047181
2025-01-16,2.8125,0.220450402346273,0.220450402346273
2025-01-17,2.0625,-0.160942303302413,-0.160942303302413
2025-01-19,0.6875,-0.8601622636583374,-0.8601622636583374
2025-01-20,2.375,-0.002028675948793836,-0.002028675948793836
2025-01-21,1.9375,-0.22450775424386066,-0.22450775424386066
2025-01-22,1.375,-0.5105522834803752,-0.5105522834803752
2025-01-23,1.6875,-0.351638656126756,-0.351638656126756
2025-01-26,0.6875,-0.8601622636583374,-0.8601622636583374
2025-01-27,2.625,0.1251022259341015,0.1251022259341015
2025-01-28,1.4375,-0.4787695580096513,-0.4787695580096513
2025-01-29,2.3125,-0.03381140141951767,-0.03381140141951767
2025-02-02,1.5625,-0.41520410706820365,-0.41520410706820365
2025-02-03,1.75,-0.3198559306560322,-0.3198559306560322
2025-02-04,1.9375,-0.22450775424386066,-0.22450775424386066
2025-02-05,1.6875,-0.351638656126756,-0.351638656126756
2025-02-06,0.875,-0.7648140872461658,-0.7648140872461658
2025-02-09,0.5625,-0.923727714599785,-0.923727714599785
2025-02-11,0.9375,-0.733031361775442,-0.733031361775442
2025-02-14,2.125,-0.12915957783168916,-0.12915957783168916
2025-02-16,0.4375,-0.9872931655412327,-0.9872931655412327
2025-02-17,0.625,-0.8919449891290612,-0.8919449891290612
2025-02-18,1.1875,-0.6059004598925467,-0.6059004598925467
2025-02-19,1.625,-0.38342138159747985,-0.38342138159747985
2025-02-20,0.875,-0.7648140872461658,-0.7648140872461658
2025-02-23,0.5,-0.9555104400705088,-0.9555104400705088
2025-02-24,2.25,-0.06559412689024151,-0.06559412689024151
2025-02-25,2.4375,0.029754049521929997,0.029754049521929997
2025-02-26,5.9375,1.8095866758824646,1.8095866758824646
2025-03-02,4.8125,1.2374976174094356,1.2374976174094356
2025-03-03,8.5,3.112678420182142,3.112678420182142
2025-03-04,8.625,3.1762438711235896,3.1762438711235896
2025-03-05,8.3125,3.0173302437699707,3.0173302437699707
2025-03-06,7.5,2.6041548126505605,2.6041548126505605
2025-03-09,1.25,-0.5741177344218228,-0.5741177344218228
2025-03-11,5.3125,1.4917594211752263,1.4917594211752263
2025-03-16,2.6875,0.15688495140482533,0.15688495140482533
2025-03-17,3.125,0.37936402969989214,0.37936402969989214
2025-03-18,2.625,0.1251022259341015,0.1251022259341015
2025-03-19,4.9375,1.3010630683508833,1.3010630683508833
2025-03-20,2.3125,-0.03381140141951767,-0.03381140141951767
2025-03-21,2.0625,-0.160942303302413,-0.160942303302413
2025-03-23,0.8125,-0.7965968127168896,-0.7965968127168896
2025-03-24,2.25,-0.06559412689024151,-0.06559412689024151
2025-03-25,1.875,-0.2562904797145845,-0.2562904797145845
2025-03-26,1.0,-0.7012486363047181,-0.7012486363047181
2025-03-30,1.625,-0.38342138159747985,-0.38342138159747985
2025-03-31,4.0,0.8243221862900258,0.8243221862900258
2025-04-01,2.0625,-0.160942303302413,-0.160942303302413
2025-04-02,5.9375,1.8095866758824646,1.8095866758824646
2025-04-03,6.5625,2.1274139305897033,2.1274139305897033
2025-04-06,7.8125,2.76306844000418,2.76306844000418
2025-04-07,11.25,4.511118340893991,4.511118340893991
2025-04-08,6.75,2.222762107001875,2.222762107001875
2025-04-09,9.25,3.494071125830828,3.494071125830828
2025-04-13,2.8125,0.220450402346273,0.220450402346273
2025-04-15,2.375,-0.002028675948793836,-0.002028675948793836
2025-04-16,2.0625,-0.160942303302413,-0.160942303302413
2025-04-17,1.875,-0.2562904797145845,-0.2562904797145845
2025-04-20,1.625,-0.38342138159747985,-0.38342138159747985
2025-04-21,2.5,0.06153677499265383,0.06153677499265383
2025-04-22,3.5,0.5700603825242352,0.5700603825242352
2025-04-23,2.375,-0.002028675948793836,-0.002028675948793836
2025-04-24,1.875,-0.2562904797145845,-0.2562904797145845
2025-04-27,0.625,-0.8919449891290612,-0.8919449891290612
2025-04-28,3.25,0.4429294806413398,0.4429294806413398
2025-04-29,2.25,-0.06559412689024151,-0.06559412689024151
2025-05-01,5.4375,1.555324872116674,1.555324872116674
2025-05-04,0.8125,-0.7965968127168896,-0.7965968127168896
2025-05-05,2.0625,-0.160942303302413,-0.160942303302413
2025-05-06,2.1875,-0.09737685236096534,-0.09737685236096534
2025-05-07,2.125,-0.12915957783168916,-0.12915957783168916
2025-05-09,1.8125,-0.2880732051853083,-0.2880732051853083
2025-05-11,0.75,-0.8283795381876135,-0.8283795381876135
2025-05-14,2.375,-0.002028675948793836,-0.002028675948793836
2025-05-18,1.625,-0.38342138159747985,-0.38342138159747985
2025-05-19,2.125,-0.12915957783168916,-0.12915957783168916
2025-05-20,1.25,-0.5741177344218228,-0.5741177344218228
2025-05-21,1.4375,-0.4787695580096513,-0.4787695580096513
2025-05-22,1.125,-0.6376831853632705,-0.6376831853632705
2025-05-23,2.8125,0.220450402346273,0.220450402346273
2025-05-25,0.875,-0.7648140872461658,-0.7648140872461658
