Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9510670803930698,-0.9510670803930698
2024-10-14,1.625,-0.3782754971037479,-0.3782754971037479
2024-10-16,1.0625007999999525,-0.6646708814299738,-0.6646708814299738
2024-10-17,2.3125007999999525,-0.02823578888628282,-0.02823578888628282
2024-10-18,1.3124992000000475,-0.5373846775581057,-0.5373846775581057
2024-10-20,0.375,-1.0147105896474389,-1.0147105896474389
2024-10-21,3.125,0.38544661394868124,0.38544661394868124
2024-10-22,1.5624992000000475,-0.4100976590493675,-0.4100976590493675
2024-10-23,1.3125007999999525,-0.5373838629212356,-0.5373838629212356
2024-10-24,1.4375007999999525,-0.4737403536668665,-0.4737403536668665
2024-10-27,1.0,-0.6964930433755934,-0.6964930433755934
2024-10-28,1.875,-0.2509884785950097,-0.2509884785950097
2024-10-29,2.5,0.06722906767683577,0.06722906767683577
2024-11-03,1.1874992000000475,-0.6010281868124748,-0.6010281868124748
2024-11-04,1.8124992000000475,-0.2828106405406293,-0.2828106405406293
2024-11-05,4.6874992000000475,1.1809900723098599,1.1809900723098599
2024-11-06,2.25,-0.060057950831902414,-0.060057950831902414
2024-11-07,2.375,0.0035855584224666814,0.0035855584224666814
2024-11-10,0.75,-0.8237800618843316,-0.8237800618843316
2024-11-11,1.375,-0.5055625156124861,-0.5055625156124861
2024-11-15,3.125,0.38544661394868124,0.38544661394868124
2024-11-17,0.8124992000000475,-0.7919587145755821,-0.7919587145755821
2024-11-18,1.6874992000000475,-0.3464541497949984,-0.3464541497949984
2024-11-19,2.3125007999999525,-0.02823578888628282,-0.02823578888628282
2024-11-20,1.25,-0.5692060248668552,-0.5692060248668552
2024-11-21,2.0,-0.1873449693406406,-0.1873449693406406
2024-11-24,0.875,-0.7601365526299625,-0.7601365526299625
2024-11-25,2.6874992000000475,0.16269392423995438,0.16269392423995438
2024-11-26,1.75,-0.3146319878493788,-0.3146319878493788
2024-11-28,0.875,-0.7601365526299625,-0.7601365526299625
2024-11-29,4.6875,1.180990479628295,1.180990479628295
2024-12-01,3.875,0.7673076694748958,0.7673076694748958
2024-12-02,4.75,1.2128122342554795,1.2128122342554795
2024-12-03,1.5625,-0.4100972517309324,-0.4100972517309324
2024-12-04,2.75,0.19451608618557398,0.19451608618557398
2024-12-05,3.375,0.5127336324574194,0.5127336324574194
2024-12-10,2.1875,-0.09187970545908697,-0.09187970545908697
2024-12-13,2.125,-0.12370146008627152,-0.12370146008627152
2024-12-15,0.4375,-0.9828888350202543,-0.9828888350202543
2024-12-16,1.4375,-0.47374076098530155,-0.47374076098530155
2024-12-17,2.0,-0.1873449693406406,-0.1873449693406406
2024-12-18,5.3125,1.4992080259001404,1.4992080259001404
2024-12-22,0.4375,-0.9828888350202543,-0.9828888350202543
2024-12-23,1.1875,-0.6010277794940397,-0.6010277794940397
2024-12-24,1.0,-0.6964930433755934,-0.6964930433755934
2024-12-25,0.75,-0.8237800618843316,-0.8237800618843316
2024-12-26,1.375,-0.5055625156124861,-0.5055625156124861
2024-12-27,1.1875,-0.6010277794940397,-0.6010277794940397
2024-12-29,0.375,-1.0147105896474389,-1.0147105896474389
2024-12-30,2.625,0.13087257693120488,0.13087257693120488
2024-12-31,1.5,-0.441919006358117,-0.441919006358117
2025-01-01,0.8125,-0.791958307257147,-0.791958307257147
2025-01-02,2.0,-0.1873449693406406,-0.1873449693406406
2025-01-03,1.75,-0.3146319878493788,-0.3146319878493788
2025-01-05,0.5625,-0.9192453257658852,-0.9192453257658852
2025-01-06,1.5,-0.441919006358117,-0.441919006358117
2025-01-07,1.75,-0.3146319878493788,-0.3146319878493788
2025-01-08,1.6875,-0.34645374247656335,-0.34645374247656335
2025-01-09,1.125,-0.6328495341212242,-0.6328495341212242
2025-01-12,1.0,-0.6964930433755934,-0.6964930433755934
2025-01-16,2.8125,0.2263378408127585,0.2263378408127585
2025-01-17,2.0625,-0.15552321471345606,-0.15552321471345606
2025-01-19,0.6875,-0.8556018165115161,-0.8556018165115161
2025-01-20,2.375,0.0035855584224666814,0.0035855584224666814
2025-01-21,1.9375,-0.21916672396782516,-0.21916672396782516
2025-01-22,1.375,-0.5055625156124861,-0.5055625156124861
2025-01-23,1.6875,-0.34645374247656335,-0.34645374247656335
2025-01-26,0.6875,-0.8556018165115161,-0.8556018165115161
2025-01-27,2.625,0.13087257693120488,0.13087257693120488
2025-01-28,1.4375,-0.47374076098530155,-0.47374076098530155
2025-01-29,2.3125,-0.028236196204717866,-0.028236196204717866
2025-02-02,1.5625,-0.4100972517309324,-0.4100972517309324
2025-02-03,1.75,-0.3146319878493788,-0.3146319878493788
