Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9676168337343957,-0.9676168337343957
2024-10-14,1.625,-0.38896359263192726,-0.38896359263192726
2024-10-16,1.0625007999999525,-0.6782898016964367,-0.6782898016964367
2024-10-17,2.3125007999999525,-0.035341756027027355,-0.035341756027027355
2024-10-18,1.3124992000000475,-0.5497010155360044,-0.5497010155360044
2024-10-20,0.375,-1.0319116383013367,-1.0319116383013367
2024-10-21,3.125,0.3825740621713639,0.3825740621713639
2024-10-22,1.5624992000000475,-0.4211114064021225,-0.4211114064021225
2024-10-23,1.3125007999999525,-0.5497001925625548,-0.5497001925625548
2024-10-24,1.4375007999999525,-0.4854053879956139,-0.4854053879956139
2024-10-27,1.0,-0.710437615466632,-0.710437615466632
2024-10-28,1.875,-0.2603739834980454,-0.2603739834980454
2024-10-29,2.5,0.061100039336659244,0.061100039336659244
2024-11-03,1.1874992000000475,-0.6139958201029453,-0.6139958201029453
2024-11-04,1.8124992000000475,-0.2925217972682407,-0.2925217972682407
2024-11-05,4.6874992000000475,1.1862587077714006,1.1862587077714006
2024-11-06,2.25,-0.06748956979722262,-0.06748956979722262
2024-11-07,2.375,-0.0031947652302816904,-0.0031947652302816904
2024-11-10,0.75,-0.8390272246005138,-0.8390272246005138
2024-11-11,1.375,-0.5175532017658091,-0.5175532017658091
2024-11-15,3.125,0.3825740621713639,0.3825740621713639
2024-11-17,0.8124992000000475,-0.8068802338037682,-0.8068802338037682
2024-11-18,1.6874992000000475,-0.3568166018351816,-0.3568166018351816
2024-11-19,2.3125007999999525,-0.035341756027027355,-0.035341756027027355
2024-11-20,1.25,-0.58184800633275,-0.58184800633275
2024-11-21,2.0,-0.1960791789311045,-0.1960791789311045
2024-11-24,0.875,-0.7747324200335729,-0.7747324200335729
2024-11-25,2.6874992000000475,0.15754183470034583,0.15754183470034583
2024-11-26,1.75,-0.32466878806498634,-0.32466878806498634
2024-11-28,0.875,-0.7747324200335729,-0.7747324200335729
2024-11-29,4.6875,1.1862591192581255,1.1862591192581255
2024-12-01,3.875,0.7683428895730094,0.7683428895730094
2024-12-02,4.75,1.218406521541596,1.218406521541596
2024-12-03,1.5625,-0.4211109949153977,-0.4211109949153977
2024-12-04,2.75,0.1896896484705411,0.1896896484705411
2024-12-05,3.375,0.5111636713052458,0.5111636713052458
