Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9516829125489452,-0.9516829125489452
2024-10-14,1.625,-0.3903469767130541,-0.3903469767130541
2024-10-16,1.0625007999999525,-0.6710145454588022,-0.6710145454588022
2024-10-17,2.3125007999999525,-0.047307950085589884,-0.047307950085589884
2024-10-18,1.3124992000000475,-0.5462740247285545,-0.5462740247285545
2024-10-20,0.375,-1.0140535720862665,-1.0140535720862665
2024-10-21,3.125,0.35810093773480084,0.35810093773480084
2024-10-22,1.5624992000000475,-0.421532705653912,-0.421532705653912
2024-10-23,1.3125007999999525,-0.5462732263841598,-0.5462732263841598
2024-10-24,1.4375007999999525,-0.4839025668468386,-0.4839025668468386
2024-10-27,1.0,-0.7022002743996603,-0.7022002743996603
2024-10-28,1.875,-0.26560565763841154,-0.26560565763841154
2024-10-29,2.5,0.046247640048194635,0.046247640048194635
2024-11-03,1.1874992000000475,-0.6086446842658757,-0.6086446842658757
2024-11-04,1.8124992000000475,-0.2967913865792695,-0.2967913865792695
2024-11-05,4.6874992000000475,1.137733782779119,1.137733782779119
2024-11-06,2.25,-0.07849367902644784,-0.07849367902644784
2024-11-07,2.375,-0.016123019489126603,-0.016123019489126603
2024-11-10,0.75,-0.8269415934743027,-0.8269415934743027
2024-11-11,1.375,-0.5150882957876965,-0.5150882957876965
2024-11-15,3.125,0.35810093773480084,0.35810093773480084
2024-11-17,0.8124992000000475,-0.7957566628778394,-0.7957566628778394
2024-11-18,1.6874992000000475,-0.35916204611659075,-0.35916204611659075
2024-11-19,2.3125007999999525,-0.047307950085589884,-0.047307950085589884
2024-11-20,1.25,-0.5774589553250178,-0.5774589553250178
2024-11-21,2.0,-0.20323499810109033,-0.20323499810109033
2024-11-24,0.875,-0.7645709339369815,-0.7645709339369815
2024-11-25,2.6874992000000475,0.13980323018197915,0.13980323018197915
2024-11-26,1.75,-0.3279763171757328,-0.3279763171757328
2024-11-28,0.875,-0.7645709339369815,-0.7645709339369815
2024-11-29,4.6875,1.1377341819513163,1.1377341819513163
2024-12-01,3.875,0.7323248949587283,0.7323248949587283
2024-12-02,4.75,1.1689195117199769,1.1689195117199769
2024-12-03,1.5625,-0.4215323064817147,-0.4215323064817147
2024-12-04,2.75,0.17098895912283713,0.17098895912283713
2024-12-05,3.375,0.4828422568094433,0.4828422568094433
2024-12-10,2.1875,-0.10967900879510846,-0.10967900879510846
2024-12-13,2.125,-0.1408643385637691,-0.1408643385637691
2024-12-15,0.4375,-0.9828682423176058,-0.9828682423176058
2024-12-16,1.4375,-0.48390296601903593,-0.48390296601903593
2024-12-17,2.0,-0.20323499810109033,-0.20323499810109033
2024-12-18,5.3125,1.4495874796379224,1.4495874796379224
2024-12-22,0.4375,-0.9828682423176058,-0.9828682423176058
2024-12-23,1.1875,-0.6086442850936784,-0.6086442850936784
2024-12-24,1.0,-0.7022002743996603,-0.7022002743996603
2024-12-25,0.75,-0.8269415934743027,-0.8269415934743027
2024-12-26,1.375,-0.5150882957876965,-0.5150882957876965
2024-12-27,1.1875,-0.6086442850936784,-0.6086442850936784
2024-12-29,0.375,-1.0140535720862665,-1.0140535720862665
2024-12-30,2.625,0.10861829958551587,0.10861829958551587
2024-12-31,1.5,-0.4527176362503753,-0.4527176362503753
2025-01-01,0.8125,-0.7957562637056421,-0.7957562637056421
2025-01-02,2.0,-0.20323499810109033,-0.20323499810109033
2025-01-03,1.75,-0.3279763171757328,-0.3279763171757328
2025-01-05,0.5625,-0.9204975827802846,-0.9204975827802846
2025-01-06,1.5,-0.4527176362503753,-0.4527176362503753
2025-01-07,1.75,-0.3279763171757328,-0.3279763171757328
2025-01-08,1.6875,-0.35916164694439345,-0.35916164694439345
2025-01-09,1.125,-0.639829614862339,-0.639829614862339
2025-01-12,1.0,-0.7022002743996603,-0.7022002743996603
2025-01-16,2.8125,0.20217428889149774,0.20217428889149774
2025-01-17,2.0625,-0.1720496683324297,-0.1720496683324297
2025-01-19,0.6875,-0.8581269232429634,-0.8581269232429634
2025-01-20,2.375,-0.016123019489126603,-0.016123019489126603
2025-01-21,1.9375,-0.23442032786975095,-0.23442032786975095
2025-01-22,1.375,-0.5150882957876965,-0.5150882957876965
2025-01-23,1.6875,-0.35916164694439345,-0.35916164694439345
2025-01-26,0.6875,-0.8581269232429634,-0.8581269232429634
2025-01-27,2.625,0.10861829958551587,0.10861829958551587
2025-01-28,1.4375,-0.48390296601903593,-0.48390296601903593
2025-01-29,2.3125,-0.04730834925778722,-0.04730834925778722
2025-02-02,1.5625,-0.4215323064817147,-0.4215323064817147
2025-02-03,1.75,-0.3279763171757328,-0.3279763171757328
2025-02-04,1.9375,-0.23442032786975095,-0.23442032786975095
2025-02-05,1.6875,-0.35916164694439345,-0.35916164694439345
2025-02-06,0.875,-0.7645709339369815,-0.7645709339369815
2025-02-09,0.5625,-0.9204975827802846,-0.9204975827802846
2025-02-11,0.9375,-0.7333856041683209,-0.7333856041683209
2025-02-14,2.125,-0.1408643385637691,-0.1408643385637691
2025-02-16,0.4375,-0.9828682423176058,-0.9828682423176058
2025-02-17,0.625,-0.889312253011624,-0.889312253011624
2025-02-18,1.1875,-0.6086442850936784,-0.6086442850936784
2025-02-19,1.625,-0.3903469767130541,-0.3903469767130541
2025-02-20,0.875,-0.7645709339369815,-0.7645709339369815
2025-02-23,0.5,-0.9516829125489452,-0.9516829125489452
2025-02-24,2.25,-0.07849367902644784,-0.07849367902644784
2025-02-25,2.4375,0.015062310279534016,0.015062310279534016
2025-02-26,5.9375,1.7614407773245289,1.7614407773245289
2025-03-02,4.8125,1.2001048414886375,1.2001048414886375
2025-03-03,8.5,3.040039297839614,3.040039297839614
2025-03-04,8.625,3.1024099573769353,3.1024099573769353
2025-03-05,8.3125,2.946483308533632,2.946483308533632
2025-03-06,7.5,2.541074021541044,2.541074021541044
2025-03-09,1.25,-0.5774589553250178,-0.5774589553250178
2025-03-11,5.3125,1.4495874796379224,1.4495874796379224
2025-03-16,2.6875,0.1398036293541765,0.1398036293541765
2025-03-17,3.125,0.35810093773480084,0.35810093773480084
2025-03-18,2.625,0.10861829958551587,0.10861829958551587
2025-03-19,4.9375,1.2624755010259587,1.2624755010259587
2025-03-20,2.3125,-0.04730834925778722,-0.04730834925778722
2025-03-21,2.0625,-0.1720496683324297,-0.1720496683324297
2025-03-23,0.8125,-0.7957562637056421,-0.7957562637056421
2025-03-24,2.25,-0.07849367902644784,-0.07849367902644784
2025-03-25,1.875,-0.26560565763841154,-0.26560565763841154
2025-03-26,1.0,-0.7022002743996603,-0.7022002743996603
2025-03-30,1.625,-0.3903469767130541,-0.3903469767130541
2025-03-31,4.0,0.7946955544960496,0.7946955544960496
2025-04-01,2.0625,-0.1720496683324297,-0.1720496683324297
2025-04-02,5.9375,1.7614407773245289,1.7614407773245289
