Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9494655165428231,-0.9494655165428231
2024-10-14,1.625,-0.3752351919113217,-0.3752351919113217
2024-10-16,1.0625007999999525,-0.6623499458855324,-0.6623499458855324
2024-10-17,2.3125007999999525,-0.024316251850530924,-0.024316251850530924
2024-10-18,1.3124992000000475,-0.534744023761612,-0.534744023761612
2024-10-20,0.375,-1.0132688859463233,-1.0132688859463233
2024-10-21,3.125,0.39040524093068013,0.39040524093068013
2024-10-22,1.5624992000000475,-0.4071372849546117,-0.4071372849546117
2024-10-23,1.3125007999999525,-0.5347432070785322,-0.5347432070785322
2024-10-24,1.4375007999999525,-0.470939837675032,-0.470939837675032
2024-10-27,1.0,-0.6942520389288225,-0.6942520389288225
2024-10-28,1.875,-0.2476284531043214,-0.2476284531043214
2024-10-29,2.5,0.07138839391317937,0.07138839391317937
2024-11-03,1.1874992000000475,-0.5985473931651122,-0.5985473931651122
2024-11-04,1.8124992000000475,-0.2795305461476114,-0.2795305461476114
2024-11-05,4.6874992000000475,1.187946950132892,1.187946950132892
2024-11-06,2.25,-0.056218344893820944,-0.056218344893820944
2024-11-07,2.375,0.007585024509679213,0.007585024509679213
2024-11-10,0.75,-0.8218587777358228,-0.8218587777358228
2024-11-11,1.375,-0.5028419307183221,-0.5028419307183221
2024-11-15,3.125,0.39040524093068013,0.39040524093068013
2024-11-17,0.8124992000000475,-0.7899575013756127,-0.7899575013756127
2024-11-18,1.6874992000000475,-0.3433339155511116,-0.3433339155511116
2024-11-19,2.3125007999999525,-0.024316251850530924,-0.024316251850530924
2024-11-20,1.25,-0.5666453001218221,-0.5666453001218221
2024-11-21,2.0,-0.18382508370082126,-0.18382508370082126
2024-11-24,0.875,-0.7580554083323227,-0.7580554083323227
2024-11-25,2.6874992000000475,0.16709303967688965,0.16709303967688965
2024-11-26,1.75,-0.3114318225078216,-0.3114318225078216
2024-11-28,0.875,-0.7580554083323227,-0.7580554083323227
2024-11-29,4.6875,1.187947358474432,1.187947358474432
2024-12-01,3.875,0.773225457351681,0.773225457351681
2024-12-02,4.75,1.2198490431761821,1.2198490431761821
2024-12-03,1.5625,-0.4071368766130718,-0.4071368766130718
2024-12-04,2.75,0.19899513272017968,0.19899513272017968
2024-12-05,3.375,0.5180119797376804,0.5180119797376804
2024-12-10,2.1875,-0.08812002959557103,-0.08812002959557103
2024-12-13,2.125,-0.1200217142973211,-0.1200217142973211
2024-12-15,0.4375,-0.9813672012445732,-0.9813672012445732
2024-12-16,1.4375,-0.470940246016572,-0.470940246016572
2024-12-17,2.0,-0.18382508370082126,-0.18382508370082126
2024-12-18,5.3125,1.5069642054919328,1.5069642054919328
2024-12-22,0.4375,-0.9813672012445732,-0.9813672012445732
2024-12-23,1.1875,-0.5985469848235723,-0.5985469848235723
2024-12-24,1.0,-0.6942520389288225,-0.6942520389288225
2024-12-25,0.75,-0.8218587777358228,-0.8218587777358228
2024-12-26,1.375,-0.5028419307183221,-0.5028419307183221
2024-12-27,1.1875,-0.5985469848235723,-0.5985469848235723
2024-12-29,0.375,-1.0132688859463233,-1.0132688859463233
2024-12-30,2.625,0.1351917633166795,0.1351917633166795
2024-12-31,1.5,-0.4390385613148219,-0.4390385613148219
2025-01-01,0.8125,-0.7899570930340727,-0.7899570930340727
2025-01-02,2.0,-0.18382508370082126,-0.18382508370082126
2025-01-03,1.75,-0.3114318225078216,-0.3114318225078216
2025-01-05,0.5625,-0.917563831841073,-0.917563831841073
2025-01-06,1.5,-0.4390385613148219,-0.4390385613148219
2025-01-07,1.75,-0.3114318225078216,-0.3114318225078216
2025-01-08,1.6875,-0.3433335072095716,-0.3433335072095716
2025-01-09,1.125,-0.6304486695253223,-0.6304486695253223
2025-01-12,1.0,-0.6942520389288225,-0.6942520389288225
2025-01-16,2.8125,0.23089681742192975,0.23089681742192975
2025-01-17,2.0625,-0.15192339899907117,-0.15192339899907117
2025-01-19,0.6875,-0.8537604624375729,-0.8537604624375729
2025-01-20,2.375,0.007585024509679213,0.007585024509679213
2025-01-21,1.9375,-0.21572676840257132,-0.21572676840257132
2025-01-22,1.375,-0.5028419307183221,-0.5028419307183221
