Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9640350149032314,-0.9640350149032314
2024-10-14,1.625,-0.38952014586365763,-0.38952014586365763
2024-10-16,1.0625007999999525,-0.6767771718395619,-0.6767771718395619
2024-10-17,2.3125007999999525,-0.038427317351146614,-0.038427317351146614
2024-10-18,1.3124992000000475,-0.549108018029644,-0.549108018029644
2024-10-20,0.375,-1.0278700003520729,-1.0278700003520729
2024-10-21,3.125,0.3764996795224407,0.3764996795224407
2024-10-22,1.5624992000000475,-0.421438047131961,-0.421438047131961
2024-10-23,1.3125007999999525,-0.5491072009418788,-0.5491072009418788
2024-10-24,1.4375007999999525,-0.4852722154930373,-0.4852722154930373
2024-10-27,1.0,-0.7086950731078653,-0.7086950731078653
2024-10-28,1.875,-0.26185017496597457,-0.26185017496597457
2024-10-29,2.5,0.05732475227823306,0.05732475227823306
2024-11-03,1.1874992000000475,-0.6129430034784856,-0.6129430034784856
2024-11-04,1.8124992000000475,-0.293768076234278,-0.293768076234278
2024-11-05,4.6874992000000475,1.174436589089077,1.174436589089077
2024-11-06,2.25,-0.07034521861944999,-0.07034521861944999
2024-11-07,2.375,-0.006510233170608466,-0.006510233170608466
2024-11-10,0.75,-0.8363650440055483,-0.8363650440055483
2024-11-11,1.375,-0.5171901167613406,-0.5171901167613406
2024-11-15,3.125,0.3764996795224407,0.3764996795224407
2024-11-17,0.8124992000000475,-0.8044479598250102,-0.8044479598250102
2024-11-18,1.6874992000000475,-0.35760306168311945,-0.35760306168311945
2024-11-19,2.3125007999999525,-0.038427317351146614,-0.038427317351146614
2024-11-20,1.25,-0.5810251022101822,-0.5810251022101822
2024-11-21,2.0,-0.19801518951713304,-0.19801518951713304
2024-11-24,0.875,-0.7725300585567068,-0.7725300585567068
2024-11-25,2.6874992000000475,0.15307682190761274,0.15307682190761274
2024-11-26,1.75,-0.3256851604148161,-0.3256851604148161
2024-11-28,0.875,-0.7725300585567068,-0.7725300585567068
2024-11-29,4.6875,1.1744369976329598,1.1744369976329598
2024-12-01,3.875,0.7595095922154899,0.7595095922154899
2024-12-02,4.75,1.2063544903573806,1.2063544903573806
2024-12-03,1.5625,-0.42143763858807837,-0.42143763858807837
2024-12-04,2.75,0.18499472317591611,0.18499472317591611
2024-12-05,3.375,0.5041696504201237,0.5041696504201237
2024-12-10,2.1875,-0.10226271134387076,-0.10226271134387076
2024-12-13,2.125,-0.1341802040682915,-0.1341802040682915
2024-12-15,0.4375,-0.9959525076276521,-0.9959525076276521
2024-12-16,1.4375,-0.4852726240369199,-0.4852726240369199
2024-12-17,2.0,-0.19801518951713304,-0.19801518951713304
2024-12-18,5.3125,1.4936119248771673,1.4936119248771673
2024-12-22,0.4375,-0.9959525076276521,-0.9959525076276521
2024-12-23,1.1875,-0.612942594934603,-0.612942594934603
2024-12-24,1.0,-0.7086950731078653,-0.7086950731078653
2024-12-25,0.75,-0.8363650440055483,-0.8363650440055483
2024-12-26,1.375,-0.5171901167613406,-0.5171901167613406
2024-12-27,1.1875,-0.612942594934603,-0.612942594934603
2024-12-29,0.375,-1.0278700003520729,-1.0278700003520729
2024-12-30,2.625,0.12115973772707458,0.12115973772707458
2024-12-31,1.5,-0.45335513131249916,-0.45335513131249916
2025-01-01,0.8125,-0.8044475512811275,-0.8044475512811275
2025-01-02,2.0,-0.19801518951713304,-0.19801518951713304
2025-01-03,1.75,-0.3256851604148161,-0.3256851604148161
2025-01-05,0.5625,-0.9321175221788106,-0.9321175221788106
2025-01-06,1.5,-0.45335513131249916,-0.45335513131249916
2025-01-07,1.75,-0.3256851604148161,-0.3256851604148161
2025-01-08,1.6875,-0.35760265313923684,-0.35760265313923684
2025-01-09,1.125,-0.6448600876590237,-0.6448600876590237
2025-01-12,1.0,-0.7086950731078653,-0.7086950731078653
2025-01-16,2.8125,0.21691221590033688,0.21691221590033688
2025-01-17,2.0625,-0.16609769679271227,-0.16609769679271227
2025-01-19,0.6875,-0.868282536729969,-0.868282536729969
2025-01-20,2.375,-0.006510233170608466,-0.006510233170608466
2025-01-21,1.9375,-0.2299326822415538,-0.2299326822415538
2025-01-22,1.375,-0.5171901167613406,-0.5171901167613406
2025-01-23,1.6875,-0.35760265313923684,-0.35760265313923684
2025-01-26,0.6875,-0.868282536729969,-0.868282536729969
2025-01-27,2.625,0.12115973772707458,0.12115973772707458
2025-01-28,1.4375,-0.4852726240369199,-0.4852726240369199
2025-01-29,2.3125,-0.03842772589502923,-0.03842772589502923
2025-02-02,1.5625,-0.42143763858807837,-0.42143763858807837
