Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.951549266476343,-0.951549266476343
2024-10-14,1.625,-0.3890508855441216,-0.3890508855441216
2024-10-16,1.0625007999999525,-0.6702996760114074,-0.6702996760114074
2024-10-17,2.3125007999999525,-0.04530147497560583,-0.04530147497560583
2024-10-18,1.3124992000000475,-0.5453008358018969,-0.5453008358018969
2024-10-20,0.375,-1.0140490865799232,-1.0140490865799232
2024-10-21,3.125,0.3609469556988403,0.3609469556988403
2024-10-22,1.5624992000000475,-0.42030119559473655,-0.42030119559473655
2024-10-23,1.3125007999999525,-0.545300035804247,-0.545300035804247
2024-10-24,1.4375007999999525,-0.4828002157006669,-0.4828002157006669
2024-10-27,1.0,-0.7015499860620223,-0.7015499860620223
2024-10-28,1.875,-0.2640512453369613,-0.2640512453369613
2024-10-29,2.5,0.04844785518093949,0.04844785518093949
2024-11-03,1.1874992000000475,-0.607800655905477,-0.607800655905477
2024-11-04,1.8124992000000475,-0.29530155538757624,-0.29530155538757624
2024-11-05,4.6874992000000475,1.1421943069947673,1.1421943069947673
2024-11-06,2.25,-0.07655178502622081,-0.07655178502622081
2024-11-07,2.375,-0.014051964922640664,-0.014051964922640664
2024-11-10,0.75,-0.8265496262691826,-0.8265496262691826
2024-11-11,1.375,-0.5140505257512819,-0.5140505257512819
2024-11-15,3.125,0.3609469556988403,0.3609469556988403
2024-11-17,0.8124992000000475,-0.7953001162162175,-0.7953001162162175
2024-11-18,1.6874992000000475,-0.3578013754911564,-0.3578013754911564
2024-11-19,2.3125007999999525,-0.04530147497560583,-0.04530147497560583
2024-11-20,1.25,-0.5765503458548621,-0.5765503458548621
2024-11-21,2.0,-0.20155142523338113,-0.20155142523338113
2024-11-24,0.875,-0.7640498061656025,-0.7640498061656025
2024-11-25,2.6874992000000475,0.1421971853374848,0.1421971853374848
2024-11-26,1.75,-0.3265510654405414,-0.3265510654405414
2024-11-28,0.875,-0.7640498061656025,-0.7640498061656025
2024-11-29,4.6875,1.1421947069935923,1.1421947069935923
2024-12-01,3.875,0.7359458763203212,0.7359458763203212
2024-12-02,4.75,1.1734446170453823,1.1734446170453823
2024-12-03,1.5625,-0.42030079559591166,-0.42030079559591166
2024-12-04,2.75,0.1734474953880998,0.1734474953880998
2024-12-05,3.375,0.48594659590600053,0.48594659590600053
2024-12-10,2.1875,-0.10780169507801089,-0.10780169507801089
2024-12-13,2.125,-0.13905160512980097,-0.13905160512980097
2024-12-15,0.4375,-0.9827991765281331,-0.9827991765281331
2024-12-16,1.4375,-0.4828006156994918,-0.4828006156994918
2024-12-17,2.0,-0.20155142523338113,-0.20155142523338113
2024-12-18,5.3125,1.454693807511493,1.454693807511493
2024-12-22,0.4375,-0.9827991765281331,-0.9827991765281331
2024-12-23,1.1875,-0.6078002559066521,-0.6078002559066521
2024-12-24,1.0,-0.7015499860620223,-0.7015499860620223
2024-12-25,0.75,-0.8265496262691826,-0.8265496262691826
2024-12-26,1.375,-0.5140505257512819,-0.5140505257512819
2024-12-27,1.1875,-0.6078002559066521,-0.6078002559066521
2024-12-29,0.375,-1.0140490865799232,-1.0140490865799232
2024-12-30,2.625,0.11094767528451964,0.11094767528451964
2024-12-31,1.5,-0.4515507056477017,-0.4515507056477017
2025-01-01,0.8125,-0.7952997162173926,-0.7952997162173926
2025-01-02,2.0,-0.20155142523338113,-0.20155142523338113
2025-01-03,1.75,-0.3265510654405414,-0.3265510654405414
2025-01-05,0.5625,-0.9202993564245529,-0.9202993564245529
2025-01-06,1.5,-0.4515507056477017,-0.4515507056477017
2025-01-07,1.75,-0.3265510654405414,-0.3265510654405414
2025-01-08,1.6875,-0.35780097549233153,-0.35780097549233153
2025-01-09,1.125,-0.6390501659584422,-0.6390501659584422
2025-01-12,1.0,-0.7015499860620223,-0.7015499860620223
2025-01-16,2.8125,0.20469740543988987,0.20469740543988987
2025-01-17,2.0625,-0.17030151518159103,-0.17030151518159103
2025-01-19,0.6875,-0.8577995363209727,-0.8577995363209727
2025-01-20,2.375,-0.014051964922640664,-0.014051964922640664
2025-01-21,1.9375,-0.2328013352851712,-0.2328013352851712
2025-01-22,1.375,-0.5140505257512819,-0.5140505257512819
2025-01-23,1.6875,-0.35780097549233153,-0.35780097549233153
2025-01-26,0.6875,-0.8577995363209727,-0.8577995363209727
2025-01-27,2.625,0.11094767528451964,0.11094767528451964
2025-01-28,1.4375,-0.4828006156994918,-0.4828006156994918
2025-01-29,2.3125,-0.045301874974430736,-0.045301874974430736
2025-02-02,1.5625,-0.42030079559591166,-0.42030079559591166
2025-02-03,1.75,-0.3265510654405414,-0.3265510654405414
2025-02-04,1.9375,-0.2328013352851712,-0.2328013352851712
2025-02-05,1.6875,-0.35780097549233153,-0.35780097549233153
2025-02-06,0.875,-0.7640498061656025,-0.7640498061656025
2025-02-09,0.5625,-0.9202993564245529,-0.9202993564245529
2025-02-11,0.9375,-0.7327998961138125,-0.7327998961138125
2025-02-14,2.125,-0.13905160512980097,-0.13905160512980097
2025-02-16,0.4375,-0.9827991765281331,-0.9827991765281331
2025-02-17,0.625,-0.8890494463727628,-0.8890494463727628
2025-02-18,1.1875,-0.6078002559066521,-0.6078002559066521
2025-02-19,1.625,-0.3890508855441216,-0.3890508855441216
2025-02-20,0.875,-0.7640498061656025,-0.7640498061656025
2025-02-23,0.5,-0.951549266476343,-0.951549266476343
2025-02-24,2.25,-0.07655178502622081,-0.07655178502622081
2025-02-25,2.4375,0.017197945129149413,0.017197945129149413
2025-02-26,5.9375,1.7671929080293938,1.7671929080293938
2025-03-02,4.8125,1.2046945270971723,1.2046945270971723
2025-03-03,8.5,3.0484392201527872,3.0484392201527872
2025-03-04,8.625,3.1109390402563672,3.1109390402563672
2025-03-05,8.3125,2.954689489997417,2.954689489997417
2025-03-06,7.5,2.5484406593241458,2.5484406593241458
2025-03-09,1.25,-0.5765503458548621,-0.5765503458548621
2025-03-11,5.3125,1.454693807511493,1.454693807511493
2025-03-16,2.6875,0.14219758533630972,0.14219758533630972
2025-03-17,3.125,0.3609469556988403,0.3609469556988403
2025-03-18,2.625,0.11094767528451964,0.11094767528451964
2025-03-19,4.9375,1.2671943472007525,1.2671943472007525
2025-03-20,2.3125,-0.045301874974430736,-0.045301874974430736
2025-03-21,2.0625,-0.17030151518159103,-0.17030151518159103
2025-03-23,0.8125,-0.7952997162173926,-0.7952997162173926
2025-03-24,2.25,-0.07655178502622081,-0.07655178502622081
2025-03-25,1.875,-0.2640512453369613,-0.2640512453369613
2025-03-26,1.0,-0.7015499860620223,-0.7015499860620223
2025-03-30,1.625,-0.3890508855441216,-0.3890508855441216
2025-03-31,4.0,0.7984456964239013,0.7984456964239013
2025-04-01,2.0625,-0.17030151518159103,-0.17030151518159103
2025-04-02,5.9375,1.7671929080293938,1.7671929080293938
2025-04-03,6.5625,2.0796920085472945,2.0796920085472945
2025-04-06,7.8125,2.704690209583096,2.704690209583096
2025-04-07,11.25,4.423435262431551,4.423435262431551
2025-04-08,6.75,2.1734417387026648,2.1734417387026648
2025-04-09,9.25,3.423438140774268,3.423438140774268
2025-04-13,2.8125,0.20469740543988987,0.20469740543988987
2025-04-15,2.375,-0.014051964922640664,-0.014051964922640664
2025-04-16,2.0625,-0.17030151518159103,-0.17030151518159103
2025-04-17,1.875,-0.2640512453369613,-0.2640512453369613
2025-04-20,1.625,-0.3890508855441216,-0.3890508855441216
2025-04-21,2.5,0.04844785518093949,0.04844785518093949
2025-04-22,3.5,0.5484464160095807,0.5484464160095807
2025-04-23,2.375,-0.014051964922640664,-0.014051964922640664
2025-04-24,1.875,-0.2640512453369613,-0.2640512453369613
2025-04-27,0.625,-0.8890494463727628,-0.8890494463727628
2025-04-28,3.25,0.4234467758024204,0.4234467758024204
2025-04-29,2.25,-0.07655178502622081,-0.07655178502622081
2025-05-01,5.4375,1.517193627615073,1.517193627615073
2025-05-04,0.8125,-0.7952997162173926,-0.7952997162173926
2025-05-05,2.0625,-0.17030151518159103,-0.17030151518159103
2025-05-06,2.1875,-0.10780169507801089,-0.10780169507801089
2025-05-07,2.125,-0.13905160512980097,-0.13905160512980097
2025-05-09,1.8125,-0.29530115538875135,-0.29530115538875135
2025-05-11,0.75,-0.8265496262691826,-0.8265496262691826
2025-05-14,2.375,-0.014051964922640664,-0.014051964922640664
2025-05-18,1.625,-0.3890508855441216,-0.3890508855441216
2025-05-19,2.125,-0.13905160512980097,-0.13905160512980097
2025-05-20,1.25,-0.5765503458548621,-0.5765503458548621
2025-05-21,1.4375,-0.4828006156994918,-0.4828006156994918
2025-05-22,1.125,-0.6390501659584422,-0.6390501659584422
2025-05-23,2.8125,0.20469740543988987,0.20469740543988987
2025-05-25,1.0625,-0.6703000760102322,-0.6703000760102322
2025-05-26,1.125,-0.6390501659584422,-0.6390501659584422
2025-05-27,1.0,-0.7015499860620223,-0.7015499860620223
2025-05-28,7.4375,2.5171907492723555,2.5171907492723555
2025-06-01,0.6875,-0.8577995363209727,-0.8577995363209727
2025-06-02,6.125,1.860942638184764,1.860942638184764
2025-06-03,1.9375,-0.2328013352851712,-0.2328013352851712
2025-06-04,3.625,0.6109462361131609,0.6109462361131609
2025-06-05,0.5,-0.951549266476343,-0.951549266476343
