Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9603275917385296,-0.9603275917385296
2024-10-14,1.625,-0.40705926872015913,-0.40705926872015913
2024-10-16,1.0625007999999525,-0.6836930367941157,-0.6836930367941157
2024-10-17,2.3125007999999525,-0.06895045566259307,-0.06895045566259307
2024-10-18,1.3124992000000475,-0.5607453074382683,-0.5607453074382683
2024-10-20,0.375,-1.0218018498516819,-1.0218018498516819
2024-10-21,3.125,0.33063182863766816,0.33063182863766816
2024-10-22,1.5624992000000475,-0.43779679121196385,-0.43779679121196385
2024-10-23,1.3125007999999525,-0.5607445205678112,-0.5607445205678112
2024-10-24,1.4375007999999525,-0.499270262454659,-0.499270262454659
2024-10-27,1.0,-0.7144305592859205,-0.7144305592859205
2024-10-28,1.875,-0.2841107524938546,-0.2841107524938546
2024-10-29,2.5,0.023260538071906773,0.023260538071906773
2024-11-03,1.1874992000000475,-0.6222195655514207,-0.6222195655514207
2024-11-04,1.8124992000000475,-0.3148482749856593,-0.3148482749856593
2024-11-05,4.6874992000000475,1.0990596616168429,1.0990596616168429
2024-11-06,2.25,-0.09968797815439777,-0.09968797815439777
2024-11-07,2.375,-0.0382137200412455,-0.0382137200412455
2024-11-10,0.75,-0.837379075512225,-0.837379075512225
2024-11-11,1.375,-0.5300077849464637,-0.5300077849464637
2024-11-15,3.125,0.33063182863766816,0.33063182863766816
2024-11-17,0.8124992000000475,-0.8066423398908775,-0.8066423398908775
2024-11-18,1.6874992000000475,-0.3763225330988116,-0.3763225330988116
2024-11-19,2.3125007999999525,-0.06895045566259307,-0.06895045566259307
2024-11-20,1.25,-0.5914820430596159,-0.5914820430596159
2024-11-21,2.0,-0.22263649438070232,-0.22263649438070232
2024-11-24,0.875,-0.7759048173990728,-0.7759048173990728
2024-11-25,2.6874992000000475,0.11547153180640661,0.11547153180640661
2024-11-26,1.75,-0.34558501060700686,-0.34558501060700686
2024-11-28,0.875,-0.7759048173990728,-0.7759048173990728
2024-11-29,4.6875,1.0990600550520715,1.0990600550520715
2024-12-01,3.875,0.6994773773165818,0.6994773773165818
2024-12-02,4.75,1.1297971841086476,1.1297971841086476
2024-12-03,1.5625,-0.4377963977767353,-0.4377963977767353
2024-12-04,2.75,0.14620905429821132,0.14620905429821132
2024-12-05,3.375,0.4535803448639727,0.4535803448639727
2024-12-10,2.1875,-0.13042510721097392,-0.13042510721097392
2024-12-13,2.125,-0.16116223626755005,-0.16116223626755005
2024-12-15,0.4375,-0.9910647207951058,-0.9910647207951058
2024-12-16,1.4375,-0.49927065588988756,-0.49927065588988756
2024-12-17,2.0,-0.22263649438070232,-0.22263649438070232
2024-12-18,5.3125,1.406431345617833,1.406431345617833
2024-12-22,0.4375,-0.9910647207951058,-0.9910647207951058
2024-12-23,1.1875,-0.622219172116192,-0.622219172116192
2024-12-24,1.0,-0.7144305592859205,-0.7144305592859205
2024-12-25,0.75,-0.837379075512225,-0.837379075512225
2024-12-26,1.375,-0.5300077849464637,-0.5300077849464637
2024-12-27,1.1875,-0.622219172116192,-0.622219172116192
2024-12-29,0.375,-1.0218018498516819,-1.0218018498516819
2024-12-30,2.625,0.08473479618505905,0.08473479618505905
2024-12-31,1.5,-0.4685335268333114,-0.4685335268333114
2025-01-01,0.8125,-0.8066419464556489,-0.8066419464556489
2025-01-02,2.0,-0.22263649438070232,-0.22263649438070232
2025-01-03,1.75,-0.34558501060700686,-0.34558501060700686
2025-01-05,0.5625,-0.9295904626819534,-0.9295904626819534
2025-01-06,1.5,-0.4685335268333114,-0.4685335268333114
2025-01-07,1.75,-0.34558501060700686,-0.34558501060700686
2025-01-08,1.6875,-0.376322139663583,-0.376322139663583
2025-01-09,1.125,-0.6529563011727683,-0.6529563011727683
2025-01-12,1.0,-0.7144305592859205,-0.7144305592859205
2025-01-16,2.8125,0.17694618335478746,0.17694618335478746
2025-01-17,2.0625,-0.1918993653241262,-0.1918993653241262
2025-01-19,0.6875,-0.8681162045688012,-0.8681162045688012
2025-01-20,2.375,-0.0382137200412455,-0.0382137200412455
2025-01-21,1.9375,-0.25337362343727843,-0.25337362343727843
2025-01-22,1.375,-0.5300077849464637,-0.5300077849464637
2025-01-23,1.6875,-0.376322139663583,-0.376322139663583
2025-01-26,0.6875,-0.8681162045688012,-0.8681162045688012
2025-01-27,2.625,0.08473479618505905,0.08473479618505905
2025-01-28,1.4375,-0.49927065588988756,-0.49927065588988756
2025-01-29,2.3125,-0.06895084909782163,-0.06895084909782163
2025-02-02,1.5625,-0.4377963977767353,-0.4377963977767353
2025-02-03,1.75,-0.34558501060700686,-0.34558501060700686
2025-02-04,1.9375,-0.25337362343727843,-0.25337362343727843
2025-02-05,1.6875,-0.376322139663583,-0.376322139663583
2025-02-06,0.875,-0.7759048173990728,-0.7759048173990728
2025-02-09,0.5625,-0.9295904626819534,-0.9295904626819534
2025-02-11,0.9375,-0.7451676883424966,-0.7451676883424966
2025-02-14,2.125,-0.16116223626755005,-0.16116223626755005
2025-02-16,0.4375,-0.9910647207951058,-0.9910647207951058
2025-02-17,0.625,-0.8988533336253773,-0.8988533336253773
2025-02-18,1.1875,-0.622219172116192,-0.622219172116192
2025-02-19,1.625,-0.40705926872015913,-0.40705926872015913
2025-02-20,0.875,-0.7759048173990728,-0.7759048173990728
2025-02-23,0.5,-0.9603275917385296,-0.9603275917385296
2025-02-24,2.25,-0.09968797815439777,-0.09968797815439777
2025-02-25,2.4375,-0.0074765909846693625,-0.0074765909846693625
2025-02-26,5.9375,1.7138026361835943,1.7138026361835943
2025-03-02,4.8125,1.1605343131652237,1.1605343131652237
2025-03-03,8.5,2.974024927503216,2.974024927503216
2025-03-04,8.625,3.0354991856163682,3.0354991856163682
2025-03-05,8.3125,2.8818135403334875,2.8818135403334875
2025-03-06,7.5,2.482230862597998,2.482230862597998
2025-03-09,1.25,-0.5914820430596159,-0.5914820430596159
2025-03-11,5.3125,1.406431345617833,1.406431345617833
2025-03-16,2.6875,0.11547192524163519,0.11547192524163519
2025-03-17,3.125,0.33063182863766816,0.33063182863766816
2025-03-18,2.625,0.08473479618505905,0.08473479618505905
2025-03-19,4.9375,1.2220085712783761,1.2220085712783761
2025-03-20,2.3125,-0.06895084909782163,-0.06895084909782163
2025-03-21,2.0625,-0.1918993653241262,-0.1918993653241262
2025-03-23,0.8125,-0.8066419464556489,-0.8066419464556489
2025-03-24,2.25,-0.09968797815439777,-0.09968797815439777
2025-03-25,1.875,-0.2841107524938546,-0.2841107524938546
2025-03-26,1.0,-0.7144305592859205,-0.7144305592859205
2025-03-30,1.625,-0.40705926872015913,-0.40705926872015913
2025-03-31,4.0,0.7609516354297341,0.7609516354297341
2025-04-01,2.0625,-0.1918993653241262,-0.1918993653241262
2025-04-02,5.9375,1.7138026361835943,1.7138026361835943
2025-04-03,6.5625,2.0211739267493556,2.0211739267493556
2025-04-06,7.8125,2.635916507880878,2.635916507880878
2025-04-07,11.25,4.326458605992566,4.326458605992566
2025-04-08,6.75,2.113385313919084,2.113385313919084
2025-04-09,9.25,3.3428704761821293,3.3428704761821293
2025-04-13,2.8125,0.17694618335478746,0.17694618335478746
2025-04-15,2.375,-0.0382137200412455,-0.0382137200412455
2025-04-16,2.0625,-0.1918993653241262,-0.1918993653241262
2025-04-17,1.875,-0.2841107524938546,-0.2841107524938546
2025-04-20,1.625,-0.40705926872015913,-0.40705926872015913
2025-04-21,2.5,0.023260538071906773,0.023260538071906773
2025-04-22,3.5,0.5150546029771249,0.5150546029771249
2025-04-23,2.375,-0.0382137200412455,-0.0382137200412455
2025-04-24,1.875,-0.2841107524938546,-0.2841107524938546
2025-04-27,0.625,-0.8988533336253773,-0.8988533336253773
2025-04-28,3.25,0.3921060867508204,0.3921060867508204
2025-04-29,2.25,-0.09968797815439777,-0.09968797815439777
2025-05-01,5.4375,1.4679056037309852,1.4679056037309852
2025-05-04,0.8125,-0.8066419464556489,-0.8066419464556489
2025-05-05,2.0625,-0.1918993653241262,-0.1918993653241262
2025-05-06,2.1875,-0.13042510721097392,-0.13042510721097392
2025-05-07,2.125,-0.16116223626755005,-0.16116223626755005
2025-05-09,1.8125,-0.31484788155043075,-0.31484788155043075
2025-05-11,0.75,-0.837379075512225,-0.837379075512225
2025-05-14,2.375,-0.0382137200412455,-0.0382137200412455
2025-05-18,1.625,-0.40705926872015913,-0.40705926872015913
2025-05-19,2.125,-0.16116223626755005,-0.16116223626755005
2025-05-20,1.25,-0.5914820430596159,-0.5914820430596159
2025-05-21,1.4375,-0.49927065588988756,-0.49927065588988756
2025-05-22,1.125,-0.6529563011727683,-0.6529563011727683
2025-05-23,2.8125,0.17694618335478746,0.17694618335478746
2025-05-25,1.0625,-0.6836934302293444,-0.6836934302293444
2025-05-26,1.125,-0.6529563011727683,-0.6529563011727683
2025-05-27,1.0,-0.7144305592859205,-0.7144305592859205
2025-05-28,7.4375,2.4514937335414215,2.4514937335414215
2025-06-01,5.125,1.3142199584481045,1.3142199584481045
2025-06-02,6.125,1.8060140233533226,1.8060140233533226
2025-06-03,6.0625,1.7752768942967465,1.7752768942967465
2025-06-04,0.5,-0.9603275917385296,-0.9603275917385296
