Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.957255453236415,-0.957255453236415
2024-10-14,1.625,-0.4191378371719044,-0.4191378371719044
2024-10-16,1.0625007999999525,-0.6881962625427666,-0.6881962625427666
2024-10-17,2.3125007999999525,-0.09028780024886583,-0.09028780024886583
2024-10-18,1.3124992000000475,-0.5686153354067728,-0.5686153354067728
2024-10-20,0.375,-1.0170462994658052,-1.0170462994658052
2024-10-21,3.125,0.2983523175807765,0.2983523175807765
2024-10-22,1.5624992000000475,-0.4490336429479926,-0.4490336429479926
2024-10-23,1.3125007999999525,-0.5686145700839864,-0.5686145700839864
2024-10-24,1.4375007999999525,-0.5088237238545964,-0.5088237238545964
2024-10-27,1.0,-0.7180920683188547,-0.7180920683188547
2024-10-28,1.875,-0.29955614471312425,-0.29955614471312425
2024-10-29,2.5,-0.000601913566173872,-0.000601913566173872
2024-11-03,1.1874992000000475,-0.6284061816361628,-0.6284061816361628
2024-11-04,1.8124992000000475,-0.32945195048921244,-0.32945195048921244
2024-11-05,4.6874992000000475,1.0457375127867592,1.0457375127867592
2024-11-06,2.25,-0.12018360602495402,-0.12018360602495402
2024-11-07,2.375,-0.060392759795563945,-0.060392759795563945
2024-11-10,0.75,-0.8376737607776349,-0.8376737607776349
2024-11-11,1.375,-0.5387195296306846,-0.5387195296306846
2024-11-15,3.125,0.2983523175807765,0.2983523175807765
2024-11-17,0.8124992000000475,-0.8077787203243331,-0.8077787203243331
2024-11-18,1.6874992000000475,-0.3892427967186025,-0.3892427967186025
2024-11-19,2.3125007999999525,-0.09028780024886583,-0.09028780024886583
2024-11-20,1.25,-0.5985103758600746,-0.5985103758600746
2024-11-21,2.0,-0.23976529848373418,-0.23976529848373418
2024-11-24,0.875,-0.7778829145482449,-0.7778829145482449
2024-11-25,2.6874992000000475,0.08908397311651808,0.08908397311651808
2024-11-26,1.75,-0.3593469909425143,-0.3593469909425143
2024-11-28,0.875,-0.7778829145482449,-0.7778829145482449
2024-11-29,4.6875,1.0457378954481524,1.0457378954481524
2024-12-01,3.875,0.6570973949571169,0.6570973949571169
2024-12-02,4.75,1.0756333185628475,1.0756333185628475
2024-12-03,1.5625,-0.44903326028659946,-0.44903326028659946
2024-12-04,2.75,0.11897977889260627,0.11897977889260627
2024-12-05,3.375,0.41793401003955666,0.41793401003955666
2024-12-10,2.1875,-0.15007902913964905,-0.15007902913964905
2024-12-13,2.125,-0.1799744522543441,-0.1799744522543441
2024-12-15,0.4375,-0.9871508763511101,-0.9871508763511101
2024-12-16,1.4375,-0.5088241065159895,-0.5088241065159895
2024-12-17,2.0,-0.23976529848373418,-0.23976529848373418
2024-12-18,5.3125,1.3446921265951028,1.3446921265951028
2024-12-22,0.4375,-0.9871508763511101,-0.9871508763511101
2024-12-23,1.1875,-0.6284057989747697,-0.6284057989747697
2024-12-24,1.0,-0.7180920683188547,-0.7180920683188547
2024-12-25,0.75,-0.8376737607776349,-0.8376737607776349
2024-12-26,1.375,-0.5387195296306846,-0.5387195296306846
2024-12-27,1.1875,-0.6284057989747697,-0.6284057989747697
2024-12-29,0.375,-1.0170462994658052,-1.0170462994658052
2024-12-30,2.625,0.059188932663216204,0.059188932663216204
2024-12-31,1.5,-0.47892868340129446,-0.47892868340129446
2025-01-01,0.8125,-0.8077783376629398,-0.8077783376629398
2025-01-02,2.0,-0.23976529848373418,-0.23976529848373418
2025-01-03,1.75,-0.3593469909425143,-0.3593469909425143
2025-01-05,0.5625,-0.9273600301217201,-0.9273600301217201
2025-01-06,1.5,-0.47892868340129446,-0.47892868340129446
2025-01-07,1.75,-0.3593469909425143,-0.3593469909425143
2025-01-08,1.6875,-0.38924241405720933,-0.38924241405720933
2025-01-09,1.125,-0.6583012220894647,-0.6583012220894647
2025-01-12,1.0,-0.7180920683188547,-0.7180920683188547
2025-01-16,2.8125,0.1488752020073013,0.1488752020073013
2025-01-17,2.0625,-0.20986987536903914,-0.20986987536903914
2025-01-19,0.6875,-0.86756918389233,-0.86756918389233
2025-01-20,2.375,-0.060392759795563945,-0.060392759795563945
2025-01-21,1.9375,-0.2696607215984292,-0.2696607215984292
2025-01-22,1.375,-0.5387195296306846,-0.5387195296306846
2025-01-23,1.6875,-0.38924241405720933,-0.38924241405720933
2025-01-26,0.6875,-0.86756918389233,-0.86756918389233
2025-01-27,2.625,0.059188932663216204,0.059188932663216204
2025-01-28,1.4375,-0.5088241065159895,-0.5088241065159895
2025-01-29,2.3125,-0.09028818291025899,-0.09028818291025899
2025-02-02,1.5625,-0.44903326028659946,-0.44903326028659946
2025-02-03,1.75,-0.3593469909425143,-0.3593469909425143
2025-02-04,1.9375,-0.2696607215984292,-0.2696607215984292
2025-02-05,1.6875,-0.38924241405720933,-0.38924241405720933
2025-02-06,0.875,-0.7778829145482449,-0.7778829145482449
2025-02-09,0.5625,-0.9273600301217201,-0.9273600301217201
2025-02-11,0.9375,-0.7479874914335498,-0.7479874914335498
2025-02-14,2.125,-0.1799744522543441,-0.1799744522543441
2025-02-16,0.4375,-0.9871508763511101,-0.9871508763511101
2025-02-17,0.625,-0.897464607007025,-0.897464607007025
2025-02-18,1.1875,-0.6284057989747697,-0.6284057989747697
2025-02-19,1.625,-0.4191378371719044,-0.4191378371719044
2025-02-20,0.875,-0.7778829145482449,-0.7778829145482449
2025-02-23,0.5,-0.957255453236415,-0.957255453236415
2025-02-24,2.25,-0.12018360602495402,-0.12018360602495402
2025-02-25,2.4375,-0.03049733668086891,-0.03049733668086891
2025-02-26,5.9375,1.6436463577420533,1.6436463577420533
2025-03-02,4.8125,1.1055287416775426,1.1055287416775426
2025-03-03,8.5,2.8693587054445495,2.8693587054445495
2025-03-04,8.625,2.9291495516739396,2.9291495516739396
2025-03-05,8.3125,2.7796724361004648,2.7796724361004648
2025-03-06,7.5,2.391031935609429,2.391031935609429
2025-03-09,1.25,-0.5985103758600746,-0.5985103758600746
2025-03-11,5.3125,1.3446921265951028,1.3446921265951028
2025-03-16,2.6875,0.08908435577791124,0.08908435577791124
2025-03-17,3.125,0.2983523175807765,0.2983523175807765
2025-03-18,2.625,0.059188932663216204,0.059188932663216204
2025-03-19,4.9375,1.1653195879069327,1.1653195879069327
2025-03-20,2.3125,-0.09028818291025899,-0.09028818291025899
2025-03-21,2.0625,-0.20986987536903914,-0.20986987536903914
2025-03-23,0.8125,-0.8077783376629398,-0.8077783376629398
2025-03-24,2.25,-0.12018360602495402,-0.12018360602495402
2025-03-25,1.875,-0.29955614471312425,-0.29955614471312425
2025-03-26,1.0,-0.7180920683188547,-0.7180920683188547
2025-03-30,1.625,-0.4191378371719044,-0.4191378371719044
2025-03-31,4.0,0.7168882411865071,0.7168882411865071
2025-04-01,2.0625,-0.20986987536903914,-0.20986987536903914
2025-04-02,5.9375,1.6436463577420533,1.6436463577420533
2025-04-03,6.5625,1.9426005888890034,1.9426005888890034
2025-04-06,7.8125,2.5405090511829043,2.5405090511829043
2025-04-07,11.25,4.184757322491131,4.184757322491131
2025-04-08,6.75,2.0322868582330886,2.0322868582330886
2025-04-09,9.25,3.2281037828208903,3.2281037828208903
2025-04-13,2.8125,0.1488752020073013,0.1488752020073013
2025-04-15,2.375,-0.060392759795563945,-0.060392759795563945
2025-04-16,2.0625,-0.20986987536903914,-0.20986987536903914
2025-04-17,1.875,-0.29955614471312425,-0.29955614471312425
2025-04-20,1.625,-0.4191378371719044,-0.4191378371719044
2025-04-21,2.5,-0.000601913566173872,-0.000601913566173872
2025-04-22,3.5,0.47772485626894673,0.47772485626894673
2025-04-23,2.375,-0.060392759795563945,-0.060392759795563945
2025-04-24,1.875,-0.29955614471312425,-0.29955614471312425
2025-04-27,0.625,-0.897464607007025,-0.897464607007025
2025-04-28,3.25,0.3581431638101666,0.3581431638101666
2025-04-29,2.25,-0.12018360602495402,-0.12018360602495402
2025-05-01,5.4375,1.404482972824493,1.404482972824493
2025-05-04,0.8125,-0.8077783376629398,-0.8077783376629398
2025-05-05,2.0625,-0.20986987536903914,-0.20986987536903914
2025-05-06,2.1875,-0.15007902913964905,-0.15007902913964905
2025-05-07,2.125,-0.1799744522543441,-0.1799744522543441
2025-05-09,1.8125,-0.32945156782781926,-0.32945156782781926
2025-05-11,0.75,-0.8376737607776349,-0.8376737607776349
2025-05-14,2.375,-0.060392759795563945,-0.060392759795563945
2025-05-18,1.625,-0.4191378371719044,-0.4191378371719044
