Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9623870424515092,-0.9623870424515092
2024-10-14,1.625,-0.4070915903366804,-0.4070915903366804
2024-10-16,1.0625007999999525,-0.6847389215173523,-0.6847389215173523
2024-10-17,2.3125007999999525,-0.06774397472309811,-0.06774397472309811
2024-10-18,1.3124992000000475,-0.5613407219119865,-0.5613407219119865
2024-10-20,0.375,-1.0240865371309347,-1.0240865371309347
2024-10-21,3.125,0.33330234581642465,0.33330234581642465
2024-10-22,1.5624992000000475,-0.4379417325531356,-0.4379417325531356
2024-10-23,1.3125007999999525,-0.5613399321585015,-0.5613399321585015
2024-10-24,1.4375007999999525,-0.49964043747907605,-0.49964043747907605
2024-10-27,1.0,-0.7155890637338075,-0.7155890637338075
2024-10-28,1.875,-0.28369260097782956,-0.28369260097782956
2024-10-29,2.5,0.024804872419297526,0.024804872419297526
2024-11-03,1.1874992000000475,-0.623040216591412,-0.623040216591412
2024-11-04,1.8124992000000475,-0.3145427431942848,-0.3145427431942848
2024-11-05,4.6874992000000475,1.1045456344325,1.1045456344325
2024-11-06,2.25,-0.09859411693955332,-0.09859411693955332
2024-11-07,2.375,-0.03689462226012789,-0.03689462226012789
2024-11-10,0.75,-0.8389880530926583,-0.8389880530926583
2024-11-11,1.375,-0.5304905796955313,-0.5304905796955313
2024-11-15,3.125,0.33330234581642465,0.33330234581642465
2024-11-17,0.8124992000000475,-0.8081387006296882,-0.8081387006296882
2024-11-18,1.6874992000000475,-0.3762422378737102,-0.3762422378737102
2024-11-19,2.3125007999999525,-0.06774397472309811,-0.06774397472309811
2024-11-20,1.25,-0.5921900743749567,-0.5921900743749567
2024-11-21,2.0,-0.22199310629840416,-0.22199310629840416
2024-11-24,0.875,-0.777288558413233,-0.777288558413233
2024-11-25,2.6874992000000475,0.11735371956169316,0.11735371956169316
2024-11-26,1.75,-0.345392095657255,-0.345392095657255
2024-11-28,0.875,-0.777288558413233,-0.777288558413233
2024-11-29,4.6875,1.1045460293092424,1.1045460293092424
2024-12-01,3.875,0.7034993138929772,0.7034993138929772
2024-12-02,4.75,1.135395776648955,1.135395776648955
2024-12-03,1.5625,-0.43794133767639315,-0.43794133767639315
2024-12-04,2.75,0.14820386177814837,0.14820386177814837
2024-12-05,3.375,0.4567013351752755,0.4567013351752755
2024-12-10,2.1875,-0.12944386427926602,-0.12944386427926602
2024-12-13,2.125,-0.16029361161897873,-0.16029361161897873
2024-12-15,0.4375,-0.993236789791222,-0.993236789791222
2024-12-16,1.4375,-0.4996408323558186,-0.4996408323558186
2024-12-17,2.0,-0.22199310629840416,-0.22199310629840416
2024-12-18,5.3125,1.4130435027063695,1.4130435027063695
2024-12-22,0.4375,-0.993236789791222,-0.993236789791222
2024-12-23,1.1875,-0.6230398217146694,-0.6230398217146694
2024-12-24,1.0,-0.7155890637338075,-0.7155890637338075
2024-12-25,0.75,-0.8389880530926583,-0.8389880530926583
2024-12-26,1.375,-0.5304905796955313,-0.5304905796955313
2024-12-27,1.1875,-0.6230398217146694,-0.6230398217146694
2024-12-29,0.375,-1.0240865371309347,-1.0240865371309347
2024-12-30,2.625,0.08650436709872295,0.08650436709872295
2024-12-31,1.5,-0.46879108501610584,-0.46879108501610584
