Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.967162970473801,-0.967162970473801
2024-10-14,1.625,-0.4132592531813312,-0.4132592531813312
2024-10-16,1.0625007999999525,-0.6902107179405016,-0.6902107179405016
2024-10-17,2.3125007999999525,-0.07476214317109081,-0.07476214317109081
2024-10-18,1.3124992000000475,-0.5671217907607484,-0.5671217907607484
2024-10-20,0.375,-1.028707827950742,-1.028707827950742
2024-10-21,3.125,0.3252790365419618,0.3252790365419618
2024-10-22,1.5624992000000475,-0.44403207580686627,-0.44403207580686627
2024-10-23,1.3125007999999525,-0.5671210029866195,-0.5671210029866195
2024-10-24,1.4375007999999525,-0.5055761455096784,-0.5055761455096784
2024-10-27,1.0,-0.7209835405660366,-0.7209835405660366
2024-10-28,1.875,-0.29016953822744906,-0.29016953822744906
2024-10-29,2.5,0.017554749157256352,0.017554749157256352
2024-11-03,1.1874992000000475,-0.6286666482376895,-0.6286666482376895
2024-11-04,1.8124992000000475,-0.32094236085298405,-0.32094236085298405
2024-11-05,4.6874992000000475,1.0945893611166608,1.0945893611166608
2024-11-06,2.25,-0.10553496579662582,-0.10553496579662582
2024-11-07,2.375,-0.04399010831968473,-0.04399010831968473
2024-11-10,0.75,-0.8440732555199189,-0.8440732555199189
2024-11-11,1.375,-0.5363489681352134,-0.5363489681352134
2024-11-15,3.125,0.3252790365419618,0.3252790365419618
2024-11-17,0.8124992000000475,-0.8133012206685127,-0.8133012206685127
2024-11-18,1.6874992000000475,-0.38248721832992516,-0.38248721832992516
2024-11-19,2.3125007999999525,-0.07476214317109081,-0.07476214317109081
2024-11-20,1.25,-0.5978938256121545,-0.5978938256121545
2024-11-21,2.0,-0.22862468075050799,-0.22862468075050799
2024-11-24,0.875,-0.7825283980429777,-0.7825283980429777
2024-11-25,2.6874992000000475,0.10987164148560351,0.10987164148560351
2024-11-26,1.75,-0.35171439570439017,-0.35171439570439017
2024-11-28,0.875,-0.7825283980429777,-0.7825283980429777
2024-11-29,4.6875,1.0945897550037254,1.0945897550037254
2024-12-01,3.875,0.6945481814036083,0.6945481814036083
2024-12-02,4.75,1.1253621837421959,1.1253621837421959
2024-12-03,1.5625,-0.4440316819198018,-0.4440316819198018
2024-12-04,2.75,0.1406444641111385,0.1406444641111385
2024-12-05,3.375,0.44836875149584393,0.44836875149584393
2024-12-10,2.1875,-0.13630739453509635,-0.13630739453509635
2024-12-13,2.125,-0.1670798232735669,-0.1670798232735669
2024-12-15,0.4375,-0.9979353992122716,-0.9979353992122716
2024-12-16,1.4375,-0.5055765393967429,-0.5055765393967429
2024-12-17,2.0,-0.22862468075050799,-0.22862468075050799
2024-12-18,5.3125,1.4023140423884308,1.4023140423884308
2024-12-22,0.4375,-0.9979353992122716,-0.9979353992122716
2024-12-23,1.1875,-0.6286662543506251,-0.6286662543506251
2024-12-24,1.0,-0.7209835405660366,-0.7209835405660366
2024-12-25,0.75,-0.8440732555199189,-0.8440732555199189
2024-12-26,1.375,-0.5363489681352134,-0.5363489681352134
2024-12-27,1.1875,-0.6286662543506251,-0.6286662543506251
2024-12-29,0.375,-1.028707827950742,-1.028707827950742
2024-12-30,2.625,0.07909960663419743,0.07909960663419743
2024-12-31,1.5,-0.4748041106582723,-0.4748041106582723
2025-01-01,0.8125,-0.8133008267814483,-0.8133008267814483
2025-01-02,2.0,-0.22862468075050799,-0.22862468075050799
2025-01-03,1.75,-0.35171439570439017,-0.35171439570439017
2025-01-05,0.5625,-0.9363905417353304,-0.9363905417353304
2025-01-06,1.5,-0.4748041106582723,-0.4748041106582723
2025-01-07,1.75,-0.35171439570439017,-0.35171439570439017
2025-01-08,1.6875,-0.3824868244428607,-0.3824868244428607
2025-01-09,1.125,-0.6594386830890956,-0.6594386830890956
2025-01-12,1.0,-0.7209835405660366,-0.7209835405660366
2025-01-16,2.8125,0.17141689284960906,0.17141689284960906
2025-01-17,2.0625,-0.19785225201203743,-0.19785225201203743
2025-01-19,0.6875,-0.8748456842583894,-0.8748456842583894
2025-01-20,2.375,-0.04399010831968473,-0.04399010831968473
2025-01-21,1.9375,-0.25939710948897854,-0.25939710948897854
2025-01-22,1.375,-0.5363489681352134,-0.5363489681352134
2025-01-23,1.6875,-0.3824868244428607,-0.3824868244428607
2025-01-26,0.6875,-0.8748456842583894,-0.8748456842583894
2025-01-27,2.625,0.07909960663419743,0.07909960663419743
2025-01-28,1.4375,-0.5055765393967429,-0.5055765393967429
2025-01-29,2.3125,-0.07476253705815528,-0.07476253705815528
2025-02-02,1.5625,-0.4440316819198018,-0.4440316819198018
2025-02-03,1.75,-0.35171439570439017,-0.35171439570439017
2025-02-04,1.9375,-0.25939710948897854,-0.25939710948897854
2025-02-05,1.6875,-0.3824868244428607,-0.3824868244428607
2025-02-06,0.875,-0.7825283980429777,-0.7825283980429777
2025-02-09,0.5625,-0.9363905417353304,-0.9363905417353304
2025-02-11,0.9375,-0.7517559693045072,-0.7517559693045072
2025-02-14,2.125,-0.1670798232735669,-0.1670798232735669
2025-02-16,0.4375,-0.9979353992122716,-0.9979353992122716
2025-02-17,0.625,-0.9056181129968599,-0.9056181129968599
2025-02-18,1.1875,-0.6286662543506251,-0.6286662543506251
2025-02-19,1.625,-0.4132592531813312,-0.4132592531813312
2025-02-20,0.875,-0.7825283980429777,-0.7825283980429777
2025-02-23,0.5,-0.967162970473801,-0.967162970473801
2025-02-24,2.25,-0.10553496579662582,-0.10553496579662582
2025-02-25,2.4375,-0.01321767958121419,-0.01321767958121419
2025-02-26,5.9375,1.710038329773136,1.710038329773136
2025-03-02,4.8125,1.1561346124806664,1.1561346124806664
2025-03-03,8.5,2.9717079080504285,2.9717079080504285
2025-03-04,8.625,3.0332527655273696,3.0332527655273696
2025-03-05,8.3125,2.8793906218350167,2.8793906218350167
2025-03-06,7.5,2.4793490482348997,2.4793490482348997
2025-03-09,1.25,-0.5978938256121545,-0.5978938256121545
