Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9478194808409052,-0.9478194808409052
2024-10-14,1.625,-0.37404540611903003,-0.37404540611903003
2024-10-16,1.0625007999999525,-0.660932035462872,-0.660932035462872
2024-10-17,2.3125007999999525,-0.023405285771899664,-0.023405285771899664
2024-10-18,1.3124992000000475,-0.5334275015588688,-0.5334275015588688
2024-10-20,0.375,-1.0115721558100024,-1.0115721558100024
2024-10-21,3.125,0.3909866935101368,0.3909866935101368
2024-10-22,1.5624992000000475,-0.40592215162067424,-0.40592215162067424
2024-10-23,1.3125007999999525,-0.5334266855246775,-0.5334266855246775
2024-10-24,1.4375007999999525,-0.46967401055558033,-0.46967401055558033
2024-10-27,1.0,-0.6928087809645163,-0.6928087809645163
2024-10-28,1.875,-0.24654005618083558,-0.24654005618083558
2024-10-29,2.5,0.07222331866465062,0.07222331866465062
2024-11-03,1.1874992000000475,-0.597180176527966,-0.597180176527966
2024-11-04,1.8124992000000475,-0.2784168016824798,-0.2784168016824798
2024-11-05,4.6874992000000475,1.1878947226067567,1.1878947226067567
2024-11-06,2.25,-0.055282031273543863,-0.055282031273543863
2024-11-07,2.375,0.008470643695553377,0.008470643695553377
2024-11-10,0.75,-0.8203141309027108,-0.8203141309027108
2024-11-11,1.375,-0.5015507560572245,-0.5015507560572245
2024-11-15,3.125,0.3909866935101368,0.3909866935101368
2024-11-17,0.8124992000000475,-0.7884382014352577,-0.7884382014352577
2024-11-18,1.6874992000000475,-0.342169476651577,-0.342169476651577
2024-11-19,2.3125007999999525,-0.023405285771899664,-0.023405285771899664
2024-11-20,1.25,-0.5653034310263217,-0.5653034310263217
2024-11-21,2.0,-0.18278738121173835,-0.18278738121173835
2024-11-24,0.875,-0.7565614559336135,-0.7565614559336135
2024-11-25,2.6874992000000475,0.1678519231012009,0.1678519231012009
2024-11-26,1.75,-0.31029273114993283,-0.31029273114993283
2024-11-28,0.875,-0.7565614559336135,-0.7565614559336135
2024-11-29,4.6875,1.1878951306238523,1.1878951306238523
2024-12-01,3.875,0.7735027433247202,0.7735027433247202
2024-12-02,4.75,1.2197714681084009,1.2197714681084009
2024-12-03,1.5625,-0.4059217436035787,-0.4059217436035787
2024-12-04,2.75,0.19972866860284508,0.19972866860284508
