Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9577707264833856,-0.9577707264833856
2024-10-14,1.625,-0.39137680963505134,-0.39137680963505134
2024-10-16,1.0625007999999525,-0.6745733652902348,-0.6745733652902348
2024-10-17,2.3125007999999525,-0.04524679101430791,-0.04524679101430791
2024-10-18,1.3124992000000475,-0.5487088559730167,-0.5487088559730167
2024-10-20,0.375,-1.0207033839109783,-1.0207033839109783
2024-10-21,3.125,0.36381507949606096,0.36381507949606096
2024-10-22,1.5624992000000475,-0.4228435411178313,-0.4228435411178313
2024-10-23,1.3125007999999525,-0.5487080504350494,-0.5487080504350494
2024-10-24,1.4375007999999525,-0.48577539300745676,-0.48577539300745676
2024-10-27,1.0,-0.7060400967730148,-0.7060400967730148
2024-10-28,1.875,-0.26551149477986596,-0.26551149477986596
2024-10-29,2.5,0.0491517923580975,0.0491517923580975
2024-11-03,1.1874992000000475,-0.6116415134006093,-0.6116415134006093
2024-11-04,1.8124992000000475,-0.2969782262626459,-0.2969782262626459
2024-11-05,4.6874992000000475,1.150472894571986,1.150472894571986
2024-11-06,2.25,-0.07671352249708788,-0.07671352249708788
2024-11-07,2.375,-0.013780865069495192,-0.013780865069495192
2024-11-10,0.75,-0.8319054116282002,-0.8319054116282002
2024-11-11,1.375,-0.5172421244902368,-0.5172421244902368
2024-11-15,3.125,0.36381507949606096,0.36381507949606096
2024-11-17,0.8124992000000475,-0.8004394856833874,-0.8004394856833874
2024-11-18,1.6874992000000475,-0.3599108836902386,-0.3599108836902386
2024-11-19,2.3125007999999525,-0.04524679101430791,-0.04524679101430791
2024-11-20,1.25,-0.5801747819178295,-0.5801747819178295
2024-11-21,2.0,-0.20257883735227328,-0.20257883735227328
2024-11-24,0.875,-0.7689727542006075,-0.7689727542006075
2024-11-25,2.6874992000000475,0.14355037573050292,0.14355037573050292
2024-11-26,1.75,-0.32844415220745865,-0.32844415220745865
2024-11-28,0.875,-0.7689727542006075,-0.7689727542006075
2024-11-29,4.6875,1.1504732973409695,1.1504732973409695
2024-12-01,3.875,0.7414110240616171,0.7414110240616171
2024-12-02,4.75,1.1819396260547659,1.1819396260547659
2024-12-03,1.5625,-0.4228431383488477,-0.4228431383488477
2024-12-04,2.75,0.17501710721328287,0.17501710721328287
2024-12-05,3.375,0.48968039435124633,0.48968039435124633
2024-12-10,2.1875,-0.10817985121088423,-0.10817985121088423
2024-12-13,2.125,-0.13964617992468056,-0.13964617992468056
2024-12-15,0.4375,-0.9892370551971819,-0.9892370551971819
2024-12-16,1.4375,-0.48577579577644037,-0.48577579577644037
2024-12-17,2.0,-0.20257883735227328,-0.20257883735227328
2024-12-18,5.3125,1.465136584478933,1.465136584478933
2024-12-22,0.4375,-0.9892370551971819,-0.9892370551971819
2024-12-23,1.1875,-0.6116411106316257,-0.6116411106316257
2024-12-24,1.0,-0.7060400967730148,-0.7060400967730148
2024-12-25,0.75,-0.8319054116282002,-0.8319054116282002
2024-12-26,1.375,-0.5172421244902368,-0.5172421244902368
2024-12-27,1.1875,-0.6116411106316257,-0.6116411106316257
2024-12-29,0.375,-1.0207033839109783,-1.0207033839109783
2024-12-30,2.625,0.1120844497856902,0.1120844497856902
2024-12-31,1.5,-0.454309467062644,-0.454309467062644
2025-01-01,0.8125,-0.8004390829144038,-0.8004390829144038
2025-01-02,2.0,-0.20257883735227328,-0.20257883735227328
2025-01-03,1.75,-0.32844415220745865,-0.32844415220745865
2025-01-05,0.5625,-0.9263043977695892,-0.9263043977695892
2025-01-06,1.5,-0.454309467062644,-0.454309467062644
