Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9607166828282423,-0.9607166828282423
2024-10-14,1.625,-0.38452825693133036,-0.38452825693133036
2024-10-16,1.0625007999999525,-0.6726220601458189,-0.6726220601458189
2024-10-17,2.3125007999999525,-0.03241269803813901,-0.03241269803813901
2024-10-18,1.3124992000000475,-0.5445810071922178,-0.5445810071922178
2024-10-20,0.375,-1.0247376190390103,-1.0247376190390103
2024-10-21,3.125,0.3837229775978855,0.3837229775978855
2024-10-22,1.5624992000000475,-0.4165391347706818,-0.4165391347706818
2024-10-23,1.3125007999999525,-0.544580187724283,-0.544580187724283
2024-10-24,1.4375007999999525,-0.4805592515135149,-0.4805592515135149
2024-10-27,1.0,-0.7046329379851703,-0.7046329379851703
2024-10-28,1.875,-0.2564863845097944,-0.2564863845097944
2024-10-29,2.5,0.06361829654404555,0.06361829654404555
2024-11-03,1.1874992000000475,-0.6086019434029858,-0.6086019434029858
2024-11-04,1.8124992000000475,-0.2884972623491458,-0.2884972623491458
2024-11-05,4.6874992000000475,1.183984270498518,1.183984270498518
2024-11-06,2.25,-0.06442357587749042,-0.06442357587749042
2024-11-07,2.375,-0.0004026396667224416,-0.0004026396667224416
2024-11-10,0.75,-0.8326748104067063,-0.8326748104067063
2024-11-11,1.375,-0.5125701293528664,-0.5125701293528664
2024-11-15,3.125,0.3837229775978855,0.3837229775978855
2024-11-17,0.8124992000000475,-0.8006647520352898,-0.8006647520352898
2024-11-18,1.6874992000000475,-0.3525181985599138,-0.3525181985599138
2024-11-19,2.3125007999999525,-0.03241269803813901,-0.03241269803813901
2024-11-20,1.25,-0.5765910655636344,-0.5765910655636344
2024-11-21,2.0,-0.1924654482990264,-0.1924654482990264
2024-11-24,0.875,-0.7686538741959383,-0.7686538741959383
2024-11-25,2.6874992000000475,0.1596492911262301,0.1596492911262301
2024-11-26,1.75,-0.32050732072056237,-0.32050732072056237
2024-11-28,0.875,-0.7686538741959383,-0.7686538741959383
2024-11-29,4.6875,1.1839846802324854,1.1839846802324854
2024-12-01,3.875,0.7678485948624933,0.7678485948624933
2024-12-02,4.75,1.2159951483378693,1.2159951483378693
2024-12-03,1.5625,-0.41653872503671435,-0.41653872503671435
2024-12-04,2.75,0.19166016896558152,0.19166016896558152
2024-12-05,3.375,0.5117648500194214,0.5117648500194214
2024-12-10,2.1875,-0.09643404398287442,-0.09643404398287442
2024-12-13,2.125,-0.1284445120882584,-0.1284445120882584
2024-12-15,0.4375,-0.9927271509336263,-0.9927271509336263
2024-12-16,1.4375,-0.48055966124748234,-0.48055966124748234
2024-12-17,2.0,-0.1924654482990264,-0.1924654482990264
2024-12-18,5.3125,1.5040893612863253,1.5040893612863253
2024-12-22,0.4375,-0.9927271509336263,-0.9927271509336263
2024-12-23,1.1875,-0.6086015336690184,-0.6086015336690184
2024-12-24,1.0,-0.7046329379851703,-0.7046329379851703
2024-12-25,0.75,-0.8326748104067063,-0.8326748104067063
2024-12-26,1.375,-0.5125701293528664,-0.5125701293528664
2024-12-27,1.1875,-0.6086015336690184,-0.6086015336690184
2024-12-29,0.375,-1.0247376190390103,-1.0247376190390103
2024-12-30,2.625,0.12763923275481354,0.12763923275481354
2024-12-31,1.5,-0.44854919314209835,-0.44854919314209835
2025-01-01,0.8125,-0.8006643423013223,-0.8006643423013223
2025-01-02,2.0,-0.1924654482990264,-0.1924654482990264
2025-01-03,1.75,-0.32050732072056237,-0.32050732072056237
2025-01-05,0.5625,-0.9287062147228583,-0.9287062147228583
2025-01-06,1.5,-0.44854919314209835,-0.44854919314209835
2025-01-07,1.75,-0.32050732072056237,-0.32050732072056237
2025-01-08,1.6875,-0.35251778882594637,-0.35251778882594637
2025-01-09,1.125,-0.6406120017744024,-0.6406120017744024
2025-01-12,1.0,-0.7046329379851703,-0.7046329379851703
2025-01-16,2.8125,0.22367063707096552,0.22367063707096552
2025-01-17,2.0625,-0.1604549801936424,-0.1604549801936424
2025-01-19,0.6875,-0.8646852785120903,-0.8646852785120903
2025-01-20,2.375,-0.0004026396667224416,-0.0004026396667224416
2025-01-21,1.9375,-0.2244759164044104,-0.2244759164044104
2025-01-22,1.375,-0.5125701293528664,-0.5125701293528664
2025-01-23,1.6875,-0.35251778882594637,-0.35251778882594637
2025-01-26,0.6875,-0.8646852785120903,-0.8646852785120903
2025-01-27,2.625,0.12763923275481354,0.12763923275481354
2025-01-28,1.4375,-0.48055966124748234,-0.48055966124748234
2025-01-29,2.3125,-0.03241310777210644,-0.03241310777210644
2025-02-02,1.5625,-0.41653872503671435,-0.41653872503671435
2025-02-03,1.75,-0.32050732072056237,-0.32050732072056237
2025-02-04,1.9375,-0.2244759164044104,-0.2244759164044104
